31.130.149.210:443#AE [403.17ms]
20.174.15.226:443#AE [422.03ms]
103.57.251.124:443#AE [493.36ms]
176.97.66.175:443#AE [505.72ms]
147.78.0.186:8443#AE [510.06ms]
147.78.0.186:2053#AE [511.13ms]
84.235.245.65:2096#AE [523.89ms]
109.61.42.37:443#AE [536.94ms]
139.185.38.137:2053#AE [542.01ms]
80.227.252.11:8443#AE [548.09ms]
85.155.228.195:443#AL [584.05ms]
185.186.77.21:8443#AL [629.88ms]
185.186.77.21:2053#AL [631.0ms]
185.75.243.102:443#AL [675.47ms]
91.198.108.191:443#AM [454.88ms]
2.56.206.114:8443#AM [475.65ms]
185.234.57.233:443#AM [502.88ms]
185.234.57.153:443#AM [504.72ms]
91.132.132.233:443#AM [523.55ms]
213.159.76.175:443#AM [552.7ms]
2.56.207.235:443#AM [552.71ms]
2.56.206.114:2053#AM [554.33ms]
2.56.204.246:443#AM [554.81ms]
2.56.204.183:443#AM [558.85ms]
149.33.19.136:2053#AR [619.98ms]
132.243.203.220:8443#AT [354.26ms]
132.243.203.235:8443#AT [355.23ms]
132.243.203.218:8443#AT [356.96ms]
132.243.203.248:8443#AT [368.84ms]
132.243.203.202:8443#AT [370.84ms]
132.243.203.193:8443#AT [371.7ms]
132.243.203.242:8443#AT [373.11ms]
132.243.203.243:8443#AT [373.93ms]
132.243.203.120:8443#AT [374.45ms]
132.243.203.240:8443#AT [376.08ms]
193.177.221.29:443#AU [409.49ms]
170.64.245.159:443#AU [433.25ms]
170.64.237.192:443#AU [433.81ms]
170.64.232.210:443#AU [434.42ms]
170.64.229.30:443#AU [435.53ms]
170.64.163.39:443#AU [437.84ms]
209.38.22.182:443#AU [466.43ms]
67.219.111.171:8443#AU [483.17ms]
209.38.82.114:443#AU [485.98ms]
168.138.15.142:8443#AU [489.4ms]
180.149.44.54:443#AZ [706.01ms]
180.149.44.124:8443#AZ [810.51ms]
45.8.147.11:443#BA [479.86ms]
45.15.178.235:8443#BA [555.95ms]
95.164.62.196:443#BE [427.85ms]
141.98.233.190:8443#BE [430.1ms]
128.127.180.240:2053#BE [470.01ms]
45.83.20.47:8443#BE [509.17ms]
45.83.20.29:443#BE [510.62ms]
109.89.106.12:443#BE [523.13ms]
35.241.172.224:443#BE [538.08ms]
194.71.227.213:443#BE [559.42ms]
188.190.26.243:443#BE [563.48ms]
194.87.240.67:443#BE [564.07ms]
78.128.99.225:443#BG [363.36ms]
146.19.80.179:8443#BG [444.49ms]
104.152.48.205:8443#BG [445.11ms]
104.152.48.205:443#BG [445.2ms]
146.19.80.84:8443#BG [446.64ms]
91.92.136.69:443#BG [478.17ms]
91.92.136.216:2053#BG [478.2ms]
95.164.21.123:443#BG [481.82ms]
185.232.171.94:443#BG [533.11ms]
212.113.118.25:443#BG [538.65ms]
146.235.59.153:2053#BR [570.24ms]
132.226.163.224:2053#BR [603.55ms]
94.131.19.10:8443#BR [639.07ms]
146.235.59.153:8443#BR [640.08ms]
132.226.163.224:8443#BR [662.2ms]
94.141.97.10:443#BR [668.94ms]
194.87.198.11:2053#BR [682.07ms]
216.238.116.196:8443#BR [690.18ms]
216.238.110.198:8443#BR [691.78ms]
38.180.78.255:443#BR [759.15ms]
93.85.88.60:8443#BY [426.98ms]
80.71.159.199:8443#BY [449.74ms]
93.85.88.60:2053#BY [535.15ms]
185.179.82.201:443#BY [566.72ms]
185.66.71.149:2053#BY [596.28ms]
99.254.66.219:443#CA [258.05ms]
96.44.136.186:2053#CA [265.92ms]
96.9.226.188:443#CA [280.38ms]
104.223.62.204:443#CA [415.95ms]
23.173.104.225:2053#CA [457.71ms]
23.173.104.223:2053#CA [458.39ms]
69.28.83.244:443#CA [465.48ms]
72.11.146.199:443#CA [466.44ms]
72.11.145.117:443#CA [468.41ms]
150.242.90.205:443#CA [481.61ms]
62.113.106.85:8443#CH [311.15ms]
79.132.141.165:8443#CH [382.68ms]
146.70.71.157:443#CH [399.6ms]
79.132.141.152:443#CH [429.19ms]
141.227.139.175:443#CH [429.31ms]
146.70.233.25:443#CH [436.61ms]
45.90.59.18:443#CH [437.08ms]
199.68.196.37:443#CH [439.66ms]
85.4.221.234:443#CH [443.97ms]
193.108.54.86:443#CH [446.15ms]
64.176.15.110:2053#CL [519.31ms]
64.176.9.170:8443#CL [556.94ms]
64.176.11.9:8443#CL [569.36ms]
64.176.10.195:443#CL [570.01ms]
64.176.4.154:8443#CL [578.56ms]
5.180.29.91:443#CL [657.01ms]
5.180.29.36:8443#CL [657.88ms]
134.255.210.217:443#CY [575.35ms]
194.55.164.118:443#CY [613.14ms]
194.55.166.245:443#CY [613.51ms]
193.24.232.154:2053#CY [688.16ms]
193.201.15.39:443#CY [691.05ms]
62.233.57.60:443#CZ [272.97ms]
62.233.57.156:443#CZ [293.03ms]
171.22.127.164:443#CZ [429.26ms]
185.253.47.88:8443#CZ [462.44ms]
185.253.46.5:443#CZ [465.68ms]
132.243.16.201:2053#CZ [473.13ms]
2.56.176.32:8443#CZ [477.44ms]
193.124.57.205:8443#CZ [491.69ms]
176.74.219.30:443#CZ [508.53ms]
176.74.219.73:8443#CZ [508.63ms]
57.129.63.123:2053#DE [211.09ms]
57.129.63.64:2053#DE [214.12ms]
57.129.63.53:8443#DE [215.58ms]
57.129.47.56:8443#DE [215.83ms]
57.129.63.53:2053#DE [217.15ms]
57.129.47.56:2053#DE [217.58ms]
57.129.47.42:8443#DE [221.05ms]
57.129.63.160:2053#DE [221.12ms]
57.129.63.37:2053#DE [223.28ms]
57.129.63.30:8443#DE [225.17ms]
77.37.97.33:8443#DK [399.56ms]
193.180.212.25:443#DK [402.37ms]
193.180.211.40:443#DK [403.59ms]
193.180.210.243:443#DK [405.17ms]
193.180.208.58:443#DK [405.95ms]
92.119.129.148:8443#DK [430.43ms]
77.37.96.132:443#DK [451.1ms]
92.113.149.238:443#DK [457.32ms]
92.113.146.87:443#DK [458.43ms]
92.113.149.160:443#DK [459.95ms]
181.36.229.212:2096#DO [701.06ms]
181.36.229.212:2087#DO [703.37ms]
181.36.229.212:8443#DO [772.89ms]
181.36.229.212:443#DO [799.0ms]
181.36.229.212:2053#DO [802.66ms]
181.36.229.212:2083#DO [802.91ms]
130.94.116.44:443#EC [490.29ms]
64.188.82.141:8443#EE [350.18ms]
95.85.249.28:8443#EE [353.14ms]
95.85.243.122:443#EE [354.16ms]
95.85.243.118:443#EE [377.41ms]
77.239.126.197:8443#EE [406.45ms]
69.12.83.170:443#EE [417.45ms]
69.12.83.121:443#EE [438.27ms]
69.12.83.246:8443#EE [467.23ms]
64.188.82.173:443#EE [467.49ms]
94.156.236.248:443#EE [467.61ms]
38.54.59.70:443#EG [642.07ms]
65.20.100.228:443#ES [422.5ms]
92.178.109.187:443#ES [425.73ms]
172.233.97.34:443#ES [436.52ms]
212.227.90.142:443#ES [464.83ms]
212.227.144.37:8443#ES [465.19ms]
141.253.194.63:443#ES [473.26ms]
65.20.103.129:8443#ES [478.59ms]
172.233.116.56:2053#ES [509.03ms]
94.131.117.4:8443#ES [509.33ms]
103.45.245.208:2053#ES [511.77ms]
62.238.14.225:443#FI [250.14ms]
62.238.2.182:443#FI [258.86ms]
62.238.11.190:443#FI [262.55ms]
62.60.228.52:443#FI [300.01ms]
62.238.12.36:2053#FI [300.21ms]
62.60.254.131:443#FI [305.8ms]
62.60.253.3:443#FI [312.87ms]
62.238.12.25:443#FI [313.85ms]
62.60.255.138:2053#FI [313.95ms]
62.60.236.7:443#FI [314.74ms]
62.60.156.29:443#FR [228.18ms]
62.169.31.99:8443#FR [230.88ms]
62.171.185.218:8443#FR [238.88ms]
62.171.170.182:8443#FR [245.55ms]
62.171.170.182:2053#FR [247.71ms]
62.60.159.137:443#FR [263.96ms]
62.171.170.182:443#FR [286.66ms]
62.60.151.6:443#FR [288.05ms]
