147.78.0.186:2053#AE [442.68ms]
20.174.15.226:443#AE [481.26ms]
103.57.251.124:443#AE [493.52ms]
147.78.0.186:8443#AE [497.14ms]
176.97.78.80:8443#AE [505.5ms]
139.185.38.137:2053#AE [508.61ms]
193.123.74.174:8443#AE [553.24ms]
38.54.8.167:443#AE [561.1ms]
109.61.42.37:443#AE [569.62ms]
92.96.104.107:443#AE [582.87ms]
45.15.170.192:443#AL [464.05ms]
45.15.170.209:8443#AL [464.16ms]
185.186.77.21:8443#AL [537.32ms]
45.15.170.107:443#AL [542.61ms]
185.186.77.21:2053#AL [601.44ms]
85.155.228.195:443#AL [651.85ms]
167.17.184.67:8443#AL [659.13ms]
185.75.243.102:443#AL [734.79ms]
213.159.76.175:443#AM [515.73ms]
185.234.57.134:443#AM [531.35ms]
185.234.57.153:443#AM [531.59ms]
2.56.206.114:8443#AM [551.29ms]
45.83.143.121:443#AM [571.18ms]
91.198.108.191:443#AM [578.65ms]
194.156.103.36:2053#AM [627.56ms]
2.56.207.235:443#AM [627.95ms]
185.234.57.233:443#AM [628.4ms]
2.56.206.114:2053#AM [630.18ms]
149.33.19.136:2053#AR [615.08ms]
132.243.203.234:8443#AT [349.51ms]
132.243.203.224:8443#AT [349.71ms]
132.243.203.211:8443#AT [362.9ms]
132.243.203.249:8443#AT [364.51ms]
132.243.203.248:8443#AT [365.5ms]
132.243.203.208:8443#AT [366.43ms]
132.243.203.246:8443#AT [367.09ms]
132.243.203.206:8443#AT [367.4ms]
132.243.203.204:8443#AT [368.93ms]
132.243.203.244:8443#AT [370.06ms]
170.64.245.159:443#AU [458.59ms]
170.64.237.192:443#AU [460.19ms]
170.64.232.210:443#AU [461.71ms]
170.64.229.30:443#AU [462.64ms]
193.177.221.29:443#AU [优选高速 by Jz 463.28ms]
170.64.163.39:443#AU [465.98ms]
209.38.82.114:443#AU [467.64ms]
168.138.15.48:443#AU [468.16ms]
209.38.22.182:443#AU [483.06ms]
51.161.196.38:443#AU [494.14ms]
180.149.44.124:8443#AZ [551.86ms]
180.149.44.54:443#AZ [658.54ms]
45.15.178.235:8443#BA [461.63ms]
45.8.147.11:443#BA [517.56ms]
38.54.42.124:443#BD [710.56ms]
154.205.144.113:443#BD [780.88ms]
141.98.233.190:8443#BE [430.13ms]
95.164.62.196:443#BE [438.35ms]
45.83.20.29:443#BE [475.36ms]
35.241.172.224:443#BE [481.31ms]
188.190.26.243:443#BE [498.27ms]
38.180.18.43:8443#BE [534.38ms]
