176.97.66.175:443#AE [480.29ms]
84.235.245.65:2096#AE [508.45ms]
176.97.78.80:8443#AE [511.36ms]
103.57.251.124:443#AE [523.55ms]
139.185.38.137:2053#AE [535.44ms]
193.123.74.174:8443#AE [554.05ms]
109.61.42.37:443#AE [582.97ms]
45.86.228.104:443#AE [584.93ms]
38.54.8.167:443#AE [643.4ms]
90.156.220.194:2053#AE [689.55ms]
193.108.112.65:443#AL [566.11ms]
185.75.243.102:443#AL [602.26ms]
194.156.103.36:2053#AM [346.16ms]
2.56.206.114:2053#AM [406.0ms]
2.56.204.183:443#AM [406.32ms]
194.156.103.67:443#AM [413.66ms]
2.56.206.114:8443#AM [444.11ms]
2.56.207.235:443#AM [444.42ms]
91.198.108.191:443#AM [445.7ms]
45.83.143.121:443#AM [468.31ms]
185.234.57.134:443#AM [500.79ms]
91.132.132.243:8443#AM [500.92ms]
149.33.19.136:2053#AR [664.19ms]
94.177.8.78:2053#AT [406.03ms]
94.177.8.122:8443#AT [407.22ms]
92.112.48.142:8443#AT [420.74ms]
130.195.222.215:443#AT [431.12ms]
83.138.55.113:443#AT [439.39ms]
185.175.58.196:443#AT [451.98ms]
152.53.67.107:443#AT [453.75ms]
46.102.156.144:8443#AT [457.73ms]
152.53.44.234:2053#AT [462.22ms]
185.119.117.146:8443#AT [476.2ms]
209.38.82.114:443#AU [384.43ms]
209.38.22.182:443#AU [390.62ms]
209.38.23.235:443#AU [405.6ms]
194.195.252.133:443#AU [432.23ms]
170.64.245.159:443#AU [460.6ms]
170.64.237.192:443#AU [460.62ms]
193.177.221.29:443#AU [优选高速 by Jz 461.64ms]
170.64.232.210:443#AU [462.76ms]
170.64.229.30:443#AU [463.48ms]
207.211.157.214:443#AU [466.59ms]
180.149.44.54:443#AZ [623.54ms]
180.149.44.124:8443#AZ [623.99ms]
38.54.42.124:443#BD [763.2ms]
194.71.227.213:443#BE [324.74ms]
194.87.240.67:443#BE [368.85ms]
95.164.62.196:443#BE [457.26ms]
45.83.20.29:443#BE [462.14ms]
