109.61.42.37:443#AE [510.78ms]
31.130.149.210:443#AE [566.46ms]
20.174.15.226:443#AE [611.11ms]
80.227.252.11:8443#AE [638.51ms]
139.185.38.137:2053#AE [701.4ms]
147.78.0.186:8443#AE [707.87ms]
147.78.0.186:2053#AE [710.71ms]
90.156.220.194:2053#AE [748.64ms]
193.123.74.174:8443#AE [752.15ms]
38.54.8.167:443#AE [765.01ms]
185.186.77.21:8443#AL [571.35ms]
45.15.170.209:8443#AL [643.89ms]
45.15.170.107:443#AL [645.33ms]
185.186.77.21:2053#AL [674.97ms]
85.155.228.195:443#AL [794.26ms]
185.75.243.102:443#AL [811.55ms]
167.17.184.67:8443#AL [882.07ms]
2.56.204.246:443#AM [651.02ms]
45.83.143.121:443#AM [655.56ms]
45.83.143.214:2053#AM [659.28ms]
194.156.103.36:2053#AM [669.05ms]
91.132.132.243:8443#AM [679.45ms]
91.198.108.191:443#AM [680.12ms]
91.132.132.233:443#AM [680.53ms]
213.159.76.175:443#AM [694.62ms]
185.234.57.233:443#AM [702.34ms]
185.234.57.153:443#AM [702.5ms]
149.33.19.136:2053#AR [759.57ms]
37.252.189.207:443#AT [431.75ms]
132.243.203.241:8443#AT [490.57ms]
132.243.203.235:8443#AT [495.96ms]
132.243.203.232:8443#AT [498.14ms]
132.243.203.230:8443#AT [502.16ms]
132.243.203.228:8443#AT [502.86ms]
132.243.203.227:8443#AT [505.41ms]
132.243.203.226:8443#AT [505.66ms]
38.180.143.51:8443#AT [507.81ms]
132.243.203.225:8443#AT [508.16ms]
209.38.23.235:443#AU [592.97ms]
209.38.22.182:443#AU [605.61ms]
170.64.245.159:443#AU [606.47ms]
193.177.221.29:443#AU [608.9ms]
170.64.237.192:443#AU [609.02ms]
170.64.232.210:443#AU [611.18ms]
123.51.23.113:443#AU [612.92ms]
170.64.229.30:443#AU [613.58ms]
170.64.227.195:443#AU [614.32ms]
170.64.163.39:443#AU [615.78ms]
180.149.44.54:443#AZ [748.18ms]
180.149.44.124:8443#AZ [860.06ms]
45.15.178.235:8443#BA [642.96ms]
45.8.147.11:443#BA [655.79ms]
38.54.42.124:443#BD [769.43ms]
35.241.172.224:443#BE [345.76ms]
35.210.99.51:443#BE [414.06ms]
38.180.18.43:8443#BE [495.68ms]
188.190.26.243:443#BE [527.37ms]
104.155.124.198:443#BE [534.74ms]
141.98.233.190:8443#BE [549.06ms]
128.127.180.240:2053#BE [549.95ms]
45.83.20.29:443#BE [571.34ms]
194.87.240.67:443#BE [578.76ms]
194.87.73.58:8443#BE [583.25ms]
104.152.48.205:8443#BG [539.23ms]
104.152.48.205:443#BG [548.68ms]
185.141.61.113:2053#BG [591.57ms]
78.128.99.225:443#BG [598.04ms]
94.72.140.210:443#BG [606.22ms]
95.164.21.123:443#BG [609.38ms]
91.92.136.216:2053#BG [626.8ms]
91.92.136.69:443#BG [629.6ms]
31.13.248.174:443#BG [635.75ms]
91.227.77.78:8443#BG [660.34ms]
146.235.59.153:8443#BR [733.39ms]
132.226.163.224:2053#BR [741.1ms]
132.226.163.224:8443#BR [743.24ms]
38.180.79.9:443#BR [771.67ms]
216.238.116.196:8443#BR [775.06ms]
38.180.78.255:443#BR [775.39ms]
94.131.19.10:8443#BR [794.36ms]
94.141.97.10:443#BR [801.94ms]
152.67.41.217:443#BR [807.67ms]
94.131.19.19:2053#BR [819.11ms]
80.71.159.199:8443#BY [494.96ms]
185.179.82.201:443#BY [597.49ms]
93.85.88.60:8443#BY [662.82ms]
93.85.88.60:2053#BY [663.46ms]
185.66.71.149:2053#BY [727.44ms]
96.9.226.188:443#CA [292.06ms]
96.44.136.186:2053#CA [310.57ms]
99.254.66.219:443#CA [391.99ms]
104.223.62.204:443#CA [505.37ms]
23.173.104.205:2053#CA [533.93ms]
50.114.177.114:443#CA [559.25ms]
198.199.106.194:443#CA [562.65ms]
23.173.104.236:2053#CA [563.79ms]
40.233.99.248:443#CA [589.79ms]
150.242.90.205:443#CA [603.55ms]
62.113.106.85:8443#CH [461.15ms]
91.90.193.54:443#CH [530.4ms]
91.90.193.138:443#CH [533.62ms]
45.90.57.139:8443#CH [536.16ms]
51.34.85.34:443#CH [549.84ms]
38.180.84.86:443#CH [553.63ms]
185.237.225.47:443#CH [557.5ms]
38.180.84.40:443#CH [558.26ms]
38.180.85.203:443#CH [558.91ms]
91.245.225.17:443#CH [563.26ms]
64.176.9.170:8443#CL [672.14ms]
5.180.29.36:8443#CL [685.57ms]
64.176.11.9:8443#CL [713.46ms]
64.176.10.195:443#CL [714.5ms]
64.176.4.154:8443#CL [774.23ms]
5.180.29.91:443#CL [776.63ms]
64.176.15.110:2053#CL [784.86ms]
91.148.134.83:8443#CO [768.48ms]
91.148.134.83:2053#CO [773.63ms]
134.255.210.217:443#CY [706.13ms]
194.55.166.245:443#CY [731.14ms]
194.55.164.118:443#CY [731.18ms]
185.205.187.139:443#CY [792.26ms]
193.201.15.39:443#CY [839.01ms]
193.24.232.154:2053#CY [848.36ms]
62.233.57.156:443#CZ [340.01ms]
62.233.57.60:443#CZ [422.33ms]
37.205.15.169:443#CZ [469.9ms]
171.22.127.164:443#CZ [531.81ms]
109.172.9.107:2087#CZ [609.77ms]
109.172.9.242:443#CZ [609.86ms]
109.172.9.100:443#CZ [611.28ms]
46.28.70.117:443#CZ [612.19ms]
195.123.244.83:443#CZ [613.39ms]
176.74.219.73:8443#CZ [616.55ms]
34.159.197.21:443#DE [276.92ms]
