80.227.252.11:8443#AE_1 [281.88ms]
20.174.15.226:443#AE_2 [292.35ms]
147.78.0.186:8443#AE_3 [307.19ms]
147.78.0.186:2053#AE_4 [326.27ms]
193.123.74.174:8443#AE_5 [331.86ms]
31.130.149.210:443#AE_6 [346.74ms]
139.185.38.137:2053#AE_7 [347.27ms]
109.61.42.37:443#AE_8 [351.89ms]
45.86.228.104:443#AE_9 [394.3ms]
38.54.8.167:443#AE_10 [427.41ms]
185.186.77.21:8443#AL_1 [341.46ms]
45.15.170.209:8443#AL_2 [341.74ms]
45.15.170.107:443#AL_3 [350.16ms]
185.186.77.21:2053#AL_4 [375.78ms]
85.155.228.195:443#AL_5 [437.2ms]
167.17.184.67:8443#AL_6 [481.95ms]
185.75.243.102:443#AL_7 [556.08ms]
45.83.143.214:2053#AM_1 [326.05ms]
185.234.57.233:443#AM_2 [342.42ms]
194.156.103.36:2053#AM_3 [351.64ms]
213.159.76.175:443#AM_4 [372.83ms]
45.83.143.121:443#AM_5 [383.17ms]
91.132.132.233:443#AM_6 [407.67ms]
185.234.57.153:443#AM_7 [419.13ms]
91.132.132.243:8443#AM_8 [425.91ms]
149.33.19.136:2053#AR_1 [466.06ms]
104.143.0.117:8443#AT_1 [237.84ms]
46.102.156.144:2053#AT_2 [248.92ms]
132.243.203.223:8443#AT_3 [251.04ms]
132.243.203.193:8443#AT_4 [251.23ms]
132.243.203.219:8443#AT_5 [256.41ms]
132.243.203.233:8443#AT_6 [257.47ms]
141.227.165.197:443#AT_7 [260.95ms]
132.243.203.205:8443#AT_8 [264.67ms]
132.243.203.204:8443#AT_9 [266.48ms]
132.243.203.202:8443#AT_10 [266.93ms]
170.64.237.192:443#AU_1 [242.06ms]
170.64.229.30:443#AU_2 [245.99ms]
170.64.227.195:443#AU_3 [246.35ms]
170.64.245.159:443#AU_4 [251.2ms]
170.64.232.210:443#AU_5 [254.39ms]
170.64.163.39:443#AU_6 [258.15ms]
193.177.221.29:443#AU_7 [260.46ms]
168.138.15.142:8443#AU_8 [298.66ms]
209.38.82.114:443#AU_9 [322.81ms]
209.38.22.182:443#AU_10 [342.34ms]
180.149.44.124:8443#AZ_1 [436.1ms]
180.149.44.54:443#AZ_2 [464.84ms]
45.8.147.11:443#BA_1 [347.41ms]
45.15.178.235:8443#BA_2 [370.1ms]
38.54.42.124:443#BD_1 [540.41ms]
128.127.180.240:2053#BE_1 [245.05ms]
188.190.26.243:443#BE_2 [273.65ms]
45.83.20.29:443#BE_3 [286.22ms]
194.87.73.58:8443#BE_4 [288.06ms]
95.164.62.196:443#BE_5 [296.52ms]
194.87.240.67:443#BE_6 [315.31ms]
38.180.18.43:8443#BE_7 [326.92ms]
194.71.227.213:443#BE_8 [333.59ms]
45.83.20.47:8443#BE_9 [365.86ms]
35.241.172.224:443#BE_10 [388.57ms]
146.19.80.84:8443#BG_1 [282.11ms]
185.177.59.153:2053#BG_2 [298.02ms]
185.148.146.9:443#BG_3 [302.54ms]
78.128.99.225:443#BG_4 [311.39ms]
185.141.61.113:2053#BG_5 [312.52ms]
95.164.21.123:443#BG_6 [319.84ms]
104.152.48.205:8443#BG_7 [325.37ms]
45.136.198.114:8443#BG_8 [331.96ms]
94.72.140.210:443#BG_9 [341.84ms]
185.203.119.26:2053#BG_10 [346.55ms]
146.235.59.153:8443#BR_1 [407.06ms]
132.226.163.224:2053#BR_2 [455.79ms]
94.131.19.10:8443#BR_3 [469.75ms]
132.226.163.224:8443#BR_4 [483.75ms]
94.141.97.10:443#BR_5 [488.48ms]
216.238.116.196:8443#BR_6 [528.08ms]
94.131.19.19:2053#BR_7 [532.71ms]
152.67.41.217:443#BR_8 [561.14ms]
194.87.198.11:2053#BR_9 [569.26ms]
38.180.78.255:443#BR_10 [598.95ms]
80.71.159.199:8443#BY_1 [239.58ms]
185.179.82.201:443#BY_2 [268.02ms]
93.85.88.60:2053#BY_3 [313.2ms]
93.85.88.60:8443#BY_4 [331.64ms]
185.66.71.149:2053#BY_5 [377.32ms]
96.9.226.188:443#CA_1 [242.65ms]
198.199.106.194:443#CA_2 [276.53ms]
150.242.90.205:443#CA_3 [299.6ms]
23.173.104.197:2053#CA_4 [307.13ms]
23.173.104.239:2053#CA_5 [307.49ms]
23.173.104.226:2053#CA_6 [307.68ms]
23.173.104.236:2053#CA_7 [310.18ms]
23.173.104.223:2053#CA_8 [311.68ms]
23.173.104.235:2053#CA_9 [312.05ms]
147.182.144.228:443#CA_10 [314.09ms]
91.90.193.138:443#CH_1 [243.56ms]
62.113.106.85:8443#CH_2 [249.17ms]
5.182.36.39:443#CH_3 [252.21ms]
80.68.159.75:443#CH_4 [255.77ms]
141.227.139.82:443#CH_5 [266.63ms]
79.132.141.165:8443#CH_6 [269.12ms]
199.68.196.28:443#CH_7 [272.94ms]
199.68.196.203:443#CH_8 [273.8ms]
103.63.30.73:443#CH_9 [287.38ms]
103.63.30.230:443#CH_10 [288.08ms]
64.176.10.195:443#CL_1 [398.13ms]
64.176.4.154:8443#CL_2 [417.84ms]
64.176.11.9:8443#CL_3 [428.64ms]
64.176.9.170:8443#CL_4 [433.18ms]
5.180.29.36:8443#CL_5 [445.94ms]
5.180.29.91:443#CL_6 [467.51ms]
64.176.15.110:2053#CL_7 [482.84ms]
91.148.134.83:2053#CO_1 [383.36ms]
91.148.134.83:8443#CO_2 [430.55ms]
185.205.187.139:443#CY_1 [381.52ms]
194.55.166.245:443#CY_2 [381.82ms]
134.255.210.217:443#CY_3 [393.71ms]
194.55.164.118:443#CY_4 [421.82ms]
193.24.232.154:2053#CY_5 [442.58ms]
193.201.15.39:443#CY_6 [520.16ms]
171.22.127.164:443#CZ_1 [227.59ms]
62.233.57.156:443#CZ_2 [228.62ms]
62.233.57.60:443#CZ_3 [244.21ms]
46.28.70.117:443#CZ_4 [293.15ms]
176.74.218.168:8443#CZ_5 [332.85ms]
2.56.176.32:8443#CZ_6 [347.34ms]
87.236.146.43:443#CZ_7 [347.42ms]
87.236.146.230:443#CZ_8 [348.82ms]
176.74.219.73:8443#CZ_9 [351.85ms]
185.253.46.5:443#CZ_10 [351.95ms]
57.129.47.39:2053#DE_1 [158.48ms]
57.129.14.93:8443#DE_2 [160.33ms]
57.129.47.51:2053#DE_3 [162.8ms]
54.38.156.135:443#DE_4 [168.67ms]
