109.61.42.37:443#AE [534.05ms]
20.174.15.226:443#AE [534.85ms]
92.96.104.107:443#AE [566.54ms]
147.78.0.186:8443#AE [574.34ms]
147.78.0.186:2053#AE [574.99ms]
38.54.8.167:443#AE [589.2ms]
80.227.252.11:8443#AE [594.06ms]
45.86.228.104:443#AE [608.64ms]
90.156.220.194:2053#AE [624.3ms]
139.185.38.137:2053#AE [677.14ms]
45.15.170.209:8443#AL [589.85ms]
45.15.170.107:443#AL [592.35ms]
85.155.228.195:443#AL [647.35ms]
185.186.77.21:2053#AL [669.84ms]
167.17.184.67:8443#AL [684.07ms]
185.186.77.21:8443#AL [765.95ms]
185.75.243.102:443#AL [801.18ms]
91.198.108.191:443#AM [495.77ms]
213.159.76.175:443#AM [561.62ms]
91.132.132.233:443#AM [569.13ms]
45.83.143.214:2053#AM [569.27ms]
45.83.143.121:443#AM [569.9ms]
194.156.103.36:2053#AM [658.93ms]
2.56.204.246:443#AM [673.25ms]
185.234.57.153:443#AM [683.57ms]
185.234.57.233:443#AM [684.72ms]
149.33.19.136:2053#AR [736.45ms]
132.243.203.219:8443#AT [479.88ms]
132.243.203.218:8443#AT [480.55ms]
132.243.203.215:8443#AT [483.66ms]
132.243.203.214:8443#AT [484.76ms]
94.177.8.122:8443#AT [488.14ms]
132.243.203.208:8443#AT [488.59ms]
132.243.203.205:8443#AT [490.64ms]
132.243.203.202:8443#AT [491.68ms]
132.243.203.155:8443#AT [497.87ms]
132.243.203.35:8443#AT [498.02ms]
170.64.245.159:443#AU [565.64ms]
170.64.237.192:443#AU [567.75ms]
170.64.232.210:443#AU [568.25ms]
170.64.229.30:443#AU [569.17ms]
170.64.227.195:443#AU [570.57ms]
209.38.22.182:443#AU [570.61ms]
170.64.163.39:443#AU [572.67ms]
209.38.23.235:443#AU [573.81ms]
209.38.82.114:443#AU [573.88ms]
67.219.111.171:8443#AU [594.49ms]
180.149.44.54:443#AZ [642.99ms]
180.149.44.124:8443#AZ [644.74ms]
45.15.178.235:8443#BA [586.17ms]
45.8.147.11:443#BA [640.71ms]
38.54.42.124:443#BD [776.77ms]
104.155.124.198:443#BE [503.64ms]
141.98.233.190:8443#BE [510.13ms]
128.127.180.240:2053#BE [528.58ms]
194.87.240.67:443#BE [562.03ms]
45.83.20.29:443#BE [564.94ms]
35.241.172.224:443#BE [576.06ms]
194.71.227.213:443#BE [585.02ms]
188.190.26.243:443#BE [605.09ms]
