20.174.15.226:443#AE_1 [273.7ms]
147.78.0.186:2053#AE_2 [291.64ms]
80.227.252.11:8443#AE_3 [303.16ms]
109.61.42.37:443#AE_4 [308.84ms]
139.185.38.137:2053#AE_5 [336.25ms]
31.130.149.210:443#AE_6 [340.38ms]
147.78.0.186:8443#AE_7 [341.21ms]
193.123.74.174:8443#AE_8 [346.68ms]
38.54.8.167:443#AE_9 [367.05ms]
45.86.228.104:443#AE_10 [436.8ms]
185.186.77.21:8443#AL_1 [319.16ms]
185.186.77.21:2053#AL_2 [319.55ms]
45.15.170.107:443#AL_3 [335.14ms]
167.17.184.67:8443#AL_4 [387.31ms]
45.15.170.209:8443#AL_5 [389.89ms]
185.75.243.102:443#AL_6 [421.34ms]
85.155.228.195:443#AL_7 [521.48ms]
185.234.57.233:443#AM_1 [336.83ms]
185.234.57.153:443#AM_2 [337.88ms]
91.132.132.243:8443#AM_3 [345.9ms]
45.83.143.121:443#AM_4 [374.49ms]
45.83.143.214:2053#AM_5 [374.72ms]
194.156.103.36:2053#AM_6 [376.62ms]
213.159.76.175:443#AM_7 [389.38ms]
91.132.132.233:443#AM_8 [420.62ms]
149.33.19.136:2053#AR_1 [489.45ms]
132.243.203.212:8443#AT_1 [219.11ms]
132.243.203.205:8443#AT_2 [221.8ms]
132.243.203.227:8443#AT_3 [229.37ms]
132.243.203.155:8443#AT_4 [235.07ms]
132.243.203.216:8443#AT_5 [241.27ms]
132.243.203.239:8443#AT_6 [246.89ms]
132.243.203.208:8443#AT_7 [253.09ms]
132.243.203.236:8443#AT_8 [257.84ms]
132.243.203.226:8443#AT_9 [258.89ms]
132.243.203.221:8443#AT_10 [262.68ms]
170.64.237.192:443#AU_1 [265.67ms]
170.64.232.210:443#AU_2 [266.4ms]
170.64.163.39:443#AU_3 [267.53ms]
193.177.221.29:443#AU_4 [268.99ms]
170.64.229.30:443#AU_5 [272.29ms]
170.64.245.159:443#AU_6 [273.8ms]
209.38.22.182:443#AU_7 [300.63ms]
209.38.82.114:443#AU_8 [316.56ms]
168.138.15.142:8443#AU_9 [330.86ms]
209.38.23.235:443#AU_10 [339.42ms]
180.149.44.54:443#AZ_1 [426.71ms]
180.149.44.124:8443#AZ_2 [451.02ms]
45.15.178.235:8443#BA_1 [298.83ms]
45.8.147.11:443#BA_2 [317.38ms]
38.54.42.124:443#BD_1 [518.78ms]
128.127.180.240:2053#BE_1 [284.99ms]
188.190.26.243:443#BE_2 [285.34ms]
194.87.73.58:8443#BE_3 [295.33ms]
35.241.172.224:443#BE_4 [300.67ms]
45.83.20.47:8443#BE_5 [301.5ms]
45.83.20.29:443#BE_6 [302.62ms]
194.87.240.67:443#BE_7 [305.3ms]
95.164.62.196:443#BE_8 [341.78ms]
104.155.124.198:443#BE_9 [349.12ms]
194.71.227.213:443#BE_10 [353.66ms]
78.128.99.225:443#BG_1 [280.12ms]
146.19.80.179:8443#BG_2 [288.75ms]
91.92.136.216:2053#BG_3 [290.49ms]
94.156.35.128:2053#BG_4 [309.09ms]
185.141.61.113:2053#BG_5 [323.43ms]
185.206.146.190:8443#BG_6 [328.07ms]
91.92.136.69:443#BG_7 [330.11ms]
91.210.166.221:443#BG_8 [330.91ms]
185.203.119.166:2053#BG_9 [335.06ms]
185.203.119.101:443#BG_10 [337.08ms]
146.235.59.153:8443#BR_1 [410.78ms]
132.226.163.224:8443#BR_2 [461.18ms]
94.131.19.10:8443#BR_3 [471.38ms]
216.238.116.196:8443#BR_4 [479.23ms]
94.141.97.10:443#BR_5 [481.82ms]
132.226.163.224:2053#BR_6 [484.53ms]
94.131.19.19:2053#BR_7 [501.72ms]
38.180.79.9:443#BR_8 [504.4ms]
152.67.41.217:443#BR_9 [564.97ms]
38.180.78.255:443#BR_10 [1459.55ms]
80.71.159.199:8443#BY_1 [182.17ms]
185.66.71.149:2053#BY_2 [359.14ms]
185.179.82.201:443#BY_3 [363.93ms]
93.85.88.60:8443#BY_4 [380.54ms]
