176.97.78.80:8443#AE [455.29ms]
176.97.66.175:443#AE [465.32ms]
139.185.38.137:2053#AE [486.64ms]
84.235.245.65:2096#AE [534.65ms]
45.86.228.104:443#AE [539.96ms]
103.57.251.124:443#AE [543.97ms]
38.54.8.167:443#AE [556.06ms]
109.61.42.37:443#AE [619.36ms]
193.123.74.174:8443#AE [622.33ms]
90.156.220.194:2053#AE [666.26ms]
185.75.243.102:443#AL [588.82ms]
193.108.112.65:443#AL [696.06ms]
194.156.103.67:443#AM [389.73ms]
194.156.103.36:2053#AM [392.33ms]
213.159.76.175:443#AM [394.14ms]
2.56.206.114:8443#AM [459.4ms]
2.56.206.114:2053#AM [460.1ms]
2.56.204.183:443#AM [460.91ms]
45.83.143.121:443#AM [528.97ms]
45.83.143.214:2053#AM [530.57ms]
91.198.108.191:443#AM [556.37ms]
91.132.132.243:8443#AM [563.97ms]
149.33.19.136:2053#AR [683.01ms]
83.138.55.113:443#AT [437.11ms]
185.175.58.196:443#AT [437.67ms]
130.195.222.215:443#AT [458.78ms]
203.98.67.234:443#AT [491.77ms]
38.180.143.51:2053#AT [501.27ms]
104.143.0.117:8443#AT [508.44ms]
46.102.156.144:8443#AT [516.51ms]
94.177.8.78:2053#AT [521.0ms]
94.177.8.122:2053#AT [522.2ms]
152.53.67.107:443#AT [522.44ms]
209.38.23.235:443#AU [402.57ms]
194.195.252.133:443#AU [415.84ms]
209.38.22.182:443#AU [416.64ms]
209.38.82.114:443#AU [433.28ms]
207.211.157.214:443#AU [451.95ms]
170.64.245.159:443#AU [486.56ms]
170.64.232.210:443#AU [488.67ms]
170.64.237.192:443#AU [488.87ms]
170.64.229.30:443#AU [489.52ms]
123.51.23.113:443#AU [521.39ms]
180.149.44.54:443#AZ [660.25ms]
180.149.44.124:8443#AZ [661.29ms]
38.54.42.124:443#BD [805.35ms]
194.87.240.67:443#BE [364.06ms]
194.71.227.213:443#BE [375.05ms]
38.180.18.43:8443#BE [496.12ms]
104.155.124.198:443#BE [503.65ms]
188.190.26.243:443#BE [513.55ms]
35.241.172.224:443#BE [521.41ms]
45.83.20.29:443#BE [526.39ms]
34.22.190.30:443#BE [537.0ms]
95.164.62.196:443#BE [556.57ms]
113.30.152.120:443#BE [573.8ms]
193.37.212.56:2053#BG [375.67ms]
195.123.225.224:2053#BG [408.26ms]
195.123.225.224:8443#BG [438.44ms]
212.113.118.25:443#BG [450.91ms]
94.156.35.128:2053#BG [452.29ms]
78.128.99.225:443#BG [465.79ms]
185.203.119.221:2053#BG [470.61ms]
185.203.119.166:2053#BG [471.55ms]
185.203.116.174:443#BG [472.86ms]
193.239.160.89:443#BG [473.75ms]
132.226.163.224:2053#BR [543.35ms]
216.238.116.196:8443#BR [584.72ms]
216.238.105.66:443#BR [585.28ms]
216.238.110.198:8443#BR [585.85ms]
132.226.163.224:8443#BR [589.97ms]
146.235.59.153:8443#BR [614.97ms]
146.235.59.153:2053#BR [616.42ms]
38.180.196.40:8443#BR [735.35ms]
38.180.196.40:2053#BR [736.77ms]
185.179.82.201:443#BY [437.89ms]
93.85.88.60:8443#BY [492.74ms]
185.66.71.149:2053#BY [507.59ms]
96.44.136.186:2053#CA [263.54ms]
96.9.226.188:443#CA [281.04ms]
138.197.161.103:443#CA [451.36ms]
138.197.147.226:443#CA [453.07ms]
23.173.104.239:2053#CA [460.5ms]
69.28.83.244:443#CA [465.39ms]
68.183.207.130:443#CA [467.87ms]
23.173.104.230:2053#CA [471.94ms]
23.173.104.227:2053#CA [476.72ms]
23.173.104.226:2053#CA [477.51ms]
199.68.196.28:443#CH [382.84ms]
199.68.196.119:443#CH [383.77ms]
79.132.141.165:8443#CH [392.3ms]
79.132.141.152:443#CH [393.01ms]
80.68.159.75:443#CH [412.53ms]
194.87.18.92:443#CH [414.41ms]
194.87.178.222:443#CH [415.4ms]
185.195.69.119:8443#CH [433.94ms]
185.195.69.200:8443#CH [434.49ms]
91.245.225.79:2053#CH [436.59ms]
64.176.10.195:443#CL [432.93ms]
64.176.11.9:8443#CL [440.48ms]
64.176.9.170:8443#CL [464.47ms]
64.176.17.245:443#CL [491.42ms]
64.176.15.110:2053#CL [493.54ms]
64.176.4.154:8443#CL [507.53ms]
91.148.134.83:8443#CO [658.59ms]
91.148.134.83:2053#CO [659.93ms]
194.55.166.245:443#CY [391.95ms]
194.55.164.118:443#CY [429.91ms]
81.2.236.23:443#CZ [420.71ms]
2.56.176.32:8443#CZ [464.59ms]
2.56.176.32:443#CZ [465.0ms]
176.74.218.168:8443#CZ [473.61ms]
87.236.146.230:443#CZ [524.49ms]
176.74.219.73:8443#CZ [531.21ms]
176.74.219.130:443#CZ [531.49ms]
185.253.47.6:443#CZ [542.66ms]
188.127.247.6:443#CZ [546.03ms]
185.253.46.5:443#CZ [547.82ms]
57.129.63.30:8443#DE [187.95ms]
57.129.63.53:8443#DE [190.08ms]
62.133.60.66:8443#DE [190.42ms]
57.129.63.155:8443#DE [192.41ms]
57.129.63.123:2053#DE [195.47ms]
62.60.217.252:443#DE [195.53ms]
57.129.47.52:8443#DE [196.14ms]
57.129.63.53:2053#DE [196.32ms]
62.133.60.155:443#DE [196.52ms]
