31.130.149.210:443#AE_1 [264.04ms]
147.78.0.186:2053#AE_2 [267.38ms]
20.174.15.226:443#AE_3 [279.39ms]
80.227.252.11:8443#AE_4 [295.18ms]
139.185.38.137:2053#AE_5 [311.19ms]
147.78.0.186:8443#AE_6 [319.89ms]
193.123.74.174:8443#AE_7 [320.36ms]
109.61.42.37:443#AE_8 [321.39ms]
90.156.220.194:2053#AE_9 [422.85ms]
38.54.8.167:443#AE_10 [426.99ms]
185.186.77.21:8443#AL_1 [297.52ms]
45.15.170.209:8443#AL_2 [358.47ms]
45.15.170.107:443#AL_3 [393.15ms]
85.155.228.195:443#AL_4 [420.19ms]
185.186.77.21:2053#AL_5 [423.38ms]
185.75.243.102:443#AL_6 [463.22ms]
194.156.103.36:2053#AM_1 [346.74ms]
185.234.57.153:443#AM_2 [351.09ms]
91.132.132.243:8443#AM_3 [359.83ms]
213.159.76.175:443#AM_4 [369.37ms]
91.132.132.233:443#AM_5 [386.22ms]
45.83.143.214:2053#AM_6 [389.01ms]
185.234.57.233:443#AM_7 [396.94ms]
45.83.143.121:443#AM_8 [471.15ms]
149.33.19.136:2053#AR_1 [443.17ms]
132.243.203.203:8443#AT_1 [206.1ms]
104.143.0.117:8443#AT_2 [231.31ms]
132.243.203.214:8443#AT_3 [231.67ms]
94.177.8.122:2053#AT_4 [232.7ms]
132.243.203.112:8443#AT_5 [232.93ms]
132.243.203.212:8443#AT_6 [234.83ms]
132.243.203.220:8443#AT_7 [234.91ms]
132.243.203.205:8443#AT_8 [238.11ms]
132.243.203.244:8443#AT_9 [244.4ms]
132.243.203.218:8443#AT_10 [244.92ms]
193.177.221.29:443#AU_1 [230.55ms]
170.64.163.39:443#AU_2 [244.26ms]
170.64.232.210:443#AU_3 [244.97ms]
170.64.237.192:443#AU_4 [248.97ms]
170.64.229.30:443#AU_5 [249.68ms]
170.64.245.159:443#AU_6 [251.28ms]
209.38.22.182:443#AU_7 [286.93ms]
168.138.15.142:8443#AU_8 [295.4ms]
209.38.23.235:443#AU_9 [299.7ms]
209.38.82.114:443#AU_10 [312.04ms]
180.149.44.54:443#AZ_1 [415.5ms]
180.149.44.124:8443#AZ_2 [449.18ms]
45.15.178.235:8443#BA_1 [324.71ms]
45.8.147.11:443#BA_2 [440.5ms]
38.54.42.124:443#BD_1 [601.74ms]
35.241.172.224:443#BE_1 [268.79ms]
194.87.73.58:8443#BE_2 [269.25ms]
141.98.233.190:8443#BE_3 [294.21ms]
128.127.180.240:2053#BE_4 [297.6ms]
95.164.62.196:443#BE_5 [311.1ms]
188.190.26.243:443#BE_6 [324.29ms]
45.83.20.29:443#BE_7 [342.94ms]
194.87.240.67:443#BE_8 [343.91ms]
194.71.227.213:443#BE_9 [351.33ms]
35.210.99.51:443#BE_10 [370.66ms]
78.128.99.225:443#BG_1 [252.54ms]
91.92.136.216:2053#BG_2 [265.5ms]
91.92.136.69:443#BG_3 [281.64ms]
104.152.48.205:8443#BG_4 [307.64ms]
146.19.80.179:8443#BG_5 [309.06ms]
185.141.61.113:2053#BG_6 [316.22ms]
185.203.116.174:443#BG_7 [320.44ms]
95.164.21.123:443#BG_8 [325.23ms]
146.19.80.84:8443#BG_9 [325.87ms]
94.156.35.128:2053#BG_10 [329.81ms]
146.235.59.153:8443#BR_1 [372.43ms]
94.141.97.10:443#BR_2 [445.62ms]
94.131.19.10:8443#BR_3 [446.25ms]
194.87.198.11:2053#BR_4 [457.31ms]
94.131.19.19:2053#BR_5 [463.2ms]
132.226.163.224:8443#BR_6 [465.2ms]
132.226.163.224:2053#BR_7 [466.38ms]
38.180.78.255:443#BR_8 [492.5ms]
216.238.116.196:8443#BR_9 [505.07ms]
38.180.79.9:443#BR_10 [517.16ms]
80.71.159.199:8443#BY_1 [179.5ms]
185.179.82.201:443#BY_2 [228.47ms]
185.66.71.149:2053#BY_3 [347.88ms]
93.85.88.60:8443#BY_4 [382.33ms]
93.85.88.60:2053#BY_5 [418.9ms]
96.44.136.186:2053#CA_1 [247.95ms]
23.173.104.197:2053#CA_2 [269.96ms]
198.199.106.194:443#CA_3 [270.86ms]
178.128.227.189:443#CA_4 [274.59ms]
23.173.104.204:2053#CA_5 [277.46ms]
23.173.104.217:2053#CA_6 [288.75ms]
150.242.90.205:443#CA_7 [290.7ms]
23.173.104.229:2053#CA_8 [290.73ms]
23.173.104.228:2053#CA_9 [291.94ms]
23.173.104.226:2053#CA_10 [293.56ms]
146.70.71.157:443#CH_1 [204.48ms]
91.90.193.54:8443#CH_2 [234.87ms]
91.90.193.19:443#CH_3 [237.03ms]
62.113.106.85:8443#CH_4 [247.32ms]
199.68.196.28:443#CH_5 [249.79ms]
91.245.225.79:2053#CH_6 [256.38ms]
140.238.209.8:443#CH_7 [257.66ms]
141.227.139.175:443#CH_8 [258.53ms]
79.132.141.165:8443#CH_9 [259.05ms]
80.68.159.75:443#CH_10 [270.03ms]
64.176.10.195:443#CL_1 [404.07ms]
64.176.9.170:8443#CL_2 [412.6ms]
64.176.11.9:8443#CL_3 [420.32ms]
64.176.4.154:8443#CL_4 [422.57ms]
64.176.15.110:2053#CL_5 [432.01ms]
5.180.29.91:443#CL_6 [488.21ms]
5.180.29.36:8443#CL_7 [514.08ms]
43.168.16.112:443#CN_1 [高速 by Jz 211.8ms]
91.148.134.83:2053#CO_1 [425.69ms]
91.148.134.83:8443#CO_2 [1481.69ms]
194.55.166.245:443#CY_1 [340.93ms]
194.55.164.118:443#CY_2 [391.58ms]
134.255.210.217:443#CY_3 [400.1ms]
193.201.15.39:443#CY_4 [419.78ms]
185.205.187.139:443#CY_5 [455.79ms]
193.24.232.154:2053#CY_6 [461.88ms]
62.233.57.60:443#CZ_1 [238.93ms]
171.22.127.164:443#CZ_2 [273.9ms]
185.253.46.5:443#CZ_3 [303.41ms]
2.56.176.32:443#CZ_4 [304.24ms]
62.233.57.156:443#CZ_5 [312.69ms]
176.74.219.73:8443#CZ_6 [320.87ms]
176.74.219.30:443#CZ_7 [329.44ms]
176.74.218.168:8443#CZ_8 [330.37ms]
195.123.244.83:443#CZ_9 [331.27ms]
2.56.176.32:8443#CZ_10 [334.88ms]
57.129.4.92:443#DE_1 [154.55ms]
57.129.113.248:8443#DE_2 [160.55ms]
57.129.40.24:443#DE_3 [163.05ms]
57.129.47.10:8443#DE_4 [166.83ms]
57.129.47.52:443#DE_5 [168.91ms]
57.129.47.15:8443#DE_6 [169.38ms]
57.129.123.12:443#DE_7 [173.75ms]
57.129.41.117:2096#DE_8 [174.13ms]
57.129.47.10:2053#DE_9 [178.42ms]
57.129.47.56:8443#DE_10 [179.63ms]
77.37.96.132:443#DK_1 [228.94ms]
193.181.210.149:443#DK_2 [237.45ms]
193.180.215.142:443#DK_3 [240.88ms]
193.180.212.25:443#DK_4 [243.47ms]
193.181.213.227:443#DK_5 [247.4ms]
193.181.214.98:8443#DK_6 [255.26ms]
193.180.212.103:443#DK_7 [258.25ms]
193.180.209.21:443#DK_8 [260.72ms]
92.113.149.160:443#DK_9 [260.77ms]
80.78.18.53:443#DK_10 [277.6ms]
130.94.116.44:443#EC_1 [327.66ms]
77.239.126.197:8443#EE_1 [224.35ms]
176.97.74.51:2053#EE_2 [237.42ms]
176.97.74.132:2053#EE_3 [240.05ms]
80.79.123.100:443#EE_4 [241.91ms]
176.97.74.41:2053#EE_5 [256.66ms]
176.97.74.45:443#EE_6 [259.19ms]
69.12.83.246:8443#EE_7 [269.83ms]
69.12.83.121:443#EE_8 [270.0ms]
69.12.83.170:443#EE_9 [270.45ms]
5.45.117.125:443#EE_10 [275.55ms]
38.54.59.70:443#EG_1 [400.01ms]
172.233.116.56:2053#ES_1 [276.73ms]
212.227.144.37:8443#ES_2 [292.32ms]
217.72.207.16:8443#ES_3 [292.41ms]
208.85.19.254:8443#ES_4 [311.25ms]
94.131.117.210:443#ES_5 [321.0ms]
212.227.90.142:443#ES_6 [322.8ms]
172.233.97.34:443#ES_7 [328.16ms]
65.20.103.129:8443#ES_8 [332.81ms]
31.57.190.52:443#ES_9 [333.81ms]
185.231.204.186:443#ES_10 [334.08ms]
62.238.14.225:443#FI_1 [198.17ms]
64.188.93.158:443#FI_2 [212.49ms]
64.188.82.173:443#FI_3 [225.14ms]
64.188.93.200:443#FI_4 [225.24ms]
212.87.222.2:8443#FI_5 [227.97ms]
62.238.11.190:443#FI_6 [233.32ms]
62.238.12.25:443#FI_7 [234.8ms]
168.222.253.184:443#FI_8 [238.15ms]
171.22.114.27:2053#FI_9 [240.05ms]
64.188.82.108:8443#FI_10 [240.84ms]
54.36.99.234:8443#FR_1 [170.39ms]
62.171.185.218:8443#FR_2 [172.93ms]
62.171.170.182:2053#FR_3 [184.39ms]
51.91.253.83:8443#FR_4 [185.87ms]
54.37.39.40:443#FR_5 [188.6ms]
51.91.253.218:8443#FR_6 [191.17ms]
51.91.253.211:8443#FR_7 [191.8ms]
51.91.254.158:443#FR_8 [192.16ms]
147.45.42.36:443#FR_9 [193.1ms]
51.91.253.113:8443#FR_10 [193.75ms]
57.129.137.212:8443#GB_1 [163.86ms]
57.129.137.79:443#GB_2 [165.78ms]
57.129.137.208:443#GB_3 [169.01ms]
57.129.137.73:443#GB_4 [170.71ms]
57.128.183.13:8443#GB_5 [171.53ms]
57.129.137.78:443#GB_6 [171.69ms]
57.128.178.183:443#GB_7 [172.16ms]
57.129.131.167:8443#GB_8 [172.34ms]
57.128.179.9:8443#GB_9 [175.87ms]
57.129.137.236:443#GB_10 [176.09ms]
206.53.48.65:443#GE_1 [388.66ms]
38.54.29.210:2053#GR_1 [362.27ms]
91.250.248.151:443#GR_2 [576.23ms]
8.223.63.189:443#HK_1 [高速 by Jz 98.25ms]
8.223.63.150:443#HK_2 [121.04ms]
68.64.176.135:443#HK_3 [高速 by Jz 125.42ms]
68.64.182.39:443#HK_4 [高速 by Jz 127.04ms]
47.83.14.42:8443#HK_5 [137.03ms]
185.243.240.111:443#HK_6 [146.45ms]
68.64.178.42:443#HK_7 [147.24ms]
47.76.218.163:443#HK_8 [149.06ms]
47.243.183.61:443#HK_9 [154.29ms]
47.239.231.121:443#HK_10 [158.65ms]
5.181.2.71:443#HR_1 [248.47ms]
5.181.2.41:8443#HR_2 [298.8ms]
5.181.2.41:443#HR_3 [300.77ms]
5.181.2.248:8443#HR_4 [302.07ms]
5.181.2.78:8443#HR_5 [312.85ms]
77.91.72.13:443#HU_1 [240.71ms]
91.219.238.217:8443#HU_2 [284.18ms]
91.219.236.202:8443#HU_3 [286.31ms]
5.182.38.111:443#HU_4 [292.16ms]
91.219.236.202:2053#HU_5 [294.26ms]
91.219.237.49:443#HU_6 [312.35ms]
180.149.37.38:8443#HU_7 [327.11ms]
38.180.108.148:443#HU_8 [334.24ms]
38.180.109.174:443#HU_9 [374.79ms]
38.180.225.166:443#HU_10 [384.42ms]
172.232.226.233:443#ID_1 [326.46ms]
195.86.13.120:443#ID_2 [359.54ms]
156.244.1.250:8443#ID_3 [410.07ms]
202.10.40.237:443#ID_4 [503.21ms]
202.155.18.38:8443#ID_5 [533.97ms]
54.229.164.147:2053#IE_1 [201.25ms]
52.19.138.237:8443#IE_2 [204.61ms]
63.32.194.15:2053#IE_3 [227.32ms]
34.240.243.226:443#IE_4 [262.5ms]
54.229.164.147:8443#IE_5 [303.57ms]
3.252.156.154:443#IE_6 [316.67ms]
63.32.194.15:8443#IE_7 [345.68ms]
3.250.142.12:443#IE_8 [357.27ms]
20.67.254.104:443#IE_9 [384.88ms]
194.4.51.171:8443#IE_10 [422.99ms]
64.176.170.68:8443#IL_1 [263.02ms]
64.176.167.56:8443#IL_2 [269.57ms]
185.162.127.54:443#IL_3 [333.72ms]
45.144.172.33:443#IL_4 [355.99ms]
91.225.218.230:443#IL_5 [368.34ms]
192.71.27.237:443#IL_6 [441.88ms]
80.178.58.56:443#IL_7 [644.58ms]
98.70.26.236:443#IN_1 [124.78ms]
65.20.85.14:443#IN_2 [219.23ms]
129.154.251.13:443#IN_3 [253.3ms]
195.35.21.37:443#IN_4 [257.67ms]
20.235.105.146:443#IN_5 [278.67ms]
20.219.46.208:8443#IN_6 [279.32ms]
4.240.110.47:443#IN_7 [282.3ms]
139.84.168.252:2053#IN_8 [282.63ms]
172.236.187.52:443#IN_9 [296.94ms]
139.84.168.252:8443#IN_10 [299.35ms]
89.221.224.101:2053#IS_1 [336.42ms]
89.147.111.223:2053#IS_2 [377.1ms]
45.83.21.111:8443#IS_3 [383.65ms]
194.247.182.120:8443#IS_4 [394.25ms]
89.147.109.212:443#IS_5 [409.03ms]
45.83.21.10:8443#IS_6 [423.01ms]
89.46.70.46:443#IT_1 [281.5ms]
80.211.48.113:443#IT_2 [283.94ms]
217.61.61.242:443#IT_3 [292.26ms]
194.165.59.20:443#IT_4 [302.19ms]
132.243.205.81:8443#IT_5 [304.07ms]
83.229.6.134:443#IT_6 [306.39ms]
72.146.234.10:443#IT_7 [308.6ms]
151.241.215.148:443#IT_8 [317.97ms]
172.238.238.203:2053#IT_9 [318.04ms]
113.30.151.151:8443#IT_10 [326.73ms]
52.193.152.140:443#JP_1 [89.63ms]
54.65.254.1:443#JP_2 [高速 by Jz 106.61ms]
8.209.231.3:443#JP_3 [高速 by Jz 129.18ms]
8.219.155.125:443#JP_4 [高速 by Jz 134.23ms]
80.96.156.58:443#JP_5 [134.62ms]
8.216.5.125:8443#JP_6 [高速 by Jz 137.72ms]
8.216.5.125:443#JP_7 [高速 by Jz 139.26ms]
8.216.5.125:2096#JP_8 [高速 by Jz 141.91ms]
8.216.5.125:2087#JP_9 [高速 by Jz 142.38ms]
8.216.5.125:2083#JP_10 [高速 by Jz 144.28ms]
188.240.213.41:2053#KG_1 [318.01ms]
5.144.180.142:443#KG_2 [321.37ms]
188.240.213.98:8443#KG_3 [323.71ms]
188.240.213.98:2053#KG_4 [386.12ms]
38.54.4.209:443#KH_1 [404.14ms]
52.141.25.42:443#KR_1 [138.69ms]
168.107.13.136:8443#KR_2 [140.52ms]
134.185.97.168:443#KR_3 [高速 by Jz 200.21ms]
43.200.87.5:443#KR_4 [高速 by Jz 242.48ms]
103.78.133.103:443#KR_5 [256.67ms]
144.24.73.232:443#KR_6 [299.54ms]
151.245.106.81:443#KR_7 [342.64ms]
158.247.199.106:443#KR_8 [372.13ms]
141.164.63.123:443#KR_9 [379.69ms]
64.110.86.221:443#KR_10 [388.26ms]
78.40.108.84:443#KZ_1 [230.79ms]
80.71.150.252:8443#KZ_2 [268.43ms]
