147.78.0.186:2053#AE [507.7ms]
109.61.42.37:443#AE [552.68ms]
103.57.251.124:443#AE [570.14ms]
31.130.149.210:443#AE [571.11ms]
147.78.0.186:8443#AE [592.66ms]
139.185.38.137:2053#AE [629.95ms]
176.97.66.175:443#AE [629.98ms]
45.86.228.104:443#AE [630.27ms]
193.123.74.174:8443#AE [649.56ms]
80.227.252.11:8443#AE [651.13ms]
185.186.77.21:8443#AL [640.74ms]
185.186.77.21:2053#AL [644.17ms]
185.75.243.102:443#AL [721.17ms]
85.155.228.195:443#AL [803.83ms]
91.132.132.243:8443#AM [578.51ms]
213.159.76.175:443#AM [627.71ms]
45.83.143.121:443#AM [649.24ms]
91.198.108.191:443#AM [664.47ms]
185.234.57.153:443#AM [689.0ms]
185.234.57.233:443#AM [689.45ms]
185.234.57.134:443#AM [689.93ms]
2.56.207.235:443#AM [695.54ms]
2.56.206.114:2053#AM [700.65ms]
2.56.204.246:443#AM [700.74ms]
149.33.19.136:2053#AR [778.28ms]
132.243.203.206:8443#AT [476.22ms]
132.243.203.204:8443#AT [478.0ms]
132.243.203.202:8443#AT [479.28ms]
132.243.203.193:8443#AT [480.54ms]
46.102.157.145:8443#AT [492.03ms]
132.243.203.233:8443#AT [492.46ms]
132.243.203.231:8443#AT [494.41ms]
132.243.203.227:8443#AT [496.73ms]
132.243.203.225:8443#AT [499.33ms]
132.243.203.226:8443#AT [499.78ms]
193.177.221.29:443#AU [516.45ms]
170.64.229.30:443#AU [522.76ms]
170.64.163.39:443#AU [526.95ms]
209.38.82.114:443#AU [558.66ms]
170.64.245.159:443#AU [561.38ms]
170.64.237.192:443#AU [563.15ms]
170.64.232.210:443#AU [564.12ms]
209.38.23.235:443#AU [565.88ms]
209.38.22.182:443#AU [578.61ms]
168.138.15.142:8443#AU [592.22ms]
180.149.44.54:443#AZ [647.05ms]
180.149.44.124:8443#AZ [649.13ms]
45.15.178.235:8443#BA [591.37ms]
45.8.147.11:443#BA [613.75ms]
45.83.20.47:8443#BE [533.52ms]
128.127.180.240:2053#BE [548.99ms]
38.180.18.43:8443#BE [567.1ms]
109.89.106.12:443#BE [590.57ms]
35.241.172.224:443#BE [606.48ms]
141.98.233.190:8443#BE [607.34ms]
194.87.240.67:443#BE [609.87ms]
95.164.62.196:443#BE [610.62ms]
45.83.20.29:443#BE [645.01ms]
194.71.227.213:443#BE [673.34ms]
146.19.80.179:8443#BG [513.68ms]
104.152.48.205:8443#BG [525.67ms]
104.152.48.205:443#BG [528.2ms]
94.72.140.210:443#BG [542.72ms]
78.128.99.225:443#BG [561.19ms]
212.113.118.25:443#BG [566.05ms]
45.136.198.114:8443#BG [578.2ms]
146.19.80.84:8443#BG [583.47ms]
91.92.136.216:2053#BG [599.92ms]
91.92.136.69:443#BG [601.81ms]
146.235.59.153:8443#BR [632.88ms]
146.235.59.153:2053#BR [678.19ms]
132.226.163.224:8443#BR [683.28ms]
132.226.163.224:2053#BR [684.11ms]
94.141.97.10:443#BR [745.92ms]
38.180.79.9:443#BR [763.54ms]
38.180.78.255:443#BR [765.36ms]
38.180.196.40:8443#BR [793.44ms]
38.180.196.40:2053#BR [794.06ms]
194.87.198.11:2053#BR [797.31ms]
185.179.82.201:443#BY [562.46ms]
80.71.159.199:8443#BY [573.78ms]
185.66.71.149:2053#BY [627.14ms]
93.85.88.60:8443#BY [659.67ms]
93.85.88.60:2053#BY [661.12ms]
96.9.226.188:443#CA [275.19ms]
96.44.136.186:2053#CA [279.48ms]
99.254.66.219:443#CA [322.72ms]
104.223.62.204:443#CA [489.3ms]
146.190.255.153:443#CA [549.75ms]
147.182.144.228:443#CA [562.45ms]
23.173.104.213:2053#CA [567.04ms]
69.28.83.244:443#CA [569.38ms]
51.79.49.152:443#CA [571.9ms]
172.105.26.26:2053#CA [575.0ms]
62.113.106.85:8443#CH [312.09ms]
79.132.141.152:443#CH [473.73ms]
79.132.141.165:8443#CH [474.09ms]
45.85.93.45:443#CH [518.9ms]
199.68.196.119:443#CH [519.2ms]
146.70.71.157:443#CH [524.1ms]
45.90.59.18:443#CH [526.23ms]
185.195.69.119:2053#CH [528.2ms]
45.90.57.139:8443#CH [529.42ms]
146.70.233.25:443#CH [531.26ms]
64.176.15.110:2053#CL [614.35ms]
64.176.11.9:8443#CL [615.78ms]
64.176.10.195:443#CL [616.25ms]
64.176.4.154:8443#CL [639.71ms]
64.176.9.170:8443#CL [677.4ms]
5.180.29.91:443#CL [775.27ms]
5.180.29.36:8443#CL [776.1ms]
134.255.210.217:443#CY [608.99ms]
193.201.15.39:443#CY [662.04ms]
194.55.166.245:443#CY [716.41ms]
193.24.232.154:2053#CY [716.57ms]
194.55.164.118:443#CY [717.17ms]
62.233.57.156:443#CZ [276.99ms]
62.233.57.60:443#CZ [308.77ms]
171.22.127.164:443#CZ [476.29ms]
91.109.206.143:443#CZ [582.74ms]
185.253.47.6:443#CZ [593.83ms]
185.253.47.88:8443#CZ [595.57ms]
185.253.46.235:443#CZ [599.02ms]
185.253.46.27:443#CZ [600.36ms]
46.28.70.117:443#CZ [617.85ms]
193.124.58.154:8443#CZ [618.6ms]
62.133.60.134:8443#DE [228.26ms]
57.129.63.53:2053#DE [236.49ms]
57.129.47.11:8443#DE [237.71ms]
57.129.63.155:2053#DE [239.85ms]
57.129.47.10:8443#DE [240.17ms]
57.129.15.33:2053#DE [242.87ms]
57.129.14.93:2053#DE [245.55ms]
57.129.47.71:2053#DE [246.26ms]
57.129.47.56:8443#DE [247.15ms]
57.129.63.64:8443#DE [248.16ms]
77.37.97.33:8443#DK [495.35ms]
77.37.96.132:443#DK [496.86ms]
77.37.96.247:443#DK [499.56ms]
193.180.209.21:443#DK [510.36ms]
193.180.210.243:443#DK [511.04ms]
193.180.208.58:443#DK [512.1ms]
45.148.31.73:443#DK [526.75ms]
92.113.149.238:443#DK [532.6ms]
92.113.149.160:443#DK [536.69ms]
92.119.129.148:8443#DK [556.68ms]
181.36.229.212:8443#DO [640.6ms]
181.36.229.212:2096#DO [641.5ms]
181.36.229.212:443#DO [641.88ms]
181.36.229.212:2087#DO [643.09ms]
181.36.229.212:2053#DO [644.35ms]
181.36.229.212:2083#DO [764.98ms]
130.94.116.44:443#EC [608.57ms]
95.85.243.118:443#EE [421.78ms]
95.85.249.28:8443#EE [433.0ms]
95.85.243.122:443#EE [444.04ms]
69.12.83.170:443#EE [496.75ms]
69.12.83.125:443#EE [497.12ms]
64.188.82.141:8443#EE [501.43ms]
138.124.100.155:443#EE [508.25ms]
5.101.180.19:8443#EE [515.86ms]
5.101.180.125:8443#EE [518.79ms]
77.239.126.75:443#EE [519.77ms]
38.54.59.70:443#EG [785.71ms]
212.227.90.142:443#ES [517.19ms]
172.233.97.34:443#ES [521.24ms]
172.233.116.56:2053#ES [536.61ms]
65.20.103.129:8443#ES [586.93ms]
103.45.245.208:8443#ES [589.15ms]
103.45.245.208:2053#ES [590.44ms]
65.20.100.228:443#ES [593.01ms]
94.131.117.4:8443#ES [607.2ms]
185.231.204.186:443#ES [618.9ms]
85.90.217.58:8443#ES [620.03ms]
62.60.228.52:443#FI [347.44ms]
62.238.2.182:443#FI [347.96ms]
62.60.255.138:2053#FI [348.58ms]
62.60.254.18:8443#FI [353.3ms]
62.60.254.172:443#FI [353.88ms]
62.60.254.104:443#FI [356.84ms]
62.60.253.89:443#FI [356.99ms]
62.60.253.3:443#FI [361.6ms]
62.238.11.190:443#FI [362.52ms]
62.60.253.169:443#FI [364.34ms]
62.171.190.96:443#FR [253.72ms]
62.171.170.182:443#FR [257.44ms]
