31.130.149.210:443#AE_1 [281.11ms]
147.78.0.186:8443#AE_2 [296.41ms]
147.78.0.186:2053#AE_3 [297.09ms]
20.174.15.226:443#AE_4 [309.7ms]
80.227.252.11:8443#AE_5 [315.39ms]
139.185.38.137:2053#AE_6 [344.87ms]
109.61.42.37:443#AE_7 [363.79ms]
38.54.8.167:443#AE_8 [405.45ms]
193.123.74.174:8443#AE_9 [407.28ms]
45.86.228.104:443#AE_10 [465.79ms]
185.186.77.21:8443#AL_1 [315.43ms]
45.15.170.209:8443#AL_2 [341.01ms]
45.15.170.107:443#AL_3 [366.75ms]
185.186.77.21:2053#AL_4 [402.88ms]
167.17.184.67:8443#AL_5 [436.65ms]
185.75.243.102:443#AL_6 [493.36ms]
85.155.228.195:443#AL_7 [533.26ms]
45.83.143.214:2053#AM_1 [326.81ms]
45.83.143.121:443#AM_2 [328.33ms]
185.234.57.233:443#AM_3 [336.99ms]
213.159.76.175:443#AM_4 [383.05ms]
91.132.132.243:8443#AM_5 [418.43ms]
91.132.132.233:443#AM_6 [420.57ms]
194.156.103.36:2053#AM_7 [422.89ms]
185.234.57.153:443#AM_8 [472.31ms]
149.33.19.136:2053#AR_1 [484.72ms]
130.195.222.215:443#AT_1 [241.99ms]
132.243.203.236:8443#AT_2 [250.69ms]
132.243.203.217:8443#AT_3 [252.86ms]
104.143.0.117:8443#AT_4 [260.4ms]
132.243.203.211:8443#AT_5 [262.75ms]
132.243.203.208:8443#AT_6 [264.4ms]
132.243.203.227:8443#AT_7 [267.75ms]
141.227.165.197:443#AT_8 [268.93ms]
132.243.203.226:8443#AT_9 [269.34ms]
152.53.105.1:443#AT_10 [270.47ms]
209.38.82.114:443#AU_1 [289.31ms]
170.64.245.159:443#AU_2 [290.66ms]
170.64.237.192:443#AU_3 [291.9ms]
170.64.232.210:443#AU_4 [292.78ms]
170.64.229.30:443#AU_5 [297.91ms]
170.64.163.39:443#AU_6 [301.08ms]
209.38.23.235:443#AU_7 [305.98ms]
193.177.221.29:443#AU_8 [306.28ms]
209.38.22.182:443#AU_9 [310.77ms]
207.211.157.214:443#AU_10 [335.59ms]
180.149.44.124:8443#AZ_1 [435.25ms]
180.149.44.54:443#AZ_2 [499.19ms]
45.15.178.235:8443#BA_1 [303.3ms]
45.8.147.11:443#BA_2 [307.12ms]
38.54.42.124:443#BD_1 [508.47ms]
141.98.233.190:8443#BE_1 [270.74ms]
45.83.20.47:8443#BE_2 [276.89ms]
188.190.26.243:443#BE_3 [293.11ms]
128.127.180.240:2053#BE_4 [314.55ms]
35.241.172.224:443#BE_5 [319.16ms]
45.83.20.29:443#BE_6 [321.45ms]
194.87.73.58:8443#BE_7 [325.08ms]
38.180.18.43:8443#BE_8 [330.2ms]
194.71.227.213:443#BE_9 [331.62ms]
104.155.124.198:443#BE_10 [349.77ms]
104.152.48.205:8443#BG_1 [276.54ms]
104.152.48.205:443#BG_2 [278.83ms]
78.128.99.225:443#BG_3 [300.42ms]
185.177.59.153:2053#BG_4 [300.77ms]
45.136.198.114:8443#BG_5 [314.7ms]
95.164.21.123:443#BG_6 [321.06ms]
185.206.146.190:8443#BG_7 [321.11ms]
185.148.146.9:443#BG_8 [332.15ms]
185.203.116.174:443#BG_9 [341.31ms]
185.141.61.113:2053#BG_10 [345.73ms]
146.235.59.153:8443#BR_1 [404.41ms]
132.226.163.224:2053#BR_2 [465.39ms]
216.238.116.196:8443#BR_3 [491.36ms]
132.226.163.224:8443#BR_4 [496.84ms]
38.180.78.255:443#BR_5 [523.78ms]
94.131.19.10:8443#BR_6 [533.45ms]
94.131.19.19:2053#BR_7 [533.56ms]
152.67.41.217:443#BR_8 [534.12ms]
194.87.198.11:2053#BR_9 [535.21ms]
38.180.79.9:443#BR_10 [543.32ms]
80.71.159.199:8443#BY_1 [209.66ms]
93.85.88.60:8443#BY_2 [270.58ms]
185.179.82.201:443#BY_3 [271.07ms]
93.85.88.60:2053#BY_4 [294.41ms]
185.66.71.149:2053#BY_5 [389.55ms]
96.9.226.188:443#CA_1 [257.06ms]
23.173.104.219:2053#CA_2 [280.11ms]
23.173.104.216:2053#CA_3 [282.9ms]
23.173.104.206:2053#CA_4 [286.86ms]
23.173.104.223:2053#CA_5 [295.62ms]
23.173.104.197:2053#CA_6 [299.28ms]
23.173.104.196:2053#CA_7 [300.26ms]
23.173.104.195:2053#CA_8 [301.05ms]
23.173.104.194:443#CA_9 [302.52ms]
23.173.104.208:2053#CA_10 [302.91ms]
79.132.141.165:8443#CH_1 [236.7ms]
62.113.106.85:8443#CH_2 [260.65ms]
141.227.139.82:443#CH_3 [272.81ms]
45.59.124.133:443#CH_4 [275.17ms]
45.59.117.171:443#CH_5 [279.48ms]
199.68.196.119:443#CH_6 [280.25ms]
185.237.225.47:443#CH_7 [285.31ms]
193.108.54.86:443#CH_8 [292.22ms]
185.191.239.218:443#CH_9 [298.16ms]
91.192.102.55:443#CH_10 [300.09ms]
5.180.29.91:443#CL_1 [444.43ms]
5.180.29.36:8443#CL_2 [445.04ms]
64.176.4.154:8443#CL_3 [479.86ms]
64.176.9.170:8443#CL_4 [500.79ms]
64.176.11.9:8443#CL_5 [511.47ms]
64.176.15.110:2053#CL_6 [521.36ms]
64.176.10.195:443#CL_7 [533.87ms]
43.168.16.112:443#CN_1 [高速 by Jz 205.36ms]
91.148.134.83:8443#CO_1 [461.9ms]
91.148.134.83:2053#CO_2 [463.57ms]
134.255.210.217:443#CY_1 [386.24ms]
194.55.164.118:443#CY_2 [422.89ms]
185.205.187.139:443#CY_3 [433.05ms]
194.55.166.245:443#CY_4 [462.41ms]
193.24.232.154:2053#CY_5 [576.86ms]
193.201.15.39:443#CY_6 [603.23ms]
62.233.57.60:443#CZ_1 [204.04ms]
62.233.57.156:443#CZ_2 [244.91ms]
171.22.127.164:443#CZ_3 [278.81ms]
37.205.15.169:443#CZ_4 [296.92ms]
46.28.70.117:443#CZ_5 [303.63ms]
176.74.219.73:8443#CZ_6 [312.32ms]
185.253.46.235:443#CZ_7 [335.01ms]
195.123.244.83:443#CZ_8 [337.17ms]
176.74.218.168:8443#CZ_9 [338.02ms]
2.56.176.32:8443#CZ_10 [341.24ms]
57.129.15.33:2053#DE_1 [156.82ms]
57.129.119.220:443#DE_2 [161.94ms]
57.129.40.24:443#DE_3 [165.18ms]
57.129.4.92:443#DE_4 [169.91ms]
148.253.208.19:443#DE_5 [173.44ms]
57.129.63.155:2053#DE_6 [176.22ms]
57.129.63.64:8443#DE_7 [177.59ms]
57.129.41.117:8443#DE_8 [178.78ms]
62.133.60.117:443#DE_9 [179.92ms]
57.129.47.39:2053#DE_10 [184.19ms]
77.37.96.132:443#DK_1 [234.23ms]
45.148.31.73:443#DK_2 [303.91ms]
193.181.213.227:443#DK_3 [307.0ms]
193.181.211.52:2053#DK_4 [309.94ms]
89.28.236.192:8443#DK_5 [310.23ms]
92.119.129.148:8443#DK_6 [319.26ms]
193.180.215.142:443#DK_7 [321.64ms]
193.180.213.29:8443#DK_8 [324.24ms]
193.180.212.103:443#DK_9 [326.48ms]
45.153.48.157:443#DK_10 [333.64ms]
130.94.116.44:443#EC_1 [371.94ms]
5.45.115.162:2083#EE_1 [232.34ms]
176.97.74.45:443#EE_2 [252.84ms]
176.97.74.51:2053#EE_3 [259.78ms]
5.45.115.162:2087#EE_4 [261.67ms]
46.22.210.175:2053#EE_5 [262.77ms]
176.97.74.41:2053#EE_6 [263.81ms]
