176.97.66.175:443#AE [436.02ms]
31.130.149.210:443#AE [478.3ms]
109.61.42.37:443#AE [488.13ms]
103.57.251.124:443#AE [496.09ms]
20.174.15.226:443#AE [551.55ms]
147.78.0.186:8443#AE [554.79ms]
147.78.0.186:2053#AE [556.3ms]
92.96.104.107:443#AE [570.02ms]
139.185.38.137:2053#AE [581.03ms]
193.123.74.174:8443#AE [592.2ms]
185.186.77.21:8443#AL [559.29ms]
185.186.77.21:2053#AL [559.95ms]
85.155.228.195:443#AL [652.82ms]
185.75.243.102:443#AL [713.14ms]
91.198.108.191:443#AM [514.91ms]
91.132.132.243:8443#AM [543.89ms]
185.234.57.134:443#AM [549.79ms]
185.234.57.233:443#AM [551.38ms]
45.83.143.121:443#AM [579.05ms]
2.56.207.235:443#AM [605.67ms]
2.56.204.183:443#AM [608.38ms]
2.56.206.114:8443#AM [608.63ms]
2.56.204.246:443#AM [609.02ms]
2.56.206.114:2053#AM [611.94ms]
149.33.19.136:2053#AR [624.87ms]
132.243.203.245:8443#AT [394.74ms]
132.243.203.243:8443#AT [396.69ms]
132.243.203.242:8443#AT [398.51ms]
132.243.203.238:8443#AT [400.57ms]
132.243.203.237:8443#AT [402.89ms]
132.243.203.233:8443#AT [407.14ms]
132.243.203.229:8443#AT [409.42ms]
132.243.203.227:8443#AT [411.04ms]
132.243.203.226:8443#AT [414.33ms]
132.243.203.223:8443#AT [416.06ms]
170.64.245.159:443#AU [436.27ms]
170.64.237.192:443#AU [438.04ms]
170.64.232.210:443#AU [439.66ms]
170.64.229.30:443#AU [440.69ms]
170.64.163.39:443#AU [444.11ms]
193.177.221.29:443#AU [优选高速 by Jz 444.51ms]
209.38.82.114:443#AU [485.99ms]
168.138.15.142:8443#AU [492.54ms]
209.38.23.235:443#AU [499.84ms]
161.33.76.218:8443#AU [501.27ms]
180.149.44.54:443#AZ [606.36ms]
180.149.44.124:8443#AZ [608.21ms]
45.15.178.235:8443#BA [565.25ms]
45.8.147.11:443#BA [587.61ms]
95.164.62.196:443#BE [429.67ms]
109.89.106.12:443#BE [475.13ms]
194.71.227.213:443#BE [488.93ms]
141.98.233.190:8443#BE [509.54ms]
188.190.26.243:443#BE [512.2ms]
194.87.73.58:8443#BE [515.73ms]
128.127.180.240:2053#BE [520.27ms]
45.83.20.47:8443#BE [521.16ms]
38.180.18.43:8443#BE [542.63ms]
194.87.240.67:443#BE [544.47ms]
104.152.48.205:443#BG [445.46ms]
104.152.48.205:8443#BG [446.36ms]
95.164.21.123:443#BG [447.75ms]
185.206.146.190:8443#BG [459.5ms]
146.19.80.84:8443#BG [467.91ms]
91.92.136.216:2053#BG [484.01ms]
91.92.136.69:443#BG [487.55ms]
212.113.118.25:443#BG [491.81ms]
185.177.59.153:2053#BG [507.89ms]
94.72.140.210:443#BG [515.23ms]
146.235.59.153:8443#BR [564.54ms]
146.235.59.153:2053#BR [566.45ms]
94.131.19.10:8443#BR [606.76ms]
216.238.110.198:8443#BR [653.09ms]
216.238.116.196:8443#BR [654.0ms]
216.238.105.66:443#BR [654.5ms]
194.87.198.11:2053#BR [659.54ms]
132.226.163.224:2053#BR [675.64ms]
132.226.163.224:8443#BR [675.69ms]
94.131.19.19:2053#BR [701.43ms]
93.85.88.60:8443#BY [427.17ms]
185.179.82.201:443#BY [435.75ms]
80.71.159.199:8443#BY [466.15ms]
93.85.88.60:2053#BY [482.94ms]
185.66.71.149:2053#BY [601.83ms]
99.254.66.219:443#CA [265.71ms]
96.9.226.188:443#CA [284.52ms]
96.44.136.186:2053#CA [285.17ms]
104.223.62.204:443#CA [421.43ms]
23.173.104.230:2053#CA [486.64ms]
150.242.90.205:443#CA [486.88ms]
23.173.104.229:2053#CA [487.1ms]
23.173.104.235:2053#CA [487.17ms]
23.173.104.234:2053#CA [489.08ms]
137.184.168.43:443#CA [489.61ms]
62.113.106.85:8443#CH [344.42ms]
94.131.3.4:443#CH [420.47ms]
79.132.141.152:443#CH [425.36ms]
94.131.12.15:443#CH [431.81ms]
91.245.225.79:8443#CH [453.5ms]
91.245.225.17:443#CH [456.22ms]
185.191.239.21:443#CH [457.26ms]
45.59.124.177:443#CH [457.62ms]
45.59.124.133:443#CH [459.16ms]
45.59.123.139:443#CH [460.09ms]
64.176.15.110:2053#CL [505.93ms]
64.176.4.154:8443#CL [551.89ms]
64.176.10.195:443#CL [567.07ms]
64.176.17.245:443#CL [614.14ms]
64.176.11.9:8443#CL [616.82ms]
64.176.9.170:8443#CL [622.86ms]
5.180.29.91:443#CL [691.85ms]
5.180.29.36:8443#CL [693.97ms]
134.255.210.217:443#CY [503.6ms]
194.55.166.245:443#CY [618.68ms]
194.55.164.118:443#CY [621.27ms]
193.201.15.39:443#CY [629.39ms]
193.24.232.154:2053#CY [715.13ms]
62.233.57.156:443#CZ [279.95ms]
62.233.57.60:443#CZ [305.68ms]
171.22.127.164:443#CZ [429.85ms]
185.253.47.88:8443#CZ [461.22ms]
185.253.46.27:443#CZ [463.65ms]
185.253.46.31:443#CZ [464.92ms]
185.253.46.235:443#CZ [465.64ms]
176.74.218.168:2053#CZ [470.07ms]
176.74.218.168:8443#CZ [493.27ms]
37.205.15.169:443#CZ [494.1ms]
57.129.15.33:2053#DE [231.03ms]
57.129.47.56:8443#DE [248.77ms]
57.129.15.55:8443#DE [251.05ms]
57.129.15.33:8443#DE [252.08ms]
57.129.14.93:8443#DE [253.41ms]
57.129.47.51:8443#DE [254.3ms]
57.129.47.15:2053#DE [258.15ms]
62.60.246.90:443#DE [261.44ms]
62.60.216.204:443#DE [261.55ms]
57.129.47.11:8443#DE [262.03ms]
92.113.149.160:443#DK [427.77ms]
92.113.149.238:443#DK [428.64ms]
45.153.48.166:443#DK [488.1ms]
45.153.48.157:443#DK [488.63ms]
193.181.214.98:8443#DK [494.83ms]
193.181.214.170:8443#DK [496.82ms]
193.181.213.227:443#DK [498.07ms]
193.181.210.149:443#DK [498.15ms]
193.181.209.232:8443#DK [498.39ms]
193.181.213.217:443#DK [498.74ms]
181.36.229.212:2096#DO [544.95ms]
181.36.229.212:8443#DO [599.48ms]
181.36.229.212:443#DO [599.99ms]
181.36.229.212:2087#DO [603.68ms]
181.36.229.212:2053#DO [604.31ms]
181.36.229.212:2083#DO [605.53ms]
130.94.116.44:443#EC [500.41ms]
95.85.243.122:443#EE [375.71ms]
95.85.243.118:443#EE [379.48ms]
64.188.82.173:443#EE [397.41ms]
64.188.82.141:8443#EE [399.57ms]
176.97.74.41:8443#EE [429.89ms]
176.97.74.51:2053#EE [430.37ms]
176.97.74.132:2053#EE [433.12ms]
5.189.254.235:443#EE [452.44ms]
5.189.254.168:443#EE [455.19ms]
185.36.142.88:443#EE [456.98ms]
38.54.59.70:443#EG [643.7ms]
94.131.117.4:8443#ES [434.4ms]
217.72.207.16:8443#ES [464.24ms]
212.227.144.37:8443#ES [464.47ms]
65.20.103.129:8443#ES [465.3ms]
172.233.97.34:443#ES [484.51ms]
