31.130.149.210:443#AE [428.98ms]
38.180.11.15:443#AE [521.53ms]
103.57.251.124:443#AE [521.78ms]
193.123.74.174:8443#AE [523.1ms]
84.235.245.65:2096#AE [528.55ms]
176.97.78.80:8443#AE [535.4ms]
176.97.66.175:443#AE [540.5ms]
139.185.38.137:2053#AE [547.77ms]
38.54.8.167:443#AE [561.49ms]
109.61.42.37:443#AE [602.86ms]
193.108.112.65:443#AL [604.47ms]
185.75.243.102:443#AL [690.31ms]
2.56.206.114:8443#AM [418.04ms]
2.56.207.235:443#AM [419.47ms]
2.56.204.183:443#AM [420.36ms]
2.56.206.114:2053#AM [420.48ms]
2.56.204.246:443#AM [471.24ms]
213.159.76.175:443#AM [490.75ms]
91.132.132.233:443#AM [530.06ms]
91.198.108.191:443#AM [553.73ms]
185.234.57.233:443#AM [576.31ms]
185.234.57.153:443#AM [579.83ms]
149.33.19.136:2053#AR [659.77ms]
195.133.88.46:443#AT [384.54ms]
130.195.222.215:443#AT [461.37ms]
203.98.67.234:443#AT [468.63ms]
46.102.156.144:2053#AT [489.47ms]
46.102.156.144:8443#AT [490.27ms]
83.138.55.113:443#AT [491.71ms]
185.175.58.196:443#AT [494.06ms]
152.53.67.107:443#AT [503.84ms]
94.177.8.122:8443#AT [504.47ms]
94.177.8.78:2053#AT [504.89ms]
209.38.82.114:443#AU [413.38ms]
209.38.22.182:443#AU [413.64ms]
194.195.252.133:443#AU [420.48ms]
209.38.23.235:443#AU [434.7ms]
170.64.163.39:443#AU [458.59ms]
202.27.229.7:443#AU [494.47ms]
193.177.221.29:443#AU [495.02ms]
207.211.157.214:443#AU [495.75ms]
170.64.245.159:443#AU [516.21ms]
170.64.237.192:443#AU [517.26ms]
180.149.44.54:443#AZ [749.57ms]
180.149.44.124:8443#AZ [749.96ms]
38.54.42.124:443#BD [681.54ms]
194.71.227.213:443#BE [320.61ms]
194.87.240.67:443#BE [361.83ms]
193.42.108.114:443#BE [391.06ms]
141.98.233.190:8443#BE [402.98ms]
95.164.62.196:443#BE [486.83ms]
104.155.124.198:443#BE [488.38ms]
113.30.152.144:443#BE [501.69ms]
38.180.18.43:8443#BE [504.01ms]
45.83.20.29:443#BE [521.09ms]
35.241.172.224:443#BE [526.97ms]
195.123.225.224:8443#BG [387.27ms]
193.37.212.56:2053#BG [399.09ms]
195.123.225.224:2053#BG [450.77ms]
212.113.118.25:443#BG [470.52ms]
78.128.99.225:443#BG [474.3ms]
94.156.35.128:2053#BG [476.33ms]
185.203.116.174:443#BG [478.16ms]
193.239.160.89:443#BG [480.73ms]
91.92.136.216:2053#BG [504.52ms]
2.59.218.144:8443#BG [515.98ms]
216.238.110.198:8443#BR [547.29ms]
146.235.59.153:2053#BR [636.75ms]
152.67.41.217:443#BR [721.39ms]
38.180.79.9:443#BR [755.68ms]
38.180.78.255:443#BR [755.71ms]
38.180.196.40:8443#BR [781.45ms]
