90.156.220.194:2053#AE [343.83ms]
92.96.104.107:443#AE [347.37ms]
20.174.15.226:443#AE [419.22ms]
103.57.251.124:443#AE [479.11ms]
147.78.0.186:8443#AE [485.58ms]
109.61.42.37:443#AE [522.87ms]
147.78.0.186:2053#AE [523.63ms]
139.185.38.137:2053#AE [554.08ms]
193.123.74.174:8443#AE [667.59ms]
84.235.245.65:2096#AE [1289.51ms]
85.155.228.195:443#AL [323.45ms]
45.15.170.209:8443#AL [405.49ms]
45.15.170.192:443#AL [405.81ms]
185.186.77.21:2053#AL [515.69ms]
45.15.170.107:443#AL [545.17ms]
185.75.243.102:443#AL [606.72ms]
167.17.184.67:8443#AL [613.1ms]
185.186.77.21:8443#AL [622.03ms]
213.159.76.175:443#AM [439.54ms]
2.56.207.235:443#AM [514.7ms]
2.56.206.114:8443#AM [515.36ms]
2.56.206.114:2053#AM [516.07ms]
45.83.143.121:443#AM [528.31ms]
185.234.57.153:443#AM [531.86ms]
178.160.230.144:443#AM [537.94ms]
194.156.103.36:2053#AM [543.11ms]
2.56.204.246:443#AM [583.72ms]
2.56.204.183:443#AM [584.91ms]
149.33.19.136:2053#AR [667.7ms]
94.177.9.56:8443#AT [189.51ms]
92.112.48.142:8443#AT [266.38ms]
46.102.157.145:443#AT [335.27ms]
132.243.203.237:8443#AT [349.12ms]
132.243.203.235:8443#AT [349.6ms]
132.243.203.234:8443#AT [352.12ms]
67.159.17.116:443#AT [355.28ms]
132.243.203.229:8443#AT [355.77ms]
132.243.203.225:8443#AT [359.53ms]
132.243.203.214:8443#AT [374.35ms]
67.219.111.171:8443#AU [347.53ms]
51.161.196.38:443#AU [348.95ms]
209.38.82.114:443#AU [399.06ms]
209.38.22.182:443#AU [411.45ms]
209.38.23.235:443#AU [415.7ms]
170.64.163.39:443#AU [415.76ms]
45.76.113.68:443#AU [448.57ms]
170.64.245.159:443#AU [472.75ms]
207.211.157.214:443#AU [473.11ms]
170.64.237.192:443#AU [473.75ms]
180.149.44.54:443#AZ [613.87ms]
180.149.44.124:8443#AZ [615.81ms]
45.8.147.11:443#BA [373.72ms]
45.15.178.235:8443#BA [1385.22ms]
38.54.42.124:443#BD [798.44ms]
154.205.144.113:443#BD [807.17ms]
95.164.62.196:443#BE [358.12ms]
45.83.20.47:8443#BE [398.08ms]
45.83.20.29:443#BE [415.29ms]
38.180.18.43:8443#BE [418.55ms]
141.98.233.190:8443#BE [430.54ms]
95.139.91.132:443#BE [431.64ms]
128.127.180.240:2053#BE [435.51ms]
194.87.73.58:8443#BE [502.38ms]
113.30.152.144:443#BE [524.74ms]
188.190.26.243:443#BE [536.41ms]
94.156.35.128:2053#BG [258.18ms]
91.92.136.216:2053#BG [267.22ms]
91.215.153.44:443#BG [312.29ms]
91.227.77.40:8443#BG [341.07ms]
95.164.21.123:443#BG [343.97ms]
91.215.153.85:443#BG [346.64ms]
91.227.77.78:8443#BG [349.39ms]
91.227.77.123:8443#BG [355.69ms]
91.227.77.27:8443#BG [365.88ms]
91.227.77.150:8443#BG [369.75ms]
132.226.163.224:8443#BR [518.2ms]
132.226.163.224:2053#BR [519.39ms]
216.238.116.196:8443#BR [534.86ms]
38.180.196.40:8443#BR [551.5ms]
216.238.110.198:8443#BR [580.64ms]
216.238.105.66:443#BR [580.92ms]
38.180.196.40:2053#BR [583.07ms]
146.235.59.153:8443#BR [585.44ms]
146.235.59.153:2053#BR [587.2ms]
38.180.79.9:443#BR [587.87ms]
185.66.71.149:2053#BY [561.04ms]
93.85.88.60:2053#BY [1242.33ms]
93.85.88.60:8443#BY [1284.41ms]
65.49.232.101:443#CA [297.04ms]
69.28.83.244:443#CA [300.43ms]
23.173.104.229:2053#CA [358.62ms]
23.173.104.225:2053#CA [366.13ms]
23.173.104.205:443#CA [368.93ms]
96.44.136.186:2053#CA [369.83ms]
23.173.104.204:2053#CA [370.56ms]
23.173.104.220:2053#CA [370.84ms]
23.173.104.205:2053#CA [371.05ms]
23.173.104.203:2053#CA [371.1ms]
91.90.193.138:443#CH [181.62ms]
80.68.159.75:443#CH [211.82ms]
94.131.3.152:443#CH [217.15ms]
79.132.141.205:8443#CH [223.38ms]
91.192.102.55:443#CH [223.59ms]
84.234.17.132:443#CH [234.5ms]
91.245.225.79:2053#CH [238.09ms]
83.228.193.108:443#CH [244.71ms]
91.192.102.170:2053#CH [257.07ms]
84.234.16.226:8443#CH [267.17ms]
64.176.17.245:443#CL [473.34ms]
64.176.10.195:443#CL [493.45ms]
64.176.9.170:8443#CL [495.22ms]
64.176.4.154:8443#CL [509.01ms]
5.180.29.91:443#CL [512.1ms]
5.180.29.36:8443#CL [560.47ms]
5.180.29.11:2096#CL [583.6ms]
64.176.11.9:8443#CL [1411.04ms]
64.176.15.110:2053#CL [1440.08ms]
91.148.134.83:8443#CO [399.99ms]
185.205.187.139:443#CY [589.7ms]
193.24.232.154:2053#CY [669.42ms]
193.201.15.39:443#CY [692.48ms]
62.233.57.156:443#CZ [235.58ms]
62.233.57.60:443#CZ [238.35ms]
91.184.248.209:2053#CZ [276.15ms]
91.199.147.230:8443#CZ [277.5ms]
87.236.146.62:443#CZ [285.38ms]
85.137.167.192:8443#CZ [286.81ms]
85.137.166.252:443#CZ [288.14ms]
85.137.165.190:443#CZ [288.15ms]
87.236.146.97:443#CZ [298.47ms]
85.137.167.21:443#CZ [299.42ms]
57.129.63.64:2053#DE [157.15ms]
94.159.96.203:443#DE [161.2ms]
94.159.109.132:443#DE [162.03ms]
94.159.97.108:443#DE [162.05ms]
91.132.160.141:443#DE [162.51ms]
91.132.161.105:443#DE [165.71ms]
57.129.47.47:2053#DE [165.73ms]
57.129.47.51:2053#DE [166.19ms]
57.129.77.195:443#DE [168.55ms]
94.159.104.98:8443#DE [168.8ms]
92.113.149.160:443#DK [185.59ms]
89.28.236.192:8443#DK [195.32ms]
89.28.236.124:443#DK [252.55ms]
92.113.146.87:443#DK [262.39ms]
77.37.97.33:8443#DK [267.1ms]
77.37.96.247:443#DK [321.18ms]
80.78.19.11:443#DK [372.06ms]
80.78.27.183:443#DK [393.87ms]
45.153.48.166:443#DK [406.29ms]
80.78.23.165:443#DK [419.0ms]
130.94.116.44:443#EC [451.69ms]
80.79.123.100:443#EE [236.04ms]
93.123.39.55:443#EE [249.07ms]
80.79.121.46:443#EE [250.55ms]
77.239.126.75:443#EE [265.35ms]
80.77.25.228:443#EE [287.26ms]
64.188.82.141:8443#EE [287.98ms]
5.189.254.168:2053#EE [300.33ms]
5.45.117.125:443#EE [305.05ms]
5.45.115.162:2087#EE [306.29ms]
5.189.254.235:443#EE [315.63ms]
85.90.217.108:443#ES [238.55ms]
93.93.119.91:443#ES [257.57ms]
85.90.217.58:443#ES [267.62ms]
91.149.243.219:443#ES [293.95ms]
84.75.78.3:443#ES [304.37ms]
91.149.243.34:443#ES [307.14ms]
65.20.100.228:443#ES [309.52ms]
65.20.106.233:443#ES [337.06ms]
217.72.207.16:8443#ES [386.54ms]
212.227.90.142:443#ES [414.4ms]
94.183.189.13:8443#FI [193.3ms]
91.205.220.159:443#FI [194.89ms]
94.183.189.34:2053#FI [195.81ms]
94.183.191.71:2053#FI [195.84ms]
85.192.37.63:443#FI [197.36ms]
85.192.61.144:443#FI [198.63ms]
83.147.216.174:443#FI [206.34ms]
92.118.234.232:443#FI [210.68ms]
94.183.190.229:2053#FI [214.78ms]
83.147.216.103:443#FI [216.04ms]
94.139.251.19:443#FR [157.22ms]
82.22.50.218:443#FR [173.83ms]
94.139.251.219:443#FR [175.1ms]
62.171.190.96:443#FR [181.94ms]
75.119.146.234:443#FR [181.97ms]
62.60.156.29:443#FR [183.91ms]
94.183.188.34:2053#FR [184.59ms]
84.247.171.77:8443#FR [189.6ms]
62.171.185.218:8443#FR [194.05ms]
62.171.170.182:2053#FR [195.84ms]
94.139.251.115:443#GB [151.07ms]
57.128.183.40:443#GB [171.2ms]
85.192.40.25:8443#GB [172.16ms]
57.129.137.217:8443#GB [173.34ms]
57.129.131.165:8443#GB [174.26ms]
57.129.137.79:443#GB [175.88ms]
85.192.60.129:443#GB [176.13ms]
57.129.137.212:443#GB [178.8ms]
57.129.137.96:443#GB [179.45ms]
80.85.241.186:443#GB [180.71ms]
206.53.48.65:443#GE [522.78ms]
194.135.119.59:443#GE [606.92ms]
8.223.63.189:443#HK [优选高速 by Jz 73.74ms]
8.223.63.150:443#HK [优选高速 by Jz 74.89ms]
70.39.206.3:443#HK [84.33ms]
8.218.118.182:443#HK [85.53ms]
68.64.178.42:443#HK [92.9ms]
68.64.176.135:443#HK [93.68ms]
83.229.121.78:8443#HK [109.85ms]
65.52.160.128:8443#HK [优选高速 by Jz 150.68ms]
91.213.189.55:8443#HK [159.41ms]
95.40.173.149:443#HK [176.66ms]
5.181.2.78:8443#HR [311.5ms]
5.181.2.41:8443#HR [359.84ms]
5.181.2.248:8443#HR [361.82ms]
5.181.2.41:443#HR [449.59ms]
185.156.110.153:443#HR [499.19ms]
5.181.2.71:443#HR [539.17ms]
91.219.236.202:8443#HU [264.78ms]
