176.97.66.175:443#AE_1 [222.02ms]
20.174.15.226:443#AE_2 [264.32ms]
147.78.0.186:8443#AE_3 [273.68ms]
80.227.252.11:8443#AE_4 [274.05ms]
147.78.0.186:2053#AE_5 [274.9ms]
193.123.74.174:8443#AE_6 [293.77ms]
176.97.78.80:8443#AE_7 [312.07ms]
45.86.228.104:443#AE_8 [331.88ms]
38.54.8.167:443#AE_9 [333.18ms]
109.61.42.37:443#AE_10 [341.39ms]
193.108.112.212:443#AL_1 [381.32ms]
193.108.112.17:443#AL_2 [382.84ms]
193.108.112.65:443#AL_3 [394.4ms]
185.75.243.102:443#AL_4 [460.4ms]
213.159.76.175:443#AM_1 [289.85ms]
45.83.143.121:443#AM_2 [295.04ms]
185.234.57.233:443#AM_3 [303.18ms]
185.234.57.153:443#AM_4 [329.28ms]
45.83.143.214:2053#AM_5 [344.73ms]
185.234.57.134:443#AM_6 [384.71ms]
46.102.157.145:8443#AT_1 [218.58ms]
83.138.55.113:443#AT_2 [220.06ms]
46.102.156.144:2053#AT_3 [229.26ms]
46.102.157.145:443#AT_4 [257.88ms]
132.243.203.35:8443#AT_5 [265.46ms]
132.243.203.249:8443#AT_6 [265.8ms]
132.243.203.214:8443#AT_7 [267.95ms]
132.243.203.234:8443#AT_8 [268.95ms]
132.243.203.231:8443#AT_9 [270.77ms]
94.177.8.122:8443#AT_10 [271.32ms]
193.177.221.29:443#AU_1 [197.21ms]
209.38.82.114:443#AU_2 [234.54ms]
170.64.237.192:443#AU_3 [251.63ms]
170.64.232.210:443#AU_4 [253.12ms]
170.64.245.159:443#AU_5 [254.24ms]
170.64.229.30:443#AU_6 [256.88ms]
170.64.163.39:443#AU_7 [260.0ms]
209.38.22.182:443#AU_8 [262.9ms]
209.38.23.235:443#AU_9 [267.07ms]
161.33.76.218:8443#AU_10 [309.59ms]
45.8.147.11:443#BA_1 [279.2ms]
45.15.178.235:8443#BA_2 [301.49ms]
45.83.20.47:8443#BE_1 [211.11ms]
45.83.20.29:443#BE_2 [211.84ms]
188.190.26.243:443#BE_3 [223.44ms]
141.98.233.190:8443#BE_4 [225.81ms]
194.71.227.213:443#BE_5 [265.62ms]
194.87.73.58:8443#BE_6 [286.75ms]
104.155.124.198:443#BE_7 [291.34ms]
95.164.62.196:443#BE_8 [313.74ms]
35.241.172.224:443#BE_9 [323.18ms]
38.180.18.43:8443#BE_10 [359.99ms]
78.128.99.225:443#BG_1 [239.24ms]
91.92.136.216:2053#BG_2 [269.24ms]
185.148.146.9:443#BG_3 [277.78ms]
185.141.61.113:2053#BG_4 [287.7ms]
104.152.48.205:443#BG_5 [293.86ms]
