147.78.0.186:8443#AE_1 [268.82ms]
20.174.15.226:443#AE_2 [280.11ms]
31.130.149.210:443#AE_3 [283.31ms]
80.227.252.11:8443#AE_4 [294.43ms]
147.78.0.186:2053#AE_5 [303.16ms]
109.61.42.37:443#AE_6 [313.96ms]
193.123.74.174:8443#AE_7 [314.56ms]
139.185.38.137:2053#AE_8 [322.03ms]
38.54.8.167:443#AE_9 [345.91ms]
45.86.228.104:443#AE_10 [411.8ms]
185.186.77.21:8443#AL_1 [312.04ms]
185.186.77.21:2053#AL_2 [367.71ms]
45.15.170.209:8443#AL_3 [370.74ms]
45.15.170.107:443#AL_4 [371.09ms]
167.17.184.67:8443#AL_5 [411.86ms]
185.75.243.102:443#AL_6 [480.17ms]
85.155.228.195:443#AL_7 [530.06ms]
213.159.76.175:443#AM_1 [314.21ms]
194.156.103.36:2053#AM_2 [321.52ms]
45.83.143.121:443#AM_3 [329.27ms]
185.234.57.233:443#AM_4 [357.72ms]
91.132.132.243:8443#AM_5 [370.98ms]
91.132.132.233:443#AM_6 [372.12ms]
45.83.143.214:2053#AM_7 [404.79ms]
185.234.57.153:443#AM_8 [450.05ms]
149.33.19.136:2053#AR_1 [422.73ms]
104.143.0.61:8443#AT_1 [227.13ms]
104.143.0.117:8443#AT_2 [228.5ms]
46.102.156.144:2053#AT_3 [238.59ms]
141.227.165.197:443#AT_4 [261.49ms]
185.175.58.196:443#AT_5 [265.87ms]
151.236.8.190:443#AT_6 [284.63ms]
152.53.105.1:443#AT_7 [285.05ms]
132.243.203.215:8443#AT_8 [285.7ms]
132.243.203.193:8443#AT_9 [286.0ms]
132.243.203.213:8443#AT_10 [287.26ms]
193.177.221.29:443#AU_1 [239.71ms]
170.64.245.159:443#AU_2 [252.58ms]
170.64.227.195:443#AU_3 [256.62ms]
170.64.237.192:443#AU_4 [256.94ms]
170.64.163.39:443#AU_5 [262.48ms]
170.64.232.210:443#AU_6 [262.61ms]
170.64.229.30:443#AU_7 [264.1ms]
209.38.82.114:443#AU_8 [264.22ms]
209.38.23.235:443#AU_9 [265.79ms]
209.38.22.182:443#AU_10 [283.39ms]
180.149.44.124:8443#AZ_1 [423.01ms]
180.149.44.54:443#AZ_2 [493.93ms]
45.15.178.235:8443#BA_1 [303.08ms]
45.8.147.11:443#BA_2 [350.83ms]
38.54.42.124:443#BD_1 [572.87ms]
45.83.20.47:8443#BE_1 [254.26ms]
95.164.62.196:443#BE_2 [274.0ms]
188.190.26.243:443#BE_3 [279.48ms]
194.87.73.58:8443#BE_4 [288.66ms]
128.127.180.240:2053#BE_5 [315.61ms]
45.83.20.29:443#BE_6 [320.0ms]
141.98.233.190:8443#BE_7 [327.8ms]
38.180.18.43:8443#BE_8 [332.01ms]
194.87.240.67:443#BE_9 [346.66ms]
194.71.227.213:443#BE_10 [367.35ms]
78.128.99.225:443#BG_1 [220.74ms]
104.152.48.205:8443#BG_2 [227.07ms]
146.19.80.84:8443#BG_3 [272.47ms]
94.156.35.128:2053#BG_4 [283.42ms]
146.19.80.179:8443#BG_5 [289.85ms]
91.92.136.69:443#BG_6 [305.09ms]
185.148.146.9:443#BG_7 [319.77ms]
185.177.59.153:2053#BG_8 [320.93ms]
185.203.119.221:2053#BG_9 [326.35ms]
185.203.119.26:2053#BG_10 [326.82ms]
146.235.59.153:8443#BR_1 [368.9ms]
94.131.19.10:8443#BR_2 [450.29ms]
216.238.116.196:8443#BR_3 [455.36ms]
38.180.79.9:443#BR_4 [483.75ms]
38.180.78.255:443#BR_5 [486.11ms]
194.87.198.11:2053#BR_6 [490.87ms]
94.131.19.19:2053#BR_7 [507.73ms]
94.141.97.10:443#BR_8 [518.52ms]
132.226.163.224:8443#BR_9 [519.81ms]
132.226.163.224:2053#BR_10 [521.59ms]
80.71.159.199:8443#BY_1 [174.55ms]
185.179.82.201:443#BY_2 [263.12ms]
93.85.88.60:2053#BY_3 [276.72ms]
93.85.88.60:8443#BY_4 [297.33ms]
185.66.71.149:2053#BY_5 [401.21ms]
