31.130.149.210:443#AE [433.04ms]
84.235.245.65:2096#AE [517.34ms]
139.185.38.137:2053#AE [520.35ms]
38.180.11.15:443#AE [530.8ms]
193.123.74.174:8443#AE [548.94ms]
38.54.8.167:443#AE [549.78ms]
45.86.228.104:443#AE [592.47ms]
90.156.220.194:2053#AE [652.56ms]
103.57.251.124:443#AE [1434.37ms]
193.108.112.65:443#AL [630.24ms]
185.75.243.102:443#AL [685.95ms]
2.56.207.235:443#AM [388.91ms]
2.56.206.114:8443#AM [389.03ms]
2.56.206.114:2053#AM [391.25ms]
2.56.204.183:443#AM [393.15ms]
213.159.76.175:443#AM [459.13ms]
2.56.204.246:443#AM [463.45ms]
45.83.143.121:443#AM [555.24ms]
91.198.108.191:443#AM [587.15ms]
185.234.57.153:443#AM [635.48ms]
185.234.57.134:443#AM [636.19ms]
149.33.19.136:2053#AR [729.2ms]
203.98.67.234:443#AT [434.01ms]
38.180.143.51:8443#AT [438.58ms]
38.180.143.51:2053#AT [439.69ms]
195.133.88.46:443#AT [453.61ms]
83.138.55.113:443#AT [464.87ms]
46.102.156.144:8443#AT [474.0ms]
130.195.222.215:443#AT [474.65ms]
151.236.8.190:443#AT [489.51ms]
152.53.67.107:443#AT [512.44ms]
92.112.48.142:8443#AT [515.1ms]
194.195.252.133:443#AU [393.0ms]
209.38.82.114:443#AU [403.28ms]
209.38.22.182:443#AU [408.12ms]
209.38.23.235:443#AU [440.16ms]
193.177.221.29:443#AU [441.92ms]
51.161.196.38:443#AU [495.04ms]
207.211.157.214:443#AU [495.69ms]
139.180.172.252:443#AU [524.31ms]
123.51.23.113:443#AU [535.43ms]
202.27.229.7:443#AU [546.51ms]
180.149.44.124:8443#AZ [687.47ms]
180.149.44.54:443#AZ [750.92ms]
38.54.42.124:443#BD [630.16ms]
194.87.240.67:443#BE [273.57ms]
194.71.227.213:443#BE [318.08ms]
193.42.108.114:443#BE [326.54ms]
45.83.20.47:8443#BE [469.15ms]
141.98.233.190:8443#BE [480.33ms]
104.155.124.198:443#BE [499.62ms]
35.241.172.224:443#BE [502.53ms]
38.180.18.43:8443#BE [515.66ms]
45.83.20.29:443#BE [552.33ms]
34.22.190.30:443#BE [586.5ms]
78.128.99.225:443#BG [423.47ms]
212.113.118.25:443#BG [423.49ms]
193.37.212.56:2053#BG [427.44ms]
195.123.225.224:2053#BG [443.1ms]
195.123.225.224:8443#BG [444.26ms]
193.239.160.89:443#BG [453.25ms]
185.203.119.26:2053#BG [459.86ms]
146.19.80.179:8443#BG [464.34ms]
185.203.119.221:2053#BG [551.52ms]
185.203.116.174:443#BG [553.99ms]
216.238.110.198:8443#BR [594.41ms]
146.235.59.153:2053#BR [654.77ms]
38.180.79.9:443#BR [690.99ms]
38.180.78.255:443#BR [692.2ms]
38.180.196.40:8443#BR [743.32ms]
38.180.196.40:2053#BR [744.72ms]
152.67.41.217:443#BR [750.1ms]
185.179.82.201:443#BY [490.45ms]
185.66.71.149:2053#BY [534.77ms]
93.85.88.60:8443#BY [542.45ms]
93.85.88.60:2053#BY [600.19ms]
96.44.136.186:2053#CA [355.18ms]
96.9.226.188:443#CA [388.42ms]
23.173.104.206:2053#CA [455.81ms]
23.173.104.205:443#CA [456.51ms]
23.173.104.205:2053#CA [457.09ms]
23.173.104.203:2053#CA [459.31ms]
23.173.104.202:2053#CA [459.66ms]
23.173.104.197:2053#CA [463.64ms]
23.173.104.198:2053#CA [464.13ms]
23.173.104.239:2053#CA [464.39ms]
199.68.196.119:443#CH [330.34ms]
199.68.196.28:443#CH [381.02ms]
194.87.178.222:443#CH [418.72ms]
194.87.18.92:443#CH [419.48ms]
79.132.141.165:8443#CH [427.04ms]
45.90.59.186:443#CH [464.46ms]
140.238.208.210:443#CH [469.37ms]
140.238.208.240:443#CH [469.98ms]
149.33.15.96:2053#CH [475.11ms]
91.90.193.54:8443#CH [478.25ms]
64.176.15.110:2053#CL [503.47ms]
64.176.11.9:8443#CL [511.75ms]
64.176.10.195:443#CL [512.05ms]
64.176.17.245:443#CL [534.39ms]
64.176.4.154:8443#CL [547.34ms]
64.176.9.170:8443#CL [568.41ms]
91.148.134.83:8443#CO [704.44ms]
91.148.134.83:2053#CO [705.2ms]
62.233.57.156:443#CZ [384.31ms]
2.56.176.32:443#CZ [396.29ms]
2.56.176.32:8443#CZ [396.91ms]
38.180.48.182:8443#CZ [464.66ms]
37.205.15.169:443#CZ [493.44ms]
81.2.236.23:443#CZ [517.32ms]
185.253.46.27:443#CZ [528.18ms]
89.221.219.195:443#CZ [570.0ms]
91.199.160.188:2053#CZ [580.77ms]
91.199.160.40:443#CZ [580.91ms]
194.87.77.226:443#DE [270.71ms]
62.60.247.159:443#DE [285.72ms]
62.60.246.90:443#DE [288.23ms]
194.76.173.184:2053#DE [288.69ms]
64.188.91.189:8443#DE [289.71ms]
194.87.77.2:443#DE [293.66ms]
195.245.239.124:443#DE [293.67ms]
57.129.81.233:2053#DE [295.2ms]
194.87.77.221:443#DE [295.28ms]
57.129.63.64:8443#DE [296.01ms]
77.37.97.33:8443#DK [394.67ms]
77.37.96.132:443#DK [398.27ms]
77.37.96.247:443#DK [447.23ms]
193.233.253.175:2053#DK [486.62ms]
193.181.214.170:8443#DK [496.3ms]
193.181.211.52:2053#DK [497.14ms]
193.181.209.232:8443#DK [497.15ms]
193.181.208.28:8443#DK [498.72ms]
193.181.208.28:2053#DK [500.93ms]
193.180.212.103:443#DK [503.98ms]
181.36.229.212:2096#DO [594.38ms]
181.36.229.212:2087#DO [595.15ms]
181.36.229.212:2053#DO [597.38ms]
181.36.229.212:8443#DO [678.71ms]
181.36.229.212:443#DO [679.11ms]
181.36.229.212:2083#DO [682.03ms]
95.85.243.122:443#EE [307.84ms]
64.188.82.173:443#EE [380.05ms]
138.124.100.155:443#EE [392.6ms]
194.26.141.119:2053#EE [398.04ms]
138.124.4.88:443#EE [436.25ms]
194.26.141.119:8443#EE [459.68ms]
209.131.70.96:8443#EE [472.49ms]
209.131.70.51:443#EE [473.48ms]
209.131.70.198:8443#EE [475.26ms]
38.180.216.120:443#EE [485.17ms]
212.227.90.142:443#ES [440.84ms]
65.20.103.129:8443#ES [460.42ms]
208.85.19.254:8443#ES [474.54ms]
212.227.144.37:8443#ES [482.1ms]
172.233.97.34:443#ES [484.32ms]
217.72.207.16:8443#ES [484.68ms]
34.175.202.195:443#ES [520.43ms]
85.90.217.108:443#ES [549.9ms]
103.45.245.208:2053#ES [550.01ms]
103.45.245.208:8443#ES [550.96ms]
95.85.250.78:443#FI [286.33ms]
194.53.54.84:2053#FI [299.17ms]
95.85.250.216:443#FI [309.33ms]
95.85.250.184:443#FI [311.08ms]
64.188.82.159:443#FI [312.22ms]
95.85.245.35:443#FI [318.68ms]
64.188.80.35:443#FI [319.53ms]
194.53.54.162:443#FI [320.28ms]
109.107.190.141:443#FI [320.81ms]
194.48.143.25:443#FI [326.98ms]
62.60.246.98:443#FR [287.24ms]
