31.130.149.210:443#AE [421.61ms]
139.185.38.137:2053#AE [466.35ms]
176.97.66.175:443#AE [478.86ms]
38.54.8.167:443#AE [515.05ms]
103.57.251.124:443#AE [517.23ms]
38.180.11.15:443#AE [521.44ms]
84.235.245.65:2096#AE [563.42ms]
109.61.42.37:443#AE [582.2ms]
193.123.74.174:8443#AE [587.38ms]
45.86.228.104:443#AE [592.26ms]
185.75.243.102:443#AL [594.97ms]
193.108.112.65:443#AL [601.8ms]
2.56.204.246:443#AM [351.47ms]
2.56.207.235:443#AM [412.05ms]
2.56.206.114:8443#AM [414.15ms]
2.56.206.114:2053#AM [414.16ms]
2.56.204.183:443#AM [415.76ms]
91.198.108.191:443#AM [496.53ms]
213.159.76.175:443#AM [552.47ms]
45.83.143.121:443#AM [555.26ms]
185.234.57.153:443#AM [561.18ms]
91.132.132.243:8443#AM [561.9ms]
149.33.19.136:2053#AR [690.95ms]
130.195.222.215:443#AT [349.29ms]
195.133.88.46:443#AT [388.52ms]
203.98.67.234:443#AT [388.61ms]
152.53.44.234:2053#AT [473.41ms]
83.138.55.113:443#AT [486.69ms]
92.112.48.142:8443#AT [513.14ms]
38.180.143.51:2053#AT [513.44ms]
38.180.143.51:8443#AT [514.02ms]
185.175.58.196:443#AT [532.8ms]
46.102.156.144:2053#AT [536.51ms]
194.195.252.133:443#AU [383.9ms]
209.38.23.235:443#AU [390.83ms]
209.38.82.114:443#AU [395.18ms]
209.38.22.182:443#AU [404.07ms]
207.211.157.214:443#AU [449.03ms]
170.64.163.39:443#AU [457.73ms]
139.180.172.252:443#AU [477.29ms]
51.161.196.38:443#AU [486.36ms]
170.64.245.159:443#AU [499.0ms]
170.64.237.192:443#AU [500.53ms]
180.149.44.54:443#AZ [655.89ms]
180.149.44.124:8443#AZ [657.19ms]
38.54.42.124:443#BD [685.91ms]
194.87.240.67:443#BE [287.12ms]
193.42.108.114:443#BE [310.8ms]
141.98.233.190:8443#BE [373.62ms]
194.71.227.213:443#BE [414.54ms]
104.155.124.198:443#BE [480.56ms]
38.180.18.43:8443#BE [506.91ms]
188.190.26.243:443#BE [508.55ms]
95.164.62.196:443#BE [540.46ms]
45.83.20.47:8443#BE [551.95ms]
45.83.20.29:443#BE [553.52ms]
193.37.212.56:2053#BG [320.04ms]
193.239.160.89:443#BG [402.63ms]
195.123.225.224:2053#BG [425.87ms]
195.123.225.224:8443#BG [460.13ms]
78.128.99.225:443#BG [464.88ms]
146.19.80.179:8443#BG [480.99ms]
212.113.118.25:443#BG [511.21ms]
91.92.136.216:2053#BG [511.46ms]
185.177.59.153:2053#BG [527.12ms]
