80.227.252.11:8443#AE_1 [275.09ms]
20.174.15.226:443#AE_2 [275.95ms]
176.97.78.80:8443#AE_3 [303.0ms]
147.78.0.186:8443#AE_4 [306.46ms]
176.97.66.175:443#AE_5 [330.42ms]
147.78.0.186:2053#AE_6 [340.51ms]
109.61.42.37:443#AE_7 [347.47ms]
193.123.74.174:8443#AE_8 [366.12ms]
84.235.245.65:2096#AE_9 [374.81ms]
45.86.228.104:443#AE_10 [412.54ms]
193.108.112.65:443#AL_1 [377.01ms]
193.108.112.17:443#AL_2 [379.82ms]
185.75.243.102:443#AL_3 [380.54ms]
193.108.112.212:443#AL_4 [428.97ms]
213.159.76.175:443#AM_1 [273.89ms]
185.234.57.233:443#AM_2 [336.3ms]
185.234.57.153:443#AM_3 [358.13ms]
45.83.143.121:443#AM_4 [445.73ms]
185.234.57.134:443#AM_5 [450.3ms]
132.243.203.206:8443#AT_1 [199.26ms]
46.102.157.145:443#AT_2 [214.4ms]
132.243.203.210:8443#AT_3 [226.69ms]
132.243.203.203:8443#AT_4 [231.69ms]
132.243.203.228:8443#AT_5 [231.98ms]
132.243.203.155:8443#AT_6 [234.36ms]
132.243.203.224:8443#AT_7 [236.75ms]
130.195.222.215:443#AT_8 [236.76ms]
132.243.203.220:8443#AT_9 [238.9ms]
132.243.203.242:8443#AT_10 [240.45ms]
193.177.221.29:443#AU_1 [230.95ms]
209.38.82.114:443#AU_2 [233.63ms]
209.38.23.235:443#AU_3 [235.8ms]
209.38.22.182:443#AU_4 [237.79ms]
170.64.237.192:443#AU_5 [280.71ms]
170.64.232.210:443#AU_6 [282.18ms]
170.64.229.30:443#AU_7 [283.03ms]
170.64.163.39:443#AU_8 [289.73ms]
170.64.245.159:443#AU_9 [300.0ms]
207.211.157.214:443#AU_10 [305.14ms]
45.8.147.11:443#BA_1 [325.91ms]
45.15.178.235:8443#BA_2 [459.45ms]
194.87.73.58:8443#BE_1 [291.31ms]
45.83.20.29:443#BE_2 [294.68ms]
35.241.172.224:443#BE_3 [307.13ms]
188.190.26.243:443#BE_4 [318.88ms]
95.164.62.196:443#BE_5 [331.26ms]
194.71.227.213:443#BE_6 [349.21ms]
104.155.124.198:443#BE_7 [350.99ms]
194.87.240.67:443#BE_8 [370.87ms]
109.89.106.12:443#BE_9 [395.02ms]
95.139.91.132:443#BE_10 [406.73ms]
146.19.80.84:8443#BG_1 [283.82ms]
104.152.48.205:8443#BG_2 [284.37ms]
185.148.146.9:443#BG_3 [302.87ms]
91.92.136.216:2053#BG_4 [307.24ms]
94.72.140.210:443#BG_5 [307.73ms]
91.215.153.85:443#BG_6 [315.77ms]
