147.78.0.186:2053#AE [446.05ms]
109.61.42.37:443#AE [524.88ms]
147.78.0.186:8443#AE [529.15ms]
31.130.149.210:443#AE [549.84ms]
20.174.15.226:443#AE [550.09ms]
193.123.74.174:8443#AE [564.88ms]
103.57.251.124:443#AE [579.41ms]
38.54.8.167:443#AE [580.84ms]
92.96.104.107:443#AE [581.75ms]
176.97.66.175:443#AE [586.67ms]
185.186.77.21:8443#AL [622.23ms]
185.186.77.21:2053#AL [623.75ms]
185.75.243.102:443#AL [676.37ms]
85.155.228.195:443#AL [796.77ms]
91.198.108.191:443#AM [491.45ms]
91.132.132.243:8443#AM [496.85ms]
91.132.132.233:443#AM [498.39ms]
213.159.76.175:443#AM [545.3ms]
2.56.206.114:8443#AM [550.21ms]
2.56.204.183:443#AM [551.34ms]
2.56.204.246:443#AM [552.71ms]
185.234.57.233:443#AM [595.55ms]
185.234.57.153:443#AM [596.89ms]
45.83.143.121:443#AM [609.52ms]
149.33.19.136:2053#AR [669.14ms]
132.243.203.9:8443#AT [409.82ms]
130.195.222.215:443#AT [414.9ms]
132.243.203.202:8443#AT [417.36ms]
132.243.203.242:8443#AT [418.38ms]
132.243.203.241:8443#AT [420.06ms]
132.243.203.238:8443#AT [422.9ms]
132.243.203.229:8443#AT [430.66ms]
132.243.203.228:8443#AT [431.87ms]
132.243.203.155:8443#AT [451.21ms]
132.243.203.120:8443#AT [452.73ms]
193.177.221.29:443#AU [495.93ms]
170.64.245.159:443#AU [505.04ms]
170.64.237.192:443#AU [505.73ms]
170.64.232.210:443#AU [507.07ms]
170.64.229.30:443#AU [508.31ms]
170.64.163.39:443#AU [510.99ms]
51.161.196.38:443#AU [520.51ms]
209.38.23.235:443#AU [521.84ms]
209.38.22.182:443#AU [534.99ms]
209.38.82.114:443#AU [548.03ms]
180.149.44.124:8443#AZ [675.89ms]
180.149.44.54:443#AZ [676.12ms]
45.15.178.235:8443#BA [524.19ms]
45.8.147.11:443#BA [622.17ms]
109.89.106.12:443#BE [462.06ms]
188.190.26.243:443#BE [507.59ms]
141.98.233.190:8443#BE [513.39ms]
128.127.180.240:2053#BE [524.8ms]
45.83.20.47:8443#BE [546.3ms]
95.164.62.196:443#BE [554.01ms]
194.87.240.67:443#BE [585.15ms]
194.87.73.58:8443#BE [591.79ms]
45.83.20.29:443#BE [600.36ms]
35.241.172.224:443#BE [614.39ms]
78.128.99.225:443#BG [453.48ms]
185.205.210.144:443#BG [501.08ms]
185.203.119.26:2053#BG [506.91ms]
185.203.119.101:443#BG [509.29ms]
185.203.119.166:2053#BG [509.75ms]
212.113.118.25:443#BG [511.29ms]
185.203.116.174:443#BG [511.82ms]
146.19.80.179:8443#BG [517.42ms]
91.92.136.69:443#BG [523.96ms]
91.247.37.151:443#BG [524.35ms]
146.235.59.153:2053#BR [610.65ms]
146.235.59.153:8443#BR [610.83ms]
132.226.163.224:8443#BR [612.7ms]
94.141.97.10:443#BR [651.93ms]
216.238.116.196:8443#BR [658.11ms]
216.238.110.198:8443#BR [659.53ms]
94.131.19.10:8443#BR [671.87ms]
94.131.19.19:2053#BR [674.43ms]
132.226.163.224:2053#BR [701.38ms]
38.180.79.9:443#BR [746.6ms]
93.85.88.60:8443#BY [494.63ms]
93.85.88.60:2053#BY [495.49ms]
80.71.159.199:8443#BY [537.4ms]
185.179.82.201:443#BY [599.78ms]
185.66.71.149:2053#BY [609.18ms]
96.44.136.186:2053#CA [256.47ms]
96.9.226.188:443#CA [283.73ms]
99.254.66.219:443#CA [304.5ms]
23.173.104.217:2053#CA [484.48ms]
172.105.26.26:2053#CA [491.04ms]
23.173.104.205:2053#CA [491.92ms]
23.173.104.197:2053#CA [492.57ms]
23.173.104.198:2053#CA [493.69ms]
104.223.62.204:443#CA [497.15ms]
150.242.90.205:443#CA [503.91ms]
62.113.106.85:8443#CH [312.87ms]
80.68.159.75:443#CH [446.58ms]
199.68.196.203:443#CH [461.0ms]
91.245.225.17:443#CH [464.99ms]
91.192.102.170:2053#CH [471.38ms]
91.90.193.24:443#CH [473.99ms]
91.90.193.138:443#CH [475.99ms]
91.90.193.19:443#CH [476.44ms]
94.131.12.15:443#CH [492.41ms]
5.182.36.39:443#CH [493.09ms]
64.176.15.110:2053#CL [533.69ms]
64.176.11.9:8443#CL [534.36ms]
64.176.4.154:8443#CL [563.1ms]
64.176.10.195:443#CL [583.68ms]
64.176.9.170:8443#CL [611.0ms]
5.180.29.91:443#CL [666.23ms]
5.180.29.36:8443#CL [668.73ms]
134.255.210.217:443#CY [519.35ms]
194.55.164.118:443#CY [621.72ms]
193.201.15.39:443#CY [627.91ms]
193.24.232.154:2053#CY [705.1ms]
194.55.166.245:443#CY [709.63ms]
62.233.57.60:443#CZ [254.07ms]
62.233.57.156:443#CZ [277.36ms]
171.22.127.164:443#CZ [432.7ms]
195.123.244.83:443#CZ [519.23ms]
2.56.176.32:8443#CZ [552.85ms]
37.205.15.169:443#CZ [554.71ms]
89.125.106.23:443#CZ [557.37ms]
91.199.160.188:443#CZ [558.57ms]
91.199.160.188:2053#CZ [560.58ms]
46.28.70.117:443#CZ [561.95ms]
62.60.216.204:443#DE [208.33ms]
57.129.41.117:2096#DE [208.92ms]
57.129.47.11:8443#DE [210.69ms]
57.129.63.53:8443#DE [212.3ms]
62.133.60.117:443#DE [213.4ms]
57.129.47.40:2053#DE [214.68ms]
57.129.41.117:8443#DE [214.9ms]
57.129.47.4:8443#DE [216.41ms]
57.129.47.4:2053#DE [216.8ms]
57.129.63.143:2053#DE [218.53ms]
193.181.213.227:443#DK [478.97ms]
45.136.71.201:443#DK [479.59ms]
193.181.211.52:2053#DK [480.38ms]
193.181.209.232:8443#DK [481.95ms]
92.119.129.148:8443#DK [484.06ms]
193.180.212.25:443#DK [488.3ms]
193.180.213.29:443#DK [488.93ms]
193.180.209.21:443#DK [491.89ms]
193.180.210.243:443#DK [493.27ms]
92.113.149.238:443#DK [511.06ms]
181.36.229.212:8443#DO [546.85ms]
181.36.229.212:2096#DO [549.03ms]
181.36.229.212:2083#DO [551.1ms]
181.36.229.212:2053#DO [551.62ms]
181.36.229.212:443#DO [667.37ms]
181.36.229.212:2087#DO [669.06ms]
130.94.116.44:443#EC [557.29ms]
95.85.243.122:443#EE [377.77ms]
95.85.243.118:443#EE [377.79ms]
95.85.249.28:8443#EE [388.56ms]
64.188.82.173:443#EE [430.83ms]
64.188.82.141:8443#EE [431.2ms]
5.45.115.162:2083#EE [477.23ms]
5.45.115.128:443#EE [477.94ms]
5.45.112.211:443#EE [479.94ms]
5.101.118.36:443#EE [482.35ms]
5.101.181.135:8443#EE [485.93ms]
38.54.59.70:443#EG [656.03ms]
172.233.116.56:2053#ES [473.22ms]
212.227.90.142:443#ES [508.23ms]
212.227.144.37:8443#ES [510.84ms]
172.233.97.34:443#ES [513.87ms]
