109.61.42.37:443#AE [475.42ms]
20.174.15.226:443#AE [500.44ms]
103.57.251.124:443#AE [539.76ms]
147.78.0.186:8443#AE [555.22ms]
147.78.0.186:2053#AE [555.76ms]
176.97.66.175:443#AE [569.69ms]
31.130.149.210:443#AE [597.27ms]
80.227.252.11:8443#AE [615.53ms]
193.123.74.174:8443#AE [617.88ms]
38.54.8.167:443#AE [633.26ms]
185.186.77.21:2053#AL [528.84ms]
185.186.77.21:8443#AL [607.05ms]
85.155.228.195:443#AL [737.0ms]
185.75.243.102:443#AL [777.32ms]
185.234.57.153:443#AM [571.62ms]
2.56.207.235:443#AM [574.51ms]
2.56.206.114:2053#AM [576.63ms]
45.83.143.121:443#AM [577.52ms]
2.56.204.246:443#AM [578.32ms]
2.56.206.114:8443#AM [578.41ms]
213.159.76.175:443#AM [585.64ms]
91.132.132.243:8443#AM [594.14ms]
91.132.132.233:443#AM [596.24ms]
185.234.57.134:443#AM [600.36ms]
149.33.19.136:2053#AR [759.99ms]
132.243.203.120:8443#AT [364.48ms]
132.243.203.236:8443#AT [378.61ms]
132.243.203.248:8443#AT [386.95ms]
132.243.203.227:8443#AT [387.54ms]
132.243.203.225:8443#AT [390.42ms]
132.243.203.217:8443#AT [397.98ms]
132.243.203.214:8443#AT [398.92ms]
132.243.203.211:8443#AT [400.4ms]
132.243.203.213:8443#AT [401.86ms]
132.243.203.209:8443#AT [403.09ms]
51.161.196.38:443#AU [521.06ms]
209.38.23.235:443#AU [531.7ms]
209.38.22.182:443#AU [548.38ms]
193.177.221.29:443#AU [552.05ms]
209.38.82.114:443#AU [566.74ms]
170.64.245.159:443#AU [567.58ms]
170.64.237.192:443#AU [568.26ms]
170.64.232.210:443#AU [570.25ms]
170.64.229.30:443#AU [571.68ms]
170.64.163.39:443#AU [572.75ms]
180.149.44.54:443#AZ [685.51ms]
180.149.44.124:8443#AZ [687.79ms]
45.15.178.235:8443#BA [591.03ms]
45.8.147.11:443#BA [611.08ms]
35.241.172.224:443#BE [402.96ms]
38.180.18.43:8443#BE [449.29ms]
35.210.99.51:443#BE [453.66ms]
109.89.106.12:443#BE [460.17ms]
45.83.20.47:8443#BE [482.64ms]
45.83.20.29:443#BE [484.82ms]
188.190.26.243:443#BE [508.07ms]
128.127.180.240:2053#BE [515.95ms]
194.87.73.58:8443#BE [565.62ms]
95.164.62.196:443#BE [571.54ms]
104.152.48.205:8443#BG [486.2ms]
104.152.48.205:443#BG [487.7ms]
95.164.21.123:443#BG [503.44ms]
185.141.61.113:2053#BG [520.52ms]
185.206.146.190:8443#BG [522.67ms]
185.203.119.26:2053#BG [524.45ms]
185.203.119.221:2053#BG [527.13ms]
185.203.119.101:443#BG [529.19ms]
212.113.118.25:443#BG [550.81ms]
185.177.59.153:2053#BG [551.22ms]
132.226.163.224:8443#BR [666.02ms]
132.226.163.224:2053#BR [666.08ms]
146.235.59.153:8443#BR [667.45ms]
146.235.59.153:2053#BR [668.6ms]
216.238.116.196:8443#BR [690.7ms]
216.238.110.198:8443#BR [691.91ms]
38.180.78.255:443#BR [736.97ms]
38.180.79.9:443#BR [737.41ms]
194.87.198.11:2053#BR [739.51ms]
38.180.196.40:2053#BR [781.29ms]
80.71.159.199:8443#BY [474.45ms]
185.179.82.201:443#BY [476.41ms]
185.66.71.149:2053#BY [590.11ms]
93.85.88.60:8443#BY [682.86ms]
93.85.88.60:2053#BY [683.63ms]
96.44.136.186:2053#CA [343.57ms]
99.254.66.219:443#CA [389.65ms]
104.223.62.204:443#CA [454.91ms]
23.173.104.219:2053#CA [520.27ms]
23.173.104.199:2053#CA [533.73ms]
146.190.255.153:443#CA [535.75ms]
72.11.146.199:443#CA [541.16ms]
68.183.207.130:443#CA [566.63ms]
69.28.83.244:443#CA [572.19ms]
51.79.49.152:443#CA [572.69ms]
62.113.106.85:8443#CH [398.53ms]
80.68.159.75:443#CH [478.85ms]
79.132.141.152:443#CH [486.59ms]
132.243.162.182:8443#CH [496.27ms]
45.90.59.18:443#CH [496.46ms]
45.90.57.139:8443#CH [497.51ms]
185.195.69.64:443#CH [511.52ms]
185.195.69.200:8443#CH [512.21ms]
185.195.69.158:443#CH [513.56ms]
51.34.85.34:443#CH [520.24ms]
64.176.9.170:8443#CL [654.69ms]
64.176.4.154:8443#CL [665.48ms]
64.176.10.195:443#CL [679.62ms]
64.176.15.110:2053#CL [751.55ms]
64.176.11.9:8443#CL [752.91ms]
134.255.210.217:443#CY [601.36ms]
193.201.15.39:443#CY [642.87ms]
194.55.166.245:443#CY [707.75ms]
194.55.164.118:443#CY [708.73ms]
193.24.232.154:2053#CY [731.19ms]
62.233.57.60:443#CZ [383.86ms]
62.233.57.156:443#CZ [423.07ms]
37.205.15.169:443#CZ [455.99ms]
171.22.127.164:443#CZ [528.86ms]
109.172.9.242:443#CZ [534.16ms]
109.172.9.107:2087#CZ [534.62ms]
109.172.9.100:443#CZ [535.07ms]
176.74.218.168:2053#CZ [549.84ms]
195.123.244.83:443#CZ [560.41ms]
132.243.16.201:2053#CZ [574.72ms]
96.62.152.247:443#DE [288.44ms]
57.129.81.233:2053#DE [291.53ms]
57.129.63.158:2053#DE [295.1ms]
57.129.63.139:8443#DE [296.19ms]
57.129.63.53:8443#DE [298.88ms]
57.129.63.149:2053#DE [303.65ms]
31.59.58.28:443#DE [305.83ms]
62.60.216.36:443#DE [313.26ms]
57.129.47.41:2053#DE [315.27ms]
62.60.216.204:443#DE [318.37ms]
193.181.213.227:443#DK [496.64ms]
77.37.96.247:443#DK [499.31ms]
193.181.209.232:8443#DK [499.94ms]
193.180.215.69:443#DK [503.78ms]
193.180.212.103:443#DK [508.59ms]
193.180.209.21:443#DK [513.64ms]
193.180.210.243:443#DK [513.89ms]
38.180.72.162:8443#DK [533.2ms]
45.153.48.157:443#DK [534.28ms]
193.180.208.58:443#DK [551.16ms]
181.36.229.212:2087#DO [679.28ms]
181.36.229.212:8443#DO [679.43ms]
181.36.229.212:443#DO [679.79ms]
181.36.229.212:2096#DO [680.01ms]
181.36.229.212:2083#DO [682.53ms]
181.36.229.212:2053#DO [685.86ms]
130.94.116.44:443#EC [541.89ms]
95.85.249.28:8443#EE [392.24ms]
95.85.243.122:443#EE [404.6ms]
95.85.243.118:443#EE [406.15ms]
109.206.241.16:443#EE [487.62ms]
38.180.10.97:443#EE [496.67ms]
176.97.74.51:2053#EE [496.68ms]
38.180.10.51:443#EE [498.04ms]
176.97.74.41:2053#EE [500.18ms]
38.180.216.120:443#EE [502.67ms]
69.12.83.246:8443#EE [503.17ms]
38.54.59.70:443#EG [625.95ms]
34.175.202.195:443#ES [420.55ms]
31.57.190.91:443#ES [483.33ms]
31.57.190.80:443#ES [491.96ms]
31.57.190.61:443#ES [495.62ms]
31.57.190.57:443#ES [497.68ms]
31.57.190.76:443#ES [498.06ms]
31.57.190.72:443#ES [499.26ms]
31.57.190.51:443#ES [503.83ms]
31.57.190.50:443#ES [504.65ms]
31.57.190.70:443#ES [505.36ms]
31.59.41.182:2053#FI [370.3ms]
62.238.12.36:2053#FI [370.8ms]
62.238.12.25:443#FI [382.68ms]
62.60.237.27:8443#FI [387.1ms]
62.60.228.75:8443#FI [390.07ms]
62.60.228.52:443#FI [391.18ms]
37.143.129.102:2053#FI [392.86ms]
95.85.251.135:443#FI [394.07ms]
95.85.250.78:443#FI [397.68ms]
95.85.250.184:443#FI [398.03ms]
62.171.167.21:443#FR [316.98ms]
62.169.26.77:8443#FR [319.42ms]
31.59.120.206:8443#FR [331.28ms]
31.59.120.180:2053#FR [335.15ms]
31.59.120.161:2053#FR [338.62ms]
62.60.156.29:443#FR [344.26ms]
31.59.121.39:443#FR [350.34ms]
31.59.121.227:8443#FR [351.19ms]
62.171.190.96:443#FR [352.86ms]
62.171.170.182:8443#FR [353.13ms]
98.98.207.121:443#GB [228.12ms]
98.98.142.245:443#GB [230.45ms]
98.98.142.250:443#GB [240.54ms]
57.129.137.78:8443#GB [341.86ms]
62.60.156.139:8443#GB [345.48ms]
57.129.137.83:8443#GB [347.89ms]
57.129.137.83:443#GB [349.68ms]
62.60.247.217:443#GB [350.77ms]
57.129.137.61:443#GB [354.71ms]
62.60.153.58:443#GB [354.97ms]
194.135.119.59:443#GE [680.25ms]
206.53.48.65:443#GE [693.94ms]
38.54.29.210:2053#GR [526.99ms]
91.250.248.151:443#GR [591.01ms]
38.190.210.250:443#HK [249.86ms]
38.207.174.77:443#HK [301.86ms]
122.10.119.252:443#HK [316.46ms]
43.168.16.112:443#HK [优选高速 by Jz 327.81ms]
149.104.4.252:443#HK [331.07ms]
47.83.14.42:8443#HK [369.72ms]
47.243.183.61:443#HK [376.29ms]
68.64.178.42:443#HK [377.08ms]
68.64.176.135:443#HK [378.13ms]
47.239.231.121:443#HK [382.88ms]
5.181.2.78:8443#HR [540.12ms]
5.181.2.41:8443#HR [542.78ms]
5.181.2.41:443#HR [543.23ms]
5.181.2.248:8443#HR [545.04ms]
5.181.2.71:443#HR [546.88ms]
185.156.110.153:443#HR [592.58ms]
38.180.108.148:443#HU [493.24ms]
38.180.225.181:443#HU [497.75ms]
77.91.72.13:443#HU [576.21ms]
38.180.225.166:443#HU [576.6ms]
91.219.236.202:8443#HU [619.86ms]
91.219.236.202:2053#HU [622.26ms]
180.149.37.38:8443#HU [630.54ms]
91.219.238.217:8443#HU [672.83ms]
5.182.38.111:443#HU [1597.44ms]
185.65.68.238:443#HU [1629.56ms]
172.232.226.233:443#ID [632.65ms]
195.86.13.120:443#ID [687.06ms]
156.244.1.250:8443#ID [721.44ms]
147.139.189.225:443#ID [754.4ms]
202.10.40.237:443#ID [782.43ms]
34.250.168.254:443#IE [336.26ms]
34.240.243.226:443#IE [465.34ms]
52.19.138.237:2053#IE [473.96ms]
63.32.194.15:2053#IE [486.71ms]
54.229.164.147:2053#IE [525.76ms]
54.229.164.147:8443#IE [526.37ms]
52.19.138.237:8443#IE [539.21ms]
194.4.51.171:8443#IE [625.49ms]
3.250.142.12:443#IE [637.64ms]
3.252.156.154:443#IE [637.91ms]
64.176.170.68:8443#IL [525.39ms]
64.176.167.56:8443#IL [527.76ms]
80.178.58.56:443#IL [541.99ms]
77.91.69.141:8443#IL [577.92ms]
77.91.69.141:2053#IL [579.99ms]
192.71.27.237:443#IL [604.94ms]
185.162.127.54:443#IL [617.87ms]
94.131.114.73:443#IL [626.49ms]
91.225.218.230:443#IL [658.66ms]
45.144.172.33:443#IL [687.14ms]
98.70.26.236:443#IN [187.13ms]
129.154.251.13:443#IN [461.36ms]
4.240.110.47:443#IN [463.82ms]
45.89.105.211:443#IN [532.79ms]
45.89.105.65:2053#IN [534.8ms]
45.88.183.55:2053#IN [548.54ms]
103.181.177.88:443#IN [577.02ms]
195.35.21.37:443#IN [603.15ms]
45.113.224.169:8443#IN [603.53ms]
43.230.200.169:443#IN [616.61ms]
45.83.21.111:8443#IS [569.4ms]
45.83.21.10:8443#IS [624.09ms]
185.247.226.138:443#IS [638.18ms]
89.147.111.223:2053#IS [648.39ms]
89.147.109.212:443#IS [766.56ms]
194.247.182.120:8443#IS [770.43ms]
132.243.205.69:8443#IT [416.82ms]
132.243.205.99:8443#IT [472.74ms]
132.243.205.81:8443#IT [476.83ms]
80.211.48.113:443#IT [498.82ms]
217.61.61.242:443#IT [502.2ms]
132.243.205.63:8443#IT [504.65ms]
132.243.205.57:8443#IT [505.95ms]
172.238.238.203:2053#IT [514.5ms]
45.92.70.176:8443#IT [515.04ms]
113.30.151.151:8443#IT [524.14ms]
82.40.42.85:443#JP [361.74ms]
96.126.191.139:443#JP [362.14ms]
47.242.28.106:443#JP [378.22ms]
80.96.156.58:443#JP [378.28ms]
54.65.254.1:443#JP [优选高速 by Jz 392.34ms]
54.64.133.73:443#JP [优选高速 by Jz 396.31ms]
52.193.152.140:443#JP [优选高速 by Jz 399.87ms]
126.220.82.161:443#JP [407.6ms]
212.135.210.88:8443#JP [408.1ms]
43.207.197.79:443#JP [408.61ms]
188.240.213.98:8443#KG [542.34ms]
188.240.213.41:2053#KG [544.78ms]
188.240.213.98:2053#KG [547.36ms]
5.144.180.142:443#KG [626.27ms]
38.54.4.209:443#KH [631.15ms]
52.141.25.42:443#KR [406.29ms]
43.200.87.5:443#KR [416.12ms]
134.185.97.168:443#KR [421.97ms]
168.107.13.136:8443#KR [423.09ms]
158.180.72.60:443#KR [464.59ms]
144.24.73.232:443#KR [525.43ms]
129.154.222.63:8443#KR [583.53ms]
151.245.106.81:443#KR [588.07ms]
130.162.130.105:443#KR [595.38ms]
130.162.132.38:443#KR [596.47ms]
104.238.24.99:443#KZ [439.09ms]
104.238.24.247:443#KZ [439.74ms]
104.238.24.164:443#KZ [440.77ms]
104.238.24.144:443#KZ [441.03ms]
104.238.24.139:8443#KZ [447.41ms]
46.8.254.68:443#KZ [526.89ms]
185.22.67.12:443#KZ [528.28ms]
46.8.254.102:8443#KZ [528.33ms]
80.90.183.87:443#KZ [529.45ms]
80.90.183.75:2053#KZ [530.3ms]
130.12.171.173:443#LT [394.8ms]
5.199.162.130:443#LT [511.91ms]
185.237.185.182:2053#LT [545.42ms]
195.238.126.11:443#LT [557.64ms]
103.231.72.6:8443#LT [558.68ms]
103.231.72.6:2053#LT [559.73ms]
103.231.72.240:443#LT [560.78ms]
103.231.72.4:443#LT [561.89ms]
93.115.25.111:443#LT [585.48ms]
103.113.69.63:443#LT [593.88ms]
31.59.104.225:443#LV [384.06ms]
31.58.77.194:8443#LV [387.4ms]
31.58.77.129:443#LV [389.3ms]
37.233.82.113:443#LV [416.78ms]
31.58.77.194:2053#LV [425.22ms]
31.58.77.174:443#LV [426.19ms]
31.58.77.75:443#LV [458.37ms]
31.57.29.8:443#LV [460.74ms]
31.57.29.231:443#LV [462.43ms]
37.128.205.3:2053#LV [470.04ms]
176.123.2.196:443#MD [515.88ms]
185.250.148.4:443#MD [543.0ms]
185.250.148.240:443#MD [543.53ms]
