20.174.15.226:443#AE [413.03ms]
176.97.78.80:8443#AE [475.93ms]
103.57.251.124:443#AE [476.47ms]
147.78.0.186:8443#AE [504.24ms]
147.78.0.186:2053#AE [505.22ms]
38.180.11.15:443#AE [514.4ms]
109.61.42.37:443#AE [535.51ms]
139.185.38.137:2053#AE [546.48ms]
84.235.245.65:2096#AE [563.49ms]
90.156.220.194:2053#AE [571.62ms]
185.186.77.21:8443#AL [466.01ms]
185.186.77.21:2053#AL [467.35ms]
45.15.170.209:8443#AL [519.89ms]
45.15.170.192:443#AL [520.77ms]
45.15.170.107:443#AL [522.7ms]
85.155.228.195:443#AL [597.72ms]
185.75.243.102:443#AL [610.11ms]
167.17.184.67:8443#AL [613.79ms]
194.156.103.36:2053#AM [308.2ms]
213.159.76.175:443#AM [396.47ms]
185.234.57.153:443#AM [492.49ms]
2.56.207.235:443#AM [498.98ms]
2.56.206.114:8443#AM [502.92ms]
91.198.108.191:443#AM [548.92ms]
185.234.57.134:443#AM [553.23ms]
185.234.57.233:443#AM [553.49ms]
45.83.143.121:443#AM [570.44ms]
178.160.230.144:443#AM [571.32ms]
149.33.19.136:2053#AR [617.41ms]
132.243.203.249:8443#AT [344.54ms]
132.243.203.236:8443#AT [356.78ms]
94.177.8.122:8443#AT [363.44ms]
132.243.203.221:8443#AT [364.29ms]
94.177.8.122:2053#AT [365.54ms]
132.243.203.243:8443#AT [366.98ms]
132.243.203.245:8443#AT [368.18ms]
132.243.203.214:8443#AT [370.74ms]
132.243.203.240:8443#AT [371.06ms]
132.243.203.210:8443#AT [374.39ms]
194.195.252.133:443#AU [372.26ms]
209.38.22.182:443#AU [398.36ms]
209.38.82.114:443#AU [403.91ms]
193.177.221.29:443#AU [优选高速 by Jz 414.12ms]
209.38.23.235:443#AU [427.05ms]
170.64.245.159:443#AU [447.08ms]
170.64.237.192:443#AU [448.42ms]
170.64.232.210:443#AU [449.5ms]
170.64.229.30:443#AU [449.97ms]
170.64.163.39:443#AU [451.66ms]
180.149.44.54:443#AZ [578.34ms]
180.149.44.124:8443#AZ [579.15ms]
45.8.147.11:443#BA [579.53ms]
45.15.178.235:8443#BA [587.67ms]
38.54.42.124:443#BD [700.73ms]
154.205.144.113:443#BD [756.25ms]
194.71.227.213:443#BE [320.52ms]
194.87.240.67:443#BE [367.69ms]
95.164.62.196:443#BE [402.22ms]
194.87.73.58:8443#BE [402.37ms]
188.190.26.243:443#BE [424.54ms]
128.127.180.240:2053#BE [476.26ms]
45.83.20.47:8443#BE [516.53ms]
113.30.152.144:443#BE [516.64ms]
45.83.20.29:443#BE [516.86ms]
95.139.91.132:443#BE [522.31ms]
94.72.140.210:443#BG [367.38ms]
193.37.212.56:2053#BG [377.44ms]
195.123.225.224:8443#BG [408.18ms]
193.239.160.89:443#BG [417.19ms]
146.19.80.84:8443#BG [425.37ms]
146.19.80.179:8443#BG [425.86ms]
104.152.48.205:8443#BG [428.16ms]
104.152.48.205:443#BG [438.25ms]
95.164.21.123:443#BG [439.14ms]
91.92.136.69:443#BG [449.71ms]
194.87.198.11:2053#BR [475.96ms]
146.235.59.153:2053#BR [489.76ms]
94.141.97.10:443#BR [527.7ms]
94.131.19.10:8443#BR [544.5ms]
