20.174.15.226:443#AE [487.37ms]
103.57.251.124:443#AE [560.55ms]
109.61.42.37:443#AE [572.85ms]
31.130.149.210:443#AE [605.18ms]
84.235.245.65:2096#AE [606.69ms]
38.54.8.167:443#AE [608.95ms]
147.78.0.186:8443#AE [622.72ms]
147.78.0.186:2053#AE [624.78ms]
139.185.38.137:2053#AE [625.96ms]
80.227.252.11:8443#AE [631.96ms]
185.186.77.21:2053#AL [599.7ms]
185.186.77.21:8443#AL [714.16ms]
185.75.243.102:443#AL [774.46ms]
85.155.228.195:443#AL [781.0ms]
213.159.76.175:443#AM [584.29ms]
2.56.207.235:443#AM [624.66ms]
2.56.206.114:2053#AM [625.27ms]
2.56.206.114:8443#AM [625.52ms]
2.56.204.183:443#AM [628.15ms]
2.56.204.246:443#AM [628.25ms]
185.234.57.233:443#AM [646.85ms]
185.234.57.134:443#AM [650.65ms]
185.234.57.153:443#AM [653.58ms]
45.83.143.121:443#AM [662.66ms]
149.33.19.136:2053#AR [772.89ms]
132.243.203.237:8443#AT [491.81ms]
132.243.203.193:8443#AT [493.89ms]
132.243.203.233:8443#AT [495.89ms]
132.243.203.232:8443#AT [497.24ms]
132.243.203.230:8443#AT [499.96ms]
132.243.203.229:8443#AT [500.41ms]
132.243.203.227:8443#AT [501.67ms]
132.243.203.226:8443#AT [503.15ms]
132.243.203.225:8443#AT [504.5ms]
46.102.156.144:8443#AT [506.13ms]
209.38.23.235:443#AU [499.43ms]
193.177.221.29:443#AU [510.18ms]
209.38.22.182:443#AU [513.62ms]
170.64.245.159:443#AU [520.26ms]
170.64.237.192:443#AU [521.62ms]
170.64.232.210:443#AU [523.07ms]
170.64.229.30:443#AU [524.45ms]
170.64.163.39:443#AU [527.53ms]
51.161.196.38:443#AU [554.3ms]
172.236.62.238:443#AU [574.85ms]
180.149.44.54:443#AZ [693.98ms]
180.149.44.124:8443#AZ [696.54ms]
45.15.178.235:8443#BA [536.43ms]
45.8.147.11:443#BA [601.09ms]
45.83.20.47:8443#BE [525.14ms]
109.89.106.12:443#BE [553.77ms]
188.190.26.243:443#BE [564.63ms]
194.87.73.58:8443#BE [610.6ms]
95.164.62.196:443#BE [612.65ms]
128.127.180.240:2053#BE [629.91ms]
45.83.20.29:443#BE [654.16ms]
38.180.18.43:8443#BE [660.05ms]
194.71.227.213:443#BE [681.61ms]
194.87.240.67:443#BE [685.42ms]
104.152.48.205:8443#BG [507.95ms]
104.152.48.205:443#BG [515.2ms]
146.19.80.84:8443#BG [553.93ms]
146.19.80.179:8443#BG [555.13ms]
185.203.119.26:2053#BG [555.93ms]
185.203.116.174:443#BG [561.55ms]
91.92.136.69:443#BG [615.08ms]
91.92.136.216:2053#BG [622.14ms]
91.215.154.88:443#BG [623.01ms]
193.37.212.56:2053#BG [624.93ms]
146.235.59.153:8443#BR [648.1ms]
146.235.59.153:2053#BR [649.16ms]
132.226.163.224:8443#BR [693.03ms]
132.226.163.224:2053#BR [694.33ms]
94.131.19.10:8443#BR [756.84ms]
194.87.198.11:2053#BR [802.53ms]
216.238.116.196:8443#BR [821.9ms]
216.238.110.198:8443#BR [822.6ms]
38.180.79.9:443#BR [855.08ms]
38.180.78.255:443#BR [855.23ms]
80.71.159.199:8443#BY [522.79ms]
185.179.82.201:443#BY [529.17ms]
93.85.88.60:8443#BY [595.73ms]
93.85.88.60:2053#BY [599.04ms]
185.66.71.149:2053#BY [652.32ms]
99.254.66.219:443#CA [320.57ms]
96.44.136.186:2053#CA [320.68ms]
96.9.226.188:443#CA [325.64ms]
104.223.62.204:443#CA [476.95ms]
147.182.144.228:443#CA [517.87ms]
72.11.150.213:8443#CA [534.11ms]
23.173.104.223:2053#CA [540.11ms]
23.173.104.197:2053#CA [553.71ms]
172.98.207.58:443#CA [556.19ms]
72.11.145.117:443#CA [560.47ms]
62.113.106.85:8443#CH [408.57ms]
45.90.57.139:8443#CH [498.98ms]
146.70.71.157:443#CH [520.82ms]
146.70.233.25:443#CH [526.06ms]
80.68.159.75:443#CH [528.22ms]
94.131.3.151:443#CH [533.79ms]
79.132.141.152:443#CH [541.97ms]
51.34.85.34:443#CH [551.97ms]
103.63.30.230:443#CH [558.02ms]
194.246.118.199:443#CH [558.52ms]
64.176.11.9:8443#CL [624.66ms]
64.176.10.195:443#CL [626.92ms]
64.176.9.170:8443#CL [632.79ms]
64.176.4.154:8443#CL [646.35ms]
64.176.15.110:2053#CL [673.94ms]
5.180.29.91:443#CL [711.8ms]
5.180.29.36:8443#CL [713.41ms]
134.255.210.217:443#CY [621.34ms]
194.55.166.245:443#CY [674.49ms]
193.24.232.154:2053#CY [702.94ms]
194.55.164.118:443#CY [756.25ms]
193.201.15.39:443#CY [780.86ms]
62.233.57.60:443#CZ [335.5ms]
62.233.57.156:443#CZ [374.66ms]
2.56.176.32:8443#CZ [524.27ms]
171.22.127.164:443#CZ [541.08ms]
37.205.15.169:443#CZ [571.57ms]
46.28.70.117:443#CZ [575.02ms]
176.74.218.168:2053#CZ [602.09ms]
185.253.46.31:443#CZ [606.09ms]
185.253.46.235:443#CZ [609.08ms]
2.56.176.32:443#CZ [630.48ms]
57.129.47.10:2053#DE [236.75ms]
57.129.47.71:8443#DE [239.57ms]
57.129.63.139:2053#DE [242.23ms]
57.129.63.30:2053#DE [244.54ms]
57.129.4.92:443#DE [244.59ms]
57.129.47.40:2053#DE [246.64ms]
57.129.63.123:2053#DE [246.92ms]
57.129.47.17:2053#DE [249.06ms]
57.129.47.52:8443#DE [249.13ms]
57.129.63.64:8443#DE [249.7ms]
77.37.96.247:443#DK [499.27ms]
77.37.96.132:443#DK [500.38ms]
193.180.212.25:443#DK [502.46ms]
193.180.208.58:443#DK [506.76ms]
77.37.97.33:8443#DK [546.19ms]
45.148.31.73:443#DK [551.05ms]
45.153.48.166:443#DK [562.05ms]
45.153.48.157:443#DK [563.03ms]
80.78.24.239:2053#DK [571.22ms]
80.78.22.178:443#DK [573.34ms]
181.36.229.212:8443#DO [683.14ms]
181.36.229.212:443#DO [683.53ms]
181.36.229.212:2096#DO [685.44ms]
181.36.229.212:2087#DO [686.31ms]
181.36.229.212:2083#DO [687.25ms]
181.36.229.212:2053#DO [689.23ms]
130.94.116.44:443#EC [623.23ms]
64.188.82.141:8443#EE [407.14ms]
95.85.249.28:8443#EE [455.33ms]
95.85.243.122:443#EE [462.22ms]
95.85.243.118:443#EE [462.95ms]
138.124.100.155:443#EE [516.82ms]
64.188.82.173:443#EE [519.06ms]
5.101.112.43:443#EE [527.94ms]
69.12.83.125:443#EE [533.18ms]
69.12.83.170:443#EE [533.91ms]
69.12.83.121:443#EE [534.01ms]
38.54.59.70:443#EG [609.66ms]
172.233.97.34:443#ES [509.06ms]
103.45.245.208:8443#ES [573.26ms]
212.227.144.37:8443#ES [574.54ms]
103.45.245.208:2053#ES [582.35ms]
92.178.109.187:443#ES [592.5ms]
93.93.119.91:443#ES [595.88ms]
172.233.116.56:2053#ES [598.36ms]
208.85.19.254:8443#ES [607.86ms]
141.253.194.63:443#ES [611.45ms]
94.131.117.4:8443#ES [620.03ms]
62.238.12.25:443#FI [325.56ms]
62.238.11.190:443#FI [326.68ms]
62.60.253.248:443#FI [364.99ms]
62.60.228.52:443#FI [367.52ms]
62.60.252.83:443#FI [369.0ms]
62.60.236.7:443#FI [369.71ms]
62.60.252.12:443#FI [371.7ms]
104.252.127.63:2053#FI [386.05ms]
104.252.127.38:8443#FI [389.27ms]
95.85.251.135:443#FI [397.18ms]
62.171.170.182:8443#FR [236.52ms]
62.171.167.21:443#FR [258.35ms]
62.169.26.77:8443#FR [260.51ms]
62.169.31.99:8443#FR [271.98ms]
62.171.170.182:443#FR [281.64ms]
62.171.170.182:2053#FR [282.94ms]
62.60.156.29:443#FR [289.63ms]
62.171.190.96:443#FR [298.09ms]
62.171.185.218:8443#FR [298.7ms]
104.252.30.92:2053#FR [382.31ms]
57.129.137.94:8443#GB [250.09ms]
57.129.137.85:443#GB [253.59ms]
57.129.137.95:443#GB [269.21ms]
57.129.137.84:443#GB [273.7ms]
57.129.137.89:8443#GB [280.52ms]
57.129.137.78:8443#GB [281.18ms]
62.60.244.195:8443#GB [281.71ms]
57.129.137.89:443#GB [283.1ms]
98.98.207.121:443#GB [284.83ms]
62.60.217.230:443#GB [285.87ms]
194.135.119.59:443#GE [647.91ms]
206.53.48.65:443#GE [750.78ms]
91.250.248.151:443#GR [646.5ms]
38.54.29.210:2053#GR [755.2ms]
122.10.119.252:443#HK [372.1ms]
83.229.127.153:443#HK [378.72ms]
83.229.121.78:8443#HK [优选高速 by Jz 379.64ms]
47.243.183.61:443#HK [380.67ms]
47.83.14.42:8443#HK [384.05ms]
47.239.231.121:443#HK [386.38ms]
47.239.189.60:443#HK [387.76ms]
65.52.160.128:8443#HK [390.25ms]
68.64.182.39:443#HK [390.61ms]
68.64.178.42:443#HK [优选高速 by Jz 391.65ms]
5.181.2.78:8443#HR [550.87ms]
5.181.2.41:8443#HR [555.63ms]
5.181.2.248:8443#HR [560.67ms]
185.156.110.153:443#HR [613.89ms]
5.181.2.71:443#HR [648.29ms]
5.181.2.41:443#HR [650.49ms]
77.91.72.13:443#HU [459.09ms]
5.182.38.111:443#HU [543.75ms]
38.180.108.148:443#HU [557.91ms]
91.219.238.217:8443#HU [572.77ms]
91.219.236.202:8443#HU [576.45ms]
180.149.37.38:8443#HU [595.8ms]
38.180.225.181:443#HU [640.73ms]
38.180.225.166:443#HU [644.37ms]
185.65.68.238:443#HU [656.49ms]
91.219.236.202:2053#HU [660.22ms]
172.232.226.233:443#ID [600.03ms]
195.86.13.120:443#ID [674.33ms]
147.139.189.225:443#ID [698.39ms]
156.244.1.250:8443#ID [768.94ms]
202.10.40.237:443#ID [779.68ms]
63.32.194.15:2053#IE [363.62ms]
52.19.138.237:8443#IE [447.88ms]
52.19.138.237:2053#IE [448.53ms]
54.229.164.147:8443#IE [457.64ms]
54.229.164.147:2053#IE [507.93ms]
3.252.156.154:443#IE [553.92ms]
3.250.142.12:443#IE [555.62ms]
23.95.225.10:2053#IE [685.22ms]
20.67.254.104:443#IE [692.36ms]
198.55.103.37:443#IE [712.61ms]
64.176.170.68:8443#IL [470.83ms]
64.176.167.56:8443#IL [550.82ms]
77.91.69.141:8443#IL [552.18ms]
192.71.27.237:443#IL [593.48ms]
185.162.127.54:443#IL [600.98ms]
94.131.114.83:443#IL [620.06ms]
94.131.114.73:443#IL [623.33ms]
94.131.114.70:443#IL [624.19ms]
91.225.218.230:443#IL [636.04ms]
45.144.172.33:443#IL [641.48ms]
98.70.26.236:443#IN [256.53ms]
65.20.85.14:443#IN [435.52ms]
129.154.251.13:443#IN [542.85ms]
4.240.110.47:443#IN [548.44ms]
20.219.46.208:8443#IN [589.62ms]
103.181.177.88:443#IN [597.57ms]
45.89.105.65:2053#IN [605.12ms]
45.89.105.211:443#IN [605.63ms]
45.88.183.55:2053#IN [620.96ms]
195.35.21.37:443#IN [649.7ms]
45.83.21.111:8443#IS [653.36ms]
45.83.21.10:8443#IS [655.22ms]
185.247.226.138:443#IS [663.72ms]
89.147.111.223:2053#IS [798.47ms]
89.147.109.212:443#IS [798.74ms]
194.247.182.120:8443#IS [799.42ms]
132.243.205.69:8443#IT [464.51ms]
172.238.238.203:2053#IT [488.89ms]
132.243.205.93:8443#IT [543.87ms]
132.243.205.87:8443#IT [545.86ms]
132.243.205.81:8443#IT [546.17ms]
132.243.205.75:8443#IT [547.42ms]
80.211.48.113:443#IT [558.19ms]
132.243.205.57:8443#IT [579.33ms]
89.46.70.46:443#IT [583.13ms]
151.241.215.148:443#IT [597.49ms]
96.126.191.139:443#JP [320.07ms]
52.193.152.140:443#JP [优选高速 by Jz 362.48ms]
54.65.254.1:443#JP [优选高速 by Jz 371.3ms]
54.64.133.73:443#JP [优选高速 by Jz 371.85ms]
47.242.28.106:443#JP [384.2ms]
45.89.232.111:8443#JP [优选高速 by Jz 394.69ms]
64.176.56.68:443#JP [397.39ms]
64.176.54.102:443#JP [398.53ms]
64.176.53.158:443#JP [400.51ms]
64.176.38.23:2083#JP [406.15ms]
188.240.213.98:8443#KG [616.42ms]
188.240.213.98:2053#KG [617.15ms]
188.240.213.41:2053#KG [618.51ms]
5.144.180.142:443#KG [654.35ms]
38.54.4.209:443#KH [757.11ms]
52.141.25.42:443#KR [393.4ms]
134.185.97.168:443#KR [430.08ms]
119.205.235.58:443#KR [454.95ms]
168.107.13.136:8443#KR [456.06ms]
158.180.72.60:443#KR [516.09ms]
64.110.81.226:443#KR [517.78ms]
64.110.71.6:443#KR [518.9ms]
43.200.87.5:443#KR [520.21ms]
144.24.73.232:443#KR [548.91ms]
64.110.86.221:443#KR [590.57ms]
104.238.24.99:443#KZ [460.42ms]
104.238.24.42:443#KZ [464.06ms]
104.238.24.139:8443#KZ [464.08ms]
104.238.24.144:443#KZ [464.19ms]
104.238.24.247:443#KZ [464.27ms]
104.238.24.164:443#KZ [468.45ms]
213.155.29.242:443#KZ [515.34ms]
213.155.22.246:443#KZ [520.09ms]
213.155.22.139:443#KZ [521.9ms]
213.155.13.137:443#KZ [522.14ms]
62.77.155.238:443#LT [507.4ms]
5.199.169.243:8443#LT [554.69ms]
5.199.173.195:443#LT [555.02ms]
195.238.126.11:443#LT [578.28ms]
103.231.72.6:2053#LT [578.42ms]
103.231.72.240:443#LT [579.94ms]
103.231.72.6:8443#LT [582.18ms]
103.231.72.4:443#LT [583.02ms]
185.80.129.84:443#LT [604.23ms]
94.131.14.72:443#LT [612.09ms]
138.124.182.204:443#LV [519.52ms]
82.202.143.242:8443#LV [540.66ms]
146.19.84.236:2053#LV [550.17ms]
146.19.84.90:2053#LV [553.55ms]
193.124.254.99:2053#LV [558.89ms]
193.124.254.99:8443#LV [559.21ms]
212.6.44.68:443#LV [575.82ms]
91.218.143.126:2053#LV [577.6ms]
77.73.71.113:443#LV [580.5ms]
213.21.222.70:8443#LV [582.42ms]
45.84.0.134:443#MD [523.73ms]
176.123.2.196:443#MD [537.47ms]
176.123.1.204:443#MD [541.35ms]
185.163.45.40:443#MD [593.66ms]
91.229.239.172:443#MD [616.04ms]
45.67.229.8:443#MD [622.05ms]
45.86.86.53:443#MD [635.57ms]
91.208.184.71:8443#MD [645.65ms]
91.208.206.179:8443#MD [645.75ms]
91.208.162.68:443#MD [646.05ms]
45.83.141.93:443#MK [532.93ms]
89.185.82.38:8443#MK [641.21ms]
46.183.185.142:443#MK [645.0ms]
195.144.24.34:443#MK [674.66ms]
89.185.82.90:8443#MK [728.79ms]
89.185.82.124:8443#MK [730.92ms]
45.202.246.172:443#MO [822.43ms]
159.54.134.203:443#MX [690.62ms]
216.238.88.154:8443#MX [694.66ms]
131.196.254.84:443#MX [694.98ms]
216.238.82.140:8443#MX [695.29ms]
216.238.79.83:8443#MX [696.27ms]
131.196.254.211:443#MX [696.9ms]
131.196.254.203:443#MX [698.67ms]
131.196.254.151:443#MX [699.58ms]
131.196.253.141:443#MX [701.2ms]
45.170.244.62:443#MX [736.84ms]
47.250.81.46:2087#MY [443.6ms]
47.254.231.133:443#MY [511.15ms]
142.111.146.116:443#MY [519.84ms]
202.61.75.80:8443#MY [优选高速 by Jz 526.03ms]
205.186.64.235:8443#MY [优选高速 by Jz 533.29ms]
23.27.28.216:8443#MY [536.74ms]
85.211.240.247:443#MY [优选高速 by Jz 544.17ms]
163.61.103.239:443#MY [584.58ms]
185.128.227.27:443#MY [647.77ms]
45.89.107.146:443#MY [675.0ms]
62.106.66.67:443#NL [244.2ms]
62.197.48.250:443#NL [246.1ms]
62.133.61.192:443#NL [291.98ms]
62.60.247.105:443#NL [304.99ms]
62.60.247.50:443#NL [317.55ms]
98.142.254.194:443#NL [317.64ms]
98.142.254.194:8443#NL [321.69ms]
62.60.245.155:443#NL [322.42ms]
95.85.7.75:443#NL [330.39ms]
95.85.63.250:8443#NL [330.55ms]
