147.78.0.186:2053#AE [448.33ms]
20.174.15.226:443#AE [460.98ms]
139.185.38.137:2053#AE [487.38ms]
147.78.0.186:8443#AE [498.1ms]
103.57.251.124:443#AE [508.03ms]
176.97.66.175:443#AE [508.09ms]
80.227.252.11:8443#AE [508.45ms]
92.96.104.107:443#AE [535.32ms]
31.130.149.210:443#AE [543.5ms]
109.61.42.37:443#AE [554.15ms]
185.186.77.21:8443#AL [470.17ms]
185.186.77.21:2053#AL [473.06ms]
85.155.228.195:443#AL [622.98ms]
185.75.243.102:443#AL [835.91ms]
91.198.108.191:443#AM [462.68ms]
91.132.132.233:443#AM [481.64ms]
91.132.132.243:8443#AM [520.38ms]
2.56.207.235:443#AM [530.13ms]
2.56.206.114:2053#AM [530.74ms]
2.56.206.114:8443#AM [531.52ms]
2.56.204.183:443#AM [534.32ms]
185.234.57.134:443#AM [553.65ms]
185.234.57.153:443#AM [554.3ms]
45.83.143.121:443#AM [608.69ms]
149.33.19.136:2053#AR [648.78ms]
132.243.203.235:8443#AT [394.5ms]
132.243.203.236:8443#AT [394.5ms]
132.243.203.233:8443#AT [395.15ms]
132.243.203.231:8443#AT [398.37ms]
132.243.203.229:8443#AT [398.82ms]
132.243.203.209:8443#AT [400.73ms]
132.243.203.208:8443#AT [400.85ms]
132.243.203.226:8443#AT [401.5ms]
132.243.203.227:8443#AT [402.01ms]
132.243.203.228:8443#AT [402.43ms]
170.64.237.192:443#AU [484.97ms]
170.64.245.159:443#AU [485.74ms]
209.38.22.182:443#AU [485.91ms]
170.64.232.210:443#AU [486.98ms]
170.64.229.30:443#AU [487.86ms]
170.64.163.39:443#AU [490.14ms]
193.177.221.29:443#AU [优选高速 by Jz 506.37ms]
209.38.82.114:443#AU [525.71ms]
209.38.23.235:443#AU [541.34ms]
168.138.15.142:8443#AU [563.07ms]
180.149.44.54:443#AZ [601.12ms]
180.149.44.124:8443#AZ [606.34ms]
45.8.147.11:443#BA [621.04ms]
45.15.178.235:8443#BA [633.04ms]
95.164.62.196:443#BE [445.42ms]
194.87.240.67:443#BE [525.02ms]
109.89.106.12:443#BE [542.11ms]
35.241.172.224:443#BE [549.79ms]
45.83.20.29:443#BE [557.44ms]
128.127.180.240:2053#BE [558.45ms]
45.83.20.47:8443#BE [560.51ms]
35.210.99.51:443#BE [560.65ms]
194.87.73.58:8443#BE [579.27ms]
194.71.227.213:443#BE [581.05ms]
94.156.35.128:2053#BG [424.02ms]
185.206.146.190:8443#BG [447.28ms]
185.203.119.166:2053#BG [453.49ms]
91.92.136.69:443#BG [454.65ms]
104.152.48.205:443#BG [459.42ms]
104.152.48.205:8443#BG [461.58ms]
185.148.146.9:443#BG [466.62ms]
