20.174.15.226:443#AE_1 [276.99ms]
147.78.0.186:2053#AE_2 [282.86ms]
176.97.66.175:443#AE_3 [289.4ms]
80.227.252.11:8443#AE_4 [306.03ms]
147.78.0.186:8443#AE_5 [324.09ms]
176.97.78.80:8443#AE_6 [334.36ms]
109.61.42.37:443#AE_7 [345.19ms]
193.123.74.174:8443#AE_8 [359.24ms]
84.235.245.65:2096#AE_9 [392.47ms]
45.86.228.104:443#AE_10 [392.8ms]
193.108.112.212:443#AL_1 [395.57ms]
193.108.112.65:443#AL_2 [430.17ms]
185.75.243.102:443#AL_3 [431.07ms]
193.108.112.17:443#AL_4 [433.42ms]
45.83.143.121:443#AM_1 [346.68ms]
213.159.76.175:443#AM_2 [348.41ms]
45.83.143.214:2053#AM_3 [361.86ms]
185.234.57.134:443#AM_4 [430.78ms]
185.234.57.233:443#AM_5 [466.32ms]
185.234.57.153:443#AM_6 [467.67ms]
83.138.55.113:443#AT_1 [167.96ms]
132.243.203.230:8443#AT_2 [181.79ms]
132.243.203.220:8443#AT_3 [185.92ms]
132.243.203.235:8443#AT_4 [187.74ms]
132.243.203.222:8443#AT_5 [188.97ms]
132.243.203.247:8443#AT_6 [189.69ms]
132.243.203.228:8443#AT_7 [197.56ms]
132.243.203.207:8443#AT_8 [198.63ms]
132.243.203.226:8443#AT_9 [199.77ms]
132.243.203.239:8443#AT_10 [199.84ms]
209.38.82.114:443#AU_1 [225.5ms]
209.38.22.182:443#AU_2 [241.48ms]
209.38.23.235:443#AU_3 [250.21ms]
193.177.221.29:443#AU_4 [250.6ms]
170.64.163.39:443#AU_5 [276.44ms]
170.64.237.192:443#AU_6 [283.4ms]
170.64.232.210:443#AU_7 [285.36ms]
207.211.153.234:443#AU_8 [294.49ms]
170.64.245.159:443#AU_9 [299.52ms]
207.211.157.214:443#AU_10 [307.29ms]
45.8.147.11:443#BA_1 [343.79ms]
45.15.178.235:8443#BA_2 [375.93ms]
95.164.62.196:443#BE_1 [272.44ms]
188.190.26.243:443#BE_2 [280.45ms]
104.155.124.198:443#BE_3 [282.49ms]
109.89.106.12:443#BE_4 [302.73ms]
194.87.73.58:8443#BE_5 [310.4ms]
141.98.233.190:8443#BE_6 [325.82ms]
194.71.227.213:443#BE_7 [336.77ms]
35.241.172.224:443#BE_8 [347.91ms]
45.83.20.29:443#BE_9 [357.2ms]
38.180.18.43:8443#BE_10 [365.8ms]
146.19.80.84:8443#BG_1 [236.47ms]
91.92.136.216:2053#BG_2 [266.77ms]
91.92.136.69:443#BG_3 [305.59ms]
78.128.99.225:443#BG_4 [317.89ms]
104.152.48.205:8443#BG_5 [325.07ms]
185.148.146.9:443#BG_6 [325.14ms]
104.152.48.205:443#BG_7 [326.89ms]
185.177.59.153:2053#BG_8 [327.61ms]
185.203.119.26:2053#BG_9 [330.78ms]
94.156.35.128:2053#BG_10 [332.19ms]
146.235.59.153:8443#BR_1 [384.61ms]
146.235.59.153:2053#BR_2 [388.88ms]
132.226.163.224:8443#BR_3 [435.68ms]
94.131.19.10:8443#BR_4 [464.68ms]
38.180.79.9:443#BR_5 [489.48ms]
38.180.78.255:443#BR_6 [490.98ms]
94.131.19.19:2053#BR_7 [491.98ms]
194.87.198.11:2053#BR_8 [502.02ms]
94.141.97.10:443#BR_9 [529.91ms]
152.67.41.217:443#BR_10 [535.99ms]
80.71.159.199:8443#BY_1 [183.25ms]
93.85.88.60:8443#BY_2 [381.13ms]
93.85.88.60:2053#BY_3 [381.35ms]
185.66.71.149:2053#BY_4 [392.71ms]
96.44.136.186:2053#CA_1 [244.0ms]
166.1.228.194:443#CA_2 [274.46ms]
72.11.150.213:8443#CA_3 [285.41ms]
72.11.146.199:443#CA_4 [285.7ms]
72.11.145.117:443#CA_5 [286.14ms]
96.9.226.188:443#CA_6 [290.41ms]
150.242.90.205:443#CA_7 [291.43ms]
140.238.144.211:443#CA_8 [294.81ms]
99.254.66.219:443#CA_9 [298.52ms]
167.160.190.137:443#CA_10 [302.0ms]
79.132.141.152:443#CH_1 [240.18ms]
80.68.159.75:443#CH_2 [241.61ms]
91.90.193.54:8443#CH_3 [244.84ms]
45.90.59.186:443#CH_4 [248.67ms]
94.131.3.4:443#CH_5 [249.5ms]
45.90.57.139:8443#CH_6 [257.44ms]
45.90.59.18:443#CH_7 [263.44ms]
199.68.196.119:443#CH_8 [266.56ms]
141.227.139.82:443#CH_9 [267.85ms]
146.70.233.25:443#CH_10 [269.42ms]
64.176.11.9:8443#CL_1 [472.56ms]
64.176.10.195:443#CL_2 [473.97ms]
5.180.29.91:443#CL_3 [494.41ms]
64.176.9.170:8443#CL_4 [499.69ms]
64.176.15.110:2053#CL_5 [519.42ms]
64.176.4.154:8443#CL_6 [525.79ms]
91.148.134.83:2053#CO_1 [420.1ms]
91.148.134.83:8443#CO_2 [438.46ms]
193.24.232.154:2053#CY_1 [451.77ms]
193.201.15.39:443#CY_2 [480.16ms]
62.233.57.60:443#CZ_1 [295.29ms]
62.233.57.156:443#CZ_2 [295.94ms]
195.123.244.83:443#CZ_3 [319.1ms]
2.56.176.32:443#CZ_4 [333.21ms]
185.253.46.27:443#CZ_5 [337.06ms]
91.184.249.146:443#CZ_6 [341.59ms]
109.172.9.100:443#CZ_7 [348.34ms]
91.109.206.143:443#CZ_8 [350.01ms]
46.28.70.117:443#CZ_9 [352.68ms]
91.184.248.209:2053#CZ_10 [355.96ms]
178.17.48.240:8443#DE_1 [159.44ms]
57.129.81.233:2053#DE_2 [160.36ms]
57.129.63.158:2053#DE_3 [160.5ms]
57.129.113.248:8443#DE_4 [162.52ms]
57.129.15.55:2053#DE_5 [164.19ms]
57.129.119.220:443#DE_6 [167.02ms]
57.129.47.10:2053#DE_7 [169.87ms]
178.17.50.150:443#DE_8 [172.25ms]
178.17.49.219:443#DE_9 [174.89ms]
178.17.48.170:443#DE_10 [176.4ms]
77.37.96.132:443#DK_1 [238.33ms]
193.181.210.149:443#DK_2 [282.86ms]
193.181.209.232:8443#DK_3 [285.09ms]
193.180.215.69:443#DK_4 [285.29ms]
193.180.215.142:443#DK_5 [286.8ms]
193.180.213.29:8443#DK_6 [289.04ms]
45.148.31.73:443#DK_7 [289.09ms]
92.119.129.148:8443#DK_8 [294.71ms]
80.78.19.11:443#DK_9 [304.55ms]
193.180.212.103:443#DK_10 [306.78ms]
130.94.116.44:443#EC_1 [276.15ms]
69.12.83.125:443#EE_1 [226.08ms]
159.253.22.166:443#EE_2 [247.98ms]
159.253.19.160:8443#EE_3 [257.9ms]
46.22.211.46:443#EE_4 [258.87ms]
159.253.18.231:8443#EE_5 [261.74ms]
5.45.112.139:443#EE_6 [276.91ms]
5.45.126.36:443#EE_7 [279.39ms]
69.12.83.121:443#EE_8 [279.41ms]
159.253.21.228:443#EE_9 [283.65ms]
46.22.210.162:443#EE_10 [286.76ms]
141.253.194.63:443#ES_1 [279.85ms]
208.85.19.254:8443#ES_2 [283.7ms]
212.227.90.142:443#ES_3 [298.93ms]
172.233.116.56:2053#ES_4 [315.43ms]
103.45.245.208:2053#ES_5 [317.17ms]
94.131.117.210:443#ES_6 [328.58ms]
217.72.207.16:8443#ES_7 [328.77ms]
212.227.144.37:8443#ES_8 [334.75ms]
34.175.202.195:443#ES_9 [336.91ms]
162.248.162.129:8443#ES_10 [339.63ms]
65.108.155.193:443#FI_1 [203.14ms]
65.108.217.253:443#FI_2 [204.09ms]
139.28.220.254:443#FI_3 [205.76ms]
65.109.160.132:443#FI_4 [212.63ms]
213.108.23.183:443#FI_5 [227.77ms]
65.108.251.50:443#FI_6 [228.25ms]
138.124.244.49:8443#FI_7 [233.02ms]
159.255.33.29:443#FI_8 [233.9ms]
77.42.73.123:8443#FI_9 [235.27ms]
103.71.23.227:443#FI_10 [235.52ms]
62.171.170.182:2053#FR_1 [171.16ms]
54.38.35.44:443#FR_2 [172.47ms]
62.169.26.77:8443#FR_3 [178.31ms]
