193.123.74.174:8443#AE [699.03ms]
147.78.0.186:2053#AE [733.3ms]
103.57.251.124:443#AE [753.92ms]
109.61.42.37:443#AE [813.9ms]
80.227.252.11:8443#AE [837.65ms]
31.130.149.210:443#AE [853.9ms]
147.78.0.186:8443#AE [855.01ms]
176.97.66.175:443#AE [883.54ms]
38.54.8.167:443#AE [964.03ms]
139.185.38.137:2053#AE [976.51ms]
185.186.77.21:2053#AL [803.05ms]
185.186.77.21:8443#AL [804.57ms]
185.75.243.102:443#AL [903.28ms]
85.155.228.195:443#AL [1003.07ms]
213.159.76.175:443#AM [851.38ms]
91.132.132.243:8443#AM [925.05ms]
91.132.132.233:443#AM [931.82ms]
178.160.230.144:443#AM [977.93ms]
45.83.143.121:443#AM [991.34ms]
185.234.57.233:443#AM [1006.35ms]
185.234.57.134:443#AM [1009.01ms]
185.234.57.153:443#AM [1010.5ms]
91.198.108.191:443#AM [1051.26ms]
2.56.207.235:443#AM [1147.23ms]
149.33.19.136:2053#AR [1062.66ms]
104.143.0.61:8443#AT [690.2ms]
104.143.0.117:8443#AT [690.69ms]
151.236.8.190:443#AT [701.14ms]
46.102.157.145:8443#AT [702.58ms]
46.102.156.144:2053#AT [714.21ms]
130.195.222.215:443#AT [714.56ms]
94.177.8.122:8443#AT [727.73ms]
94.177.8.78:2053#AT [728.41ms]
152.53.67.107:443#AT [729.89ms]
152.53.44.234:2053#AT [733.96ms]
67.219.111.171:8443#AU [677.79ms]
193.177.221.29:443#AU [714.06ms]
192.9.175.224:443#AU [728.22ms]
192.9.162.124:8443#AU [730.39ms]
170.64.245.159:443#AU [733.28ms]
170.64.237.192:443#AU [734.39ms]
170.64.232.210:443#AU [738.03ms]
170.64.229.30:443#AU [739.4ms]
170.64.163.39:443#AU [744.07ms]
51.161.196.38:443#AU [760.7ms]
180.149.44.54:443#AZ [1106.94ms]
180.149.44.124:8443#AZ [1107.48ms]
45.15.178.235:8443#BA [1015.98ms]
45.8.147.11:443#BA [1038.87ms]
128.127.180.240:2053#BE [735.11ms]
194.87.240.67:443#BE [782.36ms]
188.190.26.243:443#BE [808.82ms]
109.89.106.12:443#BE [815.54ms]
194.71.227.213:443#BE [879.48ms]
38.180.18.43:8443#BE [943.0ms]
194.87.73.58:8443#BE [956.25ms]
141.98.233.190:8443#BE [968.92ms]
45.83.20.47:8443#BE [978.47ms]
45.83.20.29:443#BE [981.33ms]
104.152.48.205:8443#BG [687.94ms]
104.152.48.205:443#BG [697.42ms]
78.128.99.225:443#BG [779.47ms]
152.89.28.215:443#BG [783.66ms]
185.203.119.101:443#BG [785.93ms]
185.203.116.174:443#BG [786.09ms]
91.92.136.216:2053#BG [803.45ms]
185.177.59.153:2053#BG [816.89ms]
91.92.136.69:443#BG [824.42ms]
146.19.80.179:8443#BG [851.16ms]
146.235.59.153:8443#BR [828.62ms]
146.235.59.153:2053#BR [828.89ms]
94.141.97.10:443#BR [955.39ms]
216.238.116.196:8443#BR [999.16ms]
216.238.110.198:8443#BR [1000.37ms]
194.87.198.11:2053#BR [1002.93ms]
94.131.19.10:8443#BR [1004.4ms]
94.131.19.19:2053#BR [1008.34ms]
132.226.163.224:8443#BR [1067.56ms]
132.226.163.224:2053#BR [1069.97ms]
80.71.159.199:8443#BY [754.36ms]
185.179.82.201:443#BY [811.59ms]
93.85.88.60:2053#BY [922.41ms]
93.85.88.60:8443#BY [922.77ms]
99.254.66.219:443#CA [379.64ms]
96.9.226.188:443#CA [394.25ms]
192.99.55.53:8443#CA [590.16ms]
65.49.232.101:443#CA [679.67ms]
68.183.207.130:443#CA [707.16ms]
150.242.90.205:443#CA [732.88ms]
147.182.144.228:443#CA [751.53ms]
159.203.35.153:443#CA [764.54ms]
159.203.2.180:443#CA [764.97ms]
146.190.255.153:443#CA [768.86ms]
193.108.54.86:443#CH [580.28ms]
146.70.71.157:443#CH [673.79ms]
146.70.233.25:443#CH [680.34ms]
91.90.193.24:443#CH [681.76ms]
152.67.64.55:443#CH [684.76ms]
51.34.85.34:443#CH [712.81ms]
185.195.69.200:8443#CH [721.4ms]
213.176.18.108:443#CH [722.74ms]
103.63.30.73:443#CH [748.54ms]
103.63.30.230:443#CH [748.91ms]
5.180.29.91:443#CL [998.72ms]
5.180.29.36:8443#CL [1003.39ms]
64.176.9.170:8443#CL [1128.85ms]
64.176.4.154:8443#CL [1152.04ms]
64.176.15.110:2053#CL [1181.85ms]
64.176.11.9:8443#CL [1184.63ms]
64.176.10.195:443#CL [1186.52ms]
194.55.164.118:443#CY [927.14ms]
194.55.166.245:443#CY [928.26ms]
193.201.15.39:443#CY [993.2ms]
134.255.210.217:443#CY [1099.89ms]
193.24.232.154:2053#CY [1287.55ms]
62.233.57.156:443#CZ [645.74ms]
109.172.9.242:443#CZ [661.35ms]
109.172.9.100:443#CZ [665.29ms]
171.22.127.164:443#CZ [722.67ms]
188.127.247.6:443#CZ [736.5ms]
46.28.70.117:443#CZ [745.66ms]
193.124.58.154:8443#CZ [782.93ms]
193.124.57.205:8443#CZ [784.63ms]
62.233.57.60:443#CZ [786.84ms]
185.253.47.88:8443#CZ [815.3ms]
96.62.152.247:443#DE [399.29ms]
98.142.253.82:443#DE [406.07ms]
57.129.47.71:8443#DE [496.01ms]
57.129.47.67:8443#DE [499.11ms]
57.129.63.149:2053#DE [499.61ms]
57.129.47.67:2053#DE [499.68ms]
57.129.47.58:8443#DE [503.55ms]
57.129.47.58:2053#DE [503.56ms]
57.129.47.56:2053#DE [505.3ms]
57.129.47.52:443#DE [507.06ms]
109.176.202.20:443#DK [649.06ms]
80.78.30.157:443#DK [697.29ms]
193.181.214.170:8443#DK [698.08ms]
193.181.214.98:8443#DK [698.49ms]
193.181.213.227:443#DK [700.89ms]
80.78.25.208:443#DK [701.0ms]
193.181.211.52:2053#DK [701.77ms]
80.78.24.239:2053#DK [704.86ms]
193.181.208.28:8443#DK [705.09ms]
80.78.23.165:443#DK [705.09ms]
181.36.229.212:8443#DO [932.24ms]
181.36.229.212:2083#DO [936.49ms]
181.36.229.212:443#DO [940.13ms]
181.36.229.212:2096#DO [940.38ms]
181.36.229.212:2087#DO [940.57ms]
181.36.229.212:2053#DO [942.79ms]
130.94.116.44:443#EC [908.06ms]
69.12.83.246:8443#EE [596.89ms]
69.12.83.170:443#EE [598.41ms]
95.85.249.28:8443#EE [642.44ms]
95.85.243.122:443#EE [643.06ms]
95.85.243.118:443#EE [686.27ms]
109.206.241.16:443#EE [691.33ms]
80.79.123.100:443#EE [693.68ms]
80.79.121.46:443#EE [694.49ms]
185.36.141.81:443#EE [713.21ms]
80.77.25.228:443#EE [717.26ms]
38.54.59.70:443#EG [1120.86ms]
65.20.100.228:443#ES [593.58ms]
65.20.103.129:8443#ES [597.18ms]
81.26.180.12:8443#ES [687.53ms]
92.178.109.187:443#ES [740.37ms]
103.45.245.208:8443#ES [766.46ms]
103.45.245.208:2053#ES [767.91ms]
92.118.127.12:443#ES [769.78ms]
93.93.119.91:443#ES [803.98ms]
193.17.183.232:443#ES [813.56ms]
193.17.183.204:8443#ES [814.34ms]
104.252.127.63:2053#FI [500.18ms]
104.252.127.38:8443#FI [503.63ms]
104.252.127.197:443#FI [518.21ms]
104.252.127.97:8443#FI [518.63ms]
104.252.127.38:2053#FI [522.03ms]
104.252.127.190:8443#FI [526.0ms]
193.124.183.69:443#FI [549.18ms]
193.124.181.221:443#FI [552.97ms]
193.124.180.188:443#FI [557.52ms]
193.124.180.220:443#FI [557.8ms]
104.253.79.38:8443#FR [504.29ms]
104.252.30.225:8443#FR [512.49ms]
104.252.30.92:8443#FR [520.1ms]
104.252.30.92:2053#FR [522.41ms]
104.252.30.225:2053#FR [527.34ms]
62.171.170.182:443#FR [552.08ms]
62.171.170.182:2053#FR [553.26ms]
62.169.31.99:8443#FR [559.7ms]
147.45.42.122:443#FR [570.08ms]
82.22.50.218:443#FR [618.75ms]
98.98.142.250:443#GB [354.28ms]
98.98.207.121:443#GB [354.6ms]
98.98.142.245:443#GB [357.81ms]
57.129.137.227:443#GB [542.04ms]
57.129.131.167:2053#GB [546.4ms]
57.129.137.95:8443#GB [551.99ms]
57.129.137.95:443#GB [552.82ms]
57.129.137.94:8443#GB [553.67ms]
57.129.137.55:8443#GB [555.68ms]
57.129.137.245:443#GB [555.98ms]
206.53.48.65:443#GE [1018.65ms]
194.135.119.59:443#GE [1043.5ms]
91.250.248.151:443#GR [915.71ms]
38.54.29.210:2053#GR [1122.34ms]
96.9.228.241:443#HK [393.79ms]
124.222.49.78:8443#HK [450.34ms]
124.221.47.146:8443#HK [452.47ms]
122.10.119.252:443#HK [458.27ms]
65.52.160.128:8443#HK [472.04ms]
111.229.126.155:8443#HK [509.17ms]
68.64.178.42:443#HK [优选高速 by Jz 518.99ms]
68.64.176.135:443#HK [优选高速 by Jz 519.66ms]
144.79.11.202:8443#HK [615.6ms]
154.219.103.79:443#HK [616.78ms]
5.181.2.41:8443#HR [753.41ms]
5.181.2.71:443#HR [754.63ms]
5.181.2.41:443#HR [758.56ms]
5.181.2.248:8443#HR [760.08ms]
5.181.2.78:8443#HR [762.78ms]
185.156.110.153:443#HR [1049.1ms]
185.65.68.238:443#HU [767.54ms]
77.91.72.13:443#HU [820.54ms]
180.149.37.38:8443#HU [823.75ms]
91.219.238.217:8443#HU [841.33ms]
91.219.236.202:8443#HU [901.96ms]
91.219.236.202:2053#HU [903.21ms]
5.182.38.111:443#HU [918.13ms]
38.180.225.166:443#HU [933.92ms]
38.180.225.181:443#HU [939.18ms]
38.180.108.148:443#HU [976.72ms]
147.139.189.225:443#ID [757.88ms]
195.86.13.120:443#ID [863.66ms]
172.232.226.233:443#ID [931.54ms]
156.244.1.250:8443#ID [1073.31ms]
202.10.40.237:443#ID [1104.85ms]
54.229.164.147:8443#IE [690.48ms]
54.229.164.147:2053#IE [692.51ms]
52.19.138.237:2053#IE [785.51ms]
52.19.138.237:8443#IE [789.19ms]
63.32.194.15:2053#IE [816.45ms]
3.252.156.154:443#IE [905.51ms]
3.250.142.12:443#IE [909.3ms]
34.240.243.226:443#IE [927.53ms]
194.4.51.171:8443#IE [937.78ms]
198.55.103.37:443#IE [982.65ms]
192.71.27.237:443#IL [622.51ms]
80.178.58.56:443#IL [739.3ms]
77.91.69.141:8443#IL [823.23ms]
185.162.127.54:443#IL [855.59ms]
77.91.69.141:2053#IL [865.18ms]
94.131.114.70:443#IL [892.81ms]
94.131.114.73:443#IL [893.31ms]
91.225.218.230:443#IL [901.47ms]
45.144.172.33:443#IL [924.99ms]
64.176.170.68:8443#IL [990.2ms]
98.70.26.236:443#IN [339.3ms]
65.20.85.14:443#IN [498.37ms]
143.110.247.61:443#IN [706.11ms]
143.110.247.61:2096#IN [707.47ms]
143.110.247.61:2053#IN [708.74ms]
129.154.251.13:443#IN [716.47ms]
195.35.21.37:443#IN [773.43ms]
194.5.97.171:443#IN [775.08ms]
103.181.177.88:443#IN [797.17ms]
45.89.105.65:2053#IN [801.08ms]
185.247.226.138:443#IS [851.49ms]
89.147.111.223:2053#IS [944.08ms]
89.147.109.212:443#IS [945.94ms]
45.83.21.111:8443#IS [979.88ms]
45.83.21.10:8443#IS [981.73ms]
194.247.182.120:8443#IS [997.27ms]
151.241.215.148:443#IT [696.43ms]
132.243.205.87:8443#IT [767.66ms]
132.243.205.75:8443#IT [769.47ms]
132.243.205.63:8443#IT [774.69ms]
45.92.70.176:8443#IT [794.76ms]
113.30.151.151:2053#IT [803.49ms]
113.30.151.151:8443#IT [815.75ms]
80.211.48.113:443#IT [835.26ms]
194.165.59.20:443#IT [856.26ms]
172.238.238.203:2053#IT [864.22ms]
96.126.191.139:443#JP [427.66ms]
108.160.132.132:443#JP [452.12ms]
126.220.82.161:443#JP [552.95ms]
82.40.42.85:443#JP [优选高速 by Jz 587.02ms]
52.193.152.140:443#JP [优选高速 by Jz 618.23ms]
154.12.191.248:443#JP [618.9ms]
154.12.191.206:443#JP [621.08ms]
154.12.191.213:443#JP [621.43ms]
154.12.191.135:443#JP [623.03ms]
154.12.190.18:443#JP [624.05ms]
188.240.213.98:2053#KG [777.36ms]
188.240.213.98:8443#KG [777.73ms]
188.240.213.41:2053#KG [779.71ms]
5.144.180.142:443#KG [903.62ms]
38.54.4.209:443#KH [1123.84ms]
134.185.97.168:443#KR [660.47ms]
168.107.13.136:8443#KR [683.93ms]
158.180.72.60:443#KR [729.35ms]
119.205.235.58:443#KR [745.15ms]
144.24.73.232:443#KR [761.81ms]
52.141.25.42:443#KR [775.69ms]
129.154.222.63:8443#KR [822.06ms]
146.56.180.103:443#KR [825.36ms]
158.247.246.18:443#KR [862.44ms]
158.247.255.3:8443#KR [862.53ms]
104.238.24.42:443#KZ [639.74ms]
104.238.24.164:443#KZ [640.68ms]
104.238.24.247:443#KZ [641.53ms]
104.238.24.139:8443#KZ [642.56ms]
104.238.24.99:443#KZ [644.6ms]
104.238.24.144:443#KZ [646.1ms]
80.90.183.87:443#KZ [673.53ms]
80.90.183.75:8443#KZ [674.14ms]
80.90.183.75:2053#KZ [676.64ms]
80.90.183.47:443#KZ [678.73ms]
130.12.171.173:443#LT [660.63ms]
185.80.129.84:443#LT [749.42ms]
185.80.128.115:8443#LT [751.8ms]
103.231.72.4:443#LT [774.17ms]
103.231.72.6:8443#LT [777.61ms]
103.231.72.6:2053#LT [780.15ms]
103.231.72.240:443#LT [780.47ms]
93.115.25.111:443#LT [808.65ms]
46.29.234.155:8443#LT [818.34ms]
103.113.69.63:443#LT [820.0ms]
193.124.254.99:2053#LV [537.13ms]
192.36.41.238:2096#LV [555.3ms]
82.202.143.242:8443#LV [630.66ms]
193.124.254.99:8443#LV [639.96ms]
193.124.254.99:443#LV [642.21ms]
188.64.142.13:443#LV [719.62ms]
188.253.20.16:443#LV [758.69ms]
192.124.209.62:443#LV [766.0ms]
188.253.18.132:443#LV [768.37ms]
192.124.209.128:443#LV [771.89ms]
176.123.1.97:443#MD [700.99ms]
176.123.1.204:443#MD [705.52ms]
185.250.148.4:443#MD [844.14ms]
185.163.45.40:443#MD [848.3ms]
185.250.148.240:443#MD [849.1ms]
194.48.248.157:443#MD [853.88ms]
45.84.0.134:443#MD [856.53ms]
91.229.239.172:443#MD [873.73ms]
176.123.2.196:443#MD [909.84ms]
217.156.65.142:443#MD [919.78ms]
46.183.185.142:443#MK [769.88ms]
45.83.141.93:443#MK [992.68ms]
89.185.82.90:8443#MK [1043.34ms]
89.185.82.124:8443#MK [1044.75ms]
89.185.82.38:8443#MK [1045.14ms]
195.144.24.34:443#MK [1088.05ms]
45.202.246.172:443#MO [1207.95ms]
131.196.254.84:443#MX [893.16ms]
131.196.254.211:443#MX [893.41ms]
131.196.254.151:443#MX [896.9ms]
131.196.253.141:443#MX [898.98ms]
216.238.82.140:8443#MX [986.82ms]
216.238.79.83:8443#MX [988.05ms]
216.238.88.154:8443#MX [989.74ms]
159.54.134.203:443#MX [1012.34ms]
131.196.254.203:443#MX [1083.35ms]
45.170.244.62:443#MX [1223.38ms]
23.27.28.216:8443#MY [782.13ms]
163.61.103.239:443#MY [792.43ms]
85.211.240.247:443#MY [优选高速 by Jz 810.2ms]
47.254.231.133:443#MY [825.32ms]
47.250.81.46:2087#MY [828.47ms]
142.111.146.116:443#MY [830.31ms]
205.186.64.235:8443#MY [863.67ms]
185.128.227.27:443#MY [868.43ms]
45.89.107.78:2053#MY [986.34ms]
202.61.75.80:8443#MY [优选高速 by Jz 986.78ms]
95.85.62.66:443#NL [390.58ms]
95.85.63.250:8443#NL [396.92ms]
95.85.6.63:443#NL [397.53ms]
95.85.63.250:443#NL [398.34ms]
95.85.59.87:443#NL [399.89ms]
95.85.63.202:443#NL [405.15ms]
95.85.63.250:2083#NL [405.24ms]
95.85.9.175:443#NL [406.34ms]
95.85.62.146:443#NL [411.55ms]
98.142.254.194:8443#NL [415.2ms]
193.200.238.20:8443#NO [844.23ms]
144.31.217.77:443#NO [863.27ms]
