84.235.245.65:2096#AE [486.32ms]
139.185.38.137:2053#AE [527.59ms]
193.123.74.174:8443#AE [528.37ms]
103.57.251.124:443#AE [528.92ms]
38.54.8.167:443#AE [541.25ms]
45.86.228.104:443#AE [597.64ms]
176.97.78.80:8443#AE [602.36ms]
109.61.42.37:443#AE [610.64ms]
176.97.66.175:443#AE [668.88ms]
90.156.220.194:2053#AE [683.68ms]
185.75.243.102:443#AL [601.22ms]
193.108.112.65:443#AL [608.43ms]
2.56.207.235:443#AM [389.22ms]
2.56.206.114:8443#AM [391.4ms]
2.56.206.114:2053#AM [393.18ms]
194.156.103.67:443#AM [408.5ms]
213.159.76.175:443#AM [447.9ms]
2.56.204.183:443#AM [472.01ms]
91.198.108.191:443#AM [525.15ms]
185.234.57.153:443#AM [548.73ms]
45.83.143.214:2053#AM [551.29ms]
45.83.143.121:443#AM [552.04ms]
149.33.19.136:2053#AR [653.15ms]
94.177.8.78:2053#AT [443.92ms]
152.53.67.107:443#AT [444.95ms]
130.195.222.215:443#AT [463.99ms]
203.98.67.234:443#AT [464.36ms]
185.119.117.146:8443#AT [496.32ms]
104.143.0.117:8443#AT [498.85ms]
94.177.8.122:8443#AT [513.14ms]
94.177.8.122:2053#AT [514.74ms]
37.252.189.207:443#AT [520.0ms]
185.175.58.196:443#AT [522.92ms]
209.38.23.235:443#AU [401.84ms]
194.195.252.133:443#AU [403.2ms]
209.38.82.114:443#AU [410.67ms]
209.38.22.182:443#AU [414.67ms]
207.211.157.214:443#AU [468.23ms]
206.245.167.71:443#AU [502.42ms]
51.161.196.38:443#AU [525.24ms]
123.51.23.113:443#AU [526.45ms]
139.180.172.252:443#AU [529.17ms]
193.177.221.29:443#AU [优选高速 by Jz 532.54ms]
180.149.44.54:443#AZ [621.88ms]
180.149.44.124:8443#AZ [622.64ms]
38.54.42.124:443#BD [718.82ms]
194.87.240.67:443#BE [313.81ms]
194.71.227.213:443#BE [330.69ms]
141.98.233.190:8443#BE [437.93ms]
35.241.172.224:443#BE [470.46ms]
38.180.18.43:8443#BE [474.18ms]
34.22.190.30:443#BE [483.0ms]
104.155.124.198:443#BE [488.56ms]
45.83.20.29:443#BE [499.8ms]
95.164.62.196:443#BE [523.4ms]
45.83.20.47:8443#BE [546.06ms]
193.239.160.89:443#BG [419.2ms]
195.123.225.224:2053#BG [424.19ms]
193.37.212.56:2053#BG [434.93ms]
78.128.99.225:443#BG [444.4ms]
195.123.225.224:8443#BG [450.03ms]
212.113.118.25:443#BG [485.82ms]
185.206.146.190:8443#BG [497.21ms]
85.217.170.56:2053#BG [500.53ms]
94.156.35.128:2053#BG [502.37ms]
185.205.210.144:443#BG [502.55ms]
132.226.163.224:8443#BR [590.08ms]
132.226.163.224:2053#BR [591.17ms]
216.238.116.196:8443#BR [596.33ms]
216.238.110.198:8443#BR [597.17ms]
216.238.105.66:443#BR [598.39ms]
146.235.59.153:8443#BR [621.31ms]
146.235.59.153:2053#BR [621.88ms]
38.180.196.40:8443#BR [723.97ms]
38.180.196.40:2053#BR [725.36ms]
93.85.88.60:8443#BY [486.5ms]
185.66.71.149:2053#BY [533.67ms]
185.179.82.201:443#BY [570.19ms]
96.44.136.186:2053#CA [246.55ms]
96.9.226.188:443#CA [279.91ms]
72.11.150.213:8443#CA [420.13ms]
72.11.145.117:443#CA [420.32ms]
68.183.207.130:443#CA [430.84ms]
23.173.104.237:2053#CA [432.64ms]
23.173.104.236:2053#CA [433.09ms]
23.173.104.235:2053#CA [433.9ms]
69.28.83.244:443#CA [437.63ms]
23.173.104.207:2053#CA [443.5ms]
79.132.141.165:8443#CH [370.03ms]
79.132.141.152:443#CH [370.95ms]
199.68.196.28:443#CH [394.99ms]
140.238.208.210:443#CH [432.5ms]
80.68.159.75:443#CH [434.02ms]
140.238.170.32:443#CH [434.78ms]
140.238.209.8:443#CH [435.08ms]
152.67.85.239:443#CH [435.24ms]
85.4.221.234:443#CH [435.38ms]
199.68.196.119:443#CH [436.44ms]
64.176.15.110:2053#CL [430.27ms]
64.176.4.154:8443#CL [447.27ms]
64.176.11.9:8443#CL [447.39ms]
64.176.10.195:443#CL [479.65ms]
64.176.9.170:8443#CL [491.16ms]
64.176.17.245:443#CL [518.48ms]
91.148.134.83:8443#CO [653.97ms]
91.148.134.83:2053#CO [659.35ms]
194.55.166.245:443#CY [403.13ms]
194.55.164.118:443#CY [404.91ms]
2.56.176.32:443#CZ [395.91ms]
81.2.236.23:443#CZ [395.99ms]
2.56.176.32:8443#CZ [473.35ms]
87.236.146.43:443#CZ [531.52ms]
91.184.250.16:443#CZ [549.25ms]
185.253.46.31:443#CZ [552.32ms]
5.43.224.162:443#CZ [555.65ms]
185.253.46.27:443#CZ [556.2ms]
92.61.71.112:443#CZ [558.07ms]
81.91.214.162:443#CZ [559.96ms]
62.60.216.36:443#DE [183.72ms]
57.129.81.233:2053#DE [186.87ms]
57.129.63.64:8443#DE [187.56ms]
62.60.216.82:8443#DE [优选高速 by Jz 188.61ms]
62.60.244.97:443#DE [201.05ms]
62.133.60.155:443#DE [203.54ms]
57.129.63.154:8443#DE [203.68ms]
62.60.216.120:443#DE [209.71ms]
62.60.247.159:443#DE [210.02ms]
64.188.105.146:443#DE [214.01ms]
77.37.96.247:443#DK [383.6ms]
193.233.253.175:2053#DK [427.06ms]
77.37.96.132:443#DK [428.24ms]
77.37.97.33:8443#DK [466.05ms]
80.78.24.239:2053#DK [486.24ms]
80.78.23.165:443#DK [488.12ms]
80.78.24.248:2053#DK [490.82ms]
80.78.19.185:443#DK [491.43ms]
80.78.22.178:443#DK [492.04ms]
80.78.18.53:443#DK [495.62ms]
64.188.82.173:443#EE [314.06ms]
95.85.249.28:8443#EE [346.9ms]
95.85.243.122:443#EE [367.2ms]
194.26.141.119:8443#EE [404.59ms]
194.26.141.119:2053#EE [442.94ms]
138.124.100.155:443#EE [448.46ms]
209.131.70.109:443#EE [448.72ms]
77.239.126.75:443#EE [480.7ms]
209.131.70.198:8443#EE [496.23ms]
209.131.70.51:443#EE [496.25ms]
65.20.103.129:8443#ES [369.99ms]
65.20.100.228:443#ES [426.09ms]
212.227.90.142:443#ES [432.22ms]
212.227.144.37:8443#ES [435.41ms]
138.124.62.122:2053#ES [451.75ms]
85.90.217.58:8443#ES [464.43ms]
217.72.207.16:8443#ES [464.93ms]
34.175.202.195:443#ES [486.42ms]
85.90.217.108:443#ES [490.36ms]
208.85.19.254:8443#ES [498.92ms]
62.60.229.190:443#FI [225.71ms]
62.60.252.83:443#FI [249.02ms]
62.60.236.7:443#FI [253.1ms]
64.188.74.130:443#FI [259.13ms]
62.60.229.249:8443#FI [264.36ms]
64.188.93.41:443#FI [265.56ms]
64.188.73.212:8443#FI [267.0ms]
64.188.80.35:443#FI [277.25ms]
64.188.93.243:443#FI [278.24ms]
64.188.107.135:443#FI [278.7ms]
62.171.170.182:8443#FR [192.09ms]
62.171.170.182:2053#FR [210.6ms]
62.60.246.98:443#FR [212.27ms]
62.60.151.6:443#FR [294.19ms]
194.116.217.63:2053#FR [302.25ms]
62.133.62.66:443#FR [305.67ms]
194.36.170.84:2053#FR [318.84ms]
193.70.0.150:2053#FR [321.98ms]
212.47.70.1:2053#FR [333.27ms]
194.116.217.120:2053#FR [335.48ms]
62.60.217.195:443#GB [186.21ms]
62.60.217.186:443#GB [205.32ms]
62.60.150.195:443#GB [223.11ms]
57.129.137.237:8443#GB [226.09ms]
62.60.153.66:8443#GB [234.51ms]
62.60.152.148:443#GB [236.07ms]
98.98.142.249:443#GB [237.28ms]
57.129.137.226:443#GB [239.4ms]
57.129.137.238:443#GB [241.04ms]
57.129.137.215:443#GB [241.5ms]
206.53.48.65:443#GE [485.67ms]
91.250.248.151:443#GR [536.0ms]
38.54.29.210:2053#GR [546.99ms]
68.64.182.39:443#HK [优选高速 by Jz 224.39ms]
65.52.160.128:8443#HK [优选高速 by Jz 228.59ms]
8.210.29.68:443#HK [优选高速 by Jz 232.23ms]
68.64.176.135:443#HK [优选高速 by Jz 240.76ms]
8.223.63.189:443#HK [优选高速 by Jz 261.47ms]
8.223.63.150:443#HK [优选高速 by Jz 262.82ms]
149.104.6.78:8443#HK [优选高速 by Jz 275.22ms]
83.229.121.78:8443#HK [优选高速 by Jz 280.19ms]
219.76.13.180:443#HK [338.08ms]
154.198.215.97:8443#HK [优选高速 by Jz 347.71ms]
46.183.184.60:443#HR [534.69ms]
185.156.110.153:443#HR [553.46ms]
5.181.2.248:8443#HR [568.73ms]
77.91.72.13:443#HU [358.45ms]
91.219.236.202:2053#HU [460.95ms]
91.219.236.202:8443#HU [546.65ms]
91.219.238.217:8443#HU [548.91ms]
180.149.37.38:8443#HU [553.07ms]
38.180.225.181:443#HU [554.7ms]
5.182.38.111:443#HU [560.74ms]
185.65.68.238:443#HU [607.77ms]
38.180.108.148:443#HU [610.5ms]
43.218.77.16:443#ID [优选高速 by Jz 425.23ms]
156.244.1.250:8443#ID [609.21ms]
172.232.226.233:443#ID [696.74ms]
54.229.164.147:2053#IE [395.39ms]
52.19.138.237:8443#IE [401.57ms]
52.19.138.237:2053#IE [436.53ms]
194.4.51.171:8443#IE [437.14ms]
54.229.164.147:8443#IE [460.39ms]
194.87.245.135:8443#IE [468.63ms]
194.87.245.135:2053#IE [514.7ms]
198.55.103.38:2087#IE [525.89ms]
20.67.254.104:443#IE [574.16ms]
198.55.103.168:443#IE [613.0ms]
64.176.170.68:8443#IL [321.51ms]
64.176.167.56:8443#IL [323.39ms]
80.178.58.56:443#IL [481.36ms]
91.225.218.230:443#IL [564.71ms]
45.144.172.33:443#IL [577.33ms]
185.162.127.54:443#IL [600.68ms]
98.70.26.236:443#IN [优选高速 by Jz 153.45ms]
65.20.84.107:443#IN [优选高速 by Jz 263.55ms]
20.235.220.189:443#IN [340.35ms]
20.235.105.146:443#IN [341.0ms]
139.84.168.252:8443#IN [386.79ms]
45.89.105.65:2053#IN [450.18ms]
