31.130.149.210:443#AE [435.59ms]
139.185.38.137:2053#AE [470.68ms]
84.235.245.65:2096#AE [491.63ms]
176.97.78.80:8443#AE [498.94ms]
176.97.66.175:443#AE [503.23ms]
103.57.251.124:443#AE [517.52ms]
38.54.8.167:443#AE [542.3ms]
38.180.11.15:443#AE [547.0ms]
90.156.220.194:2053#AE [557.04ms]
45.86.228.104:443#AE [567.77ms]
193.108.112.65:443#AL [697.7ms]
185.75.243.102:443#AL [706.31ms]
2.56.206.114:2053#AM [399.14ms]
2.56.204.183:443#AM [399.25ms]
2.56.207.235:443#AM [452.78ms]
2.56.206.114:8443#AM [461.07ms]
91.132.132.243:8443#AM [461.7ms]
2.56.204.246:443#AM [463.79ms]
213.159.76.175:443#AM [495.29ms]
91.132.132.233:443#AM [528.47ms]
45.83.143.121:443#AM [542.96ms]
91.198.108.191:443#AM [547.49ms]
149.33.19.136:2053#AR [686.79ms]
203.98.67.234:443#AT [365.59ms]
83.138.55.113:443#AT [405.71ms]
46.102.156.144:2053#AT [430.75ms]
38.180.143.51:8443#AT [437.73ms]
151.236.8.190:443#AT [451.48ms]
130.195.222.215:443#AT [459.37ms]
185.175.58.196:443#AT [483.62ms]
94.177.8.122:2053#AT [492.14ms]
46.102.156.144:8443#AT [504.62ms]
152.53.44.234:2053#AT [523.18ms]
194.195.252.133:443#AU [392.75ms]
209.38.82.114:443#AU [396.9ms]
209.38.22.182:443#AU [430.91ms]
193.177.221.29:443#AU [优选高速 by Jz 450.84ms]
209.38.23.235:443#AU [453.36ms]
170.64.163.39:443#AU [477.27ms]
207.211.157.214:443#AU [486.27ms]
194.14.208.56:443#AU [499.34ms]
202.27.229.7:443#AU [510.45ms]
139.180.172.252:443#AU [525.05ms]
180.149.44.54:443#AZ [674.09ms]
180.149.44.124:8443#AZ [675.24ms]
38.54.42.124:443#BD [674.96ms]
193.42.108.114:443#BE [307.04ms]
194.87.240.67:443#BE [343.58ms]
194.71.227.213:443#BE [353.65ms]
