147.78.0.186:2053#AE_1 [278.46ms]
139.185.38.137:2053#AE_2 [288.33ms]
20.174.15.226:443#AE_3 [305.41ms]
80.227.252.11:8443#AE_4 [310.49ms]
147.78.0.186:8443#AE_5 [320.19ms]
193.123.74.174:8443#AE_6 [334.51ms]
109.61.42.37:443#AE_7 [351.38ms]
31.130.149.210:443#AE_8 [374.12ms]
45.86.228.104:443#AE_9 [404.56ms]
90.156.220.194:2053#AE_10 [412.82ms]
185.186.77.21:8443#AL_1 [343.01ms]
45.15.170.209:8443#AL_2 [365.49ms]
185.186.77.21:2053#AL_3 [371.36ms]
45.15.170.107:443#AL_4 [394.57ms]
85.155.228.195:443#AL_5 [398.09ms]
185.75.243.102:443#AL_6 [513.09ms]
213.159.76.175:443#AM_1 [293.92ms]
91.132.132.243:8443#AM_2 [313.54ms]
91.132.132.233:443#AM_3 [341.37ms]
185.234.57.153:443#AM_4 [346.52ms]
45.83.143.214:2053#AM_5 [370.16ms]
45.83.143.121:443#AM_6 [370.98ms]
194.156.103.36:2053#AM_7 [385.82ms]
185.234.57.233:443#AM_8 [441.57ms]
149.33.19.136:2053#AR_1 [421.87ms]
132.243.203.213:8443#AT_1 [214.28ms]
132.243.203.193:8443#AT_2 [219.97ms]
130.195.222.215:443#AT_3 [226.73ms]
132.243.203.234:8443#AT_4 [227.07ms]
132.243.203.233:8443#AT_5 [228.04ms]
132.243.203.240:8443#AT_6 [230.68ms]
132.243.203.155:8443#AT_7 [234.28ms]
132.243.203.212:8443#AT_8 [235.31ms]
132.243.203.120:8443#AT_9 [235.49ms]
132.243.203.112:8443#AT_10 [236.76ms]
170.64.232.210:443#AU_1 [242.1ms]
193.177.221.29:443#AU_2 [246.24ms]
170.64.229.30:443#AU_3 [256.4ms]
170.64.245.159:443#AU_4 [257.26ms]
170.64.237.192:443#AU_5 [257.86ms]
170.64.163.39:443#AU_6 [259.44ms]
209.38.82.114:443#AU_7 [271.36ms]
209.38.22.182:443#AU_8 [285.42ms]
209.38.23.235:443#AU_9 [292.17ms]
168.138.15.142:8443#AU_10 [298.53ms]
180.149.44.54:443#AZ_1 [398.33ms]
180.149.44.124:8443#AZ_2 [419.57ms]
45.15.178.235:8443#BA_1 [302.98ms]
45.8.147.11:443#BA_2 [412.72ms]
38.54.42.124:443#BD_1 [529.07ms]
95.164.62.196:443#BE_1 [235.04ms]
141.98.233.190:8443#BE_2 [254.26ms]
104.155.124.198:443#BE_3 [264.21ms]
45.83.20.47:8443#BE_4 [293.95ms]
128.127.180.240:2053#BE_5 [339.18ms]
45.83.20.29:443#BE_6 [347.45ms]
194.87.73.58:8443#BE_7 [351.65ms]
194.87.240.67:443#BE_8 [359.42ms]
35.241.172.224:443#BE_9 [368.41ms]
188.190.26.243:443#BE_10 [371.48ms]
91.92.136.69:443#BG_1 [249.9ms]
95.164.21.123:443#BG_2 [250.66ms]
78.128.99.225:443#BG_3 [257.72ms]
146.19.80.84:8443#BG_4 [258.85ms]
146.19.80.179:8443#BG_5 [260.29ms]
94.72.140.210:443#BG_6 [274.41ms]
185.148.146.9:443#BG_7 [281.3ms]
94.156.35.128:2053#BG_8 [297.94ms]
91.92.136.216:2053#BG_9 [309.01ms]
185.203.119.166:2053#BG_10 [327.45ms]
146.235.59.153:8443#BR_1 [358.3ms]
94.131.19.10:8443#BR_2 [427.07ms]
132.226.163.224:8443#BR_3 [458.56ms]
132.226.163.224:2053#BR_4 [459.55ms]
216.238.116.196:8443#BR_5 [461.04ms]
194.87.198.11:2053#BR_6 [484.42ms]
94.131.19.19:2053#BR_7 [486.4ms]
38.180.79.9:443#BR_8 [523.17ms]
94.141.97.10:443#BR_9 [523.97ms]
38.180.78.255:443#BR_10 [524.11ms]
80.71.159.199:8443#BY_1 [169.75ms]
185.179.82.201:443#BY_2 [270.52ms]
185.66.71.149:2053#BY_3 [371.0ms]
93.85.88.60:8443#BY_4 [378.73ms]
93.85.88.60:2053#BY_5 [380.91ms]
147.182.144.228:443#CA_1 [266.65ms]
96.44.136.186:2053#CA_2 [267.29ms]
178.128.227.189:443#CA_3 [277.11ms]
96.9.226.188:443#CA_4 [278.6ms]
23.173.104.204:2053#CA_5 [281.96ms]
198.199.106.194:443#CA_6 [284.01ms]
23.173.104.199:2053#CA_7 [288.24ms]
51.79.49.152:443#CA_8 [291.42ms]
72.11.146.199:443#CA_9 [292.73ms]
72.11.145.117:443#CA_10 [294.7ms]
91.90.193.54:8443#CH_1 [221.78ms]
91.192.102.55:443#CH_2 [237.13ms]
80.68.159.75:443#CH_3 [241.8ms]
94.131.3.4:443#CH_4 [245.51ms]
79.132.141.152:443#CH_5 [245.52ms]
94.131.3.152:443#CH_6 [247.19ms]
91.192.102.170:2053#CH_7 [247.78ms]
45.59.124.133:443#CH_8 [266.54ms]
91.90.193.138:443#CH_9 [266.59ms]
140.238.208.210:443#CH_10 [266.75ms]
64.176.9.170:8443#CL_1 [392.39ms]
64.176.11.9:8443#CL_2 [429.97ms]
5.180.29.36:8443#CL_3 [466.03ms]
5.180.29.91:443#CL_4 [472.11ms]
64.176.4.154:8443#CL_5 [1453.79ms]
64.176.15.110:2053#CL_6 [1485.44ms]
64.176.10.195:443#CL_7 [1504.47ms]
43.168.16.112:443#CN_1 [高速 by Jz 220.14ms]
91.148.134.83:2053#CO_1 [351.5ms]
91.148.134.83:8443#CO_2 [416.93ms]
134.255.210.217:443#CY_1 [283.49ms]
185.205.187.139:443#CY_2 [322.12ms]
194.55.166.245:443#CY_3 [399.26ms]
194.55.164.118:443#CY_4 [400.69ms]
193.201.15.39:443#CY_5 [415.28ms]
193.24.232.154:2053#CY_6 [566.47ms]
171.22.127.164:443#CZ_1 [223.42ms]
