20.174.15.226:443#AE [466.01ms]
31.130.149.210:443#AE [514.31ms]
103.57.251.124:443#AE [534.43ms]
176.97.66.175:443#AE [555.85ms]
147.78.0.186:8443#AE [567.92ms]
147.78.0.186:2053#AE [569.1ms]
80.227.252.11:8443#AE [575.54ms]
84.235.245.65:2096#AE [586.73ms]
38.54.8.167:443#AE [590.78ms]
109.61.42.37:443#AE [606.95ms]
185.186.77.21:2053#AL [553.93ms]
185.186.77.21:8443#AL [654.22ms]
85.155.228.195:443#AL [688.26ms]
185.75.243.102:443#AL [809.15ms]
91.198.108.191:443#AM [484.2ms]
213.159.76.175:443#AM [500.18ms]
185.234.57.153:443#AM [523.51ms]
2.56.207.235:443#AM [528.59ms]
2.56.206.114:8443#AM [529.69ms]
2.56.204.246:443#AM [532.52ms]
45.83.143.121:443#AM [549.72ms]
91.132.132.233:443#AM [559.31ms]
185.234.57.233:443#AM [595.22ms]
185.234.57.134:443#AM [597.42ms]
149.33.19.136:2053#AR [671.28ms]
132.243.203.246:8443#AT [419.44ms]
132.243.203.245:8443#AT [420.84ms]
132.243.203.244:8443#AT [421.54ms]
132.243.203.242:8443#AT [422.76ms]
132.243.203.237:8443#AT [427.39ms]
132.243.203.233:8443#AT [431.0ms]
130.195.222.215:443#AT [434.32ms]
132.243.203.229:8443#AT [435.05ms]
132.243.203.225:8443#AT [439.87ms]
132.243.203.220:8443#AT [442.09ms]
170.64.245.159:443#AU [496.07ms]
170.64.237.192:443#AU [497.45ms]
170.64.232.210:443#AU [498.02ms]
170.64.229.30:443#AU [499.46ms]
170.64.163.39:443#AU [502.78ms]
193.177.221.29:443#AU [504.85ms]
209.38.82.114:443#AU [540.43ms]
209.38.22.182:443#AU [549.35ms]
168.138.15.142:8443#AU [561.08ms]
67.219.111.171:8443#AU [581.24ms]
180.149.44.54:443#AZ [744.69ms]
180.149.44.124:8443#AZ [746.72ms]
45.8.147.11:443#BA [583.19ms]
45.15.178.235:8443#BA [596.45ms]
95.164.62.196:443#BE [409.26ms]
128.127.180.240:2053#BE [473.46ms]
109.89.106.12:443#BE [523.4ms]
194.87.240.67:443#BE [531.91ms]
188.190.26.243:443#BE [532.61ms]
45.83.20.29:443#BE [539.53ms]
35.241.172.224:443#BE [558.19ms]
194.71.227.213:443#BE [558.75ms]
141.98.233.190:8443#BE [565.1ms]
38.180.18.43:8443#BE [597.37ms]
94.72.140.210:443#BG [443.06ms]
104.152.48.205:443#BG [481.94ms]
104.152.48.205:8443#BG [482.52ms]
78.128.99.225:443#BG [487.85ms]
95.164.21.123:443#BG [499.42ms]
146.19.80.84:8443#BG [512.0ms]
146.19.80.179:8443#BG [520.21ms]
91.92.136.216:2053#BG [526.95ms]
185.206.146.190:8443#BG [569.05ms]
185.177.59.153:2053#BG [572.14ms]
132.226.163.224:8443#BR [646.63ms]
132.226.163.224:2053#BR [647.27ms]
94.141.97.10:443#BR [675.72ms]
94.131.19.10:8443#BR [676.92ms]
94.131.19.19:2053#BR [677.21ms]
146.235.59.153:8443#BR [694.66ms]
146.235.59.153:2053#BR [695.18ms]
38.180.79.9:443#BR [711.85ms]
38.180.78.255:443#BR [713.2ms]
194.87.198.11:2053#BR [737.15ms]
185.179.82.201:443#BY [478.38ms]
80.71.159.199:8443#BY [483.07ms]
93.85.88.60:8443#BY [603.1ms]
93.85.88.60:2053#BY [604.55ms]
