147.78.0.186:8443#AE [398.03ms]
147.78.0.186:2053#AE [398.81ms]
20.174.15.226:443#AE [473.03ms]
103.57.251.124:443#AE [494.26ms]
84.235.245.65:2096#AE [503.08ms]
109.61.42.37:443#AE [513.99ms]
193.123.74.174:8443#AE [543.95ms]
80.227.252.11:8443#AE [545.38ms]
31.130.149.210:443#AE [552.11ms]
139.185.38.137:2053#AE [568.88ms]
185.186.77.21:2053#AL [529.63ms]
185.186.77.21:8443#AL [534.2ms]
85.155.228.195:443#AL [569.87ms]
185.75.243.102:443#AL [800.8ms]
91.198.108.191:443#AM [481.98ms]
213.159.76.175:443#AM [517.12ms]
45.83.143.121:443#AM [567.0ms]
185.234.57.233:443#AM [576.57ms]
185.234.57.153:443#AM [579.74ms]
2.56.207.235:443#AM [580.7ms]
2.56.204.246:443#AM [580.82ms]
2.56.206.114:8443#AM [581.7ms]
2.56.204.183:443#AM [582.29ms]
2.56.206.114:2053#AM [583.08ms]
149.33.19.136:2053#AR [652.03ms]
132.243.203.225:8443#AT [388.91ms]
132.243.203.222:8443#AT [391.39ms]
132.243.203.223:8443#AT [391.56ms]
132.243.203.9:8443#AT [395.25ms]
132.243.203.248:8443#AT [395.62ms]
132.243.203.35:8443#AT [396.81ms]
132.243.203.249:8443#AT [399.36ms]
132.243.203.242:8443#AT [400.7ms]
132.243.203.241:8443#AT [402.2ms]
132.243.203.210:8443#AT [403.46ms]
193.177.221.29:443#AU [优选高速 by Jz 419.05ms]
209.38.82.114:443#AU [482.78ms]
209.38.23.235:443#AU [505.37ms]
209.38.22.182:443#AU [516.56ms]
161.33.76.218:2053#AU [543.27ms]
161.33.76.218:8443#AU [543.56ms]
67.219.111.171:8443#AU [549.82ms]
207.211.157.214:443#AU [552.12ms]
51.161.196.38:443#AU [572.67ms]
170.64.237.192:443#AU [574.48ms]
180.149.44.124:8443#AZ [678.55ms]
180.149.44.54:443#AZ [679.27ms]
45.8.147.11:443#BA [515.3ms]
45.15.178.235:8443#BA [567.97ms]
45.83.20.47:8443#BE [440.83ms]
188.190.26.243:443#BE [457.65ms]
194.71.227.213:443#BE [468.88ms]
95.164.62.196:443#BE [491.2ms]
141.98.233.190:8443#BE [497.87ms]
109.89.106.12:443#BE [502.82ms]
194.87.73.58:8443#BE [515.38ms]
128.127.180.240:2053#BE [523.78ms]
194.87.240.67:443#BE [544.49ms]
45.83.20.29:443#BE [562.5ms]
78.128.99.225:443#BG [397.88ms]
94.72.140.210:443#BG [411.62ms]
104.152.48.205:8443#BG [444.88ms]
104.152.48.205:443#BG [448.07ms]
146.19.80.84:8443#BG [463.88ms]
146.19.80.179:8443#BG [464.12ms]
95.164.21.123:443#BG [480.31ms]
91.92.136.216:2053#BG [499.38ms]
94.156.35.128:2053#BG [499.4ms]
91.92.136.69:443#BG [499.9ms]
94.141.97.10:443#BR [600.73ms]
194.87.198.11:2053#BR [627.73ms]
132.226.163.224:8443#BR [636.88ms]
132.226.163.224:2053#BR [638.21ms]
146.235.59.153:8443#BR [638.9ms]
146.235.59.153:2053#BR [640.53ms]
216.238.116.196:8443#BR [654.18ms]
216.238.110.198:8443#BR [654.75ms]
216.238.105.66:443#BR [656.67ms]
94.131.19.19:2053#BR [676.11ms]
93.85.88.60:8443#BY [456.22ms]
93.85.88.60:2053#BY [456.92ms]
80.71.159.199:8443#BY [487.24ms]
185.179.82.201:443#BY [549.47ms]
185.66.71.149:2053#BY [552.32ms]
96.9.226.188:443#CA [278.19ms]
96.44.136.186:2053#CA [315.8ms]
99.254.66.219:443#CA [378.13ms]
23.173.104.219:2053#CA [467.34ms]
69.28.83.244:443#CA [485.2ms]
68.183.207.130:443#CA [494.85ms]
137.184.168.43:443#CA [495.55ms]
65.49.232.101:443#CA [502.15ms]
150.242.90.205:443#CA [516.96ms]
158.69.26.209:8443#CA [518.05ms]
62.113.106.85:8443#CH [311.66ms]
79.132.141.165:8443#CH [365.23ms]
79.132.141.152:443#CH [415.66ms]
94.131.12.15:443#CH [421.09ms]
45.59.122.134:8443#CH [441.78ms]
45.59.117.151:443#CH [444.95ms]
146.70.71.157:443#CH [445.6ms]
45.59.114.66:443#CH [446.57ms]
45.59.114.151:443#CH [447.4ms]
45.59.114.66:8443#CH [448.37ms]
64.176.15.110:2053#CL [504.55ms]
64.176.10.195:443#CL [506.44ms]
64.176.9.170:8443#CL [555.17ms]
5.180.29.91:443#CL [574.44ms]
64.176.4.154:8443#CL [578.34ms]
64.176.17.245:443#CL [597.9ms]
64.176.11.9:8443#CL [601.25ms]
5.180.29.36:8443#CL [614.45ms]
134.255.210.217:443#CY [504.74ms]
194.55.164.118:443#CY [530.43ms]
194.55.166.245:443#CY [611.49ms]
