109.61.42.37:443#AE_1 [271.74ms]
139.185.38.137:2053#AE_2 [271.79ms]
20.174.15.226:443#AE_3 [273.84ms]
147.78.0.186:8443#AE_4 [279.87ms]
147.78.0.186:2053#AE_5 [281.02ms]
193.123.74.174:8443#AE_6 [287.99ms]
80.227.252.11:8443#AE_7 [302.96ms]
31.130.149.210:443#AE_8 [346.31ms]
45.86.228.104:443#AE_9 [379.08ms]
90.156.220.194:2053#AE_10 [382.1ms]
45.15.170.209:8443#AL_1 [338.48ms]
185.186.77.21:2053#AL_2 [351.76ms]
185.186.77.21:8443#AL_3 [371.19ms]
167.17.184.67:8443#AL_4 [427.13ms]
45.15.170.107:443#AL_5 [436.3ms]
185.75.243.102:443#AL_6 [449.03ms]
85.155.228.195:443#AL_7 [475.07ms]
45.83.143.121:443#AM_1 [279.97ms]
213.159.76.175:443#AM_2 [305.8ms]
91.132.132.233:443#AM_3 [306.84ms]
91.132.132.243:8443#AM_4 [331.81ms]
185.234.57.233:443#AM_5 [344.94ms]
194.156.103.36:2053#AM_6 [354.58ms]
45.83.143.214:2053#AM_7 [355.96ms]
185.234.57.153:443#AM_8 [412.2ms]
149.33.19.136:2053#AR_1 [470.05ms]
132.243.203.225:8443#AT_1 [202.76ms]
132.243.203.204:8443#AT_2 [213.68ms]
132.243.203.213:8443#AT_3 [219.08ms]
132.243.203.211:8443#AT_4 [220.71ms]
132.243.203.203:8443#AT_5 [221.64ms]
132.243.203.193:8443#AT_6 [222.75ms]
132.243.203.120:8443#AT_7 [225.71ms]
132.243.203.205:8443#AT_8 [228.13ms]
132.243.203.215:8443#AT_9 [232.12ms]
130.195.222.215:443#AT_10 [232.2ms]
170.64.245.159:443#AU_1 [245.75ms]
170.64.237.192:443#AU_2 [250.14ms]
170.64.232.210:443#AU_3 [250.96ms]
170.64.229.30:443#AU_4 [252.26ms]
170.64.163.39:443#AU_5 [252.91ms]
170.64.227.195:443#AU_6 [255.73ms]
209.38.82.114:443#AU_7 [266.55ms]
193.177.221.29:443#AU_8 [278.98ms]
209.38.22.182:443#AU_9 [287.56ms]
209.38.23.235:443#AU_10 [292.81ms]
180.149.44.124:8443#AZ_1 [406.93ms]
180.149.44.54:443#AZ_2 [451.64ms]
45.15.178.235:8443#BA_1 [305.08ms]
45.8.147.11:443#BA_2 [353.49ms]
38.54.42.124:443#BD_1 [474.98ms]
35.241.172.224:443#BE_1 [217.65ms]
188.190.26.243:443#BE_2 [239.85ms]
45.83.20.47:8443#BE_3 [241.17ms]
95.164.62.196:443#BE_4 [242.08ms]
128.127.180.240:2053#BE_5 [244.14ms]
35.210.99.51:443#BE_6 [301.85ms]
38.180.18.43:8443#BE_7 [303.79ms]
45.83.20.29:443#BE_8 [304.17ms]
194.87.73.58:8443#BE_9 [307.32ms]
194.87.240.67:443#BE_10 [307.37ms]
95.164.21.123:443#BG_1 [226.84ms]
91.92.136.69:443#BG_2 [228.63ms]
91.92.136.216:2053#BG_3 [231.0ms]
78.128.99.225:443#BG_4 [265.66ms]
94.156.35.128:2053#BG_5 [281.21ms]
185.177.59.153:2053#BG_6 [302.5ms]
185.203.119.101:443#BG_7 [312.81ms]
212.113.118.25:443#BG_8 [320.95ms]
91.215.153.44:443#BG_9 [321.87ms]
45.136.198.114:8443#BG_10 [322.03ms]
146.235.59.153:8443#BR_1 [399.29ms]
216.238.116.196:8443#BR_2 [424.06ms]
94.131.19.10:8443#BR_3 [441.29ms]
94.141.97.10:443#BR_4 [454.8ms]
94.131.19.19:2053#BR_5 [461.49ms]
132.226.163.224:8443#BR_6 [470.04ms]
132.226.163.224:2053#BR_7 [476.15ms]
38.180.79.9:443#BR_8 [547.91ms]
152.67.41.217:443#BR_9 [562.33ms]
194.87.198.11:2053#BR_10 [572.95ms]
93.85.88.60:2053#BY_1 [241.26ms]
93.85.88.60:8443#BY_2 [264.58ms]
80.71.159.199:8443#BY_3 [273.96ms]
185.179.82.201:443#BY_4 [356.39ms]
185.66.71.149:2053#BY_5 [386.14ms]
96.9.226.188:443#CA_1 [260.24ms]
198.199.106.194:443#CA_2 [269.48ms]
23.173.104.202:2053#CA_3 [272.6ms]
23.173.104.199:2053#CA_4 [273.56ms]
23.173.104.217:2053#CA_5 [273.62ms]
23.173.104.216:2053#CA_6 [274.87ms]
23.173.104.205:2053#CA_7 [281.38ms]
23.173.104.239:2053#CA_8 [281.7ms]
23.173.104.225:2053#CA_9 [282.53ms]
23.173.104.203:2053#CA_10 [284.25ms]
80.68.159.75:443#CH_1 [188.36ms]
91.90.193.54:443#CH_2 [205.26ms]
91.90.193.24:443#CH_3 [207.07ms]
91.90.193.138:443#CH_4 [209.77ms]
79.132.141.165:8443#CH_5 [230.91ms]
91.192.102.170:8443#CH_6 [231.08ms]
79.132.141.152:443#CH_7 [231.69ms]
91.192.102.155:8443#CH_8 [233.78ms]
91.192.102.55:443#CH_9 [242.34ms]
45.59.114.66:8443#CH_10 [245.32ms]
64.176.4.154:8443#CL_1 [410.11ms]
64.176.15.110:2053#CL_2 [416.82ms]
64.176.11.9:8443#CL_3 [418.19ms]
5.180.29.91:443#CL_4 [425.02ms]
5.180.29.36:8443#CL_5 [436.2ms]
64.176.9.170:8443#CL_6 [439.04ms]
64.176.10.195:443#CL_7 [440.28ms]
91.148.134.83:2053#CO_1 [336.78ms]
91.148.134.83:8443#CO_2 [412.22ms]
134.255.210.217:443#CY_1 [382.34ms]
193.24.232.154:2053#CY_2 [438.31ms]
194.55.166.245:443#CY_3 [446.36ms]
193.201.15.39:443#CY_4 [459.84ms]
194.55.164.118:443#CY_5 [471.87ms]
185.205.187.139:443#CY_6 [478.21ms]
62.233.57.156:443#CZ_1 [194.75ms]
171.22.127.164:443#CZ_2 [227.53ms]
62.233.57.60:443#CZ_3 [260.21ms]
46.28.70.117:443#CZ_4 [269.01ms]
2.56.176.32:443#CZ_5 [303.21ms]
176.74.218.168:443#CZ_6 [310.25ms]
91.184.249.100:443#CZ_7 [312.33ms]
185.253.47.88:8443#CZ_8 [315.23ms]
37.205.15.169:443#CZ_9 [317.17ms]
91.199.160.230:443#CZ_10 [325.5ms]
5.178.106.61:2053#DE_1 [163.65ms]
57.129.41.117:2053#DE_2 [166.16ms]
57.129.119.220:443#DE_3 [167.4ms]
57.129.41.117:8443#DE_4 [171.47ms]
57.129.47.4:2053#DE_5 [171.47ms]
57.129.47.17:8443#DE_6 [174.14ms]
