20.174.15.226:443#AE [168.74ms]
103.57.251.124:443#AE [224.29ms]
176.97.66.175:443#AE [249.96ms]
176.97.78.80:8443#AE [285.18ms]
193.123.74.174:8443#AE [309.93ms]
193.108.112.212:443#AL [270.59ms]
185.75.243.102:443#AL [281.75ms]
193.108.112.65:443#AL [315.51ms]
91.198.108.191:443#AM [217.36ms]
91.132.132.243:8443#AM [217.61ms]
2.56.207.235:443#AM [224.08ms]
45.83.143.214:2053#AM [228.77ms]
2.56.205.166:443#AM [230.56ms]
149.33.19.136:2053#AR [395.39ms]
185.119.117.146:8443#AT [190.89ms]
83.138.55.113:443#AT [196.07ms]
185.175.58.196:443#AT [222.61ms]
203.98.67.234:443#AT [230.71ms]
152.53.67.107:443#AT [240.5ms]
193.177.221.29:443#AU [163.97ms]
209.38.23.235:443#AU [218.19ms]
170.64.163.39:443#AU [221.25ms]
170.64.229.30:443#AU [222.35ms]
209.38.82.114:443#AU [226.89ms]
38.54.42.124:443#BD [367.41ms]
194.71.227.213:443#BE [169.96ms]
194.87.240.67:443#BE [180.69ms]
45.83.20.29:443#BE [182.67ms]
113.30.152.144:443#BE [182.75ms]
141.98.233.190:8443#BE [201.52ms]
185.203.116.174:443#BG [205.45ms]
185.205.210.144:443#BG [207.78ms]
185.203.119.26:2053#BG [210.34ms]
185.148.146.9:443#BG [229.46ms]
95.164.21.123:443#BG [231.85ms]
146.235.59.153:2053#BR [351.68ms]
132.226.163.224:8443#BR [383.37ms]
216.238.105.66:443#BR [387.33ms]
38.180.79.9:443#BR [448.65ms]
132.226.163.224:2053#BR [456.79ms]
185.179.82.201:443#BY [164.41ms]
185.66.71.149:2053#BY [223.1ms]
23.173.104.226:2053#CA [220.6ms]
24.109.36.190:8443#CA [244.73ms]
23.173.104.235:2053#CA [246.07ms]
23.173.104.234:2053#CA [246.6ms]
23.173.104.208:2053#CA [246.9ms]
103.63.30.230:443#CH [174.38ms]
103.63.30.73:443#CH [181.98ms]
83.228.198.53:8443#CH [185.46ms]
83.228.217.38:8443#CH [186.71ms]
185.195.69.119:2053#CH [188.76ms]
64.176.11.9:8443#CL [439.77ms]
64.176.10.195:443#CL [441.06ms]
64.176.17.245:443#CL [464.06ms]
64.176.15.110:2053#CL [1472.67ms]
91.148.134.83:2053#CO [1323.92ms]
171.22.127.164:443#CZ [198.4ms]
185.253.47.6:443#CZ [212.25ms]
185.253.46.5:443#CZ [236.37ms]
185.253.46.27:443#CZ [237.43ms]
62.233.57.156:443#CZ [247.22ms]
172.86.69.166:8443#DE [156.25ms]
82.115.19.143:443#DE [158.25ms]
85.121.53.39:443#DE [159.38ms]
85.234.100.221:443#DE [164.03ms]
109.120.176.17:443#DE [164.34ms]
193.180.212.103:443#DK [177.15ms]
193.180.211.40:443#DK [178.79ms]
193.180.209.21:443#DK [179.17ms]
193.181.214.170:8443#DK [180.81ms]
193.181.208.28:2053#DK [182.22ms]
185.36.141.204:443#EE [195.73ms]
185.36.141.232:443#EE [198.12ms]
185.36.141.193:443#EE [204.86ms]
185.36.142.21:8443#EE [205.94ms]
185.36.141.81:443#EE [206.16ms]
38.54.59.70:443#EG [270.87ms]
94.131.117.210:443#ES [202.13ms]
212.227.144.37:8443#ES [210.86ms]
85.90.217.58:8443#ES [223.4ms]
212.227.90.142:443#ES [249.61ms]
172.233.97.34:443#ES [251.77ms]
103.85.115.229:443#FI [188.96ms]
83.147.216.42:443#FI [190.32ms]
109.107.190.58:443#FI [191.66ms]
194.53.54.250:443#FI [194.18ms]
188.215.31.148:2053#FI [195.2ms]
94.139.251.17:443#FR [161.09ms]
152.228.135.141:8443#FR [167.97ms]
104.252.30.225:2053#FR [172.24ms]
193.70.0.150:2053#FR [173.02ms]
152.228.135.96:8443#FR [173.66ms]
95.163.153.229:443#GB [156.17ms]
109.120.177.193:443#GB [169.84ms]
212.113.116.93:443#GB [170.12ms]
176.124.221.242:443#GB [171.23ms]
193.33.153.228:443#GB [172.12ms]
206.53.48.65:443#GE [385.99ms]
38.54.29.210:2053#GR [257.74ms]
122.10.119.252:443#HK [50.69ms]
149.104.6.78:8443#HK [68.51ms]
8.223.63.150:443#HK [82.65ms]
43.168.16.112:443#HK [优选高速94.25ms]
8.218.118.182:443#HK [100.96ms]
5.181.2.248:8443#HR [340.04ms]
5.181.2.78:8443#HR [405.23ms]
5.181.2.41:8443#HR [406.47ms]
185.65.68.238:443#HU [192.07ms]
180.149.37.38:8443#HU [222.78ms]
38.180.109.174:443#HU [266.45ms]
38.180.108.148:443#HU [293.76ms]
5.182.38.111:443#HU [333.57ms]
172.232.226.233:443#ID [295.46ms]
156.244.1.250:8443#ID [325.95ms]
63.32.194.15:2053#IE [254.79ms]
20.67.254.104:443#IE [272.57ms]
194.4.51.171:8443#IE [316.02ms]
194.87.245.135:8443#IE [318.29ms]
198.55.103.37:443#IE [318.97ms]
94.131.114.73:443#IL [266.33ms]
64.176.170.68:8443#IL [292.07ms]
185.162.127.54:443#IL [293.97ms]
80.178.58.56:443#IL [320.58ms]
64.176.167.56:8443#IL [366.44ms]
20.235.220.189:443#IN [174.77ms]
20.235.105.146:443#IN [176.29ms]
45.89.105.65:2053#IN [207.03ms]
65.20.84.107:443#IN [225.18ms]
139.84.221.153:8443#IN [318.2ms]
89.221.224.101:2053#IS [220.64ms]
45.83.21.10:8443#IS [237.2ms]
45.83.21.111:8443#IS [263.34ms]
89.221.224.101:8443#IS [316.62ms]
194.247.182.120:8443#IS [341.32ms]
