20.174.15.226:443#AE [448.65ms]
176.97.78.80:8443#AE [454.21ms]
147.78.0.186:8443#AE [483.6ms]
147.78.0.186:2053#AE [484.61ms]
103.57.251.124:443#AE [496.12ms]
80.227.252.11:8443#AE [550.45ms]
139.185.38.137:2053#AE [550.47ms]
109.61.42.37:443#AE [564.61ms]
193.123.74.174:8443#AE [594.79ms]
38.180.11.15:443#AE [608.2ms]
185.186.77.21:2053#AL [458.94ms]
185.186.77.21:8443#AL [527.81ms]
45.15.170.107:443#AL [546.23ms]
45.15.170.192:443#AL [646.92ms]
45.15.170.209:8443#AL [647.63ms]
167.17.184.67:8443#AL [713.06ms]
185.75.243.102:443#AL [746.46ms]
194.156.103.36:2053#AM [311.54ms]
213.159.76.175:443#AM [461.78ms]
2.56.204.246:443#AM [502.17ms]
2.56.206.114:2053#AM [504.54ms]
91.198.108.191:443#AM [517.44ms]
178.160.230.144:443#AM [545.37ms]
45.83.143.121:443#AM [554.36ms]
2.56.206.114:8443#AM [573.2ms]
2.56.207.235:443#AM [574.24ms]
2.56.204.183:443#AM [577.6ms]
149.33.19.136:2053#AR [678.36ms]
132.243.203.219:8443#AT [344.32ms]
132.243.203.202:8443#AT [347.06ms]
132.243.203.215:8443#AT [348.28ms]
132.243.203.248:8443#AT [357.1ms]
132.243.203.241:8443#AT [364.49ms]
132.243.203.120:8443#AT [372.12ms]
132.243.203.233:8443#AT [372.57ms]
132.243.203.210:8443#AT [373.63ms]
132.243.203.229:8443#AT [374.14ms]
132.243.203.209:8443#AT [374.43ms]
170.64.245.159:443#AU [388.44ms]
170.64.232.210:443#AU [389.21ms]
170.64.229.30:443#AU [390.66ms]
170.64.163.39:443#AU [394.87ms]
193.177.221.29:443#AU [优选高速 by Jz 429.7ms]
170.64.237.192:443#AU [432.15ms]
168.138.15.48:443#AU [444.3ms]
194.195.252.133:443#AU [454.24ms]
209.38.23.235:443#AU [483.18ms]
209.38.82.114:443#AU [485.52ms]
180.149.44.54:443#AZ [638.3ms]
180.149.44.124:8443#AZ [640.42ms]
45.8.147.11:443#BA [610.22ms]
45.15.178.235:8443#BA [645.26ms]
38.54.42.124:443#BD [726.4ms]
154.205.144.113:443#BD [820.08ms]
194.87.73.58:8443#BE [316.92ms]
95.164.62.196:443#BE [340.42ms]
194.87.240.67:443#BE [373.12ms]
194.71.227.213:443#BE [377.71ms]
141.98.233.190:8443#BE [416.97ms]
128.127.180.240:2053#BE [451.97ms]
188.190.26.243:443#BE [457.71ms]
35.241.172.224:443#BE [540.09ms]
45.83.20.29:443#BE [547.3ms]
95.139.91.132:443#BE [547.69ms]
193.37.212.56:2053#BG [332.66ms]
94.72.140.210:443#BG [384.09ms]
193.239.160.89:443#BG [396.17ms]
91.92.136.69:443#BG [407.53ms]
185.177.59.153:2053#BG [443.92ms]
185.203.119.26:2053#BG [447.37ms]
185.203.119.166:2053#BG [449.14ms]
104.152.48.205:443#BG [454.35ms]
104.152.48.205:8443#BG [454.37ms]
146.19.80.84:8443#BG [468.74ms]
