31.130.149.210:443#AE [457.2ms]
103.57.251.124:443#AE [498.44ms]
20.174.15.226:443#AE [505.58ms]
84.235.245.65:2096#AE [511.4ms]
176.97.66.175:443#AE [526.55ms]
80.227.252.11:8443#AE [528.86ms]
147.78.0.186:8443#AE [546.07ms]
139.185.38.137:2053#AE [574.4ms]
147.78.0.186:2053#AE [603.18ms]
144.172.88.117:443#AE [639.27ms]
185.186.77.21:8443#AL [472.36ms]
85.155.228.195:443#AL [572.54ms]
185.186.77.21:2053#AL [638.41ms]
185.75.243.102:443#AL [693.13ms]
91.132.132.243:8443#AM [488.28ms]
91.198.108.191:443#AM [502.12ms]
213.159.76.175:443#AM [535.16ms]
2.56.206.114:8443#AM [566.07ms]
2.56.207.235:443#AM [568.44ms]
2.56.204.246:443#AM [568.64ms]
2.56.206.114:2053#AM [571.13ms]
2.56.204.183:443#AM [572.26ms]
178.160.230.144:443#AM [573.57ms]
91.132.132.233:443#AM [582.14ms]
149.33.19.136:2053#AR [709.72ms]
132.243.203.218:8443#AT [357.93ms]
132.243.203.213:8443#AT [361.24ms]
132.243.203.204:8443#AT [371.79ms]
132.243.203.203:8443#AT [371.93ms]
132.243.203.246:8443#AT [372.92ms]
132.243.203.247:8443#AT [372.95ms]
132.243.203.243:8443#AT [374.26ms]
132.243.203.241:8443#AT [379.06ms]
132.243.203.237:8443#AT [380.15ms]
132.243.203.238:8443#AT [381.5ms]
170.64.245.159:443#AU [390.31ms]
170.64.237.192:443#AU [390.97ms]
170.64.229.30:443#AU [393.29ms]
170.64.163.39:443#AU [397.6ms]
170.64.232.210:443#AU [493.41ms]
193.177.221.29:443#AU [优选高速 by Jz 498.77ms]
67.219.111.171:8443#AU [507.07ms]
209.38.23.235:443#AU [507.08ms]
209.38.82.114:443#AU [516.34ms]
209.38.22.182:443#AU [542.23ms]
180.149.44.54:443#AZ [672.84ms]
180.149.44.124:8443#AZ [672.95ms]
45.8.147.11:443#BA [521.5ms]
45.15.178.235:8443#BA [547.54ms]
95.164.62.196:443#BE [419.36ms]
128.127.180.240:2053#BE [462.92ms]
109.89.106.12:443#BE [468.04ms]
141.98.233.190:8443#BE [496.75ms]
194.87.73.58:8443#BE [516.75ms]
35.241.172.224:443#BE [529.55ms]
188.190.26.243:443#BE [539.06ms]
194.71.227.213:443#BE [543.28ms]
45.83.20.29:443#BE [567.39ms]
194.87.240.67:443#BE [570.4ms]
104.152.48.205:8443#BG [456.8ms]
104.152.48.205:443#BG [457.33ms]
94.72.140.210:443#BG [463.78ms]
91.215.153.44:443#BG [470.1ms]
91.247.37.151:2053#BG [474.64ms]
91.247.36.152:8443#BG [475.92ms]
91.92.136.216:2053#BG [484.18ms]
91.92.136.69:443#BG [485.79ms]
94.156.35.128:2053#BG [495.85ms]
95.164.21.123:443#BG [503.78ms]
146.235.59.153:8443#BR [554.94ms]
94.141.97.10:443#BR [603.66ms]
216.238.105.66:443#BR [607.87ms]
216.238.110.198:8443#BR [609.56ms]
132.226.163.224:8443#BR [616.55ms]
146.235.59.153:2053#BR [617.99ms]
132.226.163.224:2053#BR [618.11ms]
216.238.116.196:8443#BR [666.72ms]
94.131.19.19:2053#BR [695.23ms]
194.87.198.11:2053#BR [720.08ms]
80.71.159.199:8443#BY [415.19ms]
93.85.88.60:2053#BY [446.64ms]
185.179.82.201:443#BY [456.51ms]
185.66.71.149:2053#BY [530.42ms]
93.85.88.60:8443#BY [1542.34ms]
96.9.226.188:443#CA [278.44ms]
99.254.66.219:443#CA [340.96ms]
96.44.136.186:2053#CA [349.82ms]
72.11.146.199:443#CA [457.95ms]
178.128.227.189:443#CA [469.73ms]
146.190.255.153:443#CA [478.64ms]
167.160.190.137:443#CA [506.69ms]
69.28.83.244:443#CA [510.99ms]
166.1.228.194:443#CA [517.96ms]
213.255.209.61:8443#CA [521.68ms]
62.113.106.85:8443#CH [361.85ms]
146.70.233.25:443#CH [405.53ms]
79.132.141.152:443#CH [419.53ms]
91.90.193.54:443#CH [428.24ms]
91.245.225.17:443#CH [431.55ms]
94.131.3.151:443#CH [436.85ms]
146.70.71.157:443#CH [442.89ms]
91.192.102.55:443#CH [447.44ms]
91.192.102.170:8443#CH [447.53ms]
83.228.242.220:443#CH [449.57ms]
64.176.11.9:8443#CL [501.65ms]
64.176.10.195:443#CL [501.97ms]
64.176.4.154:8443#CL [512.93ms]
64.176.15.110:2053#CL [526.62ms]
64.176.17.245:443#CL [583.09ms]
5.180.29.91:443#CL [643.06ms]
5.180.29.36:8443#CL [771.59ms]
134.255.210.217:443#CY [616.95ms]
194.55.166.245:443#CY [622.77ms]
194.55.164.118:443#CY [623.34ms]
193.201.15.39:443#CY [698.49ms]
193.24.232.154:2053#CY [1062.03ms]
62.233.57.60:443#CZ [338.78ms]
62.233.57.156:443#CZ [339.93ms]
171.22.127.164:443#CZ [382.68ms]
46.28.70.117:443#CZ [454.97ms]
91.199.147.230:8443#CZ [460.08ms]
132.243.16.201:2053#CZ [479.91ms]
185.253.46.31:443#CZ [481.27ms]
185.253.46.27:443#CZ [481.69ms]
91.199.160.236:443#CZ [498.96ms]
85.137.165.164:443#CZ [502.66ms]
57.129.15.55:8443#DE [234.04ms]
57.129.47.42:2053#DE [237.04ms]
64.188.105.146:443#DE [237.38ms]
57.129.47.39:2053#DE [242.86ms]
57.129.47.10:8443#DE [244.77ms]
57.129.81.233:2053#DE [245.57ms]
57.129.14.93:2053#DE [246.13ms]
57.129.47.51:2053#DE [246.68ms]
62.60.216.33:443#DE [248.79ms]
57.129.47.47:8443#DE [250.03ms]
77.37.96.132:443#DK [359.38ms]
77.37.96.247:443#DK [408.87ms]
92.113.149.238:443#DK [426.34ms]
193.180.215.142:443#DK [435.72ms]
77.37.97.33:8443#DK [446.46ms]
193.181.214.98:8443#DK [470.62ms]
193.181.213.217:443#DK [476.14ms]
193.181.210.149:443#DK [478.95ms]
92.113.149.160:443#DK [479.39ms]
193.181.208.28:2053#DK [482.25ms]
181.36.229.212:8443#DO [610.32ms]
181.36.229.212:2096#DO [612.78ms]
181.36.229.212:2087#DO [613.44ms]
181.36.229.212:443#DO [614.07ms]
181.36.229.212:2083#DO [614.44ms]
181.36.229.212:2053#DO [617.18ms]
130.94.116.44:443#EC [566.71ms]
64.188.82.173:443#EE [313.25ms]
64.188.82.141:8443#EE [371.89ms]
95.85.243.118:443#EE [407.51ms]
95.85.249.28:8443#EE [419.17ms]
77.239.126.197:8443#EE [419.4ms]
5.189.254.235:443#EE [446.24ms]
95.85.243.122:443#EE [448.38ms]
5.189.254.223:443#EE [448.83ms]
5.189.254.168:8443#EE [449.34ms]
80.79.121.46:443#EE [458.77ms]
38.54.59.70:443#EG [631.15ms]
94.131.117.4:8443#ES [473.22ms]
65.20.106.233:443#ES [492.61ms]
65.20.103.129:8443#ES [504.49ms]
212.227.90.142:443#ES [507.49ms]
65.20.100.228:443#ES [507.51ms]
212.227.144.37:8443#ES [507.69ms]
85.90.217.58:443#ES [508.07ms]
103.45.245.208:2053#ES [509.04ms]
103.45.245.208:8443#ES [510.76ms]
31.57.190.70:443#ES [519.05ms]
62.238.12.25:443#FI [269.67ms]
62.60.237.27:8443#FI [273.37ms]
62.60.255.209:443#FI [282.54ms]
62.238.12.36:2053#FI [286.22ms]
62.60.252.83:443#FI [290.44ms]
62.60.255.140:8443#FI [291.94ms]
62.60.254.242:443#FI [295.7ms]
62.60.228.52:443#FI [297.07ms]
62.238.11.190:443#FI [297.16ms]
62.60.254.172:443#FI [303.94ms]
62.84.183.222:8443#FR [236.67ms]
62.60.246.98:443#FR [241.77ms]
62.84.183.222:443#FR [243.16ms]
62.171.190.96:443#FR [249.61ms]
62.171.170.182:8443#FR [268.67ms]
62.60.156.29:443#FR [274.68ms]
62.60.151.6:443#FR [275.4ms]
62.171.185.218:8443#FR [301.17ms]
62.171.170.182:2053#FR [303.8ms]
62.169.31.99:8443#FR [305.0ms]
98.98.142.250:443#GB [212.78ms]
98.98.207.200:443#GB [220.49ms]
98.98.206.234:443#GB [233.09ms]
62.60.217.186:443#GB [242.45ms]
57.129.137.85:8443#GB [249.82ms]
62.60.247.201:443#GB [253.61ms]
62.60.244.43:443#GB [256.62ms]
98.98.142.245:443#GB [257.76ms]
57.129.137.78:443#GB [262.38ms]
62.60.244.168:443#GB [265.02ms]
206.53.48.65:443#GE [644.22ms]
194.135.119.59:443#GE [667.19ms]
91.250.248.151:443#GR [425.23ms]
38.54.29.210:2053#GR [657.34ms]
8.223.63.189:443#HK [优选高速 by Jz 256.02ms]
8.223.63.150:443#HK [257.32ms]
149.104.6.78:8443#HK [275.73ms]
149.104.5.93:443#HK [优选高速 by Jz 276.57ms]
149.104.4.252:443#HK [优选高速 by Jz 279.46ms]
68.64.178.42:443#HK [优选高速 by Jz 290.29ms]
68.64.176.135:443#HK [优选高速 by Jz 291.01ms]
96.9.228.241:443#HK [292.83ms]
111.229.126.155:8443#HK [302.52ms]
65.52.160.128:8443#HK [优选高速 by Jz 320.63ms]
5.181.2.78:8443#HR [468.66ms]
5.181.2.41:443#HR [473.33ms]
5.181.2.248:8443#HR [475.12ms]
5.181.2.71:443#HR [524.15ms]
5.181.2.41:8443#HR [525.83ms]
77.91.72.13:443#HU [398.14ms]
91.219.236.202:8443#HU [414.79ms]
91.219.236.202:2053#HU [417.09ms]
