20.174.15.226:443#AE [388.35ms]
176.97.66.175:443#AE [394.6ms]
31.130.149.210:443#AE [416.32ms]
80.227.252.11:8443#AE [435.95ms]
103.57.251.124:443#AE [460.07ms]
147.78.0.186:8443#AE [479.49ms]
147.78.0.186:2053#AE [479.95ms]
38.54.8.167:443#AE [486.28ms]
109.61.42.37:443#AE [498.95ms]
193.123.74.174:8443#AE [511.97ms]
185.186.77.21:8443#AL [434.81ms]
185.186.77.21:2053#AL [506.11ms]
85.155.228.195:443#AL [556.74ms]
185.75.243.102:443#AL [677.5ms]
2.56.207.235:443#AM [433.76ms]
2.56.206.114:2053#AM [434.62ms]
2.56.206.114:8443#AM [434.99ms]
2.56.204.246:443#AM [436.53ms]
2.56.204.183:443#AM [438.27ms]
91.132.132.233:443#AM [449.04ms]
185.234.57.153:443#AM [454.55ms]
45.83.143.121:443#AM [464.48ms]
185.234.57.233:443#AM [507.1ms]
213.159.76.175:443#AM [545.75ms]
149.33.19.136:2053#AR [587.53ms]
132.243.203.216:8443#AT [331.07ms]
132.243.203.213:8443#AT [333.76ms]
132.243.203.212:8443#AT [334.16ms]
132.243.203.211:8443#AT [334.51ms]
132.243.203.207:8443#AT [337.65ms]
132.243.203.206:8443#AT [339.38ms]
132.243.203.204:8443#AT [340.44ms]
132.243.203.202:8443#AT [343.28ms]
132.243.203.120:8443#AT [345.28ms]
132.243.203.9:8443#AT [348.76ms]
170.64.229.30:443#AU [358.23ms]
193.177.221.29:443#AU [优选高速 by Jz 360.64ms]
170.64.163.39:443#AU [361.13ms]
170.64.245.159:443#AU [395.29ms]
170.64.237.192:443#AU [395.36ms]
170.64.232.210:443#AU [396.84ms]
168.138.15.142:8443#AU [452.77ms]
45.76.113.68:443#AU [458.48ms]
51.161.196.38:443#AU [471.63ms]
209.38.82.114:443#AU [472.55ms]
180.149.44.54:443#AZ [522.14ms]
180.149.44.124:8443#AZ [523.67ms]
45.8.147.11:443#BA [362.51ms]
45.15.178.235:8443#BA [413.18ms]
45.83.20.29:443#BE [331.79ms]
194.87.240.67:443#BE [367.46ms]
128.127.180.240:2053#BE [386.28ms]
194.71.227.213:443#BE [389.77ms]
95.164.62.196:443#BE [399.51ms]
35.210.99.51:443#BE [401.08ms]
45.83.20.47:8443#BE [414.7ms]
188.190.26.243:443#BE [430.21ms]
35.241.172.224:443#BE [435.8ms]
38.180.18.43:8443#BE [454.15ms]
78.128.99.225:443#BG [370.14ms]
94.72.140.210:443#BG [405.32ms]
104.152.48.205:8443#BG [413.15ms]
91.92.136.216:2053#BG [420.89ms]
104.152.48.205:443#BG [421.73ms]
45.136.198.114:8443#BG [430.12ms]
94.156.35.128:2053#BG [435.33ms]
146.19.80.179:8443#BG [454.62ms]
91.92.136.69:443#BG [465.95ms]
212.113.118.25:443#BG [478.6ms]
146.235.59.153:2053#BR [561.69ms]
146.235.59.153:8443#BR [561.74ms]
38.180.78.255:443#BR [563.23ms]
132.226.163.224:8443#BR [568.19ms]
132.226.163.224:2053#BR [568.35ms]
94.141.97.10:443#BR [592.85ms]
38.180.196.40:2053#BR [597.96ms]
94.131.19.19:2053#BR [623.76ms]
94.131.19.10:8443#BR [624.31ms]
216.238.116.196:8443#BR [672.28ms]
80.71.159.199:8443#BY [354.83ms]
93.85.88.60:8443#BY [388.41ms]
93.85.88.60:2053#BY [432.37ms]
185.179.82.201:443#BY [472.17ms]
185.66.71.149:2053#BY [482.43ms]
96.9.226.188:443#CA [285.85ms]
96.44.136.186:2053#CA [353.29ms]
99.254.66.219:443#CA [358.32ms]
44.32.224.208:443#CA [413.76ms]
44.32.224.208:2053#CA [413.89ms]
165.227.42.240:443#CA [416.08ms]
44.32.224.198:443#CA [419.35ms]
44.32.224.198:2053#CA [419.78ms]
40.233.68.138:443#CA [419.79ms]
44.32.224.197:2053#CA [422.31ms]
62.113.106.85:8443#CH [286.18ms]
45.59.125.200:443#CH [323.88ms]
45.59.123.139:443#CH [329.87ms]
45.59.122.134:8443#CH [335.23ms]
45.59.114.66:8443#CH [351.18ms]
45.59.114.151:443#CH [353.7ms]
149.33.15.96:2053#CH [355.2ms]
45.59.125.242:443#CH [360.04ms]
45.90.59.186:443#CH [361.01ms]
45.59.125.228:443#CH [361.53ms]
