80.227.252.11:8443#AE [479.8ms]
103.57.251.124:443#AE [498.7ms]
20.174.15.226:443#AE [501.41ms]
147.78.0.186:2053#AE [537.28ms]
176.97.66.175:443#AE [550.81ms]
109.61.42.37:443#AE [551.06ms]
90.156.220.194:2053#AE [567.95ms]
31.130.149.210:443#AE [570.26ms]
147.78.0.186:8443#AE [587.76ms]
193.123.74.174:8443#AE [595.64ms]
185.186.77.21:2053#AL [465.47ms]
185.186.77.21:8443#AL [534.99ms]
85.155.228.195:443#AL [659.02ms]
185.75.243.102:443#AL [741.66ms]
91.132.132.233:443#AM [427.76ms]
185.234.57.153:443#AM [490.02ms]
2.56.204.246:443#AM [494.11ms]
2.56.206.114:2053#AM [494.15ms]
2.56.204.183:443#AM [496.07ms]
91.198.108.191:443#AM [511.5ms]
213.159.76.175:443#AM [533.67ms]
45.83.143.121:443#AM [557.67ms]
2.56.207.235:443#AM [563.22ms]
2.56.206.114:8443#AM [565.28ms]
149.33.19.136:2053#AR [657.27ms]
132.243.203.218:8443#AT [360.04ms]
132.243.203.209:8443#AT [367.28ms]
132.243.203.205:8443#AT [371.82ms]
132.243.203.35:8443#AT [373.16ms]
132.243.203.203:8443#AT [373.3ms]
132.243.203.249:8443#AT [375.03ms]
132.243.203.247:8443#AT [375.7ms]
132.243.203.245:8443#AT [378.24ms]
132.243.203.244:8443#AT [379.65ms]
132.243.203.238:8443#AT [383.8ms]
170.64.237.192:443#AU [441.66ms]
170.64.245.159:443#AU [441.73ms]
170.64.232.210:443#AU [443.67ms]
170.64.229.30:443#AU [443.89ms]
170.64.163.39:443#AU [447.4ms]
209.38.22.182:443#AU [450.95ms]
209.38.23.235:443#AU [480.27ms]
168.138.15.142:8443#AU [526.04ms]
209.38.82.114:443#AU [532.09ms]
67.219.111.171:8443#AU [561.95ms]
180.149.44.54:443#AZ [563.98ms]
180.149.44.124:8443#AZ [630.5ms]
45.8.147.11:443#BA [511.24ms]
45.15.178.235:8443#BA [610.96ms]
128.127.180.240:2053#BE [481.09ms]
109.89.106.12:443#BE [495.54ms]
38.180.18.43:8443#BE [499.09ms]
188.190.26.243:443#BE [513.37ms]
141.98.233.190:8443#BE [520.9ms]
194.87.240.67:443#BE [527.12ms]
95.164.62.196:443#BE [529.36ms]
194.87.73.58:8443#BE [531.21ms]
45.83.20.47:8443#BE [546.38ms]
45.83.20.29:443#BE [548.68ms]
104.152.48.205:8443#BG [449.0ms]
104.152.48.205:443#BG [457.43ms]
94.72.140.210:443#BG [476.72ms]
185.141.61.113:2053#BG [484.69ms]
94.156.35.128:2053#BG [493.95ms]
78.128.99.225:443#BG [499.19ms]
185.177.59.153:2053#BG [506.39ms]
146.19.80.84:8443#BG [509.51ms]
146.19.80.179:8443#BG [509.88ms]
185.206.146.190:8443#BG [511.33ms]
132.226.163.224:8443#BR [558.78ms]
132.226.163.224:2053#BR [560.14ms]
146.235.59.153:2053#BR [599.2ms]
94.131.19.19:2053#BR [606.26ms]
146.235.59.153:8443#BR [632.15ms]
216.238.110.198:8443#BR [646.06ms]
216.238.105.66:443#BR [647.36ms]
216.238.116.196:8443#BR [648.59ms]
94.131.19.10:8443#BR [649.05ms]
194.87.198.11:2053#BR [700.58ms]
80.71.159.199:8443#BY [369.65ms]
93.85.88.60:8443#BY [420.51ms]
93.85.88.60:2053#BY [474.65ms]
185.179.82.201:443#BY [503.16ms]
185.66.71.149:2053#BY [533.86ms]
96.9.226.188:443#CA [294.23ms]
96.44.136.186:2053#CA [357.29ms]
99.254.66.219:443#CA [392.56ms]
150.242.90.205:443#CA [465.46ms]
166.1.228.194:443#CA [467.34ms]
213.255.209.61:8443#CA [473.1ms]
213.255.209.61:2053#CA [475.1ms]
23.173.104.235:2053#CA [477.56ms]
23.173.104.228:2053#CA [480.5ms]
23.173.104.230:2053#CA [482.6ms]
62.113.106.85:8443#CH [371.21ms]
83.228.193.108:443#CH [394.53ms]
94.131.3.4:443#CH [415.03ms]
94.131.3.156:443#CH [415.35ms]
79.132.141.165:8443#CH [417.97ms]
80.68.159.75:443#CH [418.5ms]
79.132.141.152:443#CH [419.34ms]
94.131.12.15:443#CH [423.69ms]
91.245.225.79:8443#CH [424.23ms]
91.245.225.79:2053#CH [426.51ms]
64.176.17.245:443#CL [487.89ms]
64.176.15.110:2053#CL [491.21ms]
64.176.9.170:8443#CL [513.83ms]
64.176.10.195:443#CL [544.92ms]
64.176.4.154:8443#CL [573.68ms]
64.176.11.9:8443#CL [586.95ms]
5.180.29.36:8443#CL [730.39ms]
5.180.29.91:443#CL [1560.6ms]
134.255.210.217:443#CY [561.14ms]
194.55.166.245:443#CY [584.0ms]
193.24.232.154:2053#CY [645.09ms]
194.55.164.118:443#CY [665.15ms]
193.201.15.39:443#CY [732.13ms]
62.233.57.60:443#CZ [288.48ms]
62.233.57.156:443#CZ [302.88ms]
171.22.127.164:443#CZ [435.11ms]
2.56.176.32:443#CZ [497.23ms]
92.61.71.49:443#CZ [517.97ms]
92.61.71.248:2083#CZ [521.69ms]
185.253.47.6:443#CZ [523.6ms]
92.61.71.112:443#CZ [523.85ms]
185.253.47.88:8443#CZ [524.87ms]
185.253.46.27:443#CZ [529.97ms]
57.129.47.12:8443#DE [234.17ms]
57.129.47.12:2053#DE [235.44ms]
64.118.157.150:443#DE [238.22ms]
62.133.60.155:443#DE [238.42ms]
57.129.43.125:443#DE [239.64ms]
57.129.41.117:8443#DE [240.16ms]
57.129.40.24:443#DE [243.95ms]
57.129.47.52:443#DE [245.76ms]
57.129.15.55:8443#DE [246.08ms]
57.129.63.53:2053#DE [250.18ms]
92.113.149.238:443#DK [402.3ms]
92.113.149.160:443#DK [404.6ms]
77.37.97.33:8443#DK [448.36ms]
77.37.96.247:443#DK [451.89ms]
45.153.48.166:443#DK [472.05ms]
