176.97.78.80:8443#AE [459.23ms]
147.78.0.186:8443#AE [487.98ms]
147.78.0.186:2053#AE [489.62ms]
103.57.251.124:443#AE [496.23ms]
20.174.15.226:443#AE [497.45ms]
139.185.38.137:2053#AE [521.59ms]
80.227.252.11:8443#AE [562.47ms]
84.235.245.65:2096#AE [570.55ms]
109.61.42.37:443#AE [584.24ms]
38.54.8.167:443#AE [613.17ms]
185.186.77.21:2053#AL [501.44ms]
45.15.170.107:443#AL [503.09ms]
45.15.170.192:443#AL [574.28ms]
45.15.170.209:8443#AL [574.37ms]
185.186.77.21:8443#AL [578.42ms]
85.155.228.195:443#AL [627.71ms]
167.17.184.67:8443#AL [648.13ms]
185.75.243.102:443#AL [669.92ms]
194.156.103.36:2053#AM [342.29ms]
91.198.108.191:443#AM [474.39ms]
213.159.76.175:443#AM [527.97ms]
2.56.206.114:8443#AM [561.15ms]
2.56.206.114:2053#AM [563.0ms]
185.234.57.153:443#AM [579.89ms]
185.234.57.233:443#AM [582.91ms]
185.234.57.134:443#AM [584.62ms]
45.83.143.121:443#AM [597.98ms]
2.56.207.235:443#AM [630.08ms]
149.33.19.136:2053#AR [667.8ms]
94.177.8.122:2053#AT [392.62ms]
132.243.203.209:8443#AT [412.51ms]
132.243.203.208:8443#AT [414.39ms]
132.243.203.202:8443#AT [419.85ms]
132.243.203.155:8443#AT [421.41ms]
132.243.203.120:8443#AT [421.98ms]
132.243.203.247:8443#AT [429.23ms]
130.195.222.215:443#AT [430.41ms]
132.243.203.246:8443#AT [430.64ms]
132.243.203.244:8443#AT [430.96ms]
194.195.252.133:443#AU [402.17ms]
209.38.23.235:443#AU [436.34ms]
209.38.82.114:443#AU [436.84ms]
170.64.245.159:443#AU [460.52ms]
170.64.237.192:443#AU [460.98ms]
170.64.232.210:443#AU [462.14ms]
170.64.229.30:443#AU [463.19ms]
170.64.163.39:443#AU [467.83ms]
209.38.22.182:443#AU [476.0ms]
193.177.221.29:443#AU [优选高速 by Jz 502.18ms]
180.149.44.54:443#AZ [666.66ms]
180.149.44.124:8443#AZ [669.05ms]
45.15.178.235:8443#BA [573.15ms]
45.8.147.11:443#BA [636.13ms]
38.54.42.124:443#BD [782.77ms]
154.205.144.113:443#BD [791.43ms]
194.87.73.58:8443#BE [350.14ms]
194.71.227.213:443#BE [363.17ms]
128.127.180.240:2053#BE [438.51ms]
141.98.233.190:8443#BE [439.63ms]
194.87.240.67:443#BE [443.59ms]
95.164.62.196:443#BE [479.93ms]
113.30.152.144:443#BE [494.35ms]
45.83.20.47:8443#BE [501.29ms]
188.190.26.243:443#BE [522.85ms]
35.241.172.224:443#BE [563.71ms]
193.239.160.89:443#BG [325.02ms]
193.37.212.56:2053#BG [331.87ms]
94.156.35.128:2053#BG [415.61ms]
78.128.99.225:443#BG [437.58ms]
185.148.146.9:443#BG [444.72ms]
104.152.48.205:443#BG [450.0ms]
104.152.48.205:8443#BG [454.36ms]
91.92.136.69:443#BG [471.1ms]
185.141.61.113:443#BG [473.08ms]
185.141.61.113:2053#BG [474.37ms]
132.226.163.224:8443#BR [551.22ms]
146.235.59.153:8443#BR [552.76ms]
146.235.59.153:2053#BR [553.73ms]
194.87.198.11:2053#BR [573.53ms]
94.131.19.10:8443#BR [623.31ms]
132.226.163.224:2053#BR [635.1ms]
38.180.79.9:443#BR [702.18ms]
38.180.78.255:443#BR [702.9ms]
38.180.196.40:2053#BR [732.76ms]
38.180.196.40:8443#BR [733.62ms]
80.71.159.199:8443#BY [459.03ms]
93.85.88.60:8443#BY [462.29ms]
185.66.71.149:2053#BY [498.46ms]
