31.130.149.210:443#AE [498.26ms]
103.57.251.124:443#AE [561.71ms]
20.174.15.226:443#AE [600.32ms]
38.54.8.167:443#AE [607.24ms]
176.97.66.175:443#AE [639.63ms]
147.78.0.186:8443#AE [641.47ms]
147.78.0.186:2053#AE [642.33ms]
109.61.42.37:443#AE [653.85ms]
80.227.252.11:8443#AE [655.19ms]
84.235.245.65:2096#AE [658.83ms]
185.186.77.21:8443#AL [554.8ms]
85.155.228.195:443#AL [653.4ms]
185.186.77.21:2053#AL [728.1ms]
185.75.243.102:443#AL [772.95ms]
213.159.76.175:443#AM [563.0ms]
45.83.143.121:443#AM [580.07ms]
91.198.108.191:443#AM [644.13ms]
185.234.57.153:443#AM [664.46ms]
2.56.206.114:8443#AM [665.85ms]
2.56.206.114:2053#AM [666.27ms]
2.56.207.235:443#AM [666.36ms]
185.234.57.233:443#AM [667.58ms]
2.56.204.246:443#AM [669.0ms]
185.234.57.134:443#AM [669.92ms]
149.33.19.136:2053#AR [773.17ms]
132.243.203.193:8443#AT [440.6ms]
132.243.203.249:8443#AT [456.37ms]
130.195.222.215:443#AT [457.27ms]
132.243.203.237:8443#AT [468.04ms]
132.243.203.236:8443#AT [468.38ms]
132.243.203.235:8443#AT [470.85ms]
132.243.203.231:8443#AT [472.97ms]
132.243.203.228:8443#AT [477.96ms]
132.243.203.229:8443#AT [478.48ms]
132.243.203.225:8443#AT [480.48ms]
209.38.23.235:443#AU [497.71ms]
209.38.22.182:443#AU [512.5ms]
51.161.196.38:443#AU [552.67ms]
209.38.82.114:443#AU [590.61ms]
170.64.245.159:443#AU [607.51ms]
170.64.237.192:443#AU [609.87ms]
170.64.232.210:443#AU [611.14ms]
170.64.229.30:443#AU [612.36ms]
170.64.163.39:443#AU [614.36ms]
207.211.157.214:443#AU [616.34ms]
180.149.44.54:443#AZ [705.12ms]
180.149.44.124:8443#AZ [707.65ms]
45.8.147.11:443#BA [505.38ms]
45.15.178.235:8443#BA [731.47ms]
35.241.172.224:443#BE [432.8ms]
35.210.99.51:443#BE [471.35ms]
128.127.180.240:2053#BE [491.77ms]
95.164.62.196:443#BE [509.83ms]
38.180.18.43:8443#BE [547.6ms]
109.89.106.12:443#BE [554.13ms]
45.83.20.47:8443#BE [571.94ms]
45.83.20.29:443#BE [573.0ms]
194.87.240.67:443#BE [609.84ms]
194.87.73.58:8443#BE [644.0ms]
104.152.48.205:443#BG [516.04ms]
104.152.48.205:8443#BG [520.1ms]
95.164.21.123:443#BG [535.87ms]
146.19.80.179:8443#BG [544.03ms]
45.136.198.114:8443#BG [556.17ms]
185.206.146.190:8443#BG [581.1ms]
78.128.99.225:443#BG [583.17ms]
185.203.119.26:2053#BG [587.43ms]
185.203.116.174:443#BG [592.52ms]
91.92.136.69:443#BG [603.98ms]
38.180.196.40:8443#BR [712.61ms]
38.180.196.40:2053#BR [719.43ms]
132.226.163.224:8443#BR [721.28ms]
132.226.163.224:2053#BR [723.5ms]
146.235.59.153:8443#BR [734.41ms]
146.235.59.153:2053#BR [735.33ms]
38.180.78.255:443#BR [737.16ms]
38.180.79.9:443#BR [738.46ms]
94.141.97.10:443#BR [778.64ms]
216.238.116.196:8443#BR [788.69ms]
80.71.159.199:8443#BY [421.95ms]
185.179.82.201:443#BY [509.05ms]
93.85.88.60:8443#BY [597.53ms]
93.85.88.60:2053#BY [623.22ms]
185.66.71.149:2053#BY [704.98ms]
96.9.226.188:443#CA [290.96ms]
96.44.136.186:2053#CA [378.54ms]
104.223.62.204:443#CA [486.98ms]
50.114.177.114:443#CA [495.12ms]
23.173.104.235:2053#CA [518.57ms]
23.173.104.225:2053#CA [524.99ms]
23.173.104.205:2053#CA [536.39ms]
23.173.104.197:2053#CA [539.64ms]
23.173.104.194:2053#CA [542.43ms]
23.95.73.97:443#CA [562.24ms]
45.128.52.237:443#CH [479.72ms]
51.34.85.34:443#CH [483.66ms]
38.244.145.50:443#CH [485.61ms]
80.68.159.75:443#CH [490.82ms]
38.180.84.86:443#CH [493.48ms]
45.90.59.18:443#CH [506.69ms]
62.113.106.85:8443#CH [507.37ms]
45.90.59.186:443#CH [508.82ms]
5.182.36.39:443#CH [536.39ms]
146.70.233.25:443#CH [537.31ms]
64.176.4.154:8443#CL [642.04ms]
64.176.15.110:2053#CL [671.23ms]
64.176.11.9:8443#CL [671.57ms]
5.180.29.36:8443#CL [714.18ms]
64.176.9.170:8443#CL [723.86ms]
64.176.10.195:443#CL [859.55ms]
134.255.210.217:443#CY [669.72ms]
194.55.166.245:443#CY [685.26ms]
194.55.164.118:443#CY [686.73ms]
193.201.15.39:443#CY [735.47ms]
193.24.232.154:2053#CY [773.64ms]
62.233.57.60:443#CZ [360.32ms]
62.233.57.156:443#CZ [406.42ms]
37.205.15.169:443#CZ [431.09ms]
185.253.46.5:443#CZ [567.65ms]
185.253.46.31:443#CZ [571.7ms]
46.28.70.117:443#CZ [591.0ms]
5.43.224.162:443#CZ [615.93ms]
109.172.9.242:443#CZ [619.24ms]
109.172.9.100:443#CZ [621.61ms]
109.172.9.107:2087#CZ [624.59ms]
96.62.152.247:443#DE [307.09ms]
57.129.47.17:2053#DE [307.52ms]
57.129.47.15:2053#DE [322.66ms]
57.129.47.56:8443#DE [324.88ms]
62.60.216.36:443#DE [330.26ms]
35.156.76.43:2053#DE [331.6ms]
57.129.47.10:8443#DE [331.62ms]
57.129.47.42:2053#DE [333.86ms]
57.129.47.41:8443#DE [334.27ms]
57.129.47.42:8443#DE [334.56ms]
38.180.72.162:8443#DK [506.56ms]
77.37.97.33:8443#DK [526.66ms]
77.37.96.132:443#DK [532.3ms]
77.37.96.247:443#DK [533.66ms]
193.181.214.98:8443#DK [545.35ms]
193.181.214.170:8443#DK [549.26ms]
193.181.213.227:443#DK [549.66ms]
193.181.210.149:443#DK [550.07ms]
193.181.213.217:443#DK [551.37ms]
193.181.211.52:2053#DK [551.88ms]
181.36.229.212:8443#DO [697.05ms]
181.36.229.212:2096#DO [698.76ms]
181.36.229.212:443#DO [699.36ms]
181.36.229.212:2087#DO [700.28ms]
181.36.229.212:2083#DO [701.07ms]
181.36.229.212:2053#DO [701.92ms]
130.94.116.44:443#EC [617.13ms]
95.85.249.28:8443#EE [487.12ms]
45.12.28.108:443#EE [494.87ms]
95.85.243.122:443#EE [496.71ms]
95.85.243.118:443#EE [501.07ms]
38.180.248.167:8443#EE [521.21ms]
64.188.82.173:443#EE [522.98ms]
64.188.82.141:8443#EE [524.76ms]
176.97.74.51:2053#EE [529.72ms]
80.79.123.100:443#EE [531.68ms]
176.97.74.41:2053#EE [532.89ms]
38.54.59.70:443#EG [607.19ms]
34.175.202.195:443#ES [450.48ms]
31.57.190.72:443#ES [523.7ms]
31.57.190.6:443#ES [528.51ms]
31.57.190.67:443#ES [529.78ms]
31.57.190.66:443#ES [530.48ms]
31.57.190.65:443#ES [530.76ms]
212.227.90.142:443#ES [538.28ms]
212.227.144.37:8443#ES [540.94ms]
217.72.207.16:8443#ES [562.17ms]
31.57.190.5:443#ES [565.5ms]
37.143.129.102:2053#FI [376.16ms]
62.60.236.7:443#FI [396.86ms]
62.238.12.36:2053#FI [400.45ms]
62.238.12.25:443#FI [402.76ms]
62.60.229.190:443#FI [406.48ms]
62.60.228.75:8443#FI [408.55ms]
62.60.228.52:443#FI [410.25ms]
31.59.168.250:8443#FI [430.96ms]
31.59.168.250:2053#FI [431.52ms]
31.59.168.24:443#FI [433.07ms]
104.253.79.38:8443#FR [320.79ms]
62.171.190.96:443#FR [367.53ms]
62.171.170.182:8443#FR [369.6ms]
62.169.26.77:8443#FR [375.55ms]
31.59.121.227:2053#FR [396.31ms]
31.59.121.223:8443#FR [396.96ms]
31.59.121.223:2053#FR [399.09ms]
62.60.230.21:443#FR [402.1ms]
62.171.185.218:8443#FR [425.93ms]
51.75.23.189:8443#FR [426.6ms]
98.98.142.245:443#GB [271.34ms]
98.98.207.121:443#GB [272.39ms]
98.98.142.250:443#GB [279.89ms]
57.129.137.79:8443#GB [316.48ms]
57.129.137.77:8443#GB [320.09ms]
57.129.137.77:443#GB [322.76ms]
57.129.137.76:443#GB [324.13ms]
57.129.137.90:8443#GB [325.06ms]
57.129.137.73:443#GB [325.42ms]
57.129.137.245:8443#GB [328.1ms]
206.53.48.65:443#GE [680.82ms]
38.54.29.210:2053#GR [607.92ms]
91.250.248.151:443#GR [646.61ms]
43.168.16.112:443#HK [优选高速 by Jz 321.18ms]
8.223.63.189:443#HK [优选高速 by Jz 361.66ms]
8.223.63.150:443#HK [362.4ms]
47.76.218.163:443#HK [371.4ms]
68.64.182.39:443#HK [382.76ms]
68.64.178.42:443#HK [383.52ms]
47.83.14.42:8443#HK [386.05ms]
47.239.231.121:443#HK [389.36ms]
47.239.189.60:443#HK [391.08ms]
45.133.239.149:8443#HK [优选高速 by Jz 403.68ms]
5.181.2.41:8443#HR [510.75ms]
5.181.2.71:443#HR [511.88ms]
5.181.2.248:8443#HR [512.09ms]
5.181.2.41:443#HR [512.84ms]
5.181.2.78:8443#HR [565.79ms]
185.156.110.153:443#HR [623.2ms]
5.182.38.111:443#HU [474.08ms]
38.180.225.166:443#HU [530.38ms]
91.219.238.217:8443#HU [566.37ms]
38.180.108.148:443#HU [574.13ms]
38.180.225.181:443#HU [594.1ms]
91.219.236.202:2053#HU [606.33ms]
180.149.37.38:8443#HU [614.03ms]
77.91.72.13:443#HU [643.02ms]
91.219.236.202:8443#HU [674.26ms]
185.65.68.238:443#HU [707.41ms]
147.139.189.225:443#ID [719.16ms]
156.244.1.250:8443#ID [777.12ms]
202.10.40.237:443#ID [802.74ms]
172.232.226.233:443#ID [813.01ms]
195.86.13.120:443#ID [827.31ms]
34.240.243.226:443#IE [417.29ms]
34.250.168.254:443#IE [449.49ms]
63.32.194.15:2053#IE [530.45ms]
3.252.156.154:443#IE [531.27ms]
3.250.142.12:443#IE [533.1ms]
54.229.164.147:8443#IE [546.9ms]
54.229.164.147:2053#IE [547.43ms]
52.19.138.237:8443#IE [561.03ms]
52.19.138.237:2053#IE [561.09ms]
23.95.225.10:8443#IE [660.51ms]
77.91.69.141:8443#IL [536.58ms]
77.91.69.141:2053#IL [537.67ms]
80.178.58.56:443#IL [579.02ms]
64.176.170.68:8443#IL [603.92ms]
64.176.167.56:8443#IL [604.31ms]
94.131.114.73:443#IL [643.91ms]
94.131.114.83:443#IL [645.24ms]
91.225.218.230:443#IL [655.35ms]
185.162.127.54:443#IL [688.79ms]
45.144.172.33:443#IL [696.75ms]
98.70.26.236:443#IN [245.22ms]
4.240.110.47:443#IN [401.47ms]
65.20.85.14:443#IN [422.03ms]
129.154.251.13:443#IN [520.69ms]
45.113.224.169:8443#IN [527.51ms]
45.89.105.65:2053#IN [528.26ms]
45.89.105.211:443#IN [528.3ms]
43.230.200.169:443#IN [554.07ms]
20.219.46.208:8443#IN [594.67ms]
103.181.177.88:443#IN [598.83ms]
45.83.21.111:8443#IS [572.4ms]
45.83.21.10:8443#IS [573.3ms]
185.247.226.138:443#IS [722.69ms]
89.147.111.223:2053#IS [722.94ms]
194.247.182.120:8443#IS [723.33ms]
89.147.109.212:443#IS [727.62ms]
80.211.48.113:443#IT [497.97ms]
132.243.205.99:8443#IT [519.4ms]
132.243.205.93:8443#IT [520.51ms]
132.243.205.87:8443#IT [522.96ms]
132.243.205.75:8443#IT [523.24ms]
132.243.205.57:8443#IT [524.68ms]
132.243.205.69:8443#IT [528.99ms]
132.243.205.63:8443#IT [530.22ms]
194.165.59.20:443#IT [546.99ms]
38.180.194.222:2053#IT [559.21ms]
43.207.170.95:443#JP [366.39ms]
43.207.197.79:443#JP [优选高速 by Jz 366.6ms]
8.216.5.125:8443#JP [373.09ms]
8.216.5.125:443#JP [374.69ms]
8.216.5.125:2096#JP [375.86ms]
8.216.5.125:2083#JP [376.67ms]
96.126.191.139:443#JP [378.71ms]
