31.130.149.210:443#AE [444.73ms]
176.97.66.175:443#AE [475.3ms]
20.174.15.226:443#AE [488.62ms]
38.54.8.167:443#AE [514.77ms]
109.61.42.37:443#AE [522.43ms]
147.78.0.186:8443#AE [538.4ms]
147.78.0.186:2053#AE [540.95ms]
103.57.251.124:443#AE [562.94ms]
45.86.228.104:443#AE [593.92ms]
80.227.252.11:8443#AE [613.23ms]
185.186.77.21:8443#AL [507.94ms]
185.186.77.21:2053#AL [577.7ms]
85.155.228.195:443#AL [726.76ms]
185.75.243.102:443#AL [757.09ms]
91.198.108.191:443#AM [533.83ms]
91.132.132.243:8443#AM [547.8ms]
2.56.207.235:443#AM [552.33ms]
213.159.76.175:443#AM [558.78ms]
45.83.143.121:443#AM [589.9ms]
2.56.206.114:2053#AM [644.3ms]
185.234.57.233:443#AM [660.57ms]
185.234.57.134:443#AM [661.0ms]
91.132.132.233:443#AM [721.26ms]
185.234.57.153:443#AM [746.31ms]
149.33.19.136:2053#AR [693.07ms]
37.252.189.207:443#AT [376.0ms]
132.243.203.213:8443#AT [424.99ms]
132.243.203.208:8443#AT [431.81ms]
132.243.203.204:8443#AT [434.88ms]
132.243.203.203:8443#AT [435.67ms]
132.243.203.35:8443#AT [438.14ms]
132.243.203.193:8443#AT [438.62ms]
132.243.203.120:8443#AT [439.99ms]
132.243.203.155:8443#AT [440.53ms]
132.243.203.248:8443#AT [442.85ms]
51.161.196.38:443#AU [422.38ms]
209.38.22.182:443#AU [514.58ms]
209.38.82.114:443#AU [516.35ms]
193.177.221.29:443#AU [542.74ms]
161.33.76.218:8443#AU [547.15ms]
161.33.76.218:2053#AU [547.96ms]
170.64.245.159:443#AU [550.16ms]
170.64.237.192:443#AU [550.93ms]
170.64.232.210:443#AU [552.67ms]
170.64.229.30:443#AU [553.08ms]
180.149.44.54:443#AZ [622.75ms]
180.149.44.124:8443#AZ [624.39ms]
45.8.147.11:443#BA [535.64ms]
45.15.178.235:8443#BA [573.49ms]
35.241.172.224:443#BE [314.26ms]
38.180.18.43:8443#BE [434.83ms]
35.210.99.51:443#BE [468.61ms]
45.83.20.29:443#BE [493.28ms]
45.83.20.47:8443#BE [494.16ms]
109.89.106.12:443#BE [505.62ms]
95.164.62.196:443#BE [530.14ms]
194.87.240.67:443#BE [533.73ms]
188.190.26.243:443#BE [543.31ms]
128.127.180.240:2053#BE [544.03ms]
95.164.21.123:443#BG [483.35ms]
91.92.136.216:2053#BG [485.77ms]
94.72.140.210:443#BG [487.66ms]
104.152.48.205:443#BG [512.43ms]
104.152.48.205:8443#BG [515.17ms]
185.177.59.153:2053#BG [526.27ms]
91.92.136.69:443#BG [538.04ms]
185.203.119.26:2053#BG [544.45ms]
185.203.119.221:2053#BG [546.42ms]
185.203.119.101:443#BG [548.18ms]
38.180.78.255:443#BR [599.3ms]
38.180.196.40:8443#BR [606.68ms]
38.180.196.40:2053#BR [608.14ms]
146.235.59.153:8443#BR [658.9ms]
146.235.59.153:2053#BR [659.68ms]
94.141.97.10:443#BR [670.76ms]
216.238.116.196:8443#BR [702.74ms]
216.238.110.198:8443#BR [704.21ms]
194.87.198.11:2053#BR [719.74ms]
94.131.19.10:8443#BR [729.94ms]
80.71.159.199:8443#BY [494.32ms]
185.179.82.201:443#BY [524.16ms]
93.85.88.60:2053#BY [551.39ms]
185.66.71.149:2053#BY [610.89ms]
93.85.88.60:8443#BY [1551.14ms]
96.9.226.188:443#CA [294.02ms]
99.254.66.219:443#CA [357.01ms]
50.114.177.114:443#CA [467.94ms]
72.11.150.213:8443#CA [483.39ms]
104.223.62.204:443#CA [484.93ms]
44.32.224.208:443#CA [485.25ms]
72.11.145.117:443#CA [485.73ms]
