20.174.15.226:443#AE_1 [229.23ms]
109.61.42.37:443#AE_2 [278.08ms]
80.227.252.11:8443#AE_3 [312.65ms]
147.78.0.186:8443#AE_4 [359.3ms]
38.54.8.167:443#AE_5 [365.81ms]
84.235.245.65:2096#AE_6 [388.86ms]
193.123.74.174:8443#AE_7 [398.92ms]
45.86.228.104:443#AE_8 [403.27ms]
90.156.220.194:2053#AE_9 [411.46ms]
147.78.0.186:2053#AE_10 [412.23ms]
193.108.112.17:443#AL_1 [458.2ms]
185.75.243.102:443#AL_2 [480.92ms]
193.108.112.212:443#AL_3 [493.77ms]
193.108.112.65:443#AL_4 [553.36ms]
185.234.57.134:443#AM_1 [317.37ms]
45.83.143.214:2053#AM_2 [337.76ms]
185.234.57.233:443#AM_3 [349.21ms]
185.234.57.153:443#AM_4 [349.78ms]
45.83.143.121:443#AM_5 [357.67ms]
213.159.76.175:443#AM_6 [403.47ms]
46.102.157.145:8443#AT_1 [180.44ms]
132.243.203.226:8443#AT_2 [183.84ms]
132.243.203.204:8443#AT_3 [185.67ms]
132.243.203.203:8443#AT_4 [187.03ms]
132.243.203.236:8443#AT_5 [194.8ms]
132.243.203.219:8443#AT_6 [196.14ms]
132.243.203.227:8443#AT_7 [196.38ms]
132.243.203.210:8443#AT_8 [196.61ms]
132.243.203.213:8443#AT_9 [199.45ms]
132.243.203.225:8443#AT_10 [202.91ms]
209.38.22.182:443#AU_1 [209.26ms]
209.38.23.235:443#AU_2 [210.19ms]
193.177.221.29:443#AU_3 [225.61ms]
209.38.82.114:443#AU_4 [242.56ms]
170.64.229.30:443#AU_5 [256.25ms]
170.64.163.39:443#AU_6 [260.84ms]
170.64.237.192:443#AU_7 [266.68ms]
207.211.153.234:443#AU_8 [277.58ms]
170.64.245.159:443#AU_9 [280.04ms]
170.64.232.210:443#AU_10 [284.14ms]
45.8.147.11:443#BA_1 [262.13ms]
45.15.178.235:8443#BA_2 [272.61ms]
95.164.62.196:443#BE_1 [210.03ms]
45.83.20.47:8443#BE_2 [263.51ms]
188.190.26.243:443#BE_3 [283.02ms]
194.87.73.58:8443#BE_4 [292.1ms]
141.98.233.190:8443#BE_5 [296.62ms]
104.155.124.198:443#BE_6 [304.57ms]
194.87.240.67:443#BE_7 [306.22ms]
109.89.106.12:443#BE_8 [307.8ms]
194.71.227.213:443#BE_9 [307.96ms]
45.83.20.29:443#BE_10 [325.56ms]
94.72.140.210:443#BG_1 [217.47ms]
146.19.80.84:8443#BG_2 [217.68ms]
78.128.99.225:443#BG_3 [244.77ms]
94.156.35.128:2053#BG_4 [254.42ms]
185.141.61.113:2053#BG_5 [267.05ms]
185.177.59.153:2053#BG_6 [267.77ms]
146.19.80.179:8443#BG_7 [269.65ms]
185.203.119.221:2053#BG_8 [272.47ms]
185.203.116.174:443#BG_9 [275.18ms]
95.164.21.123:443#BG_10 [276.32ms]
146.235.59.153:2053#BR_1 [373.53ms]
146.235.59.153:8443#BR_2 [373.86ms]
94.131.19.10:8443#BR_3 [422.29ms]
132.226.163.224:8443#BR_4 [452.23ms]
94.131.19.19:2053#BR_5 [461.76ms]
194.87.198.11:2053#BR_6 [466.08ms]
94.141.97.10:443#BR_7 [471.25ms]
38.180.79.9:443#BR_8 [502.0ms]
38.180.78.255:443#BR_9 [502.75ms]
152.67.41.217:443#BR_10 [533.8ms]
80.71.159.199:8443#BY_1 [176.64ms]
93.85.88.60:2053#BY_2 [328.65ms]
93.85.88.60:8443#BY_3 [337.72ms]
185.66.71.149:2053#BY_4 [362.02ms]
96.9.226.188:443#CA_1 [247.74ms]
96.44.136.186:2053#CA_2 [255.39ms]
166.1.228.194:443#CA_3 [264.01ms]
150.242.90.205:443#CA_4 [272.63ms]
167.160.190.137:443#CA_5 [285.8ms]
23.173.104.205:2053#CA_6 [289.88ms]
167.160.188.181:8443#CA_7 [294.73ms]
50.114.177.114:443#CA_8 [303.42ms]
23.173.104.217:2053#CA_9 [305.04ms]
23.173.104.216:2053#CA_10 [305.67ms]
91.90.193.54:443#CH_1 [176.52ms]
91.90.193.19:443#CH_2 [180.65ms]
141.227.139.82:443#CH_3 [181.79ms]
91.90.193.24:443#CH_4 [182.21ms]
199.68.196.180:443#CH_5 [183.14ms]
94.131.3.156:443#CH_6 [189.14ms]
80.68.159.75:443#CH_7 [191.99ms]
5.182.36.39:443#CH_8 [198.25ms]
94.131.3.151:443#CH_9 [212.91ms]
79.132.141.152:443#CH_10 [219.64ms]
64.176.9.170:8443#CL_1 [384.13ms]
64.176.4.154:8443#CL_2 [386.17ms]
64.176.10.195:443#CL_3 [388.87ms]
64.176.11.9:8443#CL_4 [403.74ms]
64.176.15.110:2053#CL_5 [439.54ms]
5.180.29.91:443#CL_6 [1456.25ms]
91.148.134.83:8443#CO_1 [419.2ms]
91.148.134.83:2053#CO_2 [424.03ms]
