31.130.149.210:443#AE [390.83ms]
176.97.66.175:443#AE [424.85ms]
193.123.74.174:8443#AE [425.89ms]
20.174.15.226:443#AE [431.12ms]
84.235.245.65:2096#AE [461.11ms]
103.57.251.124:443#AE [472.91ms]
147.78.0.186:2053#AE [486.05ms]
109.61.42.37:443#AE [513.09ms]
80.227.252.11:8443#AE [517.86ms]
147.78.0.186:8443#AE [546.14ms]
185.186.77.21:8443#AL [487.1ms]
185.186.77.21:2053#AL [489.71ms]
85.155.228.195:443#AL [592.44ms]
185.75.243.102:443#AL [702.78ms]
213.159.76.175:443#AM [466.38ms]
2.56.206.114:8443#AM [483.94ms]
2.56.207.235:443#AM [486.63ms]
2.56.204.246:443#AM [489.6ms]
2.56.204.183:443#AM [490.42ms]
185.234.57.153:443#AM [507.83ms]
185.234.57.134:443#AM [508.2ms]
185.234.57.233:443#AM [508.63ms]
91.132.132.233:443#AM [518.39ms]
91.198.108.191:443#AM [531.57ms]
149.33.19.136:2053#AR [559.99ms]
132.243.203.120:8443#AT [340.91ms]
132.243.203.112:8443#AT [341.04ms]
132.243.203.220:8443#AT [344.0ms]
132.243.203.218:8443#AT [346.23ms]
132.243.203.216:8443#AT [347.2ms]
132.243.203.212:8443#AT [350.01ms]
132.243.203.210:8443#AT [351.03ms]
132.243.203.211:8443#AT [351.25ms]
132.243.203.208:8443#AT [353.46ms]
132.243.203.207:8443#AT [353.97ms]
193.177.221.29:443#AU [363.91ms]
209.38.82.114:443#AU [407.91ms]
170.64.245.159:443#AU [431.96ms]
170.64.237.192:443#AU [432.49ms]
170.64.232.210:443#AU [433.67ms]
170.64.229.30:443#AU [434.23ms]
170.64.163.39:443#AU [437.15ms]
209.38.23.235:443#AU [443.49ms]
209.38.22.182:443#AU [457.46ms]
172.236.62.238:443#AU [459.81ms]
180.149.44.54:443#AZ [536.91ms]
180.149.44.124:8443#AZ [538.61ms]
45.8.147.11:443#BA [438.21ms]
45.15.178.235:8443#BA [538.92ms]
188.190.26.243:443#BE [432.08ms]
141.98.233.190:8443#BE [474.22ms]
194.87.73.58:8443#BE [478.88ms]
128.127.180.240:2053#BE [479.73ms]
194.87.240.67:443#BE [491.6ms]
109.89.106.12:443#BE [499.94ms]
35.241.172.224:443#BE [503.63ms]
45.83.20.29:443#BE [513.74ms]
45.83.20.47:8443#BE [514.83ms]
38.180.18.43:8443#BE [519.89ms]
185.205.210.144:443#BG [416.27ms]
185.203.119.26:2053#BG [418.92ms]
185.203.119.101:443#BG [421.5ms]
104.152.48.205:8443#BG [423.76ms]
104.152.48.205:443#BG [429.48ms]
91.92.136.216:2053#BG [429.84ms]
45.136.198.114:8443#BG [440.16ms]
94.72.140.210:443#BG [460.35ms]
94.156.35.128:2053#BG [466.81ms]
212.113.118.25:443#BG [472.77ms]
132.226.163.224:8443#BR [513.11ms]
132.226.163.224:2053#BR [514.5ms]
146.235.59.153:8443#BR [571.44ms]
146.235.59.153:2053#BR [571.47ms]
94.131.19.10:8443#BR [595.47ms]
94.141.97.10:443#BR [602.71ms]
216.238.116.196:8443#BR [639.75ms]
216.238.110.198:8443#BR [640.19ms]
216.238.105.66:443#BR [641.99ms]
94.131.19.19:2053#BR [655.53ms]
185.179.82.201:443#BY [399.35ms]
80.71.159.199:8443#BY [404.96ms]
93.85.88.60:8443#BY [420.54ms]
185.66.71.149:2053#BY [491.22ms]
96.9.226.188:443#CA [286.88ms]
99.254.66.219:443#CA [289.76ms]
96.44.136.186:2053#CA [292.63ms]
23.173.104.205:2053#CA [424.55ms]
147.182.144.228:443#CA [436.64ms]
150.242.90.205:443#CA [439.4ms]
23.173.104.229:2053#CA [440.09ms]
23.173.104.227:2053#CA [446.17ms]
23.173.104.225:2053#CA [447.19ms]
23.173.104.223:2053#CA [448.22ms]
62.113.106.85:8443#CH [318.62ms]
94.131.3.151:443#CH [361.36ms]
146.70.233.25:443#CH [380.64ms]
91.245.225.17:443#CH [384.48ms]
94.131.12.15:443#CH [387.14ms]
179.43.176.195:443#CH [390.64ms]
83.228.207.179:443#CH [394.14ms]
199.68.196.28:443#CH [397.25ms]
199.68.196.119:443#CH [399.46ms]
146.70.71.157:443#CH [403.56ms]
