147.78.0.186:8443#AE [433.29ms]
20.174.15.226:443#AE [464.68ms]
80.227.252.11:8443#AE [474.63ms]
176.97.66.175:443#AE [495.3ms]
103.57.251.124:443#AE [497.62ms]
147.78.0.186:2053#AE [521.69ms]
84.235.245.65:2096#AE [533.4ms]
31.130.149.210:443#AE [543.31ms]
109.61.42.37:443#AE [547.03ms]
193.123.74.174:8443#AE [549.86ms]
185.186.77.21:2053#AL [480.89ms]
185.186.77.21:8443#AL [559.6ms]
85.155.228.195:443#AL [606.2ms]
185.75.243.102:443#AL [664.33ms]
91.198.108.191:443#AM [483.59ms]
2.56.207.235:443#AM [520.17ms]
2.56.206.114:2053#AM [520.19ms]
2.56.204.183:443#AM [522.24ms]
2.56.204.246:443#AM [523.23ms]
213.159.76.175:443#AM [535.94ms]
45.83.143.121:443#AM [543.45ms]
185.234.57.233:443#AM [567.63ms]
178.160.230.144:443#AM [587.15ms]
91.132.132.243:8443#AM [605.18ms]
149.33.19.136:2053#AR [685.23ms]
132.243.203.213:8443#AT [385.04ms]
132.243.203.155:8443#AT [396.74ms]
132.243.203.240:8443#AT [402.65ms]
132.243.203.237:8443#AT [404.71ms]
132.243.203.229:8443#AT [413.07ms]
132.243.203.224:8443#AT [416.77ms]
132.243.203.221:8443#AT [419.56ms]
132.243.203.35:8443#AT [420.62ms]
132.243.203.219:8443#AT [424.55ms]
132.243.203.249:8443#AT [424.8ms]
170.64.237.192:443#AU [416.43ms]
170.64.245.159:443#AU [416.57ms]
170.64.232.210:443#AU [417.57ms]
170.64.229.30:443#AU [419.26ms]
170.64.163.39:443#AU [422.13ms]
209.38.82.114:443#AU [431.55ms]
168.138.15.142:8443#AU [473.82ms]
209.38.23.235:443#AU [482.52ms]
193.177.221.29:443#AU [优选高速 by Jz 483.27ms]
209.38.22.182:443#AU [496.88ms]
180.149.44.54:443#AZ [591.48ms]
180.149.44.124:8443#AZ [593.43ms]
45.8.147.11:443#BA [579.64ms]
45.15.178.235:8443#BA [616.27ms]
188.190.26.243:443#BE [442.16ms]
194.71.227.213:443#BE [492.0ms]
45.83.20.47:8443#BE [496.0ms]
194.87.73.58:8443#BE [499.46ms]
45.83.20.29:443#BE [503.18ms]
95.164.62.196:443#BE [514.19ms]
194.87.240.67:443#BE [529.94ms]
109.89.106.12:443#BE [531.29ms]
128.127.180.240:2053#BE [551.31ms]
38.180.18.43:8443#BE [559.24ms]
94.72.140.210:443#BG [404.76ms]
185.141.61.113:2053#BG [438.71ms]
104.152.48.205:8443#BG [450.4ms]
104.152.48.205:443#BG [451.87ms]
185.205.210.144:443#BG [454.85ms]
146.19.80.179:8443#BG [455.92ms]
185.203.119.26:2053#BG [458.34ms]
185.203.119.166:2053#BG [460.33ms]
95.164.21.123:443#BG [462.93ms]
78.128.99.225:443#BG [474.21ms]
132.226.163.224:8443#BR [590.67ms]
132.226.163.224:2053#BR [591.33ms]
146.235.59.153:8443#BR [594.7ms]
146.235.59.153:2053#BR [595.13ms]
94.131.19.10:8443#BR [626.41ms]
94.131.19.19:2053#BR [628.15ms]
94.141.97.10:443#BR [629.29ms]
194.87.198.11:2053#BR [638.13ms]
216.238.116.196:8443#BR [653.73ms]
216.238.110.198:8443#BR [658.39ms]
80.71.159.199:8443#BY [360.0ms]
93.85.88.60:8443#BY [428.95ms]
185.179.82.201:443#BY [431.38ms]
93.85.88.60:2053#BY [493.6ms]
185.66.71.149:2053#BY [509.9ms]
96.44.136.186:2053#CA [242.56ms]
99.254.66.219:443#CA [273.81ms]
96.9.226.188:443#CA [280.84ms]
104.223.62.204:443#CA [422.62ms]
147.182.144.228:443#CA [454.33ms]
137.184.168.43:443#CA [461.91ms]
159.203.35.153:443#CA [474.79ms]
