31.130.149.210:443#AE [407.04ms]
139.185.38.137:2053#AE [475.62ms]
176.97.66.175:443#AE [485.74ms]
38.180.11.15:443#AE [498.36ms]
103.57.251.124:443#AE [507.77ms]
84.235.245.65:2096#AE [527.11ms]
176.97.78.80:8443#AE [531.82ms]
38.54.8.167:443#AE [553.74ms]
109.61.42.37:443#AE [576.9ms]
193.123.74.174:8443#AE [580.22ms]
193.108.112.65:443#AL [679.6ms]
185.75.243.102:443#AL [692.14ms]
2.56.207.235:443#AM [328.11ms]
2.56.204.183:443#AM [342.76ms]
2.56.206.114:8443#AM [399.12ms]
2.56.206.114:2053#AM [464.14ms]
2.56.204.246:443#AM [465.6ms]
213.159.76.175:443#AM [483.94ms]
91.198.108.191:443#AM [501.54ms]
91.132.132.243:8443#AM [537.23ms]
91.132.132.233:443#AM [539.13ms]
185.234.57.233:443#AM [569.88ms]
149.33.19.136:2053#AR [643.22ms]
83.138.55.113:443#AT [356.09ms]
46.102.156.144:2053#AT [418.55ms]
130.195.222.215:443#AT [451.53ms]
195.133.88.46:443#AT [459.17ms]
152.53.44.234:2053#AT [471.12ms]
203.98.67.234:443#AT [478.88ms]
185.175.58.196:443#AT [490.02ms]
38.180.143.51:2053#AT [492.05ms]
151.236.8.190:443#AT [498.11ms]
94.177.8.122:8443#AT [509.55ms]
194.195.252.133:443#AU [373.5ms]
209.38.22.182:443#AU [404.86ms]
209.38.82.114:443#AU [405.18ms]
209.38.23.235:443#AU [434.2ms]
170.64.163.39:443#AU [447.75ms]
193.177.221.29:443#AU [优选高速 by Jz 456.33ms]
207.211.157.214:443#AU [460.52ms]
139.180.172.252:443#AU [477.89ms]
194.14.208.56:443#AU [497.13ms]
202.27.229.7:443#AU [497.73ms]
180.149.44.124:8443#AZ [671.34ms]
180.149.44.54:443#AZ [671.43ms]
38.54.42.124:443#BD [703.83ms]
194.71.227.213:443#BE [272.61ms]
193.42.108.114:443#BE [366.83ms]
141.98.233.190:8443#BE [383.66ms]
194.87.240.67:443#BE [397.81ms]
95.164.62.196:443#BE [467.56ms]
104.155.124.198:443#BE [469.73ms]
35.241.172.224:443#BE [497.69ms]
188.190.26.243:443#BE [526.96ms]
45.83.20.47:8443#BE [552.25ms]
45.83.20.29:443#BE [553.35ms]
193.37.212.56:2053#BG [375.99ms]
193.239.160.89:443#BG [422.17ms]
212.113.118.25:443#BG [430.09ms]
78.128.99.225:443#BG [431.66ms]
185.203.119.166:2053#BG [459.59ms]
95.164.21.123:443#BG [485.85ms]
185.177.59.153:2053#BG [494.27ms]
45.136.198.114:8443#BG [500.46ms]
195.123.225.224:8443#BG [507.99ms]
91.92.136.216:2053#BG [512.55ms]
216.238.110.198:8443#BR [616.14ms]
146.235.59.153:2053#BR [651.66ms]
38.180.79.9:443#BR [685.98ms]
38.180.78.255:443#BR [686.87ms]
38.180.196.40:8443#BR [713.02ms]
38.180.196.40:2053#BR [713.62ms]
152.67.41.217:443#BR [789.4ms]
185.179.82.201:443#BY [436.11ms]
185.66.71.149:2053#BY [549.34ms]
93.85.88.60:2053#BY [568.55ms]
93.85.88.60:8443#BY [569.26ms]
96.44.136.186:2053#CA [352.68ms]
96.9.226.188:443#CA [367.11ms]
23.173.104.229:2053#CA [428.4ms]
138.197.161.103:443#CA [438.41ms]
23.173.104.216:2053#CA [439.22ms]
138.197.147.226:443#CA [439.54ms]
23.173.104.205:443#CA [448.79ms]
23.173.104.208:2053#CA [449.79ms]
23.173.104.205:2053#CA [450.2ms]
23.173.104.206:2053#CA [450.31ms]
199.68.196.28:443#CH [307.03ms]
199.68.196.119:443#CH [346.86ms]
194.87.178.222:443#CH [351.1ms]
140.238.208.240:443#CH [388.63ms]
140.238.208.210:443#CH [389.86ms]
194.87.18.92:443#CH [409.1ms]
185.195.69.200:8443#CH [421.17ms]
185.195.69.158:443#CH [421.79ms]
79.132.141.165:8443#CH [430.08ms]
79.132.141.152:443#CH [434.33ms]
64.176.4.154:8443#CL [494.59ms]
64.176.17.245:443#CL [500.12ms]
64.176.15.110:2053#CL [501.92ms]
64.176.11.9:8443#CL [503.04ms]
64.176.10.195:443#CL [504.77ms]
64.176.9.170:8443#CL [550.3ms]
91.148.134.83:2053#CO [582.75ms]
91.148.134.83:8443#CO [633.25ms]
2.56.176.32:443#CZ [309.56ms]
2.56.176.32:8443#CZ [310.01ms]
62.233.57.156:443#CZ [368.53ms]
81.2.236.23:443#CZ [479.17ms]
37.205.15.169:443#CZ [489.68ms]
185.253.47.6:443#CZ [532.18ms]
185.253.46.5:443#CZ [536.68ms]
185.253.46.31:443#CZ [537.42ms]
185.253.46.235:443#CZ [539.1ms]
38.180.48.182:8443#CZ [547.66ms]
194.87.29.172:443#DE [258.85ms]
194.76.173.6:2053#DE [优选高速 by Jz 269.22ms]
195.133.44.21:443#DE [290.01ms]
95.85.252.143:443#DE [290.68ms]
194.87.77.2:443#DE [291.1ms]
194.233.167.241:443#DE [293.2ms]
194.76.173.22:2053#DE [299.25ms]
195.133.94.188:8443#DE [300.26ms]
64.188.71.47:443#DE [303.65ms]
194.233.167.228:443#DE [304.74ms]
193.233.253.175:2053#DK [466.12ms]
77.37.97.33:8443#DK [482.35ms]
77.37.96.132:443#DK [486.31ms]
77.37.96.247:443#DK [488.08ms]
89.28.236.192:8443#DK [509.62ms]
89.28.236.124:443#DK [513.62ms]
193.181.214.98:8443#DK [优选高速 by Jz 518.97ms]
193.181.214.170:8443#DK [519.03ms]
193.181.211.52:2053#DK [520.66ms]
193.181.213.217:443#DK [523.23ms]
181.36.229.212:8443#DO [584.48ms]
181.36.229.212:2096#DO [586.51ms]
181.36.229.212:2053#DO [589.59ms]
181.36.229.212:443#DO [666.12ms]
181.36.229.212:2087#DO [668.23ms]
181.36.229.212:2083#DO [668.61ms]
95.85.243.122:443#EE [318.58ms]
138.124.4.88:443#EE [366.54ms]
64.188.82.173:443#EE [370.63ms]
138.124.100.155:443#EE [373.61ms]
77.239.126.75:443#EE [431.39ms]
194.26.141.119:2053#EE [473.61ms]
209.131.70.198:8443#EE [487.06ms]
38.180.10.97:443#EE [501.83ms]
5.189.254.235:443#EE [513.92ms]
5.181.202.60:443#EE [517.03ms]
212.227.144.37:8443#ES [400.34ms]
212.227.90.142:443#ES [440.78ms]
65.20.103.129:8443#ES [484.74ms]
208.85.19.254:8443#ES [488.92ms]
217.72.207.16:8443#ES [493.1ms]
185.231.204.186:443#ES [503.18ms]
172.233.97.34:443#ES [508.93ms]
34.175.202.195:443#ES [512.3ms]
103.45.245.208:8443#ES [519.43ms]
103.45.245.208:2053#ES [522.19ms]
95.85.250.78:443#FI [286.55ms]
95.85.250.216:443#FI [292.81ms]
194.48.140.149:443#FI [299.81ms]
198.105.124.85:443#FI [304.89ms]
194.39.110.50:443#FI [306.65ms]
194.39.110.17:443#FI [306.97ms]
64.188.82.159:443#FI [307.95ms]
194.53.54.84:8443#FI [310.99ms]
194.53.54.162:443#FI [314.1ms]
95.85.249.28:8443#FI [314.74ms]
194.61.28.39:2053#FR [277.9ms]
62.60.246.98:443#FR [301.2ms]
193.42.62.215:8443#FR [313.41ms]
62.171.170.182:2053#FR [313.55ms]
193.42.62.215:2053#FR [314.46ms]
194.116.217.120:8443#FR [339.8ms]
212.47.70.1:2053#FR [343.76ms]
193.42.61.69:8443#FR [360.96ms]
193.42.61.121:8443#FR [362.42ms]
193.42.60.235:443#FR [362.52ms]
98.98.142.246:443#GB [215.16ms]
98.98.207.170:443#GB [270.84ms]
62.60.247.201:443#GB [298.68ms]
193.33.153.228:443#GB [300.75ms]
57.129.137.80:8443#GB [321.18ms]
194.76.217.126:443#GB [322.02ms]
57.129.137.80:443#GB [322.69ms]
194.76.217.103:443#GB [323.55ms]
57.129.137.62:8443#GB [325.03ms]
62.60.244.43:443#GB [325.19ms]
91.250.248.151:443#GR [519.32ms]
38.54.29.210:2053#GR [625.29ms]
8.223.63.189:443#HK [256.66ms]
8.223.63.150:443#HK [优选高速 by Jz 258.53ms]
8.210.29.68:443#HK [优选高速 by Jz 291.58ms]
38.147.187.14:443#HK [293.08ms]
149.104.6.78:8443#HK [优选高速 by Jz 309.7ms]
43.168.16.112:443#HK [优选高速 by Jz 313.74ms]
68.64.176.135:443#HK [优选高速 by Jz 321.42ms]
47.76.218.163:443#HK [321.62ms]
43.154.131.189:443#HK [321.74ms]
47.57.182.141:443#HK [优选高速 by Jz 322.74ms]
185.156.110.153:443#HR [472.65ms]
77.91.72.13:443#HU [417.6ms]
38.180.225.181:443#HU [451.06ms]
38.180.108.148:443#HU [498.39ms]
91.219.236.202:2053#HU [509.54ms]
91.219.238.217:8443#HU [511.17ms]
180.149.37.38:8443#HU [512.91ms]
5.182.38.111:443#HU [514.58ms]
185.65.68.238:443#HU [580.48ms]
91.219.236.202:8443#HU [589.6ms]
43.218.77.16:443#ID [优选高速 by Jz 422.2ms]
172.232.226.233:443#ID [567.09ms]
