147.78.0.186:8443#AE [491.25ms]
147.78.0.186:2053#AE [579.41ms]
20.174.15.226:443#AE [595.41ms]
139.185.38.137:2053#AE [600.63ms]
109.61.42.37:443#AE [619.02ms]
193.123.74.174:8443#AE [623.0ms]
80.227.252.11:8443#AE [661.83ms]
31.130.149.210:443#AE [665.19ms]
45.86.228.104:443#AE [719.01ms]
90.156.220.194:2053#AE [727.42ms]
45.15.170.209:8443#AL [560.5ms]
45.15.170.107:443#AL [562.6ms]
185.186.77.21:8443#AL [638.6ms]
185.186.77.21:2053#AL [641.59ms]
85.155.228.195:443#AL [726.28ms]
167.17.184.67:8443#AL [765.27ms]
185.75.243.102:443#AL [898.98ms]
91.132.132.233:443#AM [566.96ms]
45.83.143.121:443#AM [600.19ms]
194.156.103.36:2053#AM [609.6ms]
2.56.204.246:443#AM [632.23ms]
91.132.132.243:8443#AM [649.02ms]
91.198.108.191:443#AM [661.38ms]
45.83.143.214:2053#AM [668.32ms]
213.159.76.175:443#AM [670.79ms]
185.234.57.233:443#AM [684.01ms]
185.234.57.153:443#AM [685.81ms]
149.33.19.136:2053#AR [816.2ms]
132.243.203.232:8443#AT [507.51ms]
132.243.203.231:8443#AT [509.02ms]
185.119.117.146:8443#AT [509.28ms]
132.243.203.226:8443#AT [513.43ms]
132.243.203.227:8443#AT [513.52ms]
132.243.203.220:8443#AT [518.67ms]
132.243.203.217:8443#AT [519.67ms]
132.243.203.216:8443#AT [521.06ms]
104.143.0.61:8443#AT [522.63ms]
132.243.203.214:8443#AT [524.19ms]
209.38.22.182:443#AU [520.75ms]
170.64.245.159:443#AU [537.06ms]
170.64.237.192:443#AU [538.36ms]
170.64.232.210:443#AU [539.54ms]
170.64.229.30:443#AU [539.63ms]
170.64.227.195:443#AU [540.38ms]
170.64.163.39:443#AU [543.64ms]
202.27.229.7:443#AU [580.88ms]
168.138.15.142:8443#AU [610.56ms]
67.219.111.171:8443#AU [612.32ms]
180.149.44.54:443#AZ [636.26ms]
180.149.44.124:8443#AZ [637.48ms]
45.8.147.11:443#BA [682.11ms]
45.15.178.235:8443#BA [738.4ms]
38.54.42.124:443#BD [884.1ms]
104.155.124.198:443#BE [517.85ms]
188.190.26.243:443#BE [576.14ms]
95.164.62.196:443#BE [587.31ms]
128.127.180.240:2053#BE [588.65ms]
194.87.240.67:443#BE [590.1ms]
45.83.20.29:443#BE [592.9ms]
35.241.172.224:443#BE [631.64ms]
45.83.20.47:8443#BE [631.74ms]
194.87.73.58:8443#BE [650.62ms]
141.98.233.190:8443#BE [660.03ms]
104.152.48.205:8443#BG [516.27ms]
104.152.48.205:443#BG [516.74ms]
146.19.80.84:8443#BG [577.86ms]
78.128.99.225:443#BG [601.8ms]
95.164.21.123:443#BG [611.23ms]
146.19.80.179:8443#BG [616.2ms]
193.37.212.56:2053#BG [619.95ms]
185.141.61.113:443#BG [628.25ms]
152.89.28.215:443#BG [640.55ms]
91.92.136.69:443#BG [640.76ms]
132.226.163.224:8443#BR [683.51ms]
132.226.163.224:2053#BR [683.61ms]
216.238.116.196:8443#BR [686.41ms]
146.235.59.153:8443#BR [712.52ms]
38.180.79.9:443#BR [758.78ms]
38.180.78.255:443#BR [759.5ms]
194.87.198.11:2053#BR [788.12ms]
152.67.41.217:443#BR [805.79ms]
94.131.19.10:8443#BR [868.62ms]
94.141.97.10:443#BR [960.68ms]
80.71.159.199:8443#BY [619.66ms]
93.85.88.60:8443#BY [702.29ms]
93.85.88.60:2053#BY [703.12ms]
185.66.71.149:2053#BY [707.02ms]
96.44.136.186:2053#CA [276.41ms]
96.9.226.188:443#CA [277.17ms]
99.254.66.219:443#CA [277.29ms]
104.223.62.204:443#CA [546.33ms]
50.114.177.114:443#CA [551.71ms]
