176.97.78.80:8443#AE [427.06ms]
38.54.8.167:443#AE [467.98ms]
193.123.74.174:8443#AE [470.57ms]
176.97.66.175:443#AE [483.67ms]
45.86.228.104:443#AE [503.21ms]
103.57.251.124:443#AE [506.63ms]
109.61.42.37:443#AE [566.23ms]
84.235.245.65:2096#AE [568.93ms]
90.156.220.194:2053#AE [656.17ms]
193.108.112.65:443#AL [536.27ms]
185.75.243.102:443#AL [573.07ms]
194.156.103.36:2053#AM [346.3ms]
2.56.204.183:443#AM [350.01ms]
194.156.103.67:443#AM [368.02ms]
2.56.207.235:443#AM [397.58ms]
2.56.206.114:8443#AM [398.71ms]
2.56.206.114:2053#AM [399.37ms]
213.159.76.175:443#AM [400.69ms]
91.198.108.191:443#AM [426.67ms]
91.132.132.243:8443#AM [488.32ms]
185.234.57.233:443#AM [500.82ms]
149.33.19.136:2053#AR [619.31ms]
203.98.67.234:443#AT [352.36ms]
185.175.58.196:443#AT [412.85ms]
46.102.156.144:8443#AT [416.43ms]
130.195.222.215:443#AT [430.78ms]
94.177.8.122:8443#AT [439.72ms]
152.53.44.234:2053#AT [454.13ms]
152.53.67.107:443#AT [454.47ms]
92.112.48.142:8443#AT [457.16ms]
185.119.117.146:8443#AT [466.09ms]
104.143.0.117:8443#AT [468.81ms]
209.38.23.235:443#AU [355.25ms]
209.38.82.114:443#AU [365.06ms]
209.38.22.182:443#AU [381.53ms]
194.195.252.133:443#AU [402.64ms]
193.177.221.29:443#AU [优选高速 406.32ms]
207.211.157.214:443#AU [443.32ms]
51.161.196.38:443#AU [475.85ms]
206.245.167.71:443#AU [482.12ms]
139.180.172.252:443#AU [494.86ms]
120.88.129.193:8443#AU [497.24ms]
180.149.44.54:443#AZ [564.11ms]
180.149.44.124:8443#AZ [669.05ms]
38.54.42.124:443#BD [755.98ms]
194.71.227.213:443#BE [292.9ms]
194.87.240.67:443#BE [343.96ms]
45.83.20.47:8443#BE [400.08ms]
45.83.20.29:443#BE [400.6ms]
141.98.233.190:8443#BE [440.94ms]
35.241.172.224:443#BE [446.98ms]
95.164.62.196:443#BE [450.91ms]
34.22.190.30:443#BE [461.02ms]
104.155.124.198:443#BE [466.78ms]
188.190.26.243:443#BE [527.89ms]
212.113.118.25:443#BG [397.53ms]
193.37.212.56:2053#BG [403.64ms]
195.123.225.224:8443#BG [411.52ms]
185.206.146.190:8443#BG [426.0ms]
185.205.210.144:443#BG [426.76ms]
185.203.119.221:2053#BG [433.09ms]
185.203.119.166:2053#BG [434.42ms]
195.123.225.224:2053#BG [436.35ms]
78.128.99.225:443#BG [443.5ms]
193.239.160.89:443#BG [445.24ms]
216.238.110.198:8443#BR [499.0ms]
216.238.105.66:443#BR [500.55ms]
132.226.163.224:8443#BR [526.96ms]
132.226.163.224:2053#BR [527.93ms]
216.238.116.196:8443#BR [546.2ms]
146.235.59.153:8443#BR [615.17ms]
146.235.59.153:2053#BR [615.36ms]
38.180.196.40:8443#BR [725.72ms]
38.180.196.40:2053#BR [727.86ms]
185.179.82.201:443#BY [410.28ms]
93.85.88.60:8443#BY [497.26ms]
185.66.71.149:2053#BY [511.96ms]
96.9.226.188:443#CA [263.48ms]
72.11.150.213:8443#CA [385.24ms]
72.11.145.117:443#CA [386.76ms]
138.197.147.226:443#CA [401.95ms]
140.238.144.211:443#CA [405.78ms]
69.28.83.244:443#CA [417.67ms]
68.183.207.130:443#CA [422.21ms]
23.173.104.213:2053#CA [427.21ms]
207.90.192.164:8443#CA [430.0ms]
138.197.161.103:443#CA [430.28ms]
199.68.196.28:443#CH [322.52ms]
107.189.7.124:2053#CH [333.64ms]
199.68.196.119:443#CH [353.0ms]
79.132.141.165:8443#CH [369.98ms]
79.132.141.152:443#CH [373.68ms]
140.238.208.210:443#CH [397.18ms]
140.238.209.8:443#CH [397.97ms]
45.90.59.186:443#CH [400.02ms]
140.238.170.32:443#CH [400.66ms]
194.156.102.142:443#CH [402.63ms]
64.176.15.110:2053#CL [403.05ms]
64.176.9.170:8443#CL [411.28ms]
64.176.11.9:8443#CL [413.7ms]
64.176.10.195:443#CL [444.39ms]
64.176.17.245:443#CL [471.04ms]
64.176.4.154:8443#CL [487.9ms]
91.148.134.83:8443#CO [598.49ms]
91.148.134.83:2053#CO [601.13ms]
194.55.166.245:443#CY [326.38ms]
194.55.164.118:443#CY [360.59ms]
2.56.176.32:8443#CZ [314.45ms]
2.56.176.32:443#CZ [316.05ms]
81.2.236.23:443#CZ [383.98ms]
185.253.47.6:443#CZ [472.12ms]
185.253.46.5:443#CZ [476.13ms]
