109.61.42.37:443#AE_1 [272.81ms]
147.78.0.186:8443#AE_2 [287.68ms]
147.78.0.186:2053#AE_3 [289.53ms]
31.130.149.210:443#AE_4 [293.79ms]
20.174.15.226:443#AE_5 [294.28ms]
139.185.38.137:2053#AE_6 [298.44ms]
80.227.252.11:8443#AE_7 [310.28ms]
193.123.74.174:8443#AE_8 [362.06ms]
38.54.8.167:443#AE_9 [366.02ms]
45.86.228.104:443#AE_10 [389.96ms]
185.186.77.21:2053#AL_1 [305.99ms]
45.15.170.209:8443#AL_2 [378.85ms]
45.15.170.107:443#AL_3 [391.83ms]
85.155.228.195:443#AL_4 [404.62ms]
185.186.77.21:8443#AL_5 [421.39ms]
185.75.243.102:443#AL_6 [494.64ms]
167.17.184.67:8443#AL_7 [551.27ms]
45.83.143.121:443#AM_1 [336.91ms]
91.132.132.233:443#AM_2 [357.64ms]
45.83.143.214:2053#AM_3 [358.55ms]
185.234.57.153:443#AM_4 [374.92ms]
91.132.132.243:8443#AM_5 [380.37ms]
213.159.76.175:443#AM_6 [386.57ms]
185.234.57.233:443#AM_7 [523.6ms]
194.156.103.36:2053#AM_8 [611.02ms]
149.33.19.136:2053#AR_1 [470.95ms]
132.243.203.208:8443#AT_1 [217.72ms]
132.243.203.112:8443#AT_2 [219.63ms]
132.243.203.219:8443#AT_3 [221.62ms]
132.243.203.242:8443#AT_4 [223.98ms]
132.243.203.202:8443#AT_5 [225.68ms]
132.243.203.193:8443#AT_6 [226.98ms]
132.243.203.223:8443#AT_7 [228.77ms]
132.243.203.238:8443#AT_8 [232.28ms]
132.243.203.235:8443#AT_9 [236.09ms]
132.243.203.229:8443#AT_10 [238.09ms]
193.177.221.29:443#AU_1 [228.03ms]
170.64.245.159:443#AU_2 [250.49ms]
170.64.229.30:443#AU_3 [253.32ms]
170.64.227.195:443#AU_4 [258.4ms]
170.64.237.192:443#AU_5 [258.74ms]
170.64.232.210:443#AU_6 [259.64ms]
170.64.163.39:443#AU_7 [262.05ms]
209.38.82.114:443#AU_8 [266.57ms]
209.38.22.182:443#AU_9 [300.19ms]
209.38.23.235:443#AU_10 [305.45ms]
180.149.44.54:443#AZ_1 [425.0ms]
180.149.44.124:8443#AZ_2 [427.19ms]
45.15.178.235:8443#BA_1 [306.85ms]
45.8.147.11:443#BA_2 [360.79ms]
38.54.42.124:443#BD_1 [565.27ms]
128.127.180.240:2053#BE_1 [218.19ms]
188.190.26.243:443#BE_2 [241.5ms]
35.241.172.224:443#BE_3 [249.62ms]
35.210.99.51:443#BE_4 [265.83ms]
95.164.62.196:443#BE_5 [295.39ms]
141.98.233.190:8443#BE_6 [298.15ms]
45.83.20.29:443#BE_7 [308.58ms]
45.83.20.47:8443#BE_8 [324.28ms]
38.180.18.43:8443#BE_9 [356.1ms]
194.71.227.213:443#BE_10 [365.64ms]
78.128.99.225:443#BG_1 [230.08ms]
104.152.48.205:443#BG_2 [236.04ms]
91.92.136.216:2053#BG_3 [272.99ms]
