20.174.15.226:443#AE [432.39ms]
103.57.251.124:443#AE [494.04ms]
176.97.66.175:443#AE [503.76ms]
139.185.38.137:2053#AE [517.21ms]
84.235.245.65:2096#AE [523.05ms]
193.123.74.174:8443#AE [530.14ms]
109.61.42.37:443#AE [530.85ms]
80.227.252.11:8443#AE [534.36ms]
45.86.228.104:443#AE [537.96ms]
147.78.0.186:8443#AE [567.55ms]
185.186.77.21:8443#AL [484.42ms]
185.186.77.21:2053#AL [611.35ms]
85.155.228.195:443#AL [656.87ms]
185.75.243.102:443#AL [658.43ms]
2.56.207.235:443#AM [487.99ms]
2.56.204.183:443#AM [493.1ms]
91.198.108.191:443#AM [494.47ms]
185.234.57.134:443#AM [540.36ms]
185.234.57.153:443#AM [542.8ms]
2.56.206.114:8443#AM [573.9ms]
91.132.132.243:8443#AM [574.31ms]
91.132.132.233:443#AM [575.24ms]
2.56.206.114:2053#AM [577.29ms]
2.56.204.246:443#AM [578.09ms]
149.33.19.136:2053#AR [636.7ms]
130.195.222.215:443#AT [373.91ms]
132.243.203.244:8443#AT [382.51ms]
132.243.203.241:8443#AT [385.3ms]
132.243.203.120:8443#AT [387.06ms]
132.243.203.236:8443#AT [388.97ms]
132.243.203.234:8443#AT [389.66ms]
132.243.203.232:8443#AT [392.56ms]
132.243.203.231:8443#AT [392.84ms]
132.243.203.230:8443#AT [395.37ms]
132.243.203.228:8443#AT [395.93ms]
193.177.221.29:443#AU [优选高速 by Jz 435.22ms]
170.64.245.159:443#AU [462.55ms]
170.64.237.192:443#AU [463.97ms]
170.64.232.210:443#AU [464.25ms]
170.64.229.30:443#AU [465.59ms]
209.38.22.182:443#AU [467.56ms]
170.64.163.39:443#AU [468.78ms]
209.38.82.114:443#AU [477.35ms]
209.38.23.235:443#AU [507.64ms]
161.33.76.218:8443#AU [514.69ms]
180.149.44.54:443#AZ [594.61ms]
180.149.44.124:8443#AZ [662.01ms]
45.15.178.235:8443#BA [509.44ms]
45.8.147.11:443#BA [525.59ms]
95.164.62.196:443#BE [445.96ms]
128.127.180.240:2053#BE [452.2ms]
38.180.18.43:8443#BE [484.29ms]
109.89.106.12:443#BE [521.66ms]
194.71.227.213:443#BE [529.86ms]
141.98.233.190:8443#BE [531.59ms]
188.190.26.243:443#BE [536.04ms]
45.83.20.29:443#BE [540.17ms]
194.87.240.67:443#BE [555.33ms]
35.241.172.224:443#BE [568.77ms]
94.72.140.210:443#BG [431.66ms]
78.128.99.225:443#BG [437.73ms]
104.152.48.205:8443#BG [445.0ms]
104.152.48.205:443#BG [452.98ms]
94.156.35.128:2053#BG [463.72ms]
185.148.146.9:443#BG [464.08ms]
95.164.21.123:443#BG [466.31ms]
146.19.80.84:8443#BG [470.37ms]
146.19.80.179:8443#BG [471.04ms]
185.203.116.174:443#BG [505.19ms]
94.131.19.10:8443#BR [590.52ms]
146.235.59.153:8443#BR [632.05ms]
146.235.59.153:2053#BR [633.13ms]
132.226.163.224:8443#BR [642.84ms]
132.226.163.224:2053#BR [643.19ms]
94.131.19.19:2053#BR [655.3ms]
94.141.97.10:443#BR [656.41ms]
194.87.198.11:2053#BR [665.08ms]
216.238.116.196:8443#BR [748.27ms]
216.238.110.198:8443#BR [748.99ms]
93.85.88.60:8443#BY [460.11ms]
93.85.88.60:2053#BY [462.75ms]
80.71.159.199:8443#BY [508.11ms]
185.66.71.149:2053#BY [557.04ms]
185.179.82.201:443#BY [626.87ms]
96.44.136.186:2053#CA [258.58ms]
96.9.226.188:443#CA [261.13ms]
99.254.66.219:443#CA [274.56ms]
72.11.145.117:443#CA [415.91ms]
104.223.62.204:443#CA [420.01ms]
69.28.83.244:443#CA [449.1ms]
167.160.188.181:8443#CA [477.22ms]
65.49.232.101:443#CA [483.63ms]
178.128.227.189:443#CA [484.35ms]
159.203.35.153:443#CA [486.82ms]
62.113.106.85:8443#CH [339.72ms]
146.70.233.25:443#CH [408.01ms]
146.70.71.157:443#CH [442.78ms]
45.90.57.139:8443#CH [451.94ms]
45.90.59.18:443#CH [452.15ms]
185.191.239.21:443#CH [453.37ms]
91.90.193.138:443#CH [463.57ms]
79.132.141.165:8443#CH [471.01ms]
167.17.183.183:2083#CH [471.32ms]
51.34.85.34:443#CH [472.15ms]
64.176.15.110:2053#CL [535.84ms]
64.176.11.9:8443#CL [536.61ms]
64.176.10.195:443#CL [538.29ms]
64.176.9.170:8443#CL [571.24ms]
64.176.4.154:8443#CL [594.24ms]
5.180.29.36:8443#CL [597.24ms]
5.180.29.91:443#CL [648.86ms]
134.255.210.217:443#CY [471.92ms]
194.55.166.245:443#CY [524.02ms]
194.55.164.118:443#CY [524.87ms]
193.201.15.39:443#CY [615.26ms]
193.24.232.154:2053#CY [732.5ms]
62.233.57.156:443#CZ [256.18ms]
62.233.57.60:443#CZ [315.67ms]
46.28.70.117:443#CZ [454.31ms]
2.56.176.32:8443#CZ [490.68ms]
109.172.9.242:443#CZ [519.13ms]
109.172.9.107:2087#CZ [520.0ms]
5.43.224.162:443#CZ [523.44ms]
185.253.47.88:8443#CZ [524.99ms]
85.137.165.190:443#CZ [527.33ms]
85.137.165.154:443#CZ [527.76ms]
98.142.253.82:443#DE [242.59ms]
57.129.14.93:2053#DE [243.63ms]
57.129.47.71:8443#DE [246.47ms]
57.129.41.117:2053#DE [249.52ms]
57.129.63.64:2053#DE [252.42ms]
57.129.63.158:8443#DE [253.19ms]
57.129.63.123:8443#DE [253.48ms]
57.129.62.51:443#DE [255.71ms]
57.129.63.155:2053#DE [255.79ms]
57.129.47.40:2053#DE [257.37ms]
92.113.146.87:443#DK [420.12ms]
193.180.213.29:8443#DK [423.58ms]
193.180.208.58:443#DK [430.0ms]
