84.235.245.65:2096#AE [492.77ms]
139.185.38.137:2053#AE [505.29ms]
103.57.251.124:443#AE [529.41ms]
176.97.78.80:8443#AE [550.83ms]
176.97.66.175:443#AE [556.27ms]
38.54.8.167:443#AE [570.91ms]
193.123.74.174:8443#AE [590.86ms]
38.180.11.15:443#AE [614.22ms]
109.61.42.37:443#AE [630.46ms]
45.86.228.104:443#AE [650.75ms]
193.108.112.65:443#AL [605.75ms]
193.108.112.212:443#AL [607.81ms]
185.75.243.102:443#AL [681.01ms]
2.56.207.235:443#AM [358.02ms]
2.56.204.183:443#AM [359.12ms]
2.56.206.114:8443#AM [393.32ms]
2.56.204.246:443#AM [394.61ms]
2.56.206.114:2053#AM [494.08ms]
185.234.57.134:443#AM [533.34ms]
185.234.57.153:443#AM [535.94ms]
91.132.132.243:8443#AM [562.14ms]
45.83.143.214:2053#AM [590.21ms]
185.234.57.233:443#AM [590.84ms]
149.33.19.136:2053#AR [678.33ms]
203.98.67.234:443#AT [397.18ms]
185.175.58.196:443#AT [456.46ms]
195.133.88.46:443#AT [458.24ms]
130.195.222.215:443#AT [469.19ms]
151.236.8.190:443#AT [493.28ms]
46.102.156.144:2053#AT [504.88ms]
83.138.55.113:443#AT [506.32ms]
38.180.143.51:2053#AT [518.52ms]
38.180.143.51:8443#AT [519.34ms]
152.53.67.107:443#AT [528.67ms]
194.195.252.133:443#AU [373.72ms]
170.64.245.159:443#AU [505.99ms]
170.64.237.192:443#AU [506.03ms]
170.64.232.210:443#AU [507.32ms]
170.64.229.30:443#AU [507.66ms]
170.64.163.39:443#AU [510.3ms]
123.51.23.113:443#AU [534.38ms]
51.161.196.38:443#AU [538.36ms]
194.14.208.56:443#AU [542.95ms]
209.38.23.235:443#AU [546.53ms]
180.149.44.54:443#AZ [609.38ms]
180.149.44.124:8443#AZ [660.7ms]
38.54.42.124:443#BD [712.46ms]
194.71.227.213:443#BE [300.94ms]
193.42.108.114:443#BE [325.32ms]
194.87.240.67:443#BE [343.88ms]
141.98.233.190:8443#BE [435.7ms]
35.241.172.224:443#BE [465.17ms]
34.22.190.30:443#BE [480.06ms]
104.155.124.198:443#BE [495.26ms]
45.83.20.47:8443#BE [524.4ms]
95.164.62.196:443#BE [545.74ms]
188.190.26.243:443#BE [560.84ms]
193.37.212.56:2053#BG [304.7ms]
195.123.225.224:8443#BG [415.14ms]
195.123.225.224:2053#BG [437.92ms]
193.239.160.89:443#BG [443.08ms]
185.206.146.190:8443#BG [456.63ms]
185.205.210.144:443#BG [458.85ms]
185.141.61.113:2053#BG [462.99ms]
78.128.99.225:443#BG [506.59ms]
2.59.218.144:8443#BG [512.24ms]
185.148.146.9:443#BG [523.81ms]
216.238.110.198:8443#BR [629.85ms]
146.235.59.153:2053#BR [702.95ms]
152.67.41.217:443#BR [760.76ms]
38.180.79.9:443#BR [824.41ms]
38.180.78.255:443#BR [826.93ms]
185.179.82.201:443#BY [455.62ms]
185.66.71.149:2053#BY [483.37ms]
93.85.88.60:2053#BY [494.54ms]
93.85.88.60:8443#BY [612.29ms]
96.44.136.186:2053#CA [247.39ms]
96.9.226.188:443#CA [281.88ms]
23.173.104.205:443#CA [442.71ms]
23.173.104.200:2053#CA [454.32ms]
23.173.104.199:2053#CA [455.85ms]
23.173.104.197:2053#CA [456.4ms]
23.173.104.198:2053#CA [456.59ms]
23.173.104.196:2053#CA [459.17ms]
23.173.104.194:443#CA [460.82ms]
68.183.207.130:443#CA [463.86ms]
199.68.196.119:443#CH [344.73ms]
107.189.7.124:2053#CH [364.26ms]
194.156.102.142:443#CH [376.39ms]
199.68.196.28:443#CH [395.79ms]
194.87.18.92:443#CH [424.68ms]
194.87.178.222:443#CH [425.03ms]
140.238.208.210:443#CH [429.07ms]
185.195.69.158:443#CH [433.25ms]
193.228.128.110:443#CH [440.61ms]
79.132.141.152:443#CH [441.79ms]
64.176.15.110:2053#CL [542.82ms]
64.176.11.9:8443#CL [544.67ms]
64.176.9.170:8443#CL [602.12ms]
64.176.4.154:8443#CL [612.87ms]
64.176.17.245:443#CL [631.75ms]
64.176.10.195:443#CL [635.77ms]
91.148.134.83:8443#CO [624.89ms]
91.148.134.83:2053#CO [625.62ms]
2.56.176.32:8443#CZ [308.14ms]
62.233.57.156:443#CZ [341.73ms]
2.56.176.32:443#CZ [399.39ms]
81.2.236.23:443#CZ [441.59ms]
185.253.46.5:443#CZ [465.7ms]
45.151.183.22:443#CZ [505.79ms]
46.28.70.117:443#CZ [510.42ms]
87.236.146.62:443#CZ [534.08ms]
38.180.48.182:8443#CZ [553.46ms]
85.137.167.53:443#CZ [554.07ms]
98.142.253.82:443#DE [239.67ms]
96.62.152.247:443#DE [261.3ms]
194.233.167.241:443#DE [272.78ms]
62.60.217.70:8443#DE [274.45ms]
62.60.217.252:443#DE [275.02ms]
64.188.69.46:443#DE [275.07ms]
194.233.167.235:443#DE [275.24ms]
62.60.216.120:443#DE [276.35ms]
194.233.167.228:443#DE [278.01ms]
194.233.167.227:443#DE [278.91ms]
193.233.253.175:2053#DK [394.67ms]
77.37.97.33:8443#DK [409.62ms]
77.37.96.247:443#DK [467.29ms]
77.37.96.132:443#DK [470.57ms]
80.78.24.239:2053#DK [491.19ms]
80.78.22.178:443#DK [493.94ms]
38.180.214.162:443#DK [505.92ms]
193.181.214.98:8443#DK [533.95ms]
193.181.211.52:2053#DK [536.66ms]
193.181.208.28:2053#DK [539.06ms]
181.36.229.212:8443#DO [653.48ms]
181.36.229.212:2096#DO [723.59ms]
181.36.229.212:2087#DO [725.52ms]
181.36.229.212:2083#DO [726.59ms]
181.36.229.212:2053#DO [727.8ms]
95.85.249.28:8443#EE [303.88ms]
95.85.243.122:443#EE [332.8ms]
138.124.4.88:443#EE [373.14ms]
194.26.141.119:8443#EE [382.1ms]
138.124.100.155:443#EE [400.5ms]
194.26.141.119:2053#EE [409.76ms]
64.188.82.173:443#EE [460.72ms]
77.239.126.75:443#EE [467.24ms]
185.215.187.143:443#EE [486.37ms]
93.113.214.99:443#EE [497.02ms]
212.227.144.37:8443#ES [471.2ms]
217.72.207.16:8443#ES [495.38ms]
65.20.103.129:8443#ES [521.43ms]
212.227.90.142:443#ES [530.66ms]
85.90.217.108:443#ES [550.11ms]
85.90.217.108:8443#ES [552.54ms]
92.178.109.187:443#ES [552.71ms]
103.45.245.208:8443#ES [553.87ms]
34.175.202.195:443#ES [558.14ms]
185.231.204.186:443#ES [562.45ms]
95.85.250.184:443#FI [302.97ms]
95.85.245.152:8443#FI [305.75ms]
95.85.250.78:443#FI [308.06ms]
95.85.242.45:443#FI [309.72ms]
198.105.124.85:443#FI [309.74ms]
198.105.124.249:443#FI [311.21ms]
193.84.2.148:443#FI [311.4ms]
95.85.250.216:443#FI [314.88ms]
