176.97.66.175:443#AE [423.16ms]
176.97.78.80:8443#AE [437.41ms]
84.235.245.65:2096#AE [496.38ms]
103.57.251.124:443#AE [511.28ms]
45.86.228.104:443#AE [519.4ms]
90.156.220.194:2053#AE [520.17ms]
109.61.42.37:443#AE [552.31ms]
193.123.74.174:8443#AE [564.93ms]
38.54.8.167:443#AE [577.74ms]
193.108.112.65:443#AL [578.84ms]
185.75.243.102:443#AL [600.83ms]
194.156.103.67:443#AM [345.66ms]
194.156.103.36:2053#AM [347.03ms]
45.83.143.121:443#AM [436.96ms]
2.56.207.235:443#AM [444.07ms]
2.56.206.114:2053#AM [445.0ms]
91.198.108.191:443#AM [445.5ms]
2.56.204.183:443#AM [445.57ms]
2.56.206.114:8443#AM [445.76ms]
91.132.132.243:8443#AM [466.35ms]
91.132.132.233:443#AM [467.13ms]
149.33.19.136:2053#AR [679.48ms]
130.195.222.215:443#AT [416.69ms]
38.180.143.51:8443#AT [427.74ms]
38.180.143.51:2053#AT [429.37ms]
185.119.117.146:8443#AT [445.18ms]
37.252.189.207:443#AT [446.43ms]
152.53.44.234:2053#AT [451.69ms]
152.53.67.107:443#AT [452.51ms]
92.112.48.142:8443#AT [463.67ms]
94.177.8.122:2053#AT [476.21ms]
94.177.8.78:2053#AT [476.58ms]
194.195.252.133:443#AU [356.91ms]
209.38.22.182:443#AU [379.97ms]
209.38.23.235:443#AU [386.35ms]
209.38.82.114:443#AU [397.0ms]
207.211.157.214:443#AU [435.24ms]
170.64.245.159:443#AU [436.37ms]
170.64.237.192:443#AU [437.66ms]
170.64.232.210:443#AU [438.41ms]
170.64.229.30:443#AU [439.73ms]
193.177.221.29:443#AU [优选高速 449.35ms]
180.149.44.124:8443#AZ [645.27ms]
180.149.44.54:443#AZ [645.73ms]
38.54.42.124:443#BD [640.42ms]
194.87.240.67:443#BE [338.92ms]
194.71.227.213:443#BE [374.97ms]
45.83.20.47:8443#BE [382.94ms]
45.83.20.29:443#BE [384.38ms]
95.164.62.196:443#BE [446.67ms]
141.98.233.190:8443#BE [448.11ms]
35.241.172.224:443#BE [470.16ms]
104.155.124.198:443#BE [478.86ms]
34.22.190.30:443#BE [482.51ms]
38.180.18.43:8443#BE [490.7ms]
193.37.212.56:2053#BG [327.16ms]
195.123.225.29:443#BG [373.46ms]
193.239.160.89:443#BG [384.04ms]
195.123.225.224:2053#BG [395.81ms]
78.128.99.225:443#BG [415.33ms]
212.113.118.25:443#BG [418.5ms]
185.206.146.190:8443#BG [434.79ms]
185.205.210.144:443#BG [436.84ms]
195.123.225.224:8443#BG [440.68ms]
185.203.119.221:2053#BG [440.83ms]
