31.130.149.210:443#AE [407.58ms]
103.57.251.124:443#AE [518.1ms]
176.97.78.80:8443#AE [518.58ms]
84.235.245.65:2096#AE [520.06ms]
176.97.66.175:443#AE [524.57ms]
139.185.38.137:2053#AE [528.56ms]
38.54.8.167:443#AE [533.65ms]
193.123.74.174:8443#AE [562.03ms]
109.61.42.37:443#AE [578.1ms]
45.86.228.104:443#AE [618.0ms]
185.75.243.102:443#AL [603.02ms]
193.108.112.65:443#AL [684.5ms]
193.108.112.212:443#AL [689.36ms]
2.56.204.246:443#AM [357.62ms]
2.56.204.183:443#AM [357.86ms]
213.159.76.175:443#AM [408.98ms]
2.56.207.235:443#AM [493.05ms]
2.56.206.114:8443#AM [498.84ms]
2.56.206.114:2053#AM [499.42ms]
185.234.57.233:443#AM [518.74ms]
185.234.57.153:443#AM [519.06ms]
185.234.57.134:443#AM [524.06ms]
45.83.143.214:2053#AM [529.33ms]
149.33.19.136:2053#AR [620.58ms]
195.133.88.46:443#AT [393.14ms]
130.195.222.215:443#AT [432.4ms]
83.138.55.113:443#AT [442.27ms]
92.112.48.142:8443#AT [480.92ms]
46.102.156.144:2053#AT [482.36ms]
38.180.143.51:8443#AT [491.13ms]
151.236.8.190:443#AT [494.63ms]
94.177.8.122:8443#AT [495.48ms]
94.177.8.122:2053#AT [496.0ms]
203.98.67.234:443#AT [520.11ms]
209.38.23.235:443#AU [364.35ms]
209.38.22.182:443#AU [391.86ms]
209.38.82.114:443#AU [397.08ms]
170.64.245.159:443#AU [433.11ms]
170.64.237.192:443#AU [433.39ms]
170.64.229.30:443#AU [434.24ms]
170.64.232.210:443#AU [434.24ms]
170.64.163.39:443#AU [436.01ms]
207.211.157.214:443#AU [443.04ms]
194.195.252.133:443#AU [446.91ms]
180.149.44.54:443#AZ [652.19ms]
180.149.44.124:8443#AZ [655.61ms]
38.54.42.124:443#BD [689.32ms]
194.71.227.213:443#BE [298.59ms]
193.42.108.114:443#BE [305.48ms]
194.87.240.67:443#BE [346.38ms]
141.98.233.190:8443#BE [409.0ms]
45.83.20.47:8443#BE [465.84ms]
45.83.20.29:443#BE [467.51ms]
104.155.124.198:443#BE [477.66ms]
38.180.18.43:8443#BE [486.02ms]
35.241.172.224:443#BE [518.54ms]
113.30.152.144:443#BE [525.93ms]
193.37.212.56:2053#BG [352.67ms]
195.123.225.224:2053#BG [376.82ms]
193.239.160.89:443#BG [402.07ms]
212.113.118.25:443#BG [409.14ms]
78.128.99.225:443#BG [411.49ms]
185.177.59.153:2053#BG [456.34ms]
195.123.225.224:8443#BG [464.53ms]
185.203.119.166:2053#BG [465.0ms]
185.203.119.221:2053#BG [465.74ms]
185.203.119.26:2053#BG [466.06ms]
216.238.110.198:8443#BR [552.57ms]
146.235.59.153:2053#BR [591.89ms]
152.67.41.217:443#BR [654.58ms]
38.180.79.9:443#BR [672.62ms]
38.180.78.255:443#BR [673.77ms]
38.180.196.40:8443#BR [699.27ms]
38.180.196.40:2053#BR [701.51ms]
185.179.82.201:443#BY [456.81ms]
185.66.71.149:2053#BY [489.99ms]
93.85.88.60:8443#BY [566.17ms]
93.85.88.60:2053#BY [569.89ms]
96.9.226.188:443#CA [285.13ms]
72.11.150.213:8443#CA [410.35ms]
23.173.104.216:2053#CA [414.49ms]
23.173.104.197:2053#CA [422.55ms]
23.173.104.208:2053#CA [423.35ms]
23.173.104.206:2053#CA [424.29ms]
23.173.104.195:2053#CA [424.82ms]
23.173.104.205:443#CA [425.28ms]
23.173.104.205:2053#CA [425.79ms]
23.173.104.239:2053#CA [425.95ms]
107.189.7.124:2053#CH [311.29ms]
199.68.196.28:443#CH [351.16ms]
80.68.159.75:443#CH [388.22ms]
199.68.196.119:443#CH [396.1ms]
79.132.141.152:443#CH [397.68ms]
79.132.141.165:8443#CH [400.38ms]
194.87.18.92:443#CH [414.13ms]
45.59.124.39:443#CH [437.34ms]
91.90.193.19:443#CH [440.73ms]
45.59.117.238:8443#CH [441.04ms]
64.176.4.154:8443#CL [426.26ms]
64.176.17.245:443#CL [431.01ms]
64.176.9.170:8443#CL [439.06ms]
64.176.15.110:2053#CL [444.52ms]
64.176.10.195:443#CL [447.49ms]
64.176.11.9:8443#CL [458.34ms]
91.148.134.83:8443#CO [625.32ms]
91.148.134.83:2053#CO [668.79ms]
2.56.176.32:8443#CZ [277.06ms]
62.233.57.156:443#CZ [315.01ms]
2.56.176.32:443#CZ [358.77ms]
81.2.236.23:443#CZ [395.95ms]
185.253.46.5:443#CZ [454.53ms]
185.253.46.235:443#CZ [456.18ms]
176.74.218.168:8443#CZ [491.5ms]
37.205.15.169:443#CZ [503.52ms]
46.28.70.117:443#CZ [507.21ms]
185.253.47.6:443#CZ [518.33ms]
57.129.63.147:8443#DE [206.88ms]
57.129.63.144:8443#DE [210.85ms]
62.60.216.36:443#DE [212.58ms]
62.60.216.169:443#DE [216.83ms]
57.129.63.30:8443#DE [222.37ms]
57.129.63.163:8443#DE [224.25ms]
57.129.81.233:2053#DE [224.9ms]
57.129.63.123:8443#DE [225.17ms]
57.129.62.51:443#DE [227.38ms]
57.129.63.158:2053#DE [229.44ms]
193.233.253.175:2053#DK [372.65ms]
77.37.97.33:8443#DK [392.74ms]
77.37.96.132:443#DK [397.27ms]
77.37.96.247:443#DK [442.01ms]
92.119.129.148:8443#DK [456.71ms]
80.78.24.239:2053#DK [479.96ms]
38.180.214.162:443#DK [480.01ms]
80.78.22.178:443#DK [485.14ms]
80.78.18.53:443#DK [485.92ms]
80.78.19.185:443#DK [486.09ms]
181.36.229.212:8443#DO [594.99ms]
181.36.229.212:443#DO [647.62ms]
181.36.229.212:2096#DO [648.28ms]
181.36.229.212:2087#DO [649.26ms]
181.36.229.212:2083#DO [649.57ms]
181.36.229.212:2053#DO [650.74ms]
95.85.243.122:443#EE [328.09ms]
95.85.249.28:8443#EE [334.35ms]
64.188.82.173:443#EE [366.93ms]
138.124.4.88:443#EE [383.8ms]
138.124.100.155:443#EE [407.23ms]
194.26.141.119:8443#EE [408.96ms]
77.239.126.75:443#EE [413.55ms]
5.181.202.60:443#EE [446.29ms]
185.36.141.81:443#EE [455.81ms]
209.131.70.96:8443#EE [458.35ms]
212.227.90.142:443#ES [364.08ms]
208.85.19.254:8443#ES [380.62ms]
212.227.144.37:8443#ES [410.32ms]
65.20.103.129:8443#ES [431.86ms]
217.72.207.16:8443#ES [445.9ms]
162.248.162.129:8443#ES [494.55ms]
85.90.217.108:8443#ES [498.56ms]
185.231.204.186:443#ES [499.95ms]
85.90.217.108:443#ES [500.89ms]
172.233.97.34:443#ES [506.73ms]
64.188.93.158:443#FI [265.78ms]
64.188.82.159:443#FI [274.59ms]
64.188.93.41:443#FI [277.91ms]
95.85.250.78:443#FI [279.51ms]
62.60.229.249:8443#FI [280.52ms]
64.188.93.200:443#FI [292.71ms]
62.60.229.190:443#FI [296.46ms]
109.107.190.141:443#FI [297.77ms]
95.85.250.216:443#FI [298.8ms]
62.60.236.7:443#FI [300.75ms]
62.171.170.182:2053#FR [212.93ms]
62.171.170.182:8443#FR [220.85ms]
62.60.151.6:443#FR [261.21ms]
194.116.217.120:8443#FR [262.64ms]
193.70.0.150:8443#FR [266.5ms]
194.116.217.189:2053#FR [278.26ms]
62.60.246.98:443#FR [295.69ms]
193.42.60.51:443#FR [301.18ms]
194.61.28.39:2053#FR [316.93ms]
193.42.62.215:8443#FR [322.5ms]
98.98.142.252:443#GB [206.04ms]
98.98.142.250:443#GB [208.14ms]
98.98.142.244:443#GB [211.44ms]
98.98.142.247:443#GB [217.12ms]
62.60.217.186:443#GB [234.29ms]
98.98.142.251:443#GB [234.62ms]
98.98.207.170:443#GB [235.81ms]
62.60.217.195:443#GB [244.25ms]
62.60.217.133:8443#GB [247.9ms]
98.98.142.249:443#GB [251.08ms]
91.250.248.151:443#GR [511.44ms]
38.54.29.210:2053#GR [537.86ms]
8.223.63.189:443#HK [优选高速 by Jz 227.97ms]
8.223.63.150:443#HK [229.05ms]
68.64.176.135:443#HK [优选高速 by Jz 235.47ms]
65.52.160.128:8443#HK [优选高速 by Jz 252.16ms]
8.210.29.68:443#HK [优选高速 by Jz 255.26ms]
83.229.121.78:8443#HK [265.18ms]
149.104.6.78:8443#HK [优选高速 by Jz 310.24ms]
47.76.218.163:443#HK [318.78ms]
47.57.182.141:443#HK [优选高速 by Jz 319.55ms]
140.235.36.50:443#HK [优选高速 by Jz 320.7ms]
185.156.110.153:443#HR [606.31ms]
77.91.72.13:443#HU [429.37ms]
180.149.37.38:8443#HU [495.17ms]
185.65.68.238:443#HU [495.99ms]
38.180.108.148:443#HU [505.99ms]
5.182.38.111:443#HU [507.9ms]
38.180.225.181:443#HU [544.59ms]
91.219.236.202:8443#HU [591.89ms]
