20.174.15.226:443#AE [302.19ms]
176.97.66.175:443#AE [421.75ms]
176.97.78.80:8443#AE [472.89ms]
193.123.74.174:8443#AE [496.84ms]
103.57.251.124:443#AE [525.17ms]
38.54.8.167:443#AE [540.32ms]
109.61.42.37:443#AE [585.56ms]
193.108.112.65:443#AL [579.67ms]
193.108.112.212:443#AL [579.95ms]
185.75.243.102:443#AL [644.29ms]
2.56.206.114:8443#AM [363.64ms]
2.56.206.114:2053#AM [363.92ms]
2.56.204.183:443#AM [367.02ms]
2.56.204.246:443#AM [367.75ms]
2.56.207.235:443#AM [417.32ms]
91.198.108.191:443#AM [438.32ms]
91.132.132.243:8443#AM [449.18ms]
2.56.206.64:443#AM [496.95ms]
2.56.205.166:443#AM [499.04ms]
213.159.76.175:443#AM [500.58ms]
149.33.19.136:2053#AR [697.88ms]
195.133.88.46:443#AT [375.76ms]
46.102.156.144:2053#AT [415.2ms]
185.175.58.196:443#AT [439.1ms]
94.177.8.122:2053#AT [448.01ms]
38.180.143.51:2053#AT [459.37ms]
38.180.143.51:8443#AT [459.67ms]
185.119.117.146:8443#AT [464.51ms]
83.138.55.113:443#AT [471.13ms]
152.53.105.1:443#AT [474.4ms]
46.102.156.144:8443#AT [478.75ms]
209.38.22.182:443#AU [374.11ms]
194.195.252.133:443#AU [386.24ms]
209.38.23.235:443#AU [386.95ms]
209.38.82.114:443#AU [397.53ms]
193.177.221.29:443#AU [优选高速 410.24ms]
170.64.245.159:443#AU [453.42ms]
170.64.237.192:443#AU [453.87ms]
170.64.232.210:443#AU [455.19ms]
170.64.229.30:443#AU [455.82ms]
170.64.163.39:443#AU [458.43ms]
38.54.42.124:443#BD [680.32ms]
194.71.227.213:443#BE [325.25ms]
194.87.240.67:443#BE [362.52ms]
141.98.233.190:8443#BE [418.45ms]
45.83.20.29:443#BE [426.71ms]
35.241.172.224:443#BE [475.21ms]
45.83.20.47:8443#BE [478.87ms]
34.22.190.30:443#BE [489.05ms]
104.155.124.198:443#BE [490.0ms]
188.190.26.243:443#BE [490.62ms]
95.164.62.196:443#BE [516.61ms]
193.37.212.56:2053#BG [316.62ms]
78.128.99.225:443#BG [361.29ms]
195.123.225.29:443#BG [391.6ms]
195.123.225.224:2053#BG [393.08ms]
195.123.225.224:8443#BG [411.43ms]
212.113.118.25:443#BG [411.44ms]
185.205.210.144:443#BG [433.78ms]
185.203.119.166:2053#BG [439.62ms]
185.203.119.221:2053#BG [439.86ms]
91.92.136.216:2053#BG [451.68ms]
216.238.116.196:8443#BR [512.37ms]
216.238.105.66:443#BR [514.29ms]
132.226.163.224:8443#BR [606.34ms]
132.226.163.224:2053#BR [606.71ms]
38.180.79.9:443#BR [622.87ms]
146.235.59.153:2053#BR [632.3ms]
38.180.196.40:8443#BR [705.11ms]
93.85.88.60:2053#BY [458.2ms]
185.179.82.201:443#BY [474.15ms]
93.85.88.60:8443#BY [513.66ms]
185.66.71.149:2053#BY [585.38ms]
96.9.226.188:443#CA [320.0ms]
72.11.150.213:8443#CA [392.0ms]
140.238.144.211:443#CA [414.66ms]
72.11.145.117:443#CA [435.59ms]
207.90.192.164:8443#CA [439.6ms]
23.173.104.236:2053#CA [449.31ms]
23.173.104.230:2053#CA [455.17ms]
23.173.104.229:2053#CA [455.95ms]
23.173.104.228:2053#CA [458.89ms]
23.173.104.225:2053#CA [459.18ms]
199.68.196.28:443#CH [306.29ms]
79.132.141.152:443#CH [346.8ms]
140.238.209.8:443#CH [361.0ms]
194.156.102.142:443#CH [373.76ms]
194.87.18.92:443#CH [389.89ms]
193.228.128.110:443#CH [403.89ms]
91.90.193.54:443#CH [404.94ms]
140.238.208.210:443#CH [408.38ms]
140.238.208.240:443#CH [408.82ms]
199.68.196.119:443#CH [414.2ms]
64.176.17.245:443#CL [433.0ms]
64.176.15.110:2053#CL [438.94ms]
64.176.10.195:443#CL [440.57ms]
64.176.11.9:8443#CL [468.56ms]
64.176.4.154:8443#CL [502.27ms]
64.176.9.170:8443#CL [535.05ms]
91.148.134.83:8443#CO [547.13ms]
91.148.134.83:2053#CO [589.08ms]
62.233.57.156:443#CZ [277.8ms]
171.22.127.164:443#CZ [448.83ms]
185.253.46.5:443#CZ [463.49ms]
81.2.236.23:443#CZ [477.03ms]
91.184.248.197:2053#CZ [483.72ms]
176.74.218.168:443#CZ [488.23ms]
176.74.218.168:8443#CZ [488.67ms]
176.74.218.168:2053#CZ [490.17ms]
91.184.248.209:8443#CZ [504.91ms]
185.253.47.6:443#CZ [519.05ms]
57.129.63.42:8443#DE [165.73ms]
57.129.63.42:2053#DE [166.91ms]
57.129.63.30:8443#DE [168.7ms]
57.129.63.155:2053#DE [173.13ms]
57.129.63.30:2053#DE [177.86ms]
57.129.63.64:8443#DE [181.61ms]
57.129.81.233:2053#DE [184.44ms]
57.129.47.52:8443#DE [187.03ms]
57.129.63.53:2053#DE [187.06ms]
57.129.47.27:2053#DE [187.13ms]
77.37.96.247:443#DK [350.7ms]
77.37.97.33:8443#DK [390.35ms]
77.37.96.132:443#DK [393.58ms]
193.180.208.58:443#DK [406.4ms]
193.233.253.175:2053#DK [408.35ms]
193.181.214.170:8443#DK [427.62ms]
193.181.213.217:443#DK [428.92ms]
193.180.215.118:443#DK [436.15ms]
