147.78.0.186:8443#AE_1 [286.98ms]
147.78.0.186:2053#AE_2 [288.78ms]
20.174.15.226:443#AE_3 [297.31ms]
80.227.252.11:8443#AE_4 [320.8ms]
31.130.149.210:443#AE_5 [361.27ms]
139.185.38.137:2053#AE_6 [364.16ms]
193.123.74.174:8443#AE_7 [368.52ms]
38.54.8.167:443#AE_8 [404.92ms]
45.86.228.104:443#AE_9 [409.25ms]
90.156.220.194:2053#AE_10 [464.13ms]
185.186.77.21:2053#AL_1 [335.15ms]
45.15.170.209:8443#AL_2 [358.24ms]
185.186.77.21:8443#AL_3 [361.72ms]
45.15.170.107:443#AL_4 [384.63ms]
167.17.184.67:8443#AL_5 [400.16ms]
185.75.243.102:443#AL_6 [488.0ms]
85.155.228.195:443#AL_7 [541.75ms]
213.159.76.175:443#AM_1 [322.17ms]
91.132.132.243:8443#AM_2 [325.39ms]
194.156.103.36:2053#AM_3 [333.68ms]
45.83.143.214:2053#AM_4 [341.56ms]
185.234.57.153:443#AM_5 [349.93ms]
91.132.132.233:443#AM_6 [380.35ms]
45.83.143.121:443#AM_7 [394.39ms]
185.234.57.233:443#AM_8 [427.07ms]
149.33.19.136:2053#AR_1 [457.49ms]
130.195.222.215:443#AT_1 [193.25ms]
104.143.0.61:8443#AT_2 [243.7ms]
104.143.0.117:8443#AT_3 [246.28ms]
152.53.105.1:443#AT_4 [289.27ms]
83.138.55.113:443#AT_5 [289.96ms]
132.243.203.225:8443#AT_6 [290.75ms]
185.175.58.196:443#AT_7 [293.52ms]
141.227.165.197:443#AT_8 [294.39ms]
132.243.203.246:8443#AT_9 [294.48ms]
151.236.8.190:443#AT_10 [294.88ms]
193.177.221.29:443#AU_1 [239.36ms]
170.64.245.159:443#AU_2 [265.44ms]
170.64.229.30:443#AU_3 [265.57ms]
170.64.227.195:443#AU_4 [265.83ms]
170.64.237.192:443#AU_5 [267.57ms]
170.64.232.210:443#AU_6 [269.75ms]
170.64.163.39:443#AU_7 [270.13ms]
209.38.82.114:443#AU_8 [272.87ms]
209.38.23.235:443#AU_9 [303.15ms]
209.38.22.182:443#AU_10 [319.36ms]
180.149.44.124:8443#AZ_1 [427.04ms]
180.149.44.54:443#AZ_2 [478.79ms]
45.8.147.11:443#BA_1 [375.47ms]
45.15.178.235:8443#BA_2 [382.43ms]
38.54.42.124:443#BD_1 [478.82ms]
128.127.180.240:2053#BE_1 [192.61ms]
141.98.233.190:8443#BE_2 [284.0ms]
45.83.20.47:8443#BE_3 [284.23ms]
45.83.20.29:443#BE_4 [285.79ms]
188.190.26.243:443#BE_5 [309.51ms]
194.87.240.67:443#BE_6 [339.63ms]
95.164.62.196:443#BE_7 [355.92ms]
104.155.124.198:443#BE_8 [362.08ms]
194.87.73.58:8443#BE_9 [375.35ms]
194.71.227.213:443#BE_10 [378.56ms]
104.152.48.205:443#BG_1 [244.52ms]
104.152.48.205:8443#BG_2 [268.17ms]
95.164.21.123:443#BG_3 [293.54ms]
94.72.140.210:443#BG_4 [307.07ms]
185.141.61.113:443#BG_5 [324.95ms]
185.141.61.113:2053#BG_6 [325.53ms]
45.136.198.114:8443#BG_7 [340.47ms]
212.113.118.25:443#BG_8 [341.49ms]
146.19.80.84:8443#BG_9 [361.19ms]
78.128.99.225:443#BG_10 [367.24ms]
146.235.59.153:8443#BR_1 [383.92ms]
94.141.97.10:443#BR_2 [480.62ms]
132.226.163.224:8443#BR_3 [485.86ms]
132.226.163.224:2053#BR_4 [488.56ms]
216.238.116.196:8443#BR_5 [492.69ms]
38.180.78.255:443#BR_6 [495.84ms]
194.87.198.11:2053#BR_7 [498.56ms]
94.131.19.10:8443#BR_8 [510.56ms]
94.131.19.19:2053#BR_9 [511.71ms]
152.67.41.217:443#BR_10 [524.05ms]
80.71.159.199:8443#BY_1 [179.55ms]
185.179.82.201:443#BY_2 [289.88ms]
93.85.88.60:8443#BY_3 [311.01ms]
93.85.88.60:2053#BY_4 [326.52ms]
185.66.71.149:2053#BY_5 [364.77ms]
96.44.136.186:2053#CA_1 [245.05ms]
96.9.226.188:443#CA_2 [266.92ms]
147.182.144.228:443#CA_3 [291.93ms]
178.128.227.189:443#CA_4 [300.94ms]
23.173.104.203:2053#CA_5 [302.34ms]
23.173.104.199:2053#CA_6 [306.25ms]
23.173.104.226:2053#CA_7 [307.33ms]
23.173.104.225:2053#CA_8 [308.4ms]
23.173.104.223:2053#CA_9 [311.45ms]
23.173.104.213:2053#CA_10 [312.12ms]
91.90.193.54:443#CH_1 [240.04ms]
80.68.159.75:443#CH_2 [243.58ms]
94.131.3.156:443#CH_3 [248.59ms]
45.90.59.18:443#CH_4 [260.2ms]
94.131.3.151:443#CH_5 [275.14ms]
62.113.106.85:8443#CH_6 [278.8ms]
91.192.102.155:8443#CH_7 [280.12ms]
79.132.141.152:443#CH_8 [284.78ms]
79.132.141.165:8443#CH_9 [284.79ms]
5.182.36.39:443#CH_10 [287.44ms]
64.176.15.110:2053#CL_1 [389.15ms]
64.176.11.9:8443#CL_2 [394.12ms]
64.176.10.195:443#CL_3 [395.43ms]
64.176.4.154:8443#CL_4 [412.02ms]
64.176.9.170:8443#CL_5 [445.65ms]
5.180.29.91:443#CL_6 [464.7ms]
5.180.29.36:8443#CL_7 [497.28ms]
91.148.134.83:8443#CO_1 [422.56ms]
91.148.134.83:2053#CO_2 [454.51ms]
134.255.210.217:443#CY_1 [408.3ms]
194.55.166.245:443#CY_2 [408.95ms]
194.55.164.118:443#CY_3 [409.45ms]
185.205.187.139:443#CY_4 [430.53ms]
193.24.232.154:2053#CY_5 [457.89ms]
193.201.15.39:443#CY_6 [484.35ms]
62.233.57.60:443#CZ_1 [197.48ms]
171.22.127.164:443#CZ_2 [245.36ms]
62.233.57.156:443#CZ_3 [252.4ms]
109.172.9.242:443#CZ_4 [292.99ms]
109.172.9.107:2087#CZ_5 [306.1ms]
109.172.9.38:443#CZ_6 [311.47ms]
2.56.176.32:443#CZ_7 [323.53ms]
176.74.219.30:443#CZ_8 [328.08ms]
109.172.9.100:443#CZ_9 [329.89ms]
91.109.206.143:443#CZ_10 [330.55ms]
57.129.15.55:8443#DE_1 [158.67ms]
57.129.113.248:8443#DE_2 [164.89ms]
57.129.4.92:443#DE_3 [165.53ms]
57.129.41.117:8443#DE_4 [167.59ms]
57.129.47.56:8443#DE_5 [174.27ms]
57.129.61.148:443#DE_6 [175.07ms]
130.61.47.204:2083#DE_7 [175.19ms]
62.60.216.31:443#DE_8 [177.07ms]
57.129.47.15:8443#DE_9 [177.43ms]
57.129.63.30:2053#DE_10 [177.64ms]
193.181.209.232:8443#DK_1 [261.45ms]
193.180.212.103:443#DK_2 [270.63ms]
89.28.236.192:8443#DK_3 [285.15ms]
193.180.213.29:443#DK_4 [285.9ms]
193.181.213.227:443#DK_5 [286.8ms]
193.181.210.149:443#DK_6 [290.27ms]
193.180.210.243:443#DK_7 [291.66ms]
80.78.18.247:8443#DK_8 [299.08ms]
193.180.215.69:443#DK_9 [303.76ms]
193.180.213.29:8443#DK_10 [307.71ms]
130.94.116.44:443#EC_1 [354.56ms]
64.188.82.173:443#EE_1 [227.72ms]
64.188.82.141:8443#EE_2 [234.26ms]
77.239.126.197:8443#EE_3 [238.9ms]
5.45.123.212:443#EE_4 [252.17ms]
69.12.83.246:8443#EE_5 [263.48ms]
5.101.181.135:8443#EE_6 [263.6ms]
5.45.115.162:2083#EE_7 [271.39ms]
176.97.74.41:8443#EE_8 [277.68ms]
176.97.74.41:2053#EE_9 [278.72ms]
5.45.122.10:8443#EE_10 [278.98ms]
38.54.59.70:443#EG_1 [405.81ms]
172.233.97.34:443#ES_1 [277.81ms]
172.233.116.56:2053#ES_2 [297.71ms]
212.227.90.142:443#ES_3 [314.48ms]
208.85.19.254:8443#ES_4 [319.45ms]
94.131.117.210:443#ES_5 [320.31ms]
212.227.144.37:8443#ES_6 [324.56ms]
65.20.103.129:8443#ES_7 [329.0ms]
92.178.109.187:443#ES_8 [337.4ms]
94.131.117.4:8443#ES_9 [345.17ms]
93.93.119.91:443#ES_10 [346.03ms]
109.248.163.191:443#FI_1 [203.46ms]
130.12.45.243:443#FI_2 [203.51ms]
109.248.163.151:443#FI_3 [212.45ms]
62.238.14.225:443#FI_4 [213.47ms]
5.144.179.208:2053#FI_5 [218.42ms]
77.42.31.52:2053#FI_6 [220.49ms]
64.188.93.201:443#FI_7 [225.11ms]
109.206.236.221:8443#FI_8 [225.62ms]
64.188.73.212:8443#FI_9 [225.94ms]
109.206.236.221:2053#FI_10 [227.15ms]
54.38.35.44:443#FR_1 [158.47ms]
54.36.99.234:8443#FR_2 [178.27ms]
109.61.110.202:443#FR_3 [183.67ms]
51.91.254.100:8443#FR_4 [184.74ms]
51.91.253.62:443#FR_5 [190.08ms]
51.91.253.113:8443#FR_6 [190.17ms]
51.91.255.23:443#FR_7 [190.48ms]
62.169.26.77:8443#FR_8 [190.57ms]
51.91.251.189:443#FR_9 [193.35ms]
51.91.253.230:8443#FR_10 [194.65ms]
57.128.183.214:443#GB_1 [166.58ms]
57.128.183.214:8443#GB_2 [167.22ms]
57.128.181.26:8443#GB_3 [168.29ms]
57.129.131.165:8443#GB_4 [170.45ms]
57.129.137.243:443#GB_5 [170.75ms]
57.128.179.189:8443#GB_6 [171.3ms]
57.129.137.96:443#GB_7 [172.27ms]
57.129.137.54:8443#GB_8 [172.44ms]
57.129.137.215:8443#GB_9 [172.98ms]
57.128.182.21:443#GB_10 [173.02ms]
206.53.48.65:443#GE_1 [579.34ms]
91.250.248.151:443#GR_1 [326.93ms]
38.54.29.210:2053#GR_2 [373.28ms]
47.76.218.163:443#HK_1 [136.69ms]
47.76.146.102:443#HK_2 [137.86ms]
68.64.182.39:443#HK_3 [高速 by Jz 144.72ms]
68.64.176.135:443#HK_4 [高速 by Jz 147.94ms]
8.223.63.189:443#HK_5 [高速 by Jz 161.77ms]
8.223.63.150:443#HK_6 [高速 by Jz 162.71ms]
47.239.231.121:443#HK_7 [166.28ms]
47.83.14.42:8443#HK_8 [169.17ms]
45.133.239.149:8443#HK_9 [高速 by Jz 169.78ms]
68.64.178.42:443#HK_10 [179.02ms]
5.181.2.41:8443#HR_1 [248.25ms]
5.181.2.41:443#HR_2 [251.05ms]
5.181.2.71:443#HR_3 [316.97ms]
5.181.2.248:8443#HR_4 [321.26ms]
5.181.2.78:8443#HR_5 [334.0ms]
77.91.72.13:443#HU_1 [306.07ms]
91.219.238.217:8443#HU_2 [308.25ms]
91.219.236.202:2053#HU_3 [318.85ms]
180.149.37.38:8443#HU_4 [321.89ms]
91.219.237.49:443#HU_5 [330.02ms]
91.219.236.202:8443#HU_6 [331.03ms]
38.180.225.166:443#HU_7 [367.03ms]
5.182.38.111:443#HU_8 [370.94ms]
38.180.225.181:443#HU_9 [409.7ms]
38.180.109.174:443#HU_10 [415.95ms]
172.232.226.233:443#ID_1 [347.65ms]
195.86.13.120:443#ID_2 [387.11ms]
156.244.1.250:8443#ID_3 [425.35ms]
202.10.40.237:443#ID_4 [524.87ms]
202.155.18.38:8443#ID_5 [539.25ms]
54.229.164.147:8443#IE_1 [213.22ms]
52.19.138.237:8443#IE_2 [235.69ms]
54.229.164.147:2053#IE_3 [235.7ms]
63.32.194.15:8443#IE_4 [245.1ms]
63.32.194.15:2053#IE_5 [260.56ms]
194.4.51.171:8443#IE_6 [392.37ms]
198.55.103.37:443#IE_7 [401.82ms]
3.250.142.12:443#IE_8 [409.57ms]
198.55.103.168:443#IE_9 [418.56ms]
20.67.254.104:443#IE_10 [421.51ms]
64.176.170.68:8443#IL_1 [254.43ms]
64.176.167.56:8443#IL_2 [269.81ms]
80.178.58.56:443#IL_3 [289.19ms]
185.162.127.54:443#IL_4 [349.24ms]
192.71.27.237:443#IL_5 [403.21ms]
91.225.218.230:443#IL_6 [445.72ms]
45.144.172.33:443#IL_7 [511.27ms]
98.70.26.236:443#IN_1 [121.42ms]
129.154.251.13:443#IN_2 [177.54ms]
139.84.168.252:2053#IN_3 [281.89ms]
45.89.105.65:2053#IN_4 [286.6ms]
45.89.105.211:443#IN_5 [289.52ms]
20.219.46.208:8443#IN_6 [294.98ms]
194.5.97.171:443#IN_7 [302.85ms]
4.240.110.47:443#IN_8 [303.8ms]
139.84.168.252:8443#IN_9 [305.7ms]
172.236.187.52:443#IN_10 [317.15ms]
62.60.186.78:8443#IR_1 [256.49ms]
89.221.224.101:2053#IS_1 [383.58ms]
45.83.21.10:8443#IS_2 [385.45ms]
45.83.21.111:8443#IS_3 [451.18ms]
194.247.182.120:8443#IS_4 [460.98ms]
89.147.111.223:2053#IS_5 [482.79ms]
89.147.109.212:443#IS_6 [484.57ms]
113.30.151.151:8443#IT_1 [260.0ms]
151.241.215.148:443#IT_2 [266.92ms]
45.92.70.176:8443#IT_3 [277.14ms]
194.165.59.20:443#IT_4 [287.32ms]
80.211.48.113:443#IT_5 [290.99ms]
172.238.238.203:2053#IT_6 [301.74ms]
132.243.205.87:8443#IT_7 [319.6ms]
132.243.205.75:8443#IT_8 [320.24ms]
132.243.205.81:8443#IT_9 [320.48ms]
132.243.205.69:8443#IT_10 [321.1ms]
52.193.152.140:443#JP_1 [95.18ms]
54.65.254.1:443#JP_2 [高速 by Jz 97.48ms]
126.220.82.161:443#JP_3 [116.96ms]
80.96.156.58:443#JP_4 [122.43ms]
18.183.224.152:443#JP_5 [143.64ms]
212.135.210.88:8443#JP_6 [高速 by Jz 145.66ms]
23.249.17.25:443#JP_7 [147.53ms]
195.245.242.207:443#JP_8 [高速 by Jz 153.18ms]
195.245.241.135:443#JP_9 [高速 by Jz 154.25ms]
139.180.203.76:443#JP_10 [160.25ms]
5.144.180.142:443#KG_1 [306.81ms]
188.240.213.98:8443#KG_2 [392.94ms]
188.240.213.98:2053#KG_3 [394.14ms]
188.240.213.41:2053#KG_4 [432.55ms]
38.54.4.209:443#KH_1 [400.14ms]
52.141.25.42:443#KR_1 [143.7ms]
119.205.235.58:443#KR_2 [159.95ms]
168.107.13.136:8443#KR_3 [172.03ms]
134.185.97.168:443#KR_4 [212.52ms]
43.200.87.5:443#KR_5 [259.94ms]
103.78.133.103:443#KR_6 [273.48ms]
144.24.73.232:443#KR_7 [313.49ms]
141.164.63.123:443#KR_8 [344.5ms]
64.110.86.221:443#KR_9 [361.88ms]
64.110.75.145:443#KR_10 [364.28ms]
5.39.253.51:8443#KZ_1 [250.57ms]
5.39.253.54:443#KZ_2 [262.07ms]
109.248.198.178:443#KZ_3 [264.18ms]
80.71.150.252:8443#KZ_4 [269.2ms]
213.155.13.137:443#KZ_5 [277.59ms]
80.90.183.75:8443#KZ_6 [285.89ms]
5.39.253.198:8443#KZ_7 [297.14ms]
82.41.30.167:443#KZ_8 [300.57ms]
80.90.183.87:443#KZ_9 [303.28ms]
176.100.42.40:443#KZ_10 [303.64ms]
130.12.171.173:443#LT_1 [277.42ms]
94.131.14.72:443#LT_2 [279.1ms]
62.77.155.238:443#LT_3 [285.4ms]
5.199.169.243:443#LT_4 [297.13ms]
5.199.169.243:8443#LT_5 [306.81ms]
80.208.229.140:443#LT_6 [314.02ms]
46.29.234.91:8443#LT_7 [315.6ms]
103.231.72.4:443#LT_8 [320.06ms]
80.208.229.26:443#LT_9 [320.71ms]
103.231.72.240:443#LT_10 [321.28ms]
82.202.143.242:8443#LV_1 [288.65ms]
146.19.84.236:2053#LV_2 [295.46ms]
193.124.254.99:8443#LV_3 [297.01ms]
72.56.52.196:8443#LV_4 [298.26ms]
91.239.23.10:443#LV_5 [300.65ms]
31.57.158.134:443#LV_6 [301.58ms]
31.57.157.153:443#LV_7 [304.13ms]
176.126.162.169:8443#LV_8 [304.34ms]
31.56.28.236:443#LV_9 [308.11ms]
77.73.71.6:8443#LV_10 [309.45ms]
45.86.86.53:443#MD_1 [305.15ms]
80.96.109.157:8443#MD_2 [305.27ms]
176.123.2.196:443#MD_3 [315.87ms]
176.123.1.204:443#MD_4 [319.38ms]
91.229.239.172:443#MD_5 [334.67ms]
217.156.122.254:8443#MD_6 [345.93ms]
91.208.206.179:8443#MD_7 [349.33ms]
91.208.162.68:443#MD_8 [352.38ms]
193.42.108.114:443#MD_9 [352.44ms]
194.48.248.157:443#MD_10 [358.06ms]
46.183.185.142:443#MK_1 [314.16ms]
45.83.141.93:443#MK_2 [326.62ms]
89.185.82.124:8443#MK_3 [394.18ms]
89.185.82.90:8443#MK_4 [416.19ms]
195.144.24.34:443#MK_5 [444.65ms]
45.202.246.172:443#MO_1 [474.4ms]
216.238.79.83:8443#MX_1 [339.3ms]
216.238.82.140:8443#MX_2 [358.47ms]
216.238.88.154:8443#MX_3 [359.67ms]
159.54.134.203:443#MX_4 [394.92ms]
131.196.254.84:443#MX_5 [409.95ms]
131.196.254.203:443#MX_6 [420.09ms]
131.196.254.211:443#MX_7 [447.19ms]
131.196.254.151:443#MX_8 [457.45ms]
131.196.253.141:443#MX_9 [498.08ms]
45.170.244.62:443#MX_10 [503.96ms]
96.126.190.196:443#MY_1 [107.78ms]
23.27.28.216:8443#MY_2 [176.23ms]
205.186.64.235:8443#MY_3 [高速 by Jz 236.4ms]
47.250.212.59:443#MY_4 [241.86ms]
47.250.212.59:2053#MY_5 [242.98ms]
85.211.240.247:443#MY_6 [高速 by Jz 246.72ms]
47.254.231.133:443#MY_7 [252.5ms]
163.61.103.239:443#MY_8 [269.47ms]
185.128.227.27:443#MY_9 [384.32ms]
202.184.108.239:8443#MY_10 [390.38ms]
80.71.227.215:443#NL_1 [183.22ms]
109.248.162.244:443#NL_2 [192.99ms]
109.248.162.61:8443#NL_3 [194.21ms]
80.71.227.86:8443#NL_4 [199.49ms]
80.74.24.252:8443#NL_5 [200.03ms]
62.60.245.251:443#NL_6 [202.46ms]
