31.130.149.210:443#AE [408.52ms]
176.97.66.175:443#AE [449.34ms]
20.174.15.226:443#AE [450.67ms]
147.78.0.186:8443#AE [462.46ms]
147.78.0.186:2053#AE [463.75ms]
103.57.251.124:443#AE [473.62ms]
193.123.74.174:8443#AE [485.59ms]
109.61.42.37:443#AE [485.83ms]
84.235.245.65:2096#AE [495.47ms]
80.227.252.11:8443#AE [499.7ms]
185.186.77.21:2053#AL [467.55ms]
85.155.228.195:443#AL [544.71ms]
185.186.77.21:8443#AL [598.24ms]
185.75.243.102:443#AL [605.75ms]
2.56.204.246:443#AM [475.21ms]
213.159.76.175:443#AM [476.05ms]
91.198.108.191:443#AM [516.68ms]
178.160.230.144:443#AM [520.9ms]
2.56.206.114:8443#AM [535.14ms]
2.56.207.235:443#AM [535.7ms]
2.56.204.183:443#AM [537.33ms]
45.83.143.121:443#AM [537.51ms]
2.56.206.114:2053#AM [538.69ms]
91.132.132.243:8443#AM [547.23ms]
149.33.19.136:2053#AR [607.88ms]
132.243.203.246:8443#AT [328.85ms]
132.243.203.244:8443#AT [330.91ms]
94.177.8.78:2053#AT [350.68ms]
132.243.203.238:8443#AT [350.71ms]
132.243.203.235:8443#AT [352.48ms]
132.243.203.248:8443#AT [358.1ms]
132.243.203.241:8443#AT [363.34ms]
132.243.203.112:8443#AT [370.14ms]
132.243.203.232:8443#AT [376.75ms]
132.243.203.231:8443#AT [377.87ms]
170.64.245.159:443#AU [410.62ms]
170.64.237.192:443#AU [412.21ms]
170.64.232.210:443#AU [412.51ms]
170.64.229.30:443#AU [413.08ms]
193.177.221.29:443#AU [优选高速 by Jz 413.8ms]
170.64.163.39:443#AU [415.57ms]
209.38.82.114:443#AU [427.68ms]
209.38.23.235:443#AU [455.14ms]
168.138.15.142:8443#AU [459.93ms]
209.38.22.182:443#AU [468.26ms]
180.149.44.124:8443#AZ [539.59ms]
180.149.44.54:443#AZ [541.86ms]
45.15.178.235:8443#BA [466.47ms]
45.8.147.11:443#BA [503.03ms]
194.71.227.213:443#BE [380.83ms]
188.190.26.243:443#BE [409.55ms]
194.87.240.67:443#BE [415.55ms]
45.83.20.47:8443#BE [466.21ms]
109.89.106.12:443#BE [474.11ms]
194.87.73.58:8443#BE [501.53ms]
141.98.233.190:8443#BE [523.27ms]
128.127.180.240:2053#BE [526.5ms]
45.83.20.29:443#BE [533.3ms]
38.180.18.43:8443#BE [535.64ms]
95.164.21.123:443#BG [389.24ms]
94.72.140.210:443#BG [399.03ms]
78.128.99.225:443#BG [409.94ms]
146.19.80.84:8443#BG [419.98ms]
146.19.80.179:8443#BG [423.13ms]
104.152.48.205:8443#BG [425.36ms]
104.152.48.205:443#BG [425.44ms]
185.148.146.9:443#BG [435.41ms]
94.156.35.128:2053#BG [452.73ms]
185.203.119.221:2053#BG [456.35ms]
132.226.163.224:8443#BR [539.23ms]
132.226.163.224:2053#BR [539.74ms]
94.141.97.10:443#BR [582.44ms]
94.131.19.10:8443#BR [588.85ms]
216.238.116.196:8443#BR [598.22ms]
216.238.110.198:8443#BR [598.56ms]
216.238.105.66:443#BR [599.4ms]
146.235.59.153:8443#BR [603.89ms]
146.235.59.153:2053#BR [604.21ms]
194.87.198.11:2053#BR [618.53ms]
80.71.159.199:8443#BY [345.81ms]
185.179.82.201:443#BY [404.42ms]
93.85.88.60:8443#BY [417.04ms]
93.85.88.60:2053#BY [417.61ms]
185.66.71.149:2053#BY [438.59ms]
96.9.226.188:443#CA [260.17ms]
96.44.136.186:2053#CA [262.54ms]
99.254.66.219:443#CA [280.27ms]
104.223.62.204:443#CA [397.75ms]
72.11.150.213:8443#CA [427.75ms]
167.160.190.137:443#CA [428.83ms]
72.11.146.199:443#CA [428.98ms]
72.11.145.117:443#CA [429.82ms]
167.160.188.181:8443#CA [431.0ms]
150.242.90.205:443#CA [438.43ms]
62.113.106.85:8443#CH [295.6ms]
80.68.159.75:443#CH [363.07ms]
79.132.141.165:8443#CH [366.35ms]
5.182.36.39:443#CH [373.2ms]
91.245.225.79:8443#CH [395.88ms]
91.245.225.17:443#CH [397.97ms]
91.90.193.24:443#CH [401.1ms]
83.228.198.53:8443#CH [402.23ms]
146.70.71.157:443#CH [407.96ms]
79.132.141.152:443#CH [408.97ms]
64.176.4.154:8443#CL [466.1ms]
64.176.17.245:443#CL [466.29ms]
64.176.10.195:443#CL [469.76ms]
64.176.9.170:8443#CL [514.1ms]
64.176.15.110:2053#CL [528.62ms]
