20.174.15.226:443#AE [522.91ms]
80.227.252.11:8443#AE [525.37ms]
103.57.251.124:443#AE [554.19ms]
109.61.42.37:443#AE [560.74ms]
147.78.0.186:2053#AE [569.41ms]
147.78.0.186:8443#AE [569.54ms]
193.123.74.174:8443#AE [574.33ms]
31.130.149.210:443#AE [574.53ms]
84.235.245.65:2096#AE [586.08ms]
139.185.38.137:2053#AE [619.92ms]
185.186.77.21:8443#AL [549.36ms]
85.155.228.195:443#AL [628.94ms]
185.186.77.21:2053#AL [652.89ms]
185.75.243.102:443#AL [796.3ms]
91.198.108.191:443#AM [512.68ms]
213.159.76.175:443#AM [544.45ms]
2.56.207.235:443#AM [613.99ms]
2.56.206.114:8443#AM [614.62ms]
2.56.206.114:2053#AM [616.54ms]
2.56.204.183:443#AM [618.16ms]
2.56.204.246:443#AM [620.79ms]
185.234.57.134:443#AM [644.69ms]
91.132.132.233:443#AM [650.44ms]
91.132.132.243:8443#AM [650.64ms]
149.33.19.136:2053#AR [742.75ms]
152.53.105.1:443#AT [477.29ms]
94.177.8.122:8443#AT [484.51ms]
132.243.203.227:8443#AT [485.43ms]
132.243.203.223:8443#AT [489.37ms]
132.243.203.221:8443#AT [491.18ms]
132.243.203.218:8443#AT [494.45ms]
132.243.203.209:8443#AT [503.98ms]
132.243.203.208:8443#AT [504.12ms]
132.243.203.207:8443#AT [506.11ms]
104.143.0.117:8443#AT [506.13ms]
193.177.221.29:443#AU [510.83ms]
170.64.245.159:443#AU [520.86ms]
51.161.196.38:443#AU [520.97ms]
170.64.237.192:443#AU [521.65ms]
170.64.232.210:443#AU [522.87ms]
170.64.229.30:443#AU [524.45ms]
170.64.163.39:443#AU [527.46ms]
209.38.23.235:443#AU [559.76ms]
168.138.15.142:8443#AU [590.59ms]
172.236.62.238:443#AU [594.3ms]
180.149.44.54:443#AZ [656.48ms]
180.149.44.124:8443#AZ [783.4ms]
45.8.147.11:443#BA [567.69ms]
45.15.178.235:8443#BA [623.37ms]
95.164.62.196:443#BE [548.99ms]
109.89.106.12:443#BE [549.22ms]
128.127.180.240:2053#BE [550.7ms]
38.180.18.43:8443#BE [558.02ms]
188.190.26.243:443#BE [569.18ms]
141.98.233.190:8443#BE [609.62ms]
45.83.20.47:8443#BE [633.63ms]
45.83.20.29:443#BE [635.77ms]
194.71.227.213:443#BE [672.88ms]
35.241.172.224:443#BE [714.15ms]
78.128.99.225:443#BG [496.39ms]
104.152.48.205:8443#BG [508.5ms]
104.152.48.205:443#BG [509.05ms]
146.19.80.84:8443#BG [526.37ms]
94.72.140.210:443#BG [550.89ms]
85.217.170.56:2053#BG [561.5ms]
91.92.136.216:2053#BG [565.14ms]
91.92.136.69:443#BG [567.67ms]
95.164.21.123:443#BG [569.62ms]
94.156.35.128:2053#BG [575.22ms]
132.226.163.224:8443#BR [669.46ms]
132.226.163.224:2053#BR [671.46ms]
94.131.19.10:8443#BR [677.11ms]
94.131.19.19:2053#BR [677.8ms]
146.235.59.153:8443#BR [692.6ms]
146.235.59.153:2053#BR [694.15ms]
216.238.116.196:8443#BR [743.32ms]
216.238.110.198:8443#BR [782.44ms]
94.141.97.10:443#BR [792.72ms]
194.87.198.11:2053#BR [838.89ms]
80.71.159.199:8443#BY [433.05ms]
93.85.88.60:8443#BY [564.09ms]
93.85.88.60:2053#BY [564.92ms]
185.179.82.201:443#BY [606.41ms]
185.66.71.149:2053#BY [623.76ms]
96.44.136.186:2053#CA [256.56ms]
96.9.226.188:443#CA [277.03ms]
99.254.66.219:443#CA [379.08ms]
104.223.62.204:443#CA [471.35ms]
147.182.144.228:443#CA [550.5ms]
72.11.150.213:8443#CA [560.12ms]
72.11.146.199:443#CA [561.26ms]
72.11.145.117:443#CA [562.64ms]
50.114.177.114:443#CA [572.83ms]
172.105.26.26:2053#CA [574.53ms]
62.113.106.85:8443#CH [334.64ms]
79.132.141.165:8443#CH [462.88ms]
79.132.141.152:443#CH [468.95ms]
146.70.233.25:443#CH [490.21ms]
94.131.3.151:443#CH [497.5ms]
84.234.17.132:8443#CH [505.94ms]
91.90.193.19:443#CH [508.71ms]
83.228.193.108:443#CH [509.64ms]
38.180.84.86:443#CH [522.23ms]
45.59.125.125:8443#CH [527.0ms]
64.176.9.170:8443#CL [602.27ms]
64.176.4.154:8443#CL [621.94ms]
64.176.15.110:2053#CL [653.3ms]
64.176.11.9:8443#CL [653.92ms]
64.176.10.195:443#CL [655.29ms]
5.180.29.91:443#CL [733.12ms]
5.180.29.36:8443#CL [734.74ms]
134.255.210.217:443#CY [598.42ms]
194.55.164.118:443#CY [674.95ms]
194.55.166.245:443#CY [676.67ms]
193.201.15.39:443#CY [800.89ms]
193.24.232.154:2053#CY [842.46ms]
62.233.57.60:443#CZ [314.55ms]
62.233.57.156:443#CZ [335.55ms]
46.28.70.117:443#CZ [562.0ms]
89.125.106.77:2053#CZ [575.13ms]
2.56.176.32:8443#CZ [616.68ms]
