147.78.0.186:8443#AE_1 [258.02ms]
147.78.0.186:2053#AE_2 [262.31ms]
20.174.15.226:443#AE_3 [270.2ms]
31.130.149.210:443#AE_4 [296.74ms]
109.61.42.37:443#AE_5 [322.38ms]
38.54.8.167:443#AE_6 [324.98ms]
193.123.74.174:8443#AE_7 [335.43ms]
80.227.252.11:8443#AE_8 [347.66ms]
139.185.38.137:2053#AE_9 [359.62ms]
45.86.228.104:443#AE_10 [466.27ms]
185.186.77.21:8443#AL_1 [342.71ms]
185.186.77.21:2053#AL_2 [369.95ms]
45.15.170.209:8443#AL_3 [395.63ms]
45.15.170.107:443#AL_4 [398.35ms]
167.17.184.67:8443#AL_5 [430.4ms]
85.155.228.195:443#AL_6 [495.63ms]
185.75.243.102:443#AL_7 [529.21ms]
194.156.103.36:2053#AM_1 [327.02ms]
185.234.57.153:443#AM_2 [329.21ms]
185.234.57.233:443#AM_3 [381.99ms]
213.159.76.175:443#AM_4 [415.34ms]
91.132.132.243:8443#AM_5 [421.53ms]
91.132.132.233:443#AM_6 [421.88ms]
45.83.143.121:443#AM_7 [440.9ms]
45.83.143.214:2053#AM_8 [473.19ms]
149.33.19.136:2053#AR_1 [466.09ms]
132.243.203.212:8443#AT_1 [205.99ms]
132.243.203.213:8443#AT_2 [220.51ms]
132.243.203.230:8443#AT_3 [221.62ms]
132.243.203.208:8443#AT_4 [225.07ms]
132.243.203.219:8443#AT_5 [227.68ms]
132.243.203.218:8443#AT_6 [229.15ms]
132.243.203.237:8443#AT_7 [229.95ms]
132.243.203.227:8443#AT_8 [230.45ms]
130.195.222.215:443#AT_9 [234.6ms]
132.243.203.223:8443#AT_10 [236.13ms]
170.64.163.39:443#AU_1 [250.78ms]
170.64.245.159:443#AU_2 [251.4ms]
170.64.237.192:443#AU_3 [252.16ms]
170.64.232.210:443#AU_4 [252.5ms]
170.64.229.30:443#AU_5 [253.98ms]
170.64.227.195:443#AU_6 [254.92ms]
193.177.221.29:443#AU_7 [264.43ms]
209.38.23.235:443#AU_8 [295.18ms]
168.138.15.142:8443#AU_9 [296.61ms]
209.38.22.182:443#AU_10 [297.28ms]
