20.174.15.226:443#AE_1 [205ms]
176.97.66.175:443#AE_2 [217ms]
109.61.42.37:443#AE_3 [226ms]
176.97.78.80:8443#AE_4 [227ms]
80.227.252.11:8443#AE_5 [297ms]
193.123.74.174:8443#AE_6 [306ms]
147.78.0.186:2053#AE_7 [319ms]
139.185.38.137:2053#AE_8 [319ms]
147.78.0.186:8443#AE_9 [320ms]
38.54.8.167:443#AE_10 [337ms]
45.15.170.209:8443#AL_1 [317ms]
193.108.112.65:443#AL_2 [374ms]
193.108.112.17:443#AL_3 [381ms]
185.75.243.102:443#AL_4 [390ms]
85.155.228.195:443#AL_5 [420ms]
185.234.57.153:443#AM_1 [261ms]
91.132.132.243:8443#AM_2 [271ms]
194.156.103.36:2053#AM_3 [289ms]
91.132.132.233:443#AM_4 [313ms]
185.234.57.134:443#AM_5 [383ms]
149.33.19.136:2053#AR_1 [369ms]
132.243.203.215:8443#AT_1 [167ms]
132.243.203.223:8443#AT_2 [169ms]
132.243.203.205:8443#AT_3 [173ms]
94.177.9.56:8443#AT_4 [176ms]
132.243.203.203:8443#AT_5 [179ms]
132.243.203.220:8443#AT_6 [179ms]
132.243.203.213:8443#AT_7 [179ms]
132.243.203.155:8443#AT_8 [184ms]
132.243.203.229:8443#AT_9 [184ms]
132.243.203.221:8443#AT_10 [185ms]
193.177.221.29:443#AU_1 [181ms]
209.38.23.235:443#AU_2 [220ms]
209.38.22.182:443#AU_3 [225ms]
170.64.245.159:443#AU_4 [225ms]
170.64.163.39:443#AU_5 [227ms]
170.64.232.210:443#AU_6 [228ms]
170.64.229.30:443#AU_7 [234ms]
170.64.237.192:443#AU_8 [236ms]
209.38.82.114:443#AU_9 [239ms]
51.161.196.38:443#AU_10 [264ms]
180.149.44.54:443#AZ_1 [406ms]
45.8.147.11:443#BA_1 [195ms]
45.15.178.235:8443#BA_2 [256ms]
38.54.42.124:443#BD_1 [416ms]
194.87.73.58:8443#BE_1 [192ms]
104.155.124.198:443#BE_2 [197ms]
109.89.106.12:443#BE_3 [219ms]
194.87.240.67:443#BE_4 [236ms]
194.71.227.213:443#BE_5 [244ms]
188.190.26.243:443#BE_6 [245ms]
35.241.172.224:443#BE_7 [248ms]
141.98.233.190:8443#BE_8 [260ms]
95.164.62.196:443#BE_9 [263ms]
38.180.18.43:8443#BE_10 [284ms]
45.136.198.114:8443#BG_1 [195ms]
185.141.61.113:443#BG_2 [209ms]
94.72.140.210:443#BG_3 [213ms]
95.164.21.123:443#BG_4 [216ms]
91.92.136.216:2053#BG_5 [221ms]
185.203.119.101:443#BG_6 [229ms]
185.203.116.174:443#BG_7 [233ms]
185.177.59.153:2053#BG_8 [234ms]
185.203.119.166:2053#BG_9 [240ms]
104.152.48.205:443#BG_10 [243ms]
146.235.59.153:2053#BR_1 [358ms]
146.235.59.153:8443#BR_2 [363ms]
132.226.163.224:8443#BR_3 [378ms]
132.226.163.224:2053#BR_4 [381ms]
94.131.19.19:2053#BR_5 [387ms]
94.141.97.10:443#BR_6 [416ms]
38.180.79.9:443#BR_7 [419ms]
38.180.196.40:8443#BR_8 [448ms]
216.238.116.196:8443#BR_9 [449ms]
152.67.41.217:443#BR_10 [450ms]
93.85.88.60:2053#BY_1 [213ms]
185.66.71.149:2053#BY_2 [231ms]
185.179.82.201:443#BY_3 [289ms]
80.71.159.199:8443#BY_4 [1310ms]
24.109.36.190:8443#CA_1 [216ms]
44.32.224.209:443#CA_2 [229ms]
23.173.104.229:2053#CA_3 [229ms]
150.242.90.205:443#CA_4 [232ms]
23.173.104.228:2053#CA_5 [232ms]
23.173.104.199:2053#CA_6 [232ms]
44.32.224.206:443#CA_7 [234ms]
23.173.104.236:2053#CA_8 [235ms]
23.173.104.202:2053#CA_9 [239ms]
23.173.104.197:2053#CA_10 [240ms]
151.158.1.228:443#CH_1 [172ms]
199.68.196.28:443#CH_2 [181ms]
91.90.193.138:443#CH_3 [191ms]
83.228.193.188:8443#CH_4 [194ms]
45.90.59.18:443#CH_5 [195ms]
45.59.117.92:443#CH_6 [196ms]
45.59.117.171:443#CH_7 [196ms]
83.228.217.38:8443#CH_8 [197ms]
141.227.139.82:443#CH_9 [201ms]
141.227.139.175:443#CH_10 [204ms]
64.176.4.154:8443#CL_1 [364ms]
64.176.9.170:8443#CL_2 [370ms]
5.180.29.91:443#CL_3 [371ms]
64.176.15.110:2053#CL_4 [386ms]
64.176.10.195:443#CL_5 [403ms]
64.176.11.9:8443#CL_6 [446ms]
39.108.133.242:8443#CN_1 [84ms]
91.148.134.83:8443#CO_1 [309ms]
91.148.134.83:2053#CO_2 [418ms]
134.255.210.217:443#CY_1 [230ms]
193.24.232.154:2053#CY_2 [335ms]
193.201.15.39:443#CY_3 [405ms]
185.253.47.6:443#CZ_1 [202ms]
185.253.46.27:443#CZ_2 [207ms]
46.28.70.117:443#CZ_3 [213ms]
37.205.15.169:443#CZ_4 [221ms]
2.56.176.32:8443#CZ_5 [223ms]
195.123.244.83:443#CZ_6 [224ms]
185.253.46.5:443#CZ_7 [230ms]
185.253.46.235:443#CZ_8 [234ms]
2.56.176.32:443#CZ_9 [245ms]
185.253.46.31:443#CZ_10 [251ms]
51.89.22.118:8443#DE_1 [156ms]
79.137.205.162:443#DE_2 [158ms]
162.19.220.137:443#DE_3 [160ms]
57.129.63.123:8443#DE_4 [161ms]
95.164.53.173:443#DE_5 [161ms]
95.85.232.119:443#DE_6 [162ms]
194.87.29.182:443#DE_7 [162ms]
64.188.69.58:443#DE_8 [163ms]
5.178.106.61:2053#DE_9 [165ms]
131.143.125.214:8443#DE_10 [166ms]
45.153.48.166:443#DK_1 [185ms]
92.113.146.87:443#DK_2 [197ms]
77.37.97.33:8443#DK_3 [200ms]
193.181.209.232:8443#DK_4 [203ms]
193.180.211.40:443#DK_5 [210ms]
193.180.208.58:443#DK_6 [210ms]
193.180.210.243:443#DK_7 [211ms]
193.180.209.21:443#DK_8 [213ms]
45.136.71.201:443#DK_9 [216ms]
193.180.212.103:443#DK_10 [217ms]
130.94.116.44:443#EC_1 [314ms]
93.113.214.99:443#EE_1 [202ms]
176.97.74.51:2053#EE_2 [203ms]
5.101.116.62:8443#EE_3 [208ms]
95.85.243.122:443#EE_4 [214ms]
159.253.22.88:8443#EE_5 [214ms]
64.188.82.141:8443#EE_6 [215ms]
176.97.74.41:8443#EE_7 [223ms]
188.214.37.48:443#EE_8 [225ms]
93.123.39.55:443#EE_9 [226ms]
138.124.4.240:443#EE_10 [227ms]
92.178.109.187:443#ES_1 [214ms]
194.4.48.172:443#ES_2 [216ms]
94.131.117.210:443#ES_3 [222ms]
172.233.97.34:443#ES_4 [223ms]
93.93.119.91:443#ES_5 [231ms]
208.85.19.254:8443#ES_6 [239ms]
212.227.144.37:8443#ES_7 [240ms]
65.20.103.129:8443#ES_8 [240ms]
172.233.116.56:2053#ES_9 [243ms]
217.72.207.16:8443#ES_10 [249ms]
95.216.140.177:443#FI_1 [187ms]
193.124.181.123:443#FI_2 [191ms]
31.59.168.250:8443#FI_3 [192ms]
91.103.140.31:443#FI_4 [194ms]
5.144.179.205:2053#FI_5 [194ms]
132.243.21.54:8443#FI_6 [194ms]
135.181.88.230:443#FI_7 [195ms]
31.57.105.242:8443#FI_8 [196ms]
185.26.51.247:443#FI_9 [196ms]
94.183.190.73:8443#FI_10 [196ms]
217.60.5.72:8443#FR_1 [163ms]
46.105.253.146:8443#FR_2 [172ms]
51.77.140.23:8443#FR_3 [172ms]
51.91.254.100:8443#FR_4 [172ms]
51.91.250.218:8443#FR_5 [172ms]
51.91.248.218:443#FR_6 [172ms]
51.91.100.56:8443#FR_7 [172ms]
94.183.186.102:443#FR_8 [174ms]
51.91.253.245:443#FR_9 [174ms]
109.199.126.80:443#FR_10 [174ms]
79.137.196.238:443#GB_1 [168ms]
95.163.153.229:443#GB_2 [169ms]
51.89.226.75:2083#GB_3 [172ms]
217.144.185.249:443#GB_4 [172ms]
217.144.185.221:443#GB_5 [172ms]
95.163.153.32:443#GB_6 [173ms]
78.153.130.15:443#GB_7 [174ms]
57.129.137.196:443#GB_8 [174ms]
57.129.137.96:8443#GB_9 [175ms]
57.129.137.60:443#GB_10 [176ms]
206.53.48.65:443#GE_1 [334ms]
91.250.248.151:443#GR_1 [238ms]
38.54.29.210:2053#GR_2 [279ms]
8.223.63.189:443#HK_1 [46ms]
45.147.26.52:8443#HK_2 [高速 by Jz 60ms]
68.64.182.39:443#HK_3 [62ms]
154.219.103.79:443#HK_4 [66ms]
185.243.240.111:443#HK_5 [67ms]
149.104.4.249:2053#HK_6 [74ms]
47.83.14.42:8443#HK_7 [79ms]
43.168.16.112:443#HK_8 [高速 by Jz 84ms]
103.74.192.228:443#HK_9 [107ms]
45.136.14.61:2053#HK_10 [115ms]
5.181.2.71:443#HR_1 [215ms]
5.181.2.78:8443#HR_2 [244ms]
5.181.2.41:443#HR_3 [271ms]
5.181.2.248:8443#HR_4 [281ms]
5.181.2.41:8443#HR_5 [308ms]
5.182.38.111:443#HU_1 [204ms]
77.91.72.13:443#HU_2 [212ms]
180.149.37.38:8443#HU_3 [227ms]
91.219.236.202:2053#HU_4 [236ms]
38.180.225.181:443#HU_5 [238ms]
38.180.108.148:443#HU_6 [241ms]
91.219.237.49:443#HU_7 [281ms]
91.219.238.217:8443#HU_8 [284ms]
91.219.236.202:8443#HU_9 [294ms]
38.180.109.174:443#HU_10 [315ms]
195.86.13.120:443#ID_1 [316ms]
172.232.226.233:443#ID_2 [329ms]
156.244.1.250:8443#ID_3 [331ms]
202.155.18.38:8443#ID_4 [451ms]
202.10.40.237:443#ID_5 [466ms]
63.32.194.15:8443#IE_1 [187ms]
52.19.138.237:2053#IE_2 [201ms]
54.229.164.147:8443#IE_3 [202ms]
34.240.243.226:443#IE_4 [215ms]
52.19.138.237:8443#IE_5 [218ms]
54.229.164.147:2053#IE_6 [230ms]
34.250.168.254:443#IE_7 [249ms]
20.67.254.104:443#IE_8 [302ms]
23.95.225.10:8443#IE_9 [397ms]
198.55.103.168:443#IE_10 [415ms]
80.178.58.56:443#IL_1 [227ms]
77.91.69.141:8443#IL_2 [242ms]
77.91.69.141:2053#IL_3 [248ms]
192.71.27.237:443#IL_4 [251ms]
91.225.218.230:443#IL_5 [254ms]
185.239.48.207:443#IL_6 [254ms]
94.131.114.73:443#IL_7 [258ms]
94.131.114.83:443#IL_8 [264ms]
185.162.127.54:443#IL_9 [271ms]
45.144.172.33:443#IL_10 [282ms]
65.20.85.14:443#IN_1 [200ms]
20.219.46.208:8443#IN_2 [206ms]
20.235.105.146:443#IN_3 [210ms]
43.230.200.169:443#IN_4 [231ms]
195.35.21.37:443#IN_5 [235ms]
45.89.105.211:443#IN_6 [242ms]
143.110.247.61:443#IN_7 [253ms]
139.84.168.252:2053#IN_8 [259ms]
139.84.168.252:8443#IN_9 [268ms]
45.89.105.65:2053#IN_10 [278ms]
89.221.224.101:8443#IS_1 [332ms]
194.247.182.120:8443#IS_2 [362ms]
45.83.21.111:8443#IS_3 [363ms]
89.221.224.101:2053#IS_4 [389ms]
89.147.109.212:443#IS_5 [412ms]
89.147.111.223:2053#IS_6 [429ms]
132.243.205.81:8443#IT_1 [173ms]
132.243.205.99:8443#IT_2 [177ms]
132.243.205.63:8443#IT_3 [179ms]
132.243.205.87:8443#IT_4 [179ms]
132.243.205.57:8443#IT_5 [186ms]
132.243.205.69:8443#IT_6 [199ms]
194.165.59.20:443#IT_7 [200ms]
89.46.70.46:443#IT_8 [210ms]
132.243.205.93:8443#IT_9 [234ms]
132.243.205.75:8443#IT_10 [236ms]
45.78.33.200:8443#JP_1 [69ms]
8.209.231.3:443#JP_2 [69ms]
8.216.6.167:443#JP_3 [高速 by Jz 72ms]
52.196.144.46:443#JP_4 [高速 by Jz 72ms]
54.238.157.207:443#JP_5 [高速 by Jz 75ms]
47.242.28.106:443#JP_6 [90ms]
23.151.104.198:443#JP_7 [高速 by Jz 94ms]
216.23.86.62:2053#JP_8 [96ms]
132.145.127.203:8443#JP_9 [98ms]
138.3.212.160:8443#JP_10 [高速 by Jz 100ms]
5.144.180.142:443#KG_1 [241ms]
188.240.213.98:8443#KG_2 [266ms]
188.240.213.98:2053#KG_3 [318ms]
188.240.213.41:2053#KG_4 [320ms]
129.154.50.159:443#KR_1 [113ms]
43.200.87.5:443#KR_2 [152ms]
119.205.235.58:443#KR_3 [215ms]
64.176.226.26:8443#KR_4 [303ms]
158.247.246.18:443#KR_5 [330ms]
161.118.151.101:443#KR_6 [383ms]
64.110.71.6:443#KR_7 [407ms]
64.110.81.226:443#KR_8 [415ms]
130.162.130.105:443#KR_9 [417ms]
130.162.132.38:443#KR_10 [419ms]
195.49.215.254:8443#KZ_1 [214ms]
94.247.128.245:443#KZ_2 [216ms]
195.210.47.233:2053#KZ_3 [226ms]
109.248.198.178:443#KZ_4 [227ms]
83.97.77.63:2053#KZ_5 [233ms]
195.210.47.233:8443#KZ_6 [234ms]
80.90.183.75:2053#KZ_7 [239ms]
45.8.98.82:443#KZ_8 [240ms]
83.97.77.35:2053#KZ_9 [241ms]
213.155.22.139:443#KZ_10 [242ms]
103.113.69.63:443#LT_1 [199ms]
103.231.72.6:8443#LT_2 [202ms]
94.131.14.72:443#LT_3 [207ms]
46.29.234.155:2053#LT_4 [207ms]
195.238.126.11:443#LT_5 [211ms]
103.231.72.6:2053#LT_6 [212ms]
45.12.136.22:443#LT_7 [214ms]
185.237.185.110:2053#LT_8 [218ms]
5.199.169.243:443#LT_9 [238ms]
103.231.72.4:443#LT_10 [253ms]
31.128.32.98:443#LV_1 [189ms]
146.19.84.236:2053#LV_2 [191ms]
31.58.77.174:443#LV_3 [193ms]
176.126.162.169:8443#LV_4 [195ms]
195.20.208.151:2053#LV_5 [197ms]
195.20.208.4:443#LV_6 [198ms]
31.57.29.8:443#LV_7 [199ms]
31.128.33.253:443#LV_8 [202ms]
195.123.215.250:8443#LV_9 [202ms]
195.123.212.215:2053#LV_10 [204ms]
176.123.1.204:443#MD_1 [201ms]
194.58.45.120:2053#MD_2 [223ms]
176.123.2.196:443#MD_3 [234ms]
217.156.65.142:443#MD_4 [234ms]
194.48.248.157:443#MD_5 [241ms]
176.123.1.97:443#MD_6 [248ms]
91.208.184.71:8443#MD_7 [251ms]
45.86.86.53:443#MD_8 [251ms]
91.208.206.179:8443#MD_9 [253ms]
91.208.206.103:443#MD_10 [255ms]
89.185.82.90:8443#MK_1 [272ms]
89.185.82.124:8443#MK_2 [277ms]
89.185.82.38:8443#MK_3 [290ms]
195.144.24.34:443#MK_4 [300ms]
45.83.141.93:443#MK_5 [321ms]
45.202.246.172:443#MO_1 [388ms]
216.238.79.83:8443#MX_1 [320ms]
159.54.134.203:443#MX_2 [320ms]
216.238.88.154:8443#MX_3 [325ms]
216.238.82.140:8443#MX_4 [334ms]
131.196.254.203:443#MX_5 [379ms]
131.196.254.84:443#MX_6 [403ms]
131.196.254.151:443#MX_7 [409ms]
131.196.253.141:443#MX_8 [412ms]
45.170.244.62:443#MX_9 [421ms]
131.196.254.211:443#MX_10 [1381ms]
23.27.28.216:8443#MY_1 [105ms]
96.126.190.196:443#MY_2 [140ms]
38.54.112.233:443#MY_3 [306ms]
185.128.227.27:443#MY_4 [308ms]
45.89.107.78:2053#MY_5 [434ms]
45.89.107.146:443#MY_6 [486ms]
178.255.222.103:2053#NL_1 [169ms]
79.137.197.252:443#NL_2 [170ms]
89.208.105.59:8443#NL_3 [170ms]
144.31.122.254:443#NL_4 [171ms]
89.125.99.200:443#NL_5 [171ms]
185.31.200.5:2053#NL_6 [172ms]
178.255.222.118:8443#NL_7 [172ms]
62.60.245.251:443#NL_8 [172ms]
62.60.247.105:443#NL_9 [173ms]
31.59.170.59:8443#NL_10 [174ms]
194.32.107.150:443#NO_1 [281ms]
144.31.217.77:443#NO_2 [288ms]
81.29.149.219:8443#NO_3 [289ms]
89.185.81.48:443#NO_4 [291ms]
144.31.217.98:443#NO_5 [310ms]
194.5.98.17:443#NO_6 [314ms]
194.5.98.105:8443#NO_7 [326ms]
194.5.98.105:2053#NO_8 [330ms]
195.86.215.26:443#PH_1 [157ms]
38.54.87.66:443#PH_2 [289ms]
51.83.199.98:443#PL_1 [179ms]
57.128.237.14:443#PL_2 [181ms]
146.59.18.234:443#PL_3 [181ms]
51.75.32.106:443#PL_4 [184ms]
31.133.0.124:2053#PL_5 [189ms]
45.43.137.179:443#PL_6 [190ms]
212.119.43.55:443#PL_7 [194ms]
2.27.57.95:443#PL_8 [195ms]
23.27.24.101:443#PL_9 [195ms]
57.128.215.214:2053#PL_10 [197ms]
5.182.39.57:443#PT_1 [208ms]
45.12.131.34:8443#PT_2 [253ms]
185.138.89.29:8443#PT_3 [297ms]
185.138.89.45:2053#PT_4 [358ms]
31.129.22.199:8443#PT_5 [393ms]
4.244.106.243:443#QA_1 [211ms]
156.244.43.22:443#QA_2 [347ms]
45.67.34.89:8443#RO_1 [232ms]
185.225.17.223:443#RO_2 [232ms]
195.133.55.2:443#RO_3 [242ms]
64.7.199.84:443#RO_4 [243ms]
185.225.17.13:443#RO_5 [246ms]
86.122.14.66:443#RO_6 [249ms]
85.120.229.131:443#RO_7 [249ms]
45.136.199.148:443#RO_8 [257ms]
38.79.154.92:443#RO_9 [273ms]
38.180.35.88:443#RO_10 [274ms]
89.46.236.145:443#RS_1 [206ms]
45.15.160.220:443#RS_2 [209ms]
185.48.250.164:443#RS_3 [210ms]
38.180.100.80:443#RS_4 [243ms]
45.15.160.250:443#RS_5 [245ms]
87.121.38.57:443#RS_6 [251ms]
2.56.172.184:443#RS_7 [296ms]
87.225.88.81:8443#RU_1 [95ms]
92.38.190.44:443#RU_2 [102ms]
109.71.242.243:8443#RU_3 [129ms]
147.45.147.212:8443#RU_4 [139ms]
147.45.147.212:2053#RU_5 [141ms]
195.133.53.166:8443#RU_6 [142ms]
77.222.35.215:443#RU_7 [175ms]
77.233.223.25:8443#RU_8 [186ms]
212.67.17.226:443#RU_9 [186ms]
72.56.236.47:8443#RU_10 [191ms]
109.172.95.207:443#SE_1 [189ms]
91.184.240.196:443#SE_2 [192ms]
62.182.193.252:443#SE_3 [192ms]
62.182.192.194:443#SE_4 [194ms]
62.182.194.151:443#SE_5 [194ms]
77.110.121.157:443#SE_6 [196ms]
77.232.143.161:443#SE_7 [197ms]
62.182.193.126:8443#SE_8 [198ms]
121.127.33.246:443#SE_9 [199ms]
80.85.241.117:443#SE_10 [199ms]
52.77.224.71:443#SG_1 [79ms]
52.76.97.123:443#SG_2 [82ms]
3.1.116.161:2053#SG_3 [高速 by Jz 85ms]
3.1.116.161:8443#SG_4 [高速 by Jz 92ms]
129.226.196.72:443#SG_5 [100ms]
43.160.195.223:443#SG_6 [115ms]
124.156.202.172:443#SG_7 [124ms]
207.148.125.245:8443#SG_8 [127ms]
188.239.21.47:8443#SG_9 [140ms]
130.94.41.49:443#SG_10 [147ms]
194.58.66.220:443#SI_1 [262ms]
5.35.103.185:8443#SK_1 [194ms]
