176.97.66.175:443#AE [514.09ms]
103.57.251.124:443#AE [543.49ms]
84.235.245.65:2096#AE [561.25ms]
176.97.78.80:8443#AE [570.27ms]
38.54.8.167:443#AE [583.6ms]
45.86.228.104:443#AE [622.66ms]
90.156.220.194:2053#AE [633.49ms]
109.61.42.37:443#AE [637.04ms]
193.123.74.174:8443#AE [691.19ms]
185.75.243.102:443#AL [690.17ms]
193.108.112.65:443#AL [711.94ms]
194.156.103.67:443#AM [396.13ms]
194.156.103.36:2053#AM [396.75ms]
2.56.207.235:443#AM [454.21ms]
2.56.204.183:443#AM [459.05ms]
91.198.108.191:443#AM [475.86ms]
2.56.206.114:8443#AM [509.25ms]
2.56.206.114:2053#AM [512.36ms]
45.83.143.121:443#AM [549.35ms]
91.132.132.243:8443#AM [577.31ms]
91.132.132.233:443#AM [578.35ms]
149.33.19.136:2053#AR [747.17ms]
203.98.67.234:443#AT [412.9ms]
130.195.222.215:443#AT [498.89ms]
104.143.0.117:8443#AT [513.02ms]
37.235.56.69:443#AT [515.52ms]
152.53.44.234:2053#AT [527.52ms]
152.53.67.107:443#AT [527.9ms]
94.177.8.122:8443#AT [528.89ms]
83.138.55.113:443#AT [536.17ms]
92.112.48.142:8443#AT [551.26ms]
46.102.156.144:8443#AT [564.88ms]
209.38.22.182:443#AU [393.79ms]
194.195.252.133:443#AU [406.5ms]
209.38.23.235:443#AU [421.09ms]
209.38.82.114:443#AU [425.11ms]
207.211.157.214:443#AU [459.2ms]
170.64.245.159:443#AU [460.46ms]
170.64.237.192:443#AU [461.94ms]
170.64.232.210:443#AU [462.5ms]
170.64.229.30:443#AU [463.55ms]
51.161.196.38:443#AU [487.04ms]
180.149.44.54:443#AZ [640.07ms]
180.149.44.124:8443#AZ [643.46ms]
38.54.42.124:443#BD [755.25ms]
194.87.240.67:443#BE [323.72ms]
194.71.227.213:443#BE [340.43ms]
45.83.20.47:8443#BE [472.93ms]
95.164.62.196:443#BE [485.72ms]
35.241.172.224:443#BE [489.21ms]
104.155.124.198:443#BE [503.52ms]
34.22.190.30:443#BE [504.23ms]
45.83.20.29:443#BE [546.24ms]
38.180.18.43:8443#BE [561.21ms]
188.190.26.243:443#BE [568.51ms]
195.123.225.224:8443#BG [416.01ms]
195.123.225.224:2053#BG [434.01ms]
193.239.160.89:443#BG [445.76ms]
212.113.118.25:443#BG [451.62ms]
193.37.212.56:2053#BG [461.03ms]
185.148.146.9:443#BG [486.22ms]
185.141.61.113:2053#BG [492.74ms]
185.206.146.190:8443#BG [495.08ms]
91.92.136.216:2053#BG [498.23ms]
185.205.210.144:443#BG [498.85ms]
132.226.163.224:8443#BR [612.54ms]
132.226.163.224:2053#BR [613.18ms]
216.238.116.196:8443#BR [623.04ms]
216.238.110.198:8443#BR [623.44ms]
146.235.59.153:8443#BR [623.5ms]
216.238.105.66:443#BR [624.13ms]
146.235.59.153:2053#BR [624.85ms]
38.180.196.40:8443#BR [705.15ms]
38.180.196.40:2053#BR [706.83ms]
185.66.71.149:2053#BY [536.43ms]
93.85.88.60:8443#BY [560.77ms]
185.179.82.201:443#BY [565.11ms]
96.44.136.186:2053#CA [277.94ms]
96.9.226.188:443#CA [285.63ms]
23.173.104.199:2053#CA [403.34ms]
23.173.104.235:2053#CA [432.4ms]
72.11.150.213:8443#CA [436.16ms]
72.11.145.117:443#CA [437.16ms]
23.173.104.225:2053#CA [442.37ms]
23.173.104.223:2053#CA [444.43ms]
23.173.104.221:2053#CA [447.14ms]
23.173.104.216:2053#CA [449.2ms]
107.189.7.124:2053#CH [375.48ms]
140.238.209.8:443#CH [391.64ms]
140.238.170.32:443#CH [391.86ms]
51.34.85.34:443#CH [408.28ms]
199.68.196.28:443#CH [421.12ms]
199.68.196.119:443#CH [423.63ms]
194.87.18.92:443#CH [423.66ms]
194.87.178.222:443#CH [426.66ms]
140.238.208.210:443#CH [430.09ms]
194.156.102.142:443#CH [430.44ms]
64.176.17.245:443#CL [477.02ms]
64.176.11.9:8443#CL [480.61ms]
64.176.10.195:443#CL [481.73ms]
64.176.9.170:8443#CL [524.96ms]
64.176.15.110:2053#CL [528.92ms]
64.176.4.154:8443#CL [540.91ms]
91.148.134.83:8443#CO [621.76ms]
91.148.134.83:2053#CO [626.3ms]
194.55.166.245:443#CY [419.44ms]
194.55.164.118:443#CY [420.09ms]
2.56.176.32:443#CZ [461.4ms]
38.180.48.182:8443#CZ [510.76ms]
2.56.176.32:8443#CZ [514.72ms]
176.74.219.73:8443#CZ [519.54ms]
176.74.218.168:8443#CZ [519.67ms]
176.74.218.168:2053#CZ [522.64ms]
91.199.160.40:443#CZ [527.0ms]
185.253.46.5:443#CZ [545.87ms]
185.253.46.31:443#CZ [548.96ms]
5.43.224.162:443#CZ [550.49ms]
98.142.253.82:443#DE [240.27ms]
57.129.47.51:8443#DE [242.39ms]
57.129.47.51:2053#DE [243.15ms]
57.129.47.4:8443#DE [244.04ms]
57.129.47.71:8443#DE [245.45ms]
62.60.217.252:443#DE [246.52ms]
57.129.63.42:2053#DE [248.46ms]
57.129.47.32:2053#DE [250.41ms]
57.129.47.56:2053#DE [252.65ms]
62.133.60.155:443#DE [252.86ms]
193.233.253.175:2053#DK [408.62ms]
77.37.97.33:8443#DK [455.2ms]
77.37.96.132:443#DK [457.56ms]
77.37.96.247:443#DK [457.74ms]
80.78.22.178:443#DK [491.99ms]
89.28.236.192:8443#DK [503.17ms]
80.78.18.53:443#DK [512.78ms]
38.180.214.162:443#DK [531.62ms]
92.113.149.238:443#DK [532.5ms]
80.78.24.239:2053#DK [548.61ms]
95.85.243.122:443#EE [294.7ms]
95.85.249.28:8443#EE [309.64ms]
194.26.141.119:8443#EE [402.23ms]
194.26.141.119:2053#EE [437.01ms]
216.144.231.47:443#EE [447.79ms]
209.131.70.198:8443#EE [471.84ms]
138.124.100.155:443#EE [477.97ms]
176.97.74.41:2053#EE [507.76ms]
159.253.22.88:8443#EE [508.01ms]
176.97.74.132:2053#EE [508.38ms]
212.227.144.37:8443#ES [365.56ms]
212.227.90.142:443#ES [456.95ms]
65.20.103.129:8443#ES [458.1ms]
65.20.100.228:443#ES [461.13ms]
208.85.19.254:8443#ES [474.06ms]
217.72.207.16:8443#ES [477.44ms]
34.175.202.195:443#ES [506.59ms]
85.90.217.58:443#ES [517.31ms]
213.182.204.153:443#ES [542.1ms]
172.233.97.34:443#ES [545.12ms]
64.188.82.173:443#FI [289.39ms]
95.85.245.35:443#FI [292.06ms]
95.85.243.194:8443#FI [293.28ms]
95.85.250.78:443#FI [295.05ms]
95.85.250.184:443#FI [297.11ms]
95.85.250.216:443#FI [302.18ms]
64.188.93.41:443#FI [308.44ms]
64.188.82.159:443#FI [313.13ms]
95.85.245.152:8443#FI [313.6ms]
62.60.252.83:443#FI [315.78ms]
62.171.170.182:2053#FR [247.33ms]
62.60.246.98:443#FR [287.54ms]
194.116.217.189:2053#FR [306.18ms]
194.36.170.84:2053#FR [320.69ms]
194.61.28.39:2053#FR [322.45ms]
193.70.0.150:2053#FR [327.56ms]
62.171.170.182:8443#FR [336.09ms]
193.42.60.51:443#FR [347.14ms]
193.70.0.150:8443#FR [353.04ms]
62.133.62.66:443#FR [353.07ms]
98.98.142.244:443#GB [198.63ms]
98.98.142.253:443#GB [247.78ms]
98.98.142.249:443#GB [250.87ms]
57.129.137.93:8443#GB [260.87ms]
57.129.137.78:8443#GB [263.28ms]
57.129.137.79:443#GB [263.8ms]
57.129.137.77:8443#GB [265.88ms]
57.129.137.77:443#GB [266.96ms]
57.129.137.55:8443#GB [267.86ms]
57.129.137.54:8443#GB [269.38ms]
206.53.48.65:443#GE [571.86ms]
38.54.29.210:2053#GR [522.93ms]
91.250.248.151:443#GR [542.79ms]
8.223.63.189:443#HK [优选高速 307.64ms]
8.223.63.150:443#HK [优选高速 308.47ms]
68.64.182.39:443#HK [329.78ms]
149.104.6.78:8443#HK [333.03ms]
70.36.96.118:443#HK [优选高速 339.32ms]
38.147.187.14:443#HK [342.16ms]
140.235.36.50:443#HK [优选高速 352.94ms]
83.229.121.78:8443#HK [优选高速 366.26ms]
43.168.16.112:443#HK [优选高速 382.52ms]
95.40.173.149:443#HK [优选高速 383.32ms]
185.156.110.153:443#HR [482.87ms]
5.181.2.248:8443#HR [581.87ms]
46.183.184.60:443#HR [668.59ms]
77.91.72.13:443#HU [494.34ms]
91.219.236.202:8443#HU [500.39ms]
180.149.37.38:8443#HU [502.02ms]
185.65.68.238:443#HU [540.19ms]
91.219.238.217:8443#HU [554.36ms]
91.219.237.49:443#HU [554.62ms]
91.219.236.202:2053#HU [555.92ms]
5.182.38.111:443#HU [570.52ms]
38.180.108.148:443#HU [577.3ms]
38.180.109.174:443#HU [578.36ms]
172.232.226.233:443#ID [559.22ms]
156.244.1.250:8443#ID [707.73ms]
194.4.51.171:8443#IE [429.13ms]
54.229.164.147:2053#IE [442.92ms]
54.229.164.147:8443#IE [445.41ms]
52.19.138.237:8443#IE [453.2ms]
52.19.138.237:2053#IE [453.72ms]
194.87.245.135:8443#IE [471.89ms]
194.87.245.135:2053#IE [514.39ms]
198.55.103.38:2087#IE [576.1ms]
20.67.254.104:443#IE [633.53ms]
198.55.103.168:443#IE [692.88ms]
64.176.167.56:8443#IL [376.16ms]
64.176.170.68:8443#IL [400.54ms]
91.225.218.230:443#IL [516.02ms]
80.178.58.56:443#IL [542.94ms]
45.144.172.33:443#IL [605.26ms]
185.162.127.54:443#IL [620.3ms]
98.70.26.236:443#IN [优选高速 136.83ms]
139.84.168.252:8443#IN [409.09ms]
139.84.168.252:2053#IN [410.05ms]
139.84.146.103:8443#IN [412.6ms]
20.235.105.146:443#IN [413.38ms]
20.235.220.189:443#IN [414.07ms]
139.84.221.153:8443#IN [443.24ms]
45.89.105.65:2053#IN [475.69ms]
65.20.84.107:443#IN [502.17ms]
172.236.187.52:443#IN [540.27ms]
194.247.182.120:8443#IS [479.62ms]
