176.97.78.80:8443#AE_1 [262.21ms]
176.97.66.175:443#AE_2 [263.57ms]
147.78.0.186:8443#AE_3 [265.88ms]
147.78.0.186:2053#AE_4 [280.26ms]
20.174.15.226:443#AE_5 [282.3ms]
80.227.252.11:8443#AE_6 [293.2ms]
193.123.74.174:8443#AE_7 [316.17ms]
84.235.245.65:2096#AE_8 [343.04ms]
109.61.42.37:443#AE_9 [353.55ms]
45.86.228.104:443#AE_10 [361.85ms]
193.108.112.212:443#AL_1 [380.42ms]
193.108.112.17:443#AL_2 [391.38ms]
193.108.112.65:443#AL_3 [416.0ms]
185.75.243.102:443#AL_4 [469.53ms]
45.83.143.121:443#AM_1 [313.92ms]
213.159.76.175:443#AM_2 [341.92ms]
185.234.57.134:443#AM_3 [352.42ms]
45.83.143.214:2053#AM_4 [395.47ms]
185.234.57.153:443#AM_5 [426.76ms]
185.234.57.233:443#AM_6 [429.24ms]
132.243.203.202:8443#AT_1 [184.34ms]
132.243.203.210:8443#AT_2 [195.17ms]
132.243.203.228:8443#AT_3 [200.72ms]
132.243.203.225:8443#AT_4 [203.6ms]
132.243.203.219:8443#AT_5 [209.06ms]
132.243.203.234:8443#AT_6 [210.7ms]
104.143.0.61:8443#AT_7 [218.02ms]
132.243.203.222:8443#AT_8 [221.44ms]
104.143.0.117:8443#AT_9 [221.47ms]
132.243.203.245:8443#AT_10 [223.97ms]
193.177.221.29:443#AU_1 [213.85ms]
170.64.245.159:443#AU_2 [258.99ms]
170.64.229.30:443#AU_3 [262.16ms]
209.38.82.114:443#AU_4 [262.44ms]
170.64.237.192:443#AU_5 [263.27ms]
170.64.232.210:443#AU_6 [265.03ms]
170.64.163.39:443#AU_7 [265.75ms]
209.38.22.182:443#AU_8 [280.28ms]
209.38.23.235:443#AU_9 [283.76ms]
168.138.15.142:8443#AU_10 [328.83ms]
45.8.147.11:443#BA_1 [312.13ms]
45.15.178.235:8443#BA_2 [383.65ms]
141.98.233.190:8443#BE_1 [233.74ms]
188.190.26.243:443#BE_2 [250.16ms]
194.71.227.213:443#BE_3 [283.89ms]
95.164.62.196:443#BE_4 [304.07ms]
45.83.20.47:8443#BE_5 [316.81ms]
45.83.20.29:443#BE_6 [318.17ms]
38.180.18.43:8443#BE_7 [340.91ms]
109.89.106.12:443#BE_8 [358.21ms]
104.155.124.198:443#BE_9 [378.54ms]
194.87.240.67:443#BE_10 [383.27ms]
94.156.35.128:2053#BG_1 [239.11ms]
91.92.136.216:2053#BG_2 [249.27ms]
95.164.21.123:443#BG_3 [249.83ms]
94.72.140.210:443#BG_4 [287.09ms]
78.128.99.225:443#BG_5 [289.12ms]
146.19.80.84:8443#BG_6 [289.45ms]
185.141.61.113:2053#BG_7 [294.59ms]
91.92.136.69:443#BG_8 [295.97ms]
104.152.48.205:443#BG_9 [305.05ms]
85.217.170.56:2053#BG_10 [311.48ms]
146.235.59.153:2053#BR_1 [369.31ms]
146.235.59.153:8443#BR_2 [383.0ms]
94.141.97.10:443#BR_3 [416.24ms]
94.131.19.19:2053#BR_4 [416.53ms]
