109.61.42.37:443#AE [523.63ms]
20.174.15.226:443#AE [579.2ms]
31.130.149.210:443#AE [665.9ms]
38.54.8.167:443#AE [691.97ms]
80.227.252.11:8443#AE [694.24ms]
139.185.38.137:2053#AE [696.84ms]
147.78.0.186:8443#AE [728.97ms]
147.78.0.186:2053#AE [729.78ms]
90.156.220.194:2053#AE [745.77ms]
193.123.74.174:8443#AE [749.66ms]
45.15.170.209:8443#AL [683.58ms]
185.75.243.102:443#AL [698.86ms]
185.186.77.21:8443#AL [720.74ms]
185.186.77.21:2053#AL [744.75ms]
85.155.228.195:443#AL [785.89ms]
45.15.170.107:443#AL [801.95ms]
167.17.184.67:8443#AL [820.77ms]
91.132.132.233:443#AM [607.59ms]
91.198.108.191:443#AM [625.32ms]
213.159.76.175:443#AM [636.54ms]
194.156.103.36:2053#AM [674.52ms]
45.83.143.121:443#AM [684.86ms]
91.132.132.243:8443#AM [722.92ms]
45.83.143.214:2053#AM [762.93ms]
2.56.204.246:443#AM [769.01ms]
185.234.57.153:443#AM [815.2ms]
185.234.57.233:443#AM [815.81ms]
149.33.19.136:2053#AR [787.38ms]
132.243.203.214:8443#AT [422.84ms]
37.252.189.207:443#AT [437.04ms]
130.195.222.215:443#AT [443.4ms]
132.243.203.246:8443#AT [478.51ms]
132.243.203.242:8443#AT [482.48ms]
132.243.203.235:8443#AT [490.09ms]
132.243.203.230:8443#AT [495.48ms]
132.243.203.227:8443#AT [496.86ms]
132.243.203.221:8443#AT [502.7ms]
132.243.203.220:8443#AT [502.78ms]
193.177.221.29:443#AU [542.03ms]
209.38.82.114:443#AU [564.48ms]
123.51.23.113:443#AU [632.81ms]
170.64.245.159:443#AU [643.69ms]
170.64.232.210:443#AU [644.53ms]
170.64.237.192:443#AU [644.83ms]
170.64.229.30:443#AU [646.64ms]
170.64.227.195:443#AU [647.2ms]
170.64.163.39:443#AU [650.71ms]
209.38.22.182:443#AU [654.0ms]
180.149.44.54:443#AZ [851.37ms]
180.149.44.124:8443#AZ [852.7ms]
45.15.178.235:8443#BA [677.75ms]
45.8.147.11:443#BA [687.79ms]
38.54.42.124:443#BD [798.14ms]
35.241.172.224:443#BE [381.08ms]
35.210.99.51:443#BE [429.13ms]
104.155.124.198:443#BE [514.65ms]
188.190.26.243:443#BE [522.19ms]
95.164.62.196:443#BE [524.86ms]
38.180.18.43:8443#BE [558.72ms]
194.71.227.213:443#BE [593.72ms]
141.98.233.190:8443#BE [618.47ms]
194.87.73.58:8443#BE [651.22ms]
45.83.20.47:8443#BE [674.94ms]
104.152.48.205:8443#BG [520.99ms]
104.152.48.205:443#BG [528.23ms]
146.19.80.179:8443#BG [551.42ms]
95.164.21.123:443#BG [589.37ms]
94.72.140.210:443#BG [635.82ms]
78.128.99.225:443#BG [648.34ms]
146.19.80.84:8443#BG [666.04ms]
185.82.218.224:8443#BG [666.51ms]
185.82.218.224:443#BG [667.9ms]
85.217.170.56:2053#BG [673.31ms]
132.226.163.224:2053#BR [726.6ms]
132.226.163.224:8443#BR [730.14ms]
