31.130.149.210:443#AE_1 [271.08ms]
139.185.38.137:2053#AE_2 [275.71ms]
20.174.15.226:443#AE_3 [280.61ms]
147.78.0.186:2053#AE_4 [295.17ms]
80.227.252.11:8443#AE_5 [317.09ms]
193.123.74.174:8443#AE_6 [320.56ms]
147.78.0.186:8443#AE_7 [326.05ms]
109.61.42.37:443#AE_8 [338.32ms]
45.86.228.104:443#AE_9 [383.28ms]
38.54.8.167:443#AE_10 [388.47ms]
45.15.170.209:8443#AL_1 [349.69ms]
185.186.77.21:8443#AL_2 [374.19ms]
185.186.77.21:2053#AL_3 [374.72ms]
45.15.170.107:443#AL_4 [385.68ms]
167.17.184.67:8443#AL_5 [388.85ms]
185.75.243.102:443#AL_6 [450.64ms]
85.155.228.195:443#AL_7 [485.91ms]
91.132.132.243:8443#AM_1 [327.76ms]
91.132.132.233:443#AM_2 [351.03ms]
194.156.103.36:2053#AM_3 [351.41ms]
185.234.57.233:443#AM_4 [358.06ms]
45.83.143.214:2053#AM_5 [364.91ms]
45.83.143.121:443#AM_6 [383.48ms]
213.159.76.175:443#AM_7 [440.78ms]
185.234.57.153:443#AM_8 [457.88ms]
149.33.19.136:2053#AR_1 [476.37ms]
132.243.203.212:8443#AT_1 [222.78ms]
132.243.203.217:8443#AT_2 [225.79ms]
132.243.203.205:8443#AT_3 [226.71ms]
132.243.203.120:8443#AT_4 [230.23ms]
38.180.143.51:2053#AT_5 [233.92ms]
132.243.203.229:8443#AT_6 [234.49ms]
132.243.203.239:8443#AT_7 [235.38ms]
132.243.203.226:8443#AT_8 [237.12ms]
132.243.203.223:8443#AT_9 [240.46ms]
132.243.203.211:8443#AT_10 [240.9ms]
193.177.221.29:443#AU_1 [237.5ms]
170.64.229.30:443#AU_2 [253.62ms]
170.64.227.195:443#AU_3 [255.34ms]
170.64.237.192:443#AU_4 [255.84ms]
170.64.232.210:443#AU_5 [257.13ms]
170.64.163.39:443#AU_6 [257.77ms]
170.64.245.159:443#AU_7 [268.06ms]
209.38.23.235:443#AU_8 [284.88ms]
209.38.22.182:443#AU_9 [286.21ms]
209.38.82.114:443#AU_10 [293.7ms]
180.149.44.54:443#AZ_1 [488.21ms]
180.149.44.124:8443#AZ_2 [495.46ms]
