176.97.66.175:443#AE_1 [259.97ms]
176.97.78.80:8443#AE_2 [261.09ms]
147.78.0.186:8443#AE_3 [273.35ms]
20.174.15.226:443#AE_4 [284.9ms]
80.227.252.11:8443#AE_5 [315.06ms]
84.235.245.65:2096#AE_6 [327.39ms]
147.78.0.186:2053#AE_7 [332.2ms]
193.123.74.174:8443#AE_8 [347.89ms]
90.156.220.194:2053#AE_9 [389.3ms]
38.54.8.167:443#AE_10 [403.27ms]
193.108.112.65:443#AL_1 [382.91ms]
193.108.112.17:443#AL_2 [401.9ms]
193.108.112.212:443#AL_3 [444.41ms]
185.75.243.102:443#AL_4 [481.98ms]
45.83.143.214:2053#AM_1 [290.36ms]
45.83.143.121:443#AM_2 [291.65ms]
213.159.76.175:443#AM_3 [325.79ms]
185.234.57.233:443#AM_4 [362.51ms]
185.234.57.153:443#AM_5 [364.95ms]
185.234.57.134:443#AM_6 [365.13ms]
132.243.203.202:8443#AT_1 [197.36ms]
104.143.0.117:8443#AT_2 [211.3ms]
83.138.55.113:443#AT_3 [216.01ms]
132.243.203.204:8443#AT_4 [217.98ms]
132.243.203.233:8443#AT_5 [219.33ms]
132.243.203.228:8443#AT_6 [222.74ms]
132.243.203.224:8443#AT_7 [225.5ms]
46.102.156.144:2053#AT_8 [227.37ms]
132.243.203.216:8443#AT_9 [233.45ms]
132.243.203.210:8443#AT_10 [236.74ms]
193.177.221.29:443#AU_1 [211.98ms]
209.38.82.114:443#AU_2 [254.23ms]
209.38.23.235:443#AU_3 [260.05ms]
170.64.232.210:443#AU_4 [267.16ms]
170.64.245.159:443#AU_5 [269.95ms]
170.64.237.192:443#AU_6 [270.96ms]
170.64.229.30:443#AU_7 [272.49ms]
170.64.163.39:443#AU_8 [277.43ms]
209.38.22.182:443#AU_9 [278.39ms]
168.138.15.142:8443#AU_10 [329.8ms]
45.8.147.11:443#BA_1 [265.05ms]
45.15.178.235:8443#BA_2 [310.56ms]
104.155.124.198:443#BE_1 [223.16ms]
141.98.233.190:8443#BE_2 [254.31ms]
45.83.20.47:8443#BE_3 [260.65ms]
45.83.20.29:443#BE_4 [268.17ms]
194.87.240.67:443#BE_5 [314.44ms]
109.89.106.12:443#BE_6 [321.55ms]
188.190.26.243:443#BE_7 [325.82ms]
95.164.62.196:443#BE_8 [335.91ms]
194.71.227.213:443#BE_9 [340.73ms]
35.241.172.224:443#BE_10 [356.91ms]
78.128.99.225:443#BG_1 [232.99ms]
91.92.136.69:443#BG_2 [261.86ms]
146.19.80.84:8443#BG_3 [272.45ms]
185.203.116.174:443#BG_4 [310.64ms]
85.217.170.56:2053#BG_5 [311.63ms]
91.215.153.44:443#BG_6 [316.06ms]
94.156.35.128:2053#BG_7 [316.22ms]
91.215.152.49:443#BG_8 [318.33ms]
95.164.21.123:443#BG_9 [318.79ms]
185.141.61.113:443#BG_10 [322.46ms]
146.235.59.153:2053#BR_1 [394.46ms]
146.235.59.153:8443#BR_2 [394.96ms]
94.131.19.19:2053#BR_3 [475.67ms]
94.131.19.10:8443#BR_4 [476.12ms]
194.87.198.11:2053#BR_5 [480.66ms]
132.226.163.224:8443#BR_6 [481.99ms]
38.180.78.255:443#BR_7 [491.18ms]
38.180.196.40:2053#BR_8 [505.22ms]
94.141.97.10:443#BR_9 [516.66ms]
38.180.79.9:443#BR_10 [526.7ms]
