31.130.149.210:443#AE_1 [214.06ms]
20.174.15.226:443#AE_2 [290.67ms]
147.78.0.186:2053#AE_3 [314.76ms]
139.185.38.137:2053#AE_4 [319.65ms]
147.78.0.186:8443#AE_5 [324.19ms]
80.227.252.11:8443#AE_6 [324.93ms]
109.61.42.37:443#AE_7 [326.55ms]
90.156.220.194:2053#AE_8 [337.56ms]
193.123.74.174:8443#AE_9 [341.35ms]
38.54.8.167:443#AE_10 [394.57ms]
45.15.170.209:8443#AL_1 [364.18ms]
85.155.228.195:443#AL_2 [365.57ms]
185.186.77.21:2053#AL_3 [403.89ms]
45.15.170.107:443#AL_4 [406.41ms]
185.186.77.21:8443#AL_5 [437.29ms]
167.17.184.67:8443#AL_6 [443.77ms]
185.75.243.102:443#AL_7 [531.31ms]
45.83.143.214:2053#AM_1 [262.57ms]
45.83.143.121:443#AM_2 [300.08ms]
91.132.132.243:8443#AM_3 [320.67ms]
91.132.132.233:443#AM_4 [338.65ms]
185.234.57.233:443#AM_5 [354.79ms]
185.234.57.153:443#AM_6 [376.52ms]
194.156.103.36:2053#AM_7 [397.26ms]
213.159.76.175:443#AM_8 [1427.74ms]
149.33.19.136:2053#AR_1 [459.85ms]
132.243.203.217:8443#AT_1 [193.33ms]
132.243.203.220:8443#AT_2 [195.05ms]
132.243.203.193:8443#AT_3 [200.85ms]
132.243.203.120:8443#AT_4 [204.78ms]
132.243.203.204:8443#AT_5 [208.42ms]
132.243.203.216:8443#AT_6 [217.19ms]
132.243.203.233:8443#AT_7 [227.0ms]
132.243.203.215:8443#AT_8 [229.79ms]
132.243.203.214:8443#AT_9 [231.6ms]
132.243.203.203:8443#AT_10 [233.42ms]
193.177.221.29:443#AU_1 [218.79ms]
170.64.163.39:443#AU_2 [243.04ms]
170.64.245.159:443#AU_3 [246.94ms]
170.64.237.192:443#AU_4 [247.71ms]
170.64.232.210:443#AU_5 [249.49ms]
170.64.229.30:443#AU_6 [250.61ms]
170.64.227.195:443#AU_7 [251.91ms]
209.38.23.235:443#AU_8 [297.76ms]
209.38.22.182:443#AU_9 [300.11ms]
209.38.82.114:443#AU_10 [308.89ms]
180.149.44.54:443#AZ_1 [440.62ms]
180.149.44.124:8443#AZ_2 [466.83ms]
45.8.147.11:443#BA_1 [282.74ms]
45.15.178.235:8443#BA_2 [308.26ms]
38.54.42.124:443#BD_1 [506.42ms]
45.83.20.29:443#BE_1 [225.62ms]
188.190.26.243:443#BE_2 [241.78ms]
141.98.233.190:8443#BE_3 [242.34ms]
35.241.172.224:443#BE_4 [247.83ms]
95.164.62.196:443#BE_5 [260.2ms]
45.83.20.47:8443#BE_6 [261.39ms]
35.210.99.51:443#BE_7 [297.61ms]
194.87.73.58:8443#BE_8 [305.24ms]
38.180.18.43:8443#BE_9 [330.15ms]
194.71.227.213:443#BE_10 [334.65ms]
94.72.140.210:443#BG_1 [214.23ms]
104.152.48.205:8443#BG_2 [244.68ms]
146.19.80.179:8443#BG_3 [266.63ms]
91.92.136.69:443#BG_4 [268.32ms]
95.164.21.123:443#BG_5 [276.59ms]
185.177.59.153:2053#BG_6 [288.43ms]
185.141.61.113:2053#BG_7 [294.14ms]
78.128.99.225:443#BG_8 [304.82ms]
185.141.61.113:443#BG_9 [305.83ms]
94.156.35.128:2053#BG_10 [306.74ms]
146.235.59.153:8443#BR_1 [395.16ms]
94.131.19.10:8443#BR_2 [424.82ms]
132.226.163.224:8443#BR_3 [431.05ms]
132.226.163.224:2053#BR_4 [435.37ms]
216.238.116.196:8443#BR_5 [436.76ms]
94.141.97.10:443#BR_6 [467.83ms]
94.131.19.19:2053#BR_7 [470.46ms]
38.180.79.9:443#BR_8 [472.73ms]
194.87.198.11:2053#BR_9 [508.08ms]
152.67.41.217:443#BR_10 [521.3ms]
80.71.159.199:8443#BY_1 [179.25ms]
185.179.82.201:443#BY_2 [241.4ms]
93.85.88.60:2053#BY_3 [287.87ms]
93.85.88.60:8443#BY_4 [301.62ms]
185.66.71.149:2053#BY_5 [385.48ms]
23.173.104.205:443#CA_1 [232.12ms]
23.173.104.213:2053#CA_2 [242.39ms]
23.173.104.199:2053#CA_3 [252.85ms]
23.173.104.205:2053#CA_4 [257.55ms]
23.173.104.230:2053#CA_5 [258.29ms]
23.173.104.197:2053#CA_6 [260.95ms]
23.173.104.226:2053#CA_7 [262.16ms]
23.173.104.204:2053#CA_8 [262.41ms]
23.173.104.203:2053#CA_9 [265.7ms]
23.173.104.202:2053#CA_10 [267.13ms]
91.90.193.138:443#CH_1 [202.18ms]
91.90.193.24:443#CH_2 [206.6ms]
91.90.193.54:8443#CH_3 [219.34ms]
91.90.193.54:443#CH_4 [221.96ms]
91.245.225.17:443#CH_5 [227.53ms]
94.131.12.15:443#CH_6 [236.25ms]
80.68.159.75:443#CH_7 [236.49ms]
79.132.141.165:8443#CH_8 [244.46ms]
91.192.102.170:8443#CH_9 [244.64ms]
45.90.59.18:443#CH_10 [247.86ms]
64.176.9.170:8443#CL_1 [402.98ms]
64.176.4.154:8443#CL_2 [404.03ms]
64.176.10.195:443#CL_3 [414.1ms]
64.176.15.110:2053#CL_4 [416.26ms]
5.180.29.36:8443#CL_5 [422.32ms]
64.176.11.9:8443#CL_6 [429.1ms]
5.180.29.91:443#CL_7 [456.9ms]
91.148.134.83:8443#CO_1 [334.12ms]
91.148.134.83:2053#CO_2 [335.99ms]
194.55.166.245:443#CY_1 [346.62ms]
134.255.210.217:443#CY_2 [362.44ms]
194.55.164.118:443#CY_3 [400.03ms]
185.205.187.139:443#CY_4 [402.36ms]
193.201.15.39:443#CY_5 [434.46ms]
193.24.232.154:2053#CY_6 [470.6ms]
62.233.57.156:443#CZ_1 [185.85ms]
171.22.127.164:443#CZ_2 [271.28ms]
62.233.57.60:443#CZ_3 [276.36ms]
91.184.248.250:443#CZ_4 [291.48ms]
185.253.46.27:443#CZ_5 [294.91ms]
91.184.249.100:443#CZ_6 [295.26ms]
2.56.176.32:8443#CZ_7 [299.32ms]
91.199.160.8:443#CZ_8 [308.27ms]
91.199.147.230:8443#CZ_9 [313.24ms]
185.253.47.6:443#CZ_10 [314.74ms]
57.129.47.71:8443#DE_1 [159.32ms]
31.56.39.233:8443#DE_2 [160.1ms]
57.129.47.17:8443#DE_3 [165.19ms]
31.58.85.103:443#DE_4 [165.82ms]
57.129.63.155:8443#DE_5 [166.68ms]
57.129.63.158:8443#DE_6 [167.03ms]
57.129.47.4:2053#DE_7 [168.92ms]
57.129.113.248:8443#DE_8 [170.57ms]
77.239.121.123:443#DE_9 [171.5ms]
57.129.47.17:2053#DE_10 [172.41ms]
193.181.208.28:2053#DK_1 [215.77ms]
193.181.213.227:443#DK_2 [225.11ms]
193.180.215.69:443#DK_3 [228.04ms]
193.181.210.149:443#DK_4 [229.32ms]
193.180.209.21:443#DK_5 [232.42ms]
193.181.211.52:2053#DK_6 [241.74ms]
193.180.211.40:443#DK_7 [241.81ms]
45.148.31.73:443#DK_8 [249.41ms]
92.113.149.160:443#DK_9 [265.36ms]
193.181.214.98:8443#DK_10 [270.72ms]
130.94.116.44:443#EC_1 [285.95ms]
64.188.82.173:443#EE_1 [209.71ms]
64.188.82.141:8443#EE_2 [219.06ms]
188.214.37.48:443#EE_3 [242.73ms]
69.12.83.121:443#EE_4 [248.23ms]
176.97.74.51:2053#EE_5 [254.64ms]
77.239.126.75:443#EE_6 [254.76ms]
176.97.74.41:2053#EE_7 [257.38ms]
5.45.126.36:443#EE_8 [257.7ms]
217.9.12.65:443#EE_9 [261.47ms]
69.12.83.170:443#EE_10 [263.39ms]
38.54.59.70:443#EG_1 [366.12ms]
34.175.202.195:443#ES_1 [216.49ms]
217.72.207.16:8443#ES_2 [222.52ms]
172.233.97.34:443#ES_3 [256.51ms]
31.57.190.37:443#ES_4 [260.43ms]
31.57.190.30:443#ES_5 [262.57ms]
31.57.190.40:443#ES_6 [266.0ms]
93.93.119.91:443#ES_7 [266.18ms]
31.57.190.45:443#ES_8 [268.06ms]
31.57.190.29:443#ES_9 [270.48ms]
31.57.190.53:443#ES_10 [273.09ms]
62.238.14.225:443#FI_1 [193.23ms]
62.60.251.86:8443#FI_2 [204.62ms]
64.188.80.35:443#FI_3 [207.31ms]
77.42.43.113:443#FI_4 [207.37ms]
62.238.12.25:443#FI_5 [215.75ms]
91.186.211.248:8443#FI_6 [215.85ms]
62.60.254.242:443#FI_7 [219.89ms]
77.42.92.244:443#FI_8 [220.73ms]
62.60.250.39:443#FI_9 [222.84ms]
65.109.200.234:443#FI_10 [223.87ms]
31.59.121.227:8443#FR_1 [170.3ms]
31.59.121.227:2053#FR_2 [172.1ms]
31.56.228.7:2053#FR_3 [175.07ms]
62.171.170.182:443#FR_4 [178.11ms]
77.221.153.59:443#FR_5 [179.6ms]
31.56.48.63:8443#FR_6 [180.55ms]
147.45.42.36:443#FR_7 [182.53ms]
62.171.185.218:8443#FR_8 [185.67ms]
62.171.170.182:8443#FR_9 [186.66ms]
51.91.253.218:443#FR_10 [188.71ms]
57.129.137.215:443#GB_1 [164.44ms]
57.128.178.63:443#GB_2 [165.25ms]
57.129.137.51:443#GB_3 [168.97ms]
57.129.137.216:8443#GB_4 [170.13ms]
57.129.137.232:8443#GB_5 [170.83ms]
57.129.137.66:8443#GB_6 [174.19ms]
62.60.217.195:443#GB_7 [175.44ms]
57.128.183.40:443#GB_8 [176.26ms]
57.128.182.21:8443#GB_9 [176.66ms]
62.60.216.5:443#GB_10 [178.03ms]
206.53.48.65:443#GE_1 [352.51ms]
91.250.248.151:443#GR_1 [263.89ms]
38.54.29.210:2053#GR_2 [337.11ms]
8.223.63.189:443#HK_1 [高速 by Jz 98.5ms]
8.223.63.150:443#HK_2 [99.0ms]
152.32.133.246:443#HK_3 [101.66ms]
68.64.182.39:443#HK_4 [107.94ms]
68.64.178.42:443#HK_5 [117.38ms]
68.64.176.135:443#HK_6 [117.53ms]
122.10.119.252:443#HK_7 [122.74ms]
45.133.239.149:8443#HK_8 [高速 by Jz 148.86ms]
185.243.240.111:443#HK_9 [157.67ms]
43.168.16.112:443#HK_10 [高速 by Jz 172.56ms]
5.181.2.41:8443#HR_1 [216.57ms]
5.181.2.78:8443#HR_2 [235.8ms]
5.181.2.248:8443#HR_3 [261.89ms]
5.181.2.41:443#HR_4 [280.54ms]
5.181.2.71:443#HR_5 [298.22ms]
180.149.37.38:8443#HU_1 [312.85ms]
91.219.237.49:443#HU_2 [315.0ms]
91.219.236.202:8443#HU_3 [321.03ms]
38.180.109.174:443#HU_4 [328.02ms]
91.219.238.217:8443#HU_5 [329.71ms]
5.182.38.111:443#HU_6 [333.02ms]
38.180.225.166:443#HU_7 [345.05ms]
38.180.108.148:443#HU_8 [362.06ms]
38.180.225.181:443#HU_9 [377.76ms]
91.219.236.202:2053#HU_10 [1314.75ms]
156.244.1.250:8443#ID_1 [416.25ms]
195.86.13.120:443#ID_2 [450.44ms]
172.232.226.233:443#ID_3 [458.51ms]
202.10.40.237:443#ID_4 [474.48ms]
202.155.18.38:8443#ID_5 [480.37ms]
147.139.189.225:443#ID_6 [1475.82ms]
54.229.164.147:8443#IE_1 [201.06ms]
52.19.138.237:8443#IE_2 [223.89ms]
34.240.243.226:443#IE_3 [234.11ms]
54.229.164.147:2053#IE_4 [238.12ms]
3.252.156.154:443#IE_5 [241.98ms]
63.32.194.15:8443#IE_6 [242.22ms]
3.250.142.12:443#IE_7 [273.07ms]
63.32.194.15:2053#IE_8 [328.61ms]
20.67.254.104:443#IE_9 [384.09ms]
23.95.225.10:2053#IE_10 [385.57ms]
80.178.58.56:443#IL_1 [230.19ms]
64.176.167.56:8443#IL_2 [234.8ms]
64.176.170.68:8443#IL_3 [273.79ms]
91.225.218.230:443#IL_4 [283.33ms]
185.162.127.54:443#IL_5 [353.74ms]
192.71.27.237:443#IL_6 [517.56ms]
45.144.172.33:443#IL_7 [574.52ms]
98.70.26.236:443#IN_1 [132.86ms]
129.154.251.13:443#IN_2 [225.16ms]
45.89.105.211:443#IN_3 [228.18ms]
4.240.110.47:443#IN_4 [245.45ms]
45.89.105.65:2053#IN_5 [246.6ms]
139.84.168.252:8443#IN_6 [263.82ms]
139.84.168.252:2053#IN_7 [264.68ms]
20.219.46.208:8443#IN_8 [289.17ms]
20.235.105.146:443#IN_9 [291.08ms]
65.20.85.14:443#IN_10 [292.77ms]
62.60.186.78:8443#IR_1 [597.85ms]
45.83.21.111:8443#IS_1 [313.38ms]
45.83.21.10:8443#IS_2 [314.13ms]
89.147.111.223:2053#IS_3 [440.24ms]
194.247.182.120:8443#IS_4 [458.29ms]
89.221.224.101:2053#IS_5 [1448.99ms]
217.61.61.242:443#IT_1 [217.49ms]
80.211.48.113:443#IT_2 [226.43ms]
151.241.215.148:443#IT_3 [228.93ms]
45.92.70.176:8443#IT_4 [245.0ms]
132.243.205.87:8443#IT_5 [253.65ms]
132.243.205.75:8443#IT_6 [255.43ms]
132.243.205.57:8443#IT_7 [263.74ms]
132.243.205.69:8443#IT_8 [290.84ms]
132.243.205.63:8443#IT_9 [294.39ms]
72.146.234.10:443#IT_10 [296.53ms]
52.193.152.140:443#JP_1 [高速 by Jz 91.08ms]
54.65.254.1:443#JP_2 [高速 by Jz 99.27ms]
23.249.17.25:443#JP_3 [100.13ms]
23.151.104.198:443#JP_4 [105.83ms]
149.28.21.222:443#JP_5 [106.95ms]
8.216.5.125:2087#JP_6 [115.34ms]
8.216.5.125:2083#JP_7 [117.16ms]
8.216.5.125:443#JP_8 [123.72ms]
8.216.5.125:8443#JP_9 [123.74ms]
8.216.5.125:2096#JP_10 [126.25ms]
5.144.180.142:443#KG_1 [290.28ms]
188.240.213.98:8443#KG_2 [312.18ms]
188.240.213.98:2053#KG_3 [315.49ms]
188.240.213.41:2053#KG_4 [315.55ms]
38.54.4.209:443#KH_1 [458.77ms]
52.141.25.42:443#KR_1 [145.44ms]
168.107.13.136:8443#KR_2 [151.69ms]
134.185.97.168:443#KR_3 [171.65ms]
43.200.87.5:443#KR_4 [232.69ms]
103.78.133.103:443#KR_5 [273.14ms]
151.245.106.81:443#KR_6 [280.14ms]
144.24.73.232:443#KR_7 [304.11ms]
64.110.81.226:443#KR_8 [369.26ms]
64.110.75.145:443#KR_9 [369.84ms]
64.110.71.6:443#KR_10 [380.77ms]
5.39.253.54:443#KZ_1 [209.61ms]
91.224.74.73:443#KZ_2 [247.07ms]
91.217.10.241:443#KZ_3 [249.13ms]
5.39.253.198:8443#KZ_4 [257.5ms]
45.80.208.246:443#KZ_5 [272.61ms]
188.225.31.225:8443#KZ_6 [274.05ms]
45.8.98.82:443#KZ_7 [281.93ms]
80.90.183.47:443#KZ_8 [283.69ms]
95.164.114.217:443#KZ_9 [287.23ms]
77.91.75.118:443#KZ_10 [289.53ms]
130.12.171.173:443#LT_1 [191.52ms]
93.115.25.111:443#LT_2 [266.46ms]
5.199.169.243:8443#LT_3 [278.94ms]
5.199.169.243:443#LT_4 [282.07ms]
195.238.126.150:443#LT_5 [283.63ms]
94.131.14.72:443#LT_6 [297.02ms]
94.131.13.110:443#LT_7 [299.23ms]
195.238.126.11:443#LT_8 [308.29ms]
103.231.72.6:2053#LT_9 [318.42ms]
103.231.72.4:443#LT_10 [319.03ms]
176.126.162.169:8443#LV_1 [238.62ms]
91.239.23.10:443#LV_2 [249.96ms]
195.20.208.151:2053#LV_3 [262.44ms]
217.28.49.84:8443#LV_4 [264.77ms]
5.34.209.18:8443#LV_5 [268.9ms]
37.128.207.210:443#LV_6 [269.01ms]
138.124.182.204:443#LV_7 [269.65ms]
213.21.222.70:8443#LV_8 [270.9ms]
91.218.143.126:2053#LV_9 [272.56ms]
192.36.41.238:2096#LV_10 [276.2ms]
45.84.0.134:443#MD_1 [248.61ms]
176.123.1.97:443#MD_2 [269.15ms]
45.86.86.53:443#MD_3 [272.19ms]
91.208.206.179:8443#MD_4 [282.96ms]
91.208.206.103:443#MD_5 [284.78ms]
91.208.184.71:8443#MD_6 [288.48ms]
176.123.2.196:443#MD_7 [292.28ms]
176.123.1.204:443#MD_8 [293.94ms]
217.156.65.142:443#MD_9 [294.32ms]
45.67.229.8:443#MD_10 [296.27ms]
45.83.141.93:443#MK_1 [291.73ms]
46.183.185.142:443#MK_2 [309.44ms]
89.185.82.90:8443#MK_3 [444.03ms]
195.144.24.34:443#MK_4 [464.15ms]
89.185.82.124:8443#MK_5 [481.55ms]
45.202.246.172:443#MO_1 [449.97ms]
216.238.79.83:8443#MX_1 [307.44ms]
216.238.82.140:8443#MX_2 [362.49ms]
45.170.244.62:443#MX_3 [373.89ms]
216.238.88.154:8443#MX_4 [377.83ms]
131.196.254.84:443#MX_5 [385.4ms]
131.196.254.211:443#MX_6 [386.51ms]
131.196.254.151:443#MX_7 [387.57ms]
131.196.254.203:443#MX_8 [468.0ms]
159.54.134.203:443#MX_9 [495.23ms]
131.196.253.141:443#MX_10 [1495.74ms]
23.27.28.216:8443#MY_1 [90.8ms]
96.126.190.196:443#MY_2 [137.77ms]
85.211.240.247:443#MY_3 [高速 by Jz 205.5ms]
205.186.64.235:8443#MY_4 [216.48ms]
202.61.75.80:8443#MY_5 [高速 by Jz 224.61ms]
163.61.103.239:443#MY_6 [278.33ms]
47.250.212.59:443#MY_7 [286.21ms]
47.250.212.59:2053#MY_8 [286.53ms]
38.54.112.233:443#MY_9 [416.9ms]
45.89.107.78:2053#MY_10 [436.6ms]
31.58.134.52:443#NL_1 [166.09ms]
31.59.174.23:8443#NL_2 [170.05ms]
31.59.174.23:2053#NL_3 [174.48ms]
77.221.154.68:443#NL_4 [174.57ms]
78.159.131.224:8443#NL_5 [181.1ms]
62.60.247.105:443#NL_6 [182.35ms]
77.221.154.42:2096#NL_7 [182.58ms]
77.221.154.150:8443#NL_8 [182.6ms]
23.137.188.236:443#NL_9 [183.9ms]
31.56.222.222:8443#NL_10 [186.33ms]
194.5.98.17:443#NO_1 [385.66ms]
194.32.107.150:443#NO_2 [395.42ms]
194.5.98.105:8443#NO_3 [409.47ms]
185.243.217.192:443#NO_4 [462.75ms]
194.5.98.105:2053#NO_5 [471.55ms]
144.31.217.77:443#NO_6 [484.55ms]
144.31.217.98:443#NO_7 [526.95ms]
89.185.81.48:443#NO_8 [1348.46ms]
5.180.22.85:8443#NZ_1 [475.8ms]
195.86.215.26:443#PH_1 [242.58ms]
38.54.87.66:443#PH_2 [393.68ms]
57.128.255.164:443#PL_1 [186.43ms]
57.128.215.214:2053#PL_2 [197.4ms]
54.37.139.89:2053#PL_3 [200.03ms]
54.36.186.141:443#PL_4 [209.73ms]
57.128.215.214:8443#PL_5 [216.21ms]
80.211.249.68:8443#PL_6 [216.92ms]
34.116.216.59:443#PL_7 [230.49ms]
57.128.199.27:443#PL_8 [237.26ms]
80.211.249.68:2053#PL_9 [238.78ms]
54.37.232.189:443#PL_10 [244.0ms]
5.182.39.243:443#PT_1 [285.3ms]
45.12.131.34:8443#PT_2 [320.82ms]
45.12.131.34:443#PT_3 [321.11ms]
31.129.22.199:8443#PT_4 [330.33ms]
185.138.89.45:2053#PT_5 [342.42ms]
185.138.89.29:8443#PT_6 [343.14ms]
156.244.43.22:443#QA_1 [410.54ms]
176.97.76.48:8443#RO_1 [228.93ms]
5.253.40.43:443#RO_2 [242.86ms]
5.252.178.146:8443#RO_3 [276.67ms]
176.97.76.192:443#RO_4 [292.49ms]
72.5.43.52:443#RO_5 [297.13ms]
85.120.229.131:443#RO_6 [309.29ms]
38.180.35.88:443#RO_7 [332.18ms]
64.7.199.84:443#RO_8 [341.2ms]
86.122.14.66:443#RO_9 [342.13ms]
38.79.154.92:443#RO_10 [348.7ms]
89.46.236.145:443#RS_1 [241.18ms]
45.89.55.200:8443#RS_2 [291.23ms]
87.121.38.57:443#RS_3 [332.96ms]
45.15.160.220:443#RS_4 [333.89ms]
45.15.160.250:443#RS_5 [349.67ms]
2.56.172.184:443#RS_6 [367.52ms]
194.87.85.185:443#RS_7 [389.54ms]
38.180.100.80:443#RS_8 [390.16ms]
185.48.250.164:443#RS_9 [391.34ms]
185.48.250.175:443#RS_10 [427.2ms]
92.38.190.44:443#RU_1 [114.44ms]
80.87.105.225:8443#RU_2 [169.65ms]
147.45.245.15:443#RU_3 [169.73ms]
5.188.78.218:8443#RU_4 [174.39ms]
147.45.253.105:8443#RU_5 [176.31ms]
5.42.114.15:8443#RU_6 [178.45ms]
212.74.227.162:443#RU_7 [181.14ms]
77.233.223.25:8443#RU_8 [188.57ms]
5.35.11.205:2053#RU_9 [190.43ms]
5.188.118.92:8443#RU_10 [191.49ms]
62.182.198.181:443#SE_1 [182.78ms]
62.182.193.22:443#SE_2 [197.0ms]
62.182.196.202:8443#SE_3 [197.81ms]
62.182.199.168:8443#SE_4 [206.4ms]
62.182.199.47:443#SE_5 [210.02ms]
78.109.17.114:443#SE_6 [210.3ms]
62.182.192.195:443#SE_7 [211.76ms]
77.221.143.81:2053#SE_8 [211.98ms]
94.242.59.196:443#SE_9 [218.0ms]
176.124.220.53:443#SE_10 [225.8ms]
52.221.156.212:443#SG_1 [86.25ms]
52.220.111.120:443#SG_2 [高速 by Jz 87.92ms]
52.76.97.123:443#SG_3 [高速 by Jz 90.25ms]
52.76.0.44:443#SG_4 [91.64ms]
54.151.227.203:443#SG_5 [95.7ms]
34.143.159.175:443#SG_6 [高速 by Jz 98.28ms]
52.77.224.71:443#SG_7 [102.2ms]
54.254.75.107:443#SG_8 [109.26ms]
124.156.202.172:443#SG_9 [122.52ms]
3.1.116.161:2053#SG_10 [高速 by Jz 129.48ms]
194.58.66.220:443#SI_1 [485.88ms]
5.180.55.184:8443#SK_1 [215.35ms]
5.35.103.185:8443#SK_2 [271.48ms]
45.129.141.188:443#SK_3 [370.13ms]
37.9.171.189:443#SK_4 [462.31ms]
45.91.134.91:2053#TH_1 [199.9ms]
45.150.128.159:443#TH_2 [223.94ms]
45.150.128.181:443#TH_3 [245.83ms]
138.2.85.81:2083#TH_4 [246.72ms]
45.154.24.89:443#TH_5 [255.34ms]
8.213.199.128:443#TH_6 [276.12ms]
45.136.254.175:443#TH_7 [294.11ms]
43.229.148.43:443#TH_8 [301.07ms]
43.229.148.110:443#TH_9 [301.53ms]
43.249.33.117:443#TH_10 [340.42ms]
130.94.1.150:443#TR_1 [227.67ms]
95.0.130.96:443#TR_2 [240.76ms]
45.89.52.124:443#TR_3 [267.13ms]
62.3.12.185:443#TR_4 [274.15ms]
82.26.198.74:2083#TR_5 [274.18ms]
94.131.123.173:443#TR_6 [281.98ms]
45.89.52.85:443#TR_7 [305.08ms]
5.180.52.98:8443#TR_8 [305.12ms]
82.26.198.89:443#TR_9 [313.62ms]
194.87.91.192:443#TR_10 [319.45ms]
114.33.57.170:443#TW_1 [高速 by Jz 158.72ms]
91.238.105.102:443#UA_1 [251.16ms]
185.86.77.181:8443#UA_2 [355.27ms]
171.33.241.51:2053#UA_3 [389.24ms]
91.218.212.223:443#UA_4 [497.18ms]
37.123.194.75:443#US_1 [167.3ms]
64.186.227.83:443#US_2 [167.38ms]
64.186.224.137:443#US_3 [169.04ms]
64.186.227.27:443#US_4 [177.94ms]
23.172.217.140:443#US_5 [179.86ms]
64.186.230.189:8443#US_6 [182.41ms]
64.186.232.219:443#US_7 [183.16ms]
64.186.234.243:443#US_8 [183.19ms]
64.186.227.25:8443#US_9 [184.72ms]
98.158.29.213:443#US_10 [185.63ms]
77.83.206.191:443#UZ_1 [308.86ms]
157.22.128.7:443#UZ_2 [361.15ms]
64.226.90.155:443#Unknown_1 [293.05ms]
160.22.16.187:443#VN_1 [高速 by Jz 196.8ms]
123.58.199.241:443#VN_2 [416.39ms]
156.38.157.171:8443#ZA_1 [489.29ms]
156.38.157.171:2053#ZA_2 [489.82ms]
139.84.226.30:8443#ZA_3 [513.28ms]
102.209.117.68:443#ZA_4 [547.11ms]
139.84.231.16:8443#ZA_5 [568.81ms]
139.84.236.69:443#ZA_6 [653.49ms]
