31.130.149.210:443#AE [397.92ms]
139.185.38.137:2053#AE [437.17ms]
38.180.11.15:443#AE [469.66ms]
38.54.8.167:443#AE [482.1ms]
84.235.245.65:2096#AE [503.23ms]
109.61.42.37:443#AE [542.51ms]
193.123.74.174:8443#AE [550.56ms]
45.86.228.104:443#AE [566.97ms]
90.156.220.194:2053#AE [615.42ms]
176.97.66.175:443#AE [1491.56ms]
185.75.243.102:443#AL [662.76ms]
193.108.112.65:443#AL [710.06ms]
2.56.207.235:443#AM [324.07ms]
2.56.206.114:2053#AM [324.71ms]
2.56.206.114:8443#AM [393.79ms]
2.56.204.246:443#AM [395.69ms]
2.56.204.183:443#AM [396.14ms]
213.159.76.175:443#AM [425.96ms]
91.198.108.191:443#AM [470.73ms]
185.234.57.233:443#AM [522.8ms]
91.132.132.233:443#AM [526.16ms]
91.132.132.243:8443#AM [527.2ms]
149.33.19.136:2053#AR [609.07ms]
203.98.67.234:443#AT [348.74ms]
83.138.55.113:443#AT [422.27ms]
46.102.156.144:8443#AT [432.78ms]
152.53.67.107:443#AT [446.79ms]
195.133.88.46:443#AT [450.05ms]
38.180.143.51:8443#AT [463.03ms]
38.180.143.51:2053#AT [464.27ms]
92.112.48.142:8443#AT [473.29ms]
151.236.8.190:443#AT [479.1ms]
185.175.58.196:443#AT [500.03ms]
194.195.252.133:443#AU [341.59ms]
202.27.229.7:443#AU [405.17ms]
209.38.22.182:443#AU [407.47ms]
209.38.23.235:443#AU [415.85ms]
209.38.82.114:443#AU [419.26ms]
170.64.245.159:443#AU [423.3ms]
170.64.237.192:443#AU [423.98ms]
170.64.232.210:443#AU [425.55ms]
170.64.229.30:443#AU [425.6ms]
170.64.163.39:443#AU [430.23ms]
180.149.44.54:443#AZ [667.32ms]
180.149.44.124:8443#AZ [668.09ms]
38.54.42.124:443#BD [662.36ms]
194.87.240.67:443#BE [244.39ms]
193.42.108.114:443#BE [299.28ms]
194.71.227.213:443#BE [317.32ms]
141.98.233.190:8443#BE [399.25ms]
188.190.26.243:443#BE [425.81ms]
38.180.18.43:8443#BE [457.26ms]
104.155.124.198:443#BE [466.21ms]
35.241.172.224:443#BE [485.9ms]
95.164.62.196:443#BE [513.69ms]
45.83.20.47:8443#BE [526.58ms]
193.37.212.56:2053#BG [323.7ms]
193.239.160.89:443#BG [385.69ms]
78.128.99.225:443#BG [417.48ms]
185.206.146.190:8443#BG [431.45ms]
85.217.170.56:2053#BG [431.82ms]
2.59.218.143:8443#BG [436.44ms]
2.59.218.144:8443#BG [436.69ms]
185.203.119.26:2053#BG [437.78ms]
185.203.119.166:2053#BG [438.54ms]
212.113.118.25:443#BG [440.85ms]
146.235.59.153:2053#BR [575.52ms]
216.238.110.198:8443#BR [576.91ms]
38.180.79.9:443#BR [599.02ms]
38.180.78.255:443#BR [614.7ms]
38.180.196.40:8443#BR [639.34ms]
38.180.196.40:2053#BR [640.74ms]
152.67.41.217:443#BR [736.08ms]
185.179.82.201:443#BY [496.59ms]
185.66.71.149:2053#BY [515.26ms]
93.85.88.60:8443#BY [554.09ms]
93.85.88.60:2053#BY [554.87ms]
96.44.136.186:2053#CA [337.67ms]
96.9.226.188:443#CA [388.03ms]
23.173.104.206:2053#CA [402.19ms]
138.197.147.226:443#CA [422.81ms]
23.173.104.197:2053#CA [425.69ms]
23.173.104.219:2053#CA [426.64ms]
23.173.104.216:2053#CA [427.29ms]
23.173.104.217:2053#CA [427.4ms]
23.173.104.213:2053#CA [431.14ms]
23.173.104.208:2053#CA [438.82ms]
199.68.196.28:443#CH [296.7ms]
199.68.196.119:443#CH [334.02ms]
194.87.18.92:443#CH [372.18ms]
51.34.85.34:443#CH [385.64ms]
149.33.15.96:2053#CH [387.91ms]
79.132.141.165:8443#CH [404.87ms]
85.4.221.234:443#CH [405.01ms]
79.132.141.152:443#CH [405.92ms]
38.180.85.203:443#CH [409.03ms]
140.238.209.8:443#CH [420.52ms]
64.176.17.245:443#CL [476.86ms]
64.176.15.110:2053#CL [478.32ms]
64.176.9.170:8443#CL [485.26ms]
64.176.10.195:443#CL [492.4ms]
64.176.11.9:8443#CL [511.28ms]
64.176.4.154:8443#CL [540.5ms]
91.148.134.83:8443#CO [571.74ms]
91.148.134.83:2053#CO [572.83ms]
2.56.176.32:8443#CZ [328.06ms]
2.56.176.32:443#CZ [329.44ms]
62.233.57.156:443#CZ [376.35ms]
81.2.236.23:443#CZ [401.96ms]
37.205.15.169:443#CZ [407.02ms]
176.74.218.168:8443#CZ [473.19ms]
176.74.218.168:2053#CZ [474.67ms]
185.253.46.235:443#CZ [482.33ms]
185.253.46.27:443#CZ [482.33ms]
185.253.46.31:443#CZ [482.37ms]
194.233.167.228:443#DE [239.56ms]
194.76.173.6:2053#DE [240.66ms]
198.105.115.82:443#DE [249.95ms]
2.56.246.37:443#DE [250.55ms]
194.87.29.172:443#DE [253.92ms]
194.233.164.215:443#DE [263.97ms]
195.26.231.53:8443#DE [266.99ms]
62.60.216.36:443#DE [268.37ms]
194.41.112.16:443#DE [268.92ms]
194.87.29.79:443#DE [270.45ms]
193.233.253.175:2053#DK [409.06ms]
77.37.96.132:443#DK [422.74ms]
77.37.96.247:443#DK [423.71ms]
38.180.214.162:443#DK [449.89ms]
77.37.97.33:8443#DK [460.95ms]
92.113.149.238:443#DK [469.57ms]
193.181.214.98:8443#DK [473.95ms]
193.181.214.170:8443#DK [474.67ms]
193.181.213.217:443#DK [477.14ms]
193.180.212.103:443#DK [482.27ms]
181.36.229.212:2053#DO [555.7ms]
181.36.229.212:8443#DO [642.26ms]
181.36.229.212:443#DO [642.64ms]
181.36.229.212:2096#DO [643.02ms]
181.36.229.212:2087#DO [643.49ms]
95.85.243.122:443#EE [290.92ms]
64.188.82.173:443#EE [326.82ms]
138.124.4.88:443#EE [409.4ms]
5.189.254.168:2053#EE [428.93ms]
138.124.100.155:443#EE [433.62ms]
159.253.22.166:443#EE [448.19ms]
159.253.18.70:8443#EE [449.76ms]
194.26.141.119:8443#EE [453.57ms]
159.253.18.231:8443#EE [453.91ms]
5.45.122.10:8443#EE [453.91ms]
212.227.90.142:443#ES [392.01ms]
212.227.144.37:8443#ES [419.45ms]
217.72.207.16:8443#ES [445.22ms]
92.178.109.187:443#ES [451.18ms]
208.85.19.254:8443#ES [460.4ms]
65.20.103.129:8443#ES [461.32ms]
85.90.217.108:443#ES [463.56ms]
